s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.8000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019793E+000, 2.3000000E-001, 6.0000000E-004, 6.8000000E-003, 3.8222663E-037, 1.7337152E-038, 7.4423016E-038, 2.1635195E+001
 2.0025982E+000, 2.1894811E-001, 7.1843895E-003, 1.1864124E-002, 2.9426365E-003, 5.4336277E-009, 1.8621710E-004, 9.4672744E+001
 3.0044536E+000, 2.1866154E-001, 7.8302718E-003, 1.1869004E-002, 2.8496672E-003, 8.3348484E-009, 1.9009432E-004, 1.1671339E+002
 4.0056386E+000, 2.1436095E-001, 1.1741531E-002, 1.3793471E-002, 3.1140385E-003, 2.9755510E-009, 2.6095298E-004, 1.4569349E+002
 5.0028818E+000, 2.0946163E-001, 1.5569121E-002, 1.5820214E-002, 3.6966113E-003, 2.5382884E-009, 3.3841015E-004, 1.7788082E+002
 6.0034083E+000, 2.0564002E-001, 1.8677738E-002, 1.7275520E-002, 3.9775389E-003, 2.4372648E-009, 3.9363725E-004, 2.0652067E+002
 7.0031390E+000, 1.9953500E-001, 2.4848889E-002, 1.9793825E-002, 3.6786776E-003, 6.2441968E-009, 4.8737266E-004, 2.5104697E+002
 8.0054219E+000, 1.9480009E-001, 3.0014805E-002, 2.1348274E-002, 2.7823597E-003, 1.3267498E-008, 5.4724200E-004, 2.8602967E+002
 9.0019543E+000, 1.8677982E-001, 3.9059614E-002, 2.4308140E-002, 1.4562138E-003, 1.4108636E-008, 6.5895628E-004, 3.3603744E+002
 1.0005504E+001, 1.8002330E-001, 4.6061489E-002, 2.6693333E-002, 4.7666796E-004, 7.6941843E-009, 7.4780307E-004, 3.7355716E+002
 1.1004478E+001, 1.7324604E-001, 5.2798737E-002, 2.9323457E-002, 1.0205453E-004, 3.2154874E-008, 8.4796027E-004, 4.0308232E+002
 1.2008656E+001, 1.6445429E-001, 6.0691162E-002, 3.2732568E-002, 4.3730483E-005, 1.6299862E-007, 9.7444639E-004, 4.3456137E+002
 1.3003920E+001, 1.5562452E-001, 6.9718459E-002, 3.6552127E-002, 2.0856731E-005, 1.2225460E-007, 1.1182088E-003, 4.5839929E+002
 1.4003205E+001, 1.5064822E-001, 7.3751187E-002, 3.8378051E-002, 1.0904069E-005, 4.6389548E-008, 1.1871128E-003, 4.5993827E+002
 1.5000482E+001, 1.4968270E-001, 7.3647355E-002, 3.8275813E-002, 5.0297391E-006, 1.5647224E-008, 1.1839878E-003, 4.5710699E+002
 1.6000728E+001, 1.3861691E-001, 8.5220866E-002, 4.3266950E-002, 1.6427489E-005, 1.5186823E-007, 1.3704924E-003, 4.8281757E+002
 1.7007689E+001, 1.3618585E-001, 8.6731263E-002, 4.3740640E-002, 4.0670210E-006, 2.0336834E-008, 1.3925371E-003, 4.7547792E+002
