s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026773E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.7280134E-030, 3.4064171E-029, 2.2894910E-030, 2.0443304E+001
 2.0051087E+000, 2.2508959E-001, 6.1512281E-003, 7.4940636E-003, 3.7511792E-005, 1.9322365E-004, 4.1593626E-005, 8.8058490E+001
 3.0069326E+000, 2.2102889E-001, 9.7964824E-003, 9.0552470E-003, 8.7958713E-005, 4.5332138E-004, 7.4460456E-005, 1.2378486E+002
 4.0042661E+000, 2.1510700E-001, 1.5145051E-002, 1.1347139E-002, 1.6244135E-004, 6.7585225E-004, 1.2278464E-004, 1.7310651E+002
 5.0076978E+000, 2.1095840E-001, 1.8932111E-002, 1.2948200E-002, 1.9183889E-004, 7.7949339E-004, 1.5195038E-004, 2.0883245E+002
 6.0074246E+000, 2.0390546E-001, 2.5395554E-002, 1.5665471E-002, 2.2566101E-004, 9.3392482E-004, 1.9819008E-004, 2.6410413E+002
 7.0092293E+000, 2.0059624E-001, 2.8486257E-002, 1.6948565E-002, 2.2370715E-004, 8.4131761E-004, 2.1637835E-004, 2.9158745E+002
 8.0062215E+000, 1.9282641E-001, 3.5756179E-002, 1.9951290E-002, 2.0298124E-004, 6.5780066E-004, 2.5567069E-004, 3.3689589E+002
 9.0006479E+000, 1.8099301E-001, 4.6840997E-002, 2.4517575E-002, 1.5859371E-004, 3.9444988E-004, 3.1281534E-004, 3.9046223E+002
 1.0004352E+001, 1.7698115E-001, 5.0625629E-002, 2.6065198E-002, 1.3105664E-004, 2.5524083E-004, 3.2964665E-004, 4.1287579E+002
 1.1002702E+001, 1.6733150E-001, 5.9649851E-002, 2.9787200E-002, 9.9967320E-005, 8.0116903E-005, 3.7726060E-004, 4.4124506E+002
 1.2002135E+001, 1.6842098E-001, 5.8648191E-002, 2.9366669E-002, 9.5391942E-005, 6.7493742E-005, 3.7023887E-004, 4.3464785E+002
 1.3002709E+001, 1.5889778E-001, 6.7488533E-002, 3.3040997E-002, 9.5482903E-005, 1.8585838E-005, 4.2349246E-004, 4.5421678E+002
 1.4002337E+001, 1.5194414E-001, 7.3933859E-002, 3.5723899E-002, 9.9918122E-005, 2.2383511E-006, 4.6326402E-004, 4.6120600E+002
 1.5004182E+001, 1.4734067E-001, 7.8195162E-002, 3.7500201E-002, 1.0556940E-004, 1.6982082E-006, 4.9014717E-004, 4.6940328E+002
 1.6012018E+001, 1.4468666E-001, 8.0652325E-002, 3.8524236E-002, 1.0859165E-004, 8.1621455E-007, 5.0559744E-004, 4.6496541E+002
 1.7010086E+001, 1.3712365E-001, 8.7652907E-002, 4.1442527E-002, 1.1802179E-004, 4.0464179E-007, 5.4979340E-004, 4.7663616E+002
 1.8003174E+001, 1.3521318E-001, 8.9421392E-002, 4.2179687E-002, 1.2034281E-004, 2.8092571E-007, 5.6094493E-004, 4.6307027E+002
 1.9003739E+001, 1.3302040E-001, 9.1450951E-002, 4.3025785E-002, 1.2312977E-004, 5.2997347E-007, 5.7376939E-004, 4.4989310E+002
 2.0002962E+001, 1.3296197E-001, 9.1504497E-002, 4.3048377E-002, 1.2349358E-004, 1.3332961E-006, 5.7417055E-004, 4.3754381E+002
 2.1002254E+001, 1.3374981E-001, 9.0775018E-002, 4.2744402E-002, 1.2263767E-004, 1.6744466E-006, 5.6959264E-004, 4.2868374E+002
 2.2006888E+001, 1.3095663E-001, 9.3359758E-002, 4.3822353E-002, 1.2661746E-004, 1.9625259E-006, 5.8601833E-004, 4.2055570E+002
 2.3003073E+001, 1.3055875E-001, 9.3727739E-002, 4.3975943E-002, 1.2731783E-004, 2.1858956E-006, 5.8838575E-004, 4.1815728E+002
 2.4004009E+001, 1.2676116E-001, 9.7241457E-002, 4.5441685E-002, 1.3311473E-004, 2.5183726E-006, 6.1079866E-004, 4.2227868E+002
 2.5007487E+001, 1.2704834E-001, 9.6975732E-002, 4.5330788E-002, 1.3262533E-004, 2.8576062E-006, 6.0909265E-004, 4.1360378E+002
 2.6008256E+001, 1.2698622E-001, 9.7033317E-002, 4.5354659E-002, 1.3256298E-004, 3.2931407E-006, 6.0942592E-004, 4.0227878E+002
 2.7006811E+001, 1.2691260E-001, 9.7100475E-002, 4.5383201E-002, 1.3324003E-004, 4.4276716E-006, 6.0997682E-004, 3.9587121E+002
 2.8006333E+001, 1.2802978E-001, 9.6066396E-002, 4.4951773E-002, 1.3147722E-004, 6.5405510E-006, 6.0336848E-004, 3.9100052E+002
 2.9012108E+001, 1.2796318E-001, 9.6127262E-002, 4.4977352E-002, 1.3178991E-004, 8.8498878E-006, 6.0380266E-004, 3.9235331E+002
 3.0009427E+001, 1.2788454E-001, 9.6199109E-002, 4.5007517E-002, 1.3213038E-004, 1.1800555E-005, 6.0430898E-004, 3.8334704E+002
 3.1009299E+001, 1.2781368E-001, 9.6263782E-002, 4.5034742E-002, 1.3251239E-004, 1.4339084E-005, 6.0478109E-004, 3.8011860E+002
 3.2011129E+001, 1.2561894E-001, 9.8294438E-002, 4.5881853E-002, 1.3589036E-004, 1.4465526E-005, 6.1774003E-004, 3.8612374E+002
 3.3003404E+001, 1.2618682E-001, 9.7767602E-002, 4.5662417E-002, 1.3539640E-004, 1.8764281E-005, 6.1446070E-004, 3.7356054E+002
 3.4009192E+001, 1.2749431E-001, 9.6554319E-002, 4.5156774E-002, 1.3396821E-004, 3.1728373E-005, 6.0684568E-004, 3.5719726E+002
 3.5004541E+001, 1.2667850E-001, 9.7309328E-002, 4.5470900E-002, 1.3436016E-004, 3.5995262E-005, 6.1147695E-004, 3.5910023E+002
 3.6003372E+001, 1.2379762E-001, 9.9976830E-002, 4.6582958E-002, 1.3800838E-004, 3.1507801E-005, 6.2832926E-004, 3.7127222E+002
 3.7001071E+001, 1.2291412E-001, 1.0079550E-001, 4.6924019E-002, 1.3887113E-004, 2.8784491E-005, 6.3344572E-004, 3.8112065E+002
 3.8005550E+001, 1.2338643E-001, 1.0035579E-001, 4.6740577E-002, 1.3819046E-004, 4.1090822E-005, 6.3065069E-004, 3.6154944E+002
 3.9007977E+001, 1.2184056E-001, 1.0178591E-001, 4.7336717E-002, 1.4011230E-004, 4.4760640E-005, 6.3967828E-004, 3.6451535E+002
 4.0005203E+001, 1.2215750E-001, 1.0149325E-001, 4.7214278E-002, 1.3924690E-004, 4.4218640E-005, 6.3772873E-004, 3.5745838E+002
 4.1002356E+001, 1.2219211E-001, 1.0145824E-001, 4.7200146E-002, 1.3974519E-004, 5.4870857E-005, 6.3762578E-004, 3.5966643E+002
 4.2005130E+001, 1.2017356E-001, 1.0332618E-001, 4.7979891E-002, 1.4337276E-004, 5.0506431E-005, 6.4965888E-004, 3.6741451E+002
 4.3007774E+001, 1.1890139E-001, 1.0450411E-001, 4.8471264E-002, 1.4529740E-004, 4.6760087E-005, 6.5716848E-004, 3.7078710E+002
 4.4004965E+001, 1.1851522E-001, 1.0485949E-001, 4.8619741E-002, 1.4616992E-004, 5.4094093E-005, 6.5949725E-004, 3.6482030E+002
 4.5006982E+001, 1.1807307E-001, 1.0526631E-001, 4.8788962E-002, 1.4639570E-004, 6.7381295E-005, 6.6199592E-004, 3.6755412E+002
 4.6003740E+001, 1.1855654E-001, 1.0481532E-001, 4.8600756E-002, 1.4565726E-004, 8.4343288E-005, 6.5912049E-004, 3.5926491E+002
 4.7005236E+001, 1.1821364E-001, 1.0513091E-001, 4.8732000E-002, 1.4580069E-004, 9.4413552E-005, 6.6105197E-004, 3.6053376E+002
 4.8003767E+001, 1.1683623E-001, 1.0640726E-001, 4.9264486E-002, 1.4792570E-004, 8.5595848E-005, 6.6919751E-004, 3.6621387E+002
 4.9009107E+001, 1.1640925E-001, 1.0680410E-001, 4.9429369E-002, 1.4785967E-004, 8.1573729E-005, 6.7157288E-004, 3.6849413E+002
 5.0005217E+001, 1.1567469E-001, 1.0748387E-001, 4.9712942E-002, 1.4898470E-004, 8.1028098E-005, 6.7590971E-004, 3.6876483E+002
 5.1009979E+001, 1.1447054E-001, 1.0859820E-001, 5.0177715E-002, 1.5075108E-004, 8.0719629E-005, 6.8300206E-004, 3.7171798E+002
 5.2011117E+001, 1.1468764E-001, 1.0839874E-001, 5.0093922E-002, 1.4978032E-004, 7.7890810E-005, 6.8159094E-004, 3.7013540E+002
 5.3007070E+001, 1.1457413E-001, 1.0850071E-001, 5.0136303E-002, 1.4986207E-004, 9.2663220E-005, 6.8222269E-004, 3.6673471E+002
 5.4005457E+001, 1.1390799E-001, 1.0911850E-001, 5.0393923E-002, 1.5075474E-004, 8.6745584E-005, 6.8613597E-004, 3.6721232E+002
 5.5004806E+001, 1.1317135E-001, 1.0979949E-001, 5.0677586E-002, 1.5146721E-004, 9.1920990E-005, 6.9039089E-004, 3.6771914E+002
 5.6000037E+001, 1.1217667E-001, 1.1071555E-001, 5.1060124E-002, 1.5349552E-004, 1.0885399E-004, 6.9634609E-004, 3.7216645E+002
 5.7004682E+001, 1.0975498E-001, 1.1296360E-001, 5.1996155E-002, 1.5523962E-004, 8.6230515E-005, 7.1026050E-004, 3.8838124E+002
 5.8007837E+001, 1.0942415E-001, 1.1327037E-001, 5.2123779E-002, 1.5537362E-004, 8.5315952E-005, 7.1213680E-004, 3.8397542E+002
 5.9006605E+001, 1.0907088E-001, 1.1359420E-001, 5.2258619E-002, 1.5572647E-004, 1.0056419E-004, 7.1416322E-004, 3.7834906E+002
 6.0005343E+001, 1.0822544E-001, 1.1437849E-001, 5.2585337E-002, 1.5651159E-004, 9.4104593E-005, 7.1905584E-004, 3.8391301E+002
 6.1006780E+001, 1.0686926E-001, 1.1563040E-001, 5.3107809E-002, 1.5889173E-004, 1.0588038E-004, 7.2710953E-004, 3.8397657E+002
 6.2003322E+001, 1.0493760E-001, 1.1741193E-001, 5.3854182E-002, 1.6527377E-004, 1.1246338E-004, 7.3921832E-004, 3.8670288E+002
 6.3008703E+001, 1.0344010E-001, 1.1879483E-001, 5.4431159E-002, 1.6772718E-004, 1.2403817E-004, 7.4807660E-004, 3.9047468E+002
 6.4000261E+001, 1.0196101E-001, 1.2015734E-001, 5.5001347E-002, 1.7199086E-004, 1.4033300E-004, 7.5720385E-004, 3.9565295E+002
 6.5005446E+001, 1.0013408E-001, 1.2183368E-001, 5.5706228E-002, 1.8085095E-004, 1.6991267E-004, 7.6921551E-004, 4.0078362E+002
 6.6008936E+001, 1.0014790E-001, 1.2181794E-001, 5.5698358E-002, 1.7955314E-004, 1.9118105E-004, 7.6883997E-004, 3.9143602E+002
 6.7002533E+001, 9.9208514E-002, 1.2269029E-001, 5.6059368E-002, 1.7794142E-004, 1.9443745E-004, 7.7374429E-004, 4.0191755E+002
