s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044358E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.8200059E-029, 6.0068133E-029, 1.2094440E-029, 2.0772634E+001
 2.0031549E+000, 2.2493474E-001, 6.2674826E-003, 7.5693770E-003, 6.5968249E-005, 1.5255031E-004, 4.8450652E-005, 9.1288052E+001
 3.0055322E+000, 2.1915155E-001, 1.1395963E-002, 9.8309143E-003, 2.0555943E-004, 4.1680481E-004, 1.0953721E-004, 1.3806226E+002
 4.0011592E+000, 2.1365641E-001, 1.6358376E-002, 1.1969968E-002, 2.8769530E-004, 5.4987739E-004, 1.5719168E-004, 1.8457474E+002
 5.0049645E+000, 2.0880567E-001, 2.0742190E-002, 1.3862593E-002, 3.6324056E-004, 6.3393363E-004, 1.9993581E-004, 2.2071674E+002
 6.0042394E+000, 2.0294076E-001, 2.6106000E-002, 1.6138159E-002, 4.1277785E-004, 6.8682517E-004, 2.4295375E-004, 2.6587944E+002
 7.0025818E+000, 1.9885617E-001, 2.9974266E-002, 1.7701652E-002, 3.6540092E-004, 5.8924444E-004, 2.5599609E-004, 2.9371787E+002
 8.0002379E+000, 1.9255388E-001, 3.5904250E-002, 2.0121141E-002, 3.1702569E-004, 4.7212257E-004, 2.8123745E-004, 3.3435250E+002
 9.0098409E+000, 1.8282308E-001, 4.5042504E-002, 2.3857496E-002, 2.5098819E-004, 3.2258808E-004, 3.2197643E-004, 3.7553626E+002
 1.0001969E+001, 1.7228763E-001, 5.4940402E-002, 2.7900362E-002, 1.7516139E-004, 1.6767206E-004, 3.6517164E-004, 4.1908722E+002
 1.1000271E+001, 1.6556528E-001, 6.1250548E-002, 3.0480357E-002, 1.2959330E-004, 7.7317834E-005, 3.9330972E-004, 4.3724822E+002
 1.2000852E+001, 1.5843869E-001, 6.7896310E-002, 3.3222375E-002, 1.0817102E-004, 2.7024378E-005, 4.2869333E-004, 4.5350431E+002
 1.3004273E+001, 1.5545350E-001, 7.0679305E-002, 3.4370967E-002, 9.9567344E-005, 7.4049060E-006, 4.4359012E-004, 4.5904031E+002
 1.4007079E+001, 1.4746971E-001, 7.8075374E-002, 3.7450624E-002, 1.0578512E-004, 1.0699444E-006, 4.8947251E-004, 4.6794051E+002
 1.5003749E+001, 1.4046342E-001, 8.4561169E-002, 4.0153990E-002, 1.1417140E-004, 3.1278238E-007, 5.3034271E-004, 4.7953603E+002
 1.6002887E+001, 1.3896782E-001, 8.5945844E-002, 4.0731006E-002, 1.1581900E-004, 1.1993289E-007, 5.3903732E-004, 4.7827794E+002
 1.7007100E+001, 1.3102341E-001, 9.3299166E-002, 4.3796489E-002, 1.2588313E-004, 1.2308599E-007, 5.8549457E-004, 4.8363781E+002
 1.8007855E+001, 1.2388074E-001, 9.9908994E-002, 4.6553037E-002, 1.3600994E-004, 3.1650578E-007, 6.2748826E-004, 4.9311427E+002
 1.9010800E+001, 1.2070189E-001, 1.0285298E-001, 4.7779150E-002, 1.3877689E-004, 8.8106040E-008, 6.4581481E-004, 4.8638412E+002
 2.0007827E+001, 1.1096803E-001, 1.1186156E-001, 5.1535436E-002, 1.5190809E-004, 2.6446777E-007, 7.0290316E-004, 5.0430307E+002
 2.1008631E+001, 1.1120531E-001, 1.1164351E-001, 5.1443398E-002, 1.5039878E-004, 3.3916265E-008, 7.0126359E-004, 4.8608897E+002
 2.2010656E+001, 1.0861523E-001, 1.1404092E-001, 5.2442814E-002, 1.5365310E-004, 3.7991700E-008, 7.1640427E-004, 4.8540015E+002
 2.3003591E+001, 9.8921704E-002, 1.2301308E-001, 5.6183261E-002, 1.6603963E-004, 8.7337101E-008, 7.7311216E-004, 5.0496858E+002
 2.4007999E+001, 9.7811824E-002, 1.2404064E-001, 5.6611447E-002, 1.6724341E-004, 4.8154579E-008, 7.7956034E-004, 4.9086684E+002
 2.5000110E+001, 9.6474395E-002, 1.2527819E-001, 5.7127628E-002, 1.6922174E-004, 1.0904616E-007, 7.8744056E-004, 4.9027098E+002
 2.6007750E+001, 8.8797550E-002, 1.3238335E-001, 6.0090023E-002, 1.7933743E-004, 1.7906445E-007, 8.3241458E-004, 4.9913481E+002
 2.7004978E+001, 8.5514875E-002, 1.3542214E-001, 6.1356588E-002, 1.8322028E-004, 1.3164169E-007, 8.5155349E-004, 5.0187807E+002
 2.8006559E+001, 8.3865341E-002, 1.3694992E-001, 6.1992788E-002, 1.8455900E-004, 1.4044719E-008, 8.6104303E-004, 4.9068535E+002
 2.9010968E+001, 8.0383879E-002, 1.4017236E-001, 6.3336168E-002, 1.8896892E-004, 1.6750002E-008, 8.8140179E-004, 4.8623035E+002
 3.0001589E+001, 7.8787363E-002, 1.4165001E-001, 6.3952235E-002, 1.9105328E-004, 3.0481528E-008, 8.9075078E-004, 4.9170159E+002
 3.1002605E+001, 7.1245387E-002, 1.4862867E-001, 6.6863098E-002, 2.0227158E-004, 3.0027762E-007, 9.3520168E-004, 5.0029138E+002
 3.2010108E+001, 6.9976077E-002, 1.4980350E-001, 6.7352919E-002, 2.0393411E-004, 1.5313530E-007, 9.4263591E-004, 4.9238495E+002
 3.3008512E+001, 6.6561545E-002, 1.5296644E-001, 6.8669691E-002, 2.0634686E-004, 3.2006842E-008, 9.6220427E-004, 4.8969778E+002
 3.4003793E+001, 6.4747621E-002, 1.5464548E-001, 6.9369600E-002, 2.0858598E-004, 2.4323556E-008, 9.7279945E-004, 4.8456789E+002
 3.5012098E+001, 6.1026138E-002, 1.5808981E-001, 7.0805674E-002, 2.1349980E-004, 8.0107592E-008, 9.9460346E-004, 4.9139845E+002
 3.6002837E+001, 5.1427263E-002, 1.6696423E-001, 7.4512872E-002, 2.3371067E-004, 3.9440860E-007, 1.0524158E-003, 5.1181602E+002
 3.7005433E+001, 5.2727365E-002, 1.6577114E-001, 7.4007891E-002, 2.2400458E-004, 8.0984592E-008, 1.0431312E-003, 4.9453108E+002
 3.8002115E+001, 5.2603304E-002, 1.6588609E-001, 7.4055704E-002, 2.2404720E-004, 1.9638171E-007, 1.0438327E-003, 4.9426910E+002
 3.9010677E+001, 4.5005054E-002, 1.7291754E-001, 7.6988094E-002, 2.3482989E-004, 2.1532526E-007, 1.0885071E-003, 5.0178783E+002
 4.0000803E+001, 4.4168365E-002, 1.7369256E-001, 7.7310762E-002, 2.3543940E-004, 1.6405560E-007, 1.0933060E-003, 4.9562949E+002
 4.1009881E+001, 4.1994600E-002, 1.7570542E-001, 7.8149285E-002, 2.3754985E-004, 9.3652064E-008, 1.1058835E-003, 4.9707599E+002
 4.2001525E+001, 4.0618409E-002, 1.7697913E-001, 7.8680341E-002, 2.3936160E-004, 7.9000565E-008, 1.1139455E-003, 4.9841996E+002
 4.3007837E+001, 3.6742021E-002, 1.8056624E-001, 8.0176391E-002, 2.4495490E-004, 1.1498174E-007, 1.1367562E-003, 4.9998549E+002
 4.4010504E+001, 3.4009104E-002, 1.8309635E-001, 8.1230754E-002, 2.4799122E-004, 1.3370420E-007, 1.1526489E-003, 5.0191028E+002
 4.5000282E+001, 3.3202105E-002, 1.8384435E-001, 8.1541820E-002, 2.4820438E-004, 5.2459188E-008, 1.1571992E-003, 4.8647318E+002
 4.6002617E+001, 2.8865492E-002, 1.8782956E-001, 8.3224331E-002, 2.7611492E-004, 1.6210680E-006, 1.1872361E-003, 4.9880165E+002
 4.7012908E+001, 2.7491253E-002, 1.8912953E-001, 8.3745695E-002, 2.5604274E-004, 8.9204336E-008, 1.1907211E-003, 4.9571812E+002
 4.8003803E+001, 2.2860925E-002, 1.9341523E-001, 8.5532427E-002, 2.6200385E-004, 5.6707008E-008, 1.2178182E-003, 5.0217985E+002
 4.9000696E+001, 2.0304934E-002, 1.9577688E-001, 8.6520047E-002, 2.6851299E-004, 1.6600214E-007, 1.2334478E-003, 5.0526428E+002
 5.0012269E+001, 1.8958105E-002, 1.9700354E-001, 8.7046184E-002, 2.8587350E-004, 7.6575852E-007, 1.2445906E-003, 4.9935664E+002
 5.1005680E+001, 1.2019261E-002, 2.0320477E-001, 8.9795597E-002, 4.6874939E-004, 4.0863897E-006, 1.3215016E-003, 5.2332637E+002
 5.2000309E+001, 1.4228743E-002, 2.0140001E-001, 8.8864973E-002, 2.7698787E-004, 1.2580829E-007, 1.2691424E-003, 5.0037213E+002
 5.3006044E+001, 1.2699215E-002, 2.0281828E-001, 8.9454343E-002, 2.7692783E-004, 7.0164446E-008, 1.2776699E-003, 4.9101003E+002
 5.4013394E+001, 8.1872578E-003, 2.0693391E-001, 9.1215190E-002, 3.3045861E-004, 2.1219408E-007, 1.3140355E-003, 5.0894578E+002
 5.5007620E+001, 5.6335734E-003, 2.0902097E-001, 9.2291158E-002, 5.5195635E-004, 2.8209828E-007, 1.3745286E-003, 5.1218992E+002
 5.6009005E+001, 2.3853073E-003, 2.1044875E-001, 9.4012275E-002, 1.7509942E-003, 3.0007111E-004, 1.6425630E-003, 5.1467862E+002
 5.7002039E+001, 2.2646121E-003, 2.1159056E-001, 9.3755349E-002, 9.7323214E-004, 9.4341874E-005, 1.4811537E-003, 4.9791280E+002
 5.8010589E+001, 1.6369408E-003, 2.1186220E-001, 9.4112368E-002, 1.2320293E-003, 1.2270308E-005, 1.5387850E-003, 4.9618045E+002
 5.9014211E+001, 8.5541342E-005, 2.0904203E-001, 9.6023321E-002, 4.5082650E-003, 5.0795069E-004, 2.2306831E-003, 4.9194979E+002
 6.0005176E+001, 6.1018946E-004, 2.0693179E-001, 9.6153114E-002, 5.5836416E-003, 1.7218364E-003, 2.4506593E-003, 4.8387958E+002
 6.1002969E+001, 1.8542129E-004, 2.0981912E-001, 9.5697677E-002, 3.8196277E-003, 5.2204801E-004, 2.0863623E-003, 4.8295496E+002
 6.2008393E+001, 4.9403282E-004, 2.1009373E-001, 9.5424369E-002, 3.4073113E-003, 3.4429570E-004, 1.9988024E-003, 4.8588326E+002
 6.3007906E+001, 1.9121907E-004, 2.0692469E-001, 9.6556890E-002, 6.0119546E-003, 1.0368064E-003, 2.5432881E-003, 4.7730923E+002
 6.4001957E+001, 1.9351370E-004, 2.0591747E-001, 9.6832700E-002, 6.7509616E-003, 1.3555984E-003, 2.6971228E-003, 4.6305478E+002
 6.5004027E+001, 1.9526980E-004, 2.0548064E-001, 9.6980168E-002, 7.1001437E-003, 1.3215128E-003, 2.7700447E-003, 4.6701895E+002
