s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023394E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.8576287E-032, 9.9893118E-030, 1.5690114E-031, 2.0210357E+001
 2.0008307E+000, 2.2479575E-001, 6.4161758E-003, 7.5884037E-003, 2.1440715E-005, 3.2286591E-004, 3.9712232E-005, 8.7239870E+001
 3.0013848E+000, 2.2045650E-001, 1.0365179E-002, 9.2481111E-003, 4.2268984E-005, 5.4602379E-004, 6.7999440E-005, 1.3039853E+002
 4.0025026E+000, 2.1338656E-001, 1.6826672E-002, 1.1969671E-002, 8.1762146E-005, 7.4946549E-004, 1.1545461E-004, 1.8882594E+002
 5.0055787E+000, 2.0988145E-001, 1.9974516E-002, 1.3301414E-002, 1.0838595E-004, 1.0674874E-003, 1.4017178E-004, 2.1997554E+002
 6.0014584E+000, 2.0486014E-001, 2.4608430E-002, 1.5239207E-002, 1.2122257E-004, 1.0935320E-003, 1.7085348E-004, 2.6241135E+002
 7.0000270E+000, 1.9729597E-001, 3.1676784E-002, 1.8174353E-002, 1.1743412E-004, 8.6075765E-004, 2.1259661E-004, 3.1409853E+002
 8.0041384E+000, 1.9017349E-001, 3.8323423E-002, 2.0930392E-002, 1.0997026E-004, 7.0632302E-004, 2.5100533E-004, 3.6036640E+002
 9.0089187E+000, 1.8354770E-001, 4.4542337E-002, 2.3504706E-002, 9.7651101E-005, 4.2787506E-004, 2.8578742E-004, 3.9267976E+002
 1.0008380E+001, 1.7679375E-001, 5.0852998E-002, 2.6121110E-002, 9.0049053E-005, 2.4761507E-004, 3.2214297E-004, 4.1577095E+002
 1.1002747E+001, 1.6916813E-001, 5.7963562E-002, 2.9072905E-002, 8.5686632E-005, 8.6897835E-005, 3.6401635E-004, 4.3683971E+002
 1.2003645E+001, 1.6773910E-001, 5.9297463E-002, 2.9626269E-002, 8.4448962E-005, 5.2782699E-005, 3.7178081E-004, 4.4006668E+002
 1.3007514E+001, 1.6296410E-001, 6.3727363E-002, 3.1470442E-002, 8.7612722E-005, 2.2504979E-005, 3.9914088E-004, 4.4726360E+002
 1.4007451E+001, 1.5715134E-001, 6.9112754E-002, 3.3714190E-002, 9.3486814E-005, 7.4735921E-006, 4.3284114E-004, 4.4620257E+002
 1.5002601E+001, 1.5948191E-001, 6.6952858E-002, 3.2814431E-002, 9.1282574E-005, 1.5759184E-005, 4.1935794E-004, 4.1726438E+002
 1.6010099E+001, 1.6024693E-001, 6.6242979E-002, 3.2519060E-002, 9.0936651E-005, 2.0354135E-005, 4.1500841E-004, 4.0177023E+002
 1.7003180E+001, 1.5956584E-001, 6.6871808E-002, 3.2781690E-002, 9.2330190E-005, 2.4599670E-005, 4.1909659E-004, 3.8948044E+002
 1.8009383E+001, 1.6080837E-001, 6.5721111E-002, 3.2302075E-002, 9.0864382E-005, 2.6830888E-005, 4.1185025E-004, 3.7760355E+002
 1.9011547E+001, 1.5858546E-001, 6.7778392E-002, 3.3159975E-002, 9.3945749E-005, 2.6350987E-005, 4.2490534E-004, 3.6853206E+002
 2.0005536E+001, 1.5746358E-001, 6.8816058E-002, 3.3592427E-002, 9.5245020E-005, 3.0541084E-005, 4.3143502E-004, 3.7078686E+002
 2.1003543E+001, 1.5564852E-001, 7.0496619E-002, 3.4293164E-002, 9.7674239E-005, 2.7230485E-005, 4.4208049E-004, 3.7599909E+002
 2.2006727E+001, 1.5402284E-001, 7.2001449E-002, 3.4920582E-002, 9.9812703E-005, 2.6267272E-005, 4.5160486E-004, 3.7996917E+002
 2.3007388E+001, 1.5367262E-001, 7.2324954E-002, 3.5055691E-002, 1.0052252E-004, 2.7758940E-005, 4.5370651E-004, 3.6858382E+002
 2.4002771E+001, 1.5258425E-001, 7.3332458E-002, 3.5475516E-002, 1.0170605E-004, 2.8414246E-005, 4.6002949E-004, 3.6804946E+002
 2.5000011E+001, 1.5215647E-001, 7.3727920E-002, 3.5640248E-002, 1.0212538E-004, 3.1414271E-005, 4.6250160E-004, 3.6388631E+002
 2.6001880E+001, 1.5169176E-001, 7.4156513E-002, 3.5818899E-002, 1.0272516E-004, 3.8522087E-005, 4.6521227E-004, 3.5630099E+002
 2.7004188E+001, 1.5020362E-001, 7.5532093E-002, 3.6392321E-002, 1.0461422E-004, 4.7053602E-005, 4.7390440E-004, 3.5658213E+002
