s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044358E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.8200059E-029, 6.0068133E-029, 1.2094440E-029, 2.0772634E+001
 2.0031549E+000, 2.2493474E-001, 6.2674826E-003, 7.5693770E-003, 6.5968249E-005, 1.5255031E-004, 4.8450652E-005, 9.1288052E+001
 3.0055322E+000, 2.1915155E-001, 1.1395963E-002, 9.8309143E-003, 2.0555943E-004, 4.1680481E-004, 1.0953721E-004, 1.3806226E+002
 4.0011592E+000, 2.1365641E-001, 1.6358376E-002, 1.1969968E-002, 2.8769530E-004, 5.4987739E-004, 1.5719168E-004, 1.8457474E+002
 5.0049645E+000, 2.0880567E-001, 2.0742190E-002, 1.3862594E-002, 3.6324056E-004, 6.3393362E-004, 1.9993581E-004, 2.2071674E+002
 6.0042384E+000, 2.0294078E-001, 2.6105985E-002, 1.6138153E-002, 4.1277768E-004, 6.8682515E-004, 2.4295363E-004, 2.6587937E+002
 7.0050538E+000, 1.9884661E-001, 2.9982928E-002, 1.7705355E-002, 3.6551121E-004, 5.8953036E-004, 2.5607211E-004, 2.9387031E+002
 8.0011755E+000, 1.9251274E-001, 3.5945136E-002, 2.0136522E-002, 3.1530109E-004, 4.6953240E-004, 2.8111050E-004, 3.3468935E+002
 9.0012592E+000, 1.8277308E-001, 4.5092057E-002, 2.3876277E-002, 2.4904552E-004, 3.1918571E-004, 3.2185448E-004, 3.7755041E+002
 1.0003772E+001, 1.7273031E-001, 5.4543729E-002, 2.7727180E-002, 1.6625900E-004, 1.5604185E-004, 3.6085674E-004, 4.2043377E+002
 1.1007454E+001, 1.6798009E-001, 5.9007384E-002, 2.9549675E-002, 1.3130451E-004, 8.6556174E-005, 3.8017229E-004, 4.3074949E+002
 1.2006636E+001, 1.6335813E-001, 6.3325711E-002, 3.1326722E-002, 1.1237161E-004, 4.5422879E-005, 4.0207940E-004, 4.4045197E+002
 1.3005864E+001, 1.5435539E-001, 7.1695215E-002, 3.4794849E-002, 1.0134603E-004, 7.4344727E-006, 4.5009250E-004, 4.6522560E+002
 1.4002469E+001, 1.4571208E-001, 7.9701860E-002, 3.8129019E-002, 1.0836988E-004, 7.2796301E-007, 4.9982602E-004, 4.8247278E+002
 1.5001128E+001, 1.4271308E-001, 8.2479268E-002, 3.9285809E-002, 1.1103594E-004, 2.1898495E-007, 5.1712765E-004, 4.7203257E+002
 1.6008073E+001, 1.3772925E-001, 8.7092478E-002, 4.1208846E-002, 1.1720428E-004, 1.9010788E-007, 5.4624177E-004, 4.7566733E+002
 1.7009921E+001, 1.3024881E-001, 9.4016409E-002, 4.4095302E-002, 1.2665807E-004, 5.9923504E-008, 5.8998128E-004, 4.8940536E+002
 1.8002655E+001, 1.2155168E-001, 1.0206534E-001, 4.7451583E-002, 1.3853400E-004, 1.4693553E-007, 6.4101932E-004, 4.9317385E+002
 1.9009444E+001, 1.2158334E-001, 1.0203680E-001, 4.7439110E-002, 1.3788465E-004, 1.8385938E-007, 6.4070696E-004, 4.8748458E+002
 2.0007087E+001, 1.1274659E-001, 1.1021683E-001, 5.0848697E-002, 1.4851173E-004, 4.0354992E-008, 6.9226419E-004, 4.9567591E+002
 2.1010690E+001, 1.1185029E-001, 1.1104661E-001, 5.1194496E-002, 1.4951493E-004, 1.9793524E-008, 6.9747798E-004, 4.8372397E+002
 2.2010444E+001, 1.0134834E-001, 1.2076490E-001, 5.5247533E-002, 1.6455886E-004, 4.2430152E-007, 7.5925385E-004, 5.0683097E+002
 2.3005021E+001, 1.0349164E-001, 1.1878350E-001, 5.4419775E-002, 1.5999038E-004, 1.8911361E-008, 7.4633396E-004, 4.8505492E+002
 2.4004327E+001, 1.0054590E-001, 1.2150861E-001, 5.5556862E-002, 1.6481731E-004, 3.2088195E-007, 7.6378823E-004, 4.9153776E+002
 2.5009769E+001, 9.7196804E-002, 1.2460990E-001, 5.6848765E-002, 1.6802844E-004, 4.8743903E-008, 7.8315808E-004, 4.8633484E+002
 2.6004179E+001, 8.9871318E-002, 1.3138842E-001, 5.9676010E-002, 1.7877922E-004, 3.3165425E-007, 8.2630264E-004, 4.9360253E+002
 2.7010026E+001, 8.8223335E-002, 1.3291610E-001, 6.0311208E-002, 1.7909833E-004, 9.7149722E-009, 8.3557094E-004, 4.9138302E+002
 2.8008683E+001, 8.2520831E-002, 1.3819402E-001, 6.2511704E-002, 1.8655186E-004, 7.9011983E-008, 8.6896581E-004, 4.9576491E+002
 2.9005463E+001, 8.1078145E-002, 1.3952830E-001, 6.3068731E-002, 1.8921429E-004, 1.1780012E-007, 8.7757655E-004, 4.9513081E+002
 3.0005467E+001, 7.4387176E-002, 1.4571752E-001, 6.5651773E-002, 2.0071580E-004, 5.0574804E-007, 9.1733493E-004, 5.0174564E+002
 3.1009417E+001, 7.2058306E-002, 1.4787756E-001, 6.6549010E-002, 2.0021967E-004, 1.4534101E-007, 9.3023475E-004, 5.0185062E+002
 3.2007919E+001, 6.8372936E-002, 1.5128898E-001, 6.7970987E-002, 2.0468963E-004, 1.6126628E-007, 9.5174452E-004, 4.9471290E+002
 3.3006240E+001, 6.5797122E-002, 1.5367337E-001, 6.8964839E-002, 2.0778172E-004, 1.4428511E-007, 9.6677168E-004, 4.9885673E+002
 3.4009437E+001, 6.5398892E-002, 1.5404251E-001, 6.9118343E-002, 2.0787556E-004, 3.5149928E-008, 9.6901487E-004, 4.8790059E+002
 3.5011938E+001, 5.9878914E-002, 1.5914940E-001, 7.1249062E-002, 2.1671204E-004, 2.6410642E-007, 1.0016791E-003, 5.0051484E+002
 3.6011024E+001, 5.8730255E-002, 1.6021474E-001, 7.1691625E-002, 2.1651399E-004, 5.7716495E-008, 1.0080514E-003, 4.8697412E+002
 3.7000366E+001, 5.4278833E-002, 1.6433505E-001, 7.3409236E-002, 2.2206756E-004, 1.4544804E-007, 1.0340644E-003, 4.9305154E+002
 3.8000864E+001, 4.8615955E-002, 1.6957670E-001, 7.5594332E-002, 2.2917180E-004, 6.1377577E-008, 1.0671653E-003, 5.0040896E+002
 3.9009789E+001, 4.6361072E-002, 1.7165891E-001, 7.6465999E-002, 2.3587730E-004, 2.1551059E-007, 1.0811546E-003, 4.9834661E+002
 4.0000311E+001, 4.4783186E-002, 1.7312474E-001, 7.7073134E-002, 2.3369110E-004, 2.7331327E-008, 1.0895084E-003, 4.9416493E+002
 4.1004575E+001, 4.3680962E-002, 1.7414491E-001, 7.7498459E-002, 2.3512191E-004, 3.1947391E-008, 1.0959612E-003, 4.9435289E+002
 4.2003423E+001, 3.7902691E-002, 1.7949138E-001, 7.9728701E-002, 2.4391041E-004, 1.4174778E-007, 1.1300577E-003, 5.0262499E+002
 4.3009449E+001, 3.8072051E-002, 1.7933589E-001, 7.9662944E-002, 2.4270261E-004, 7.9179859E-008, 1.1288601E-003, 4.9196480E+002
 4.4003947E+001, 3.2597516E-002, 1.8439527E-001, 8.1777912E-002, 2.5577946E-004, 3.1931662E-007, 1.1621557E-003, 5.0400350E+002
 4.5008033E+001, 3.2005923E-002, 1.8494940E-001, 8.2004073E-002, 2.5139153E-004, 1.3785189E-007, 1.1645431E-003, 4.9577938E+002
 4.6009307E+001, 2.6705612E-002, 1.8985633E-001, 8.4048977E-002, 2.5734545E-004, 6.4764596E-008, 1.1953795E-003, 5.0788705E+002
 4.7003336E+001, 2.6794154E-002, 1.8977576E-001, 8.4014367E-002, 2.5615209E-004, 2.1552227E-008, 1.1946361E-003, 4.9018026E+002
 4.8001479E+001, 2.2392437E-002, 1.9384537E-001, 8.5714322E-002, 2.6532976E-004, 1.9224530E-007, 1.2211280E-003, 4.9896223E+002
 4.9012484E+001, 2.1751016E-002, 1.9443921E-001, 8.5961770E-002, 2.6602158E-004, 2.4342581E-007, 1.2248536E-003, 4.9437861E+002
 5.0004622E+001, 1.5399646E-002, 2.0023271E-001, 8.8439851E-002, 3.4072449E-004, 4.1557780E-006, 1.2759039E-003, 5.1991687E+002
 5.1000343E+001, 1.2671456E-002, 2.0280165E-001, 8.9478814E-002, 3.1025713E-004, 6.9927077E-007, 1.2847811E-003, 5.1424178E+002
 5.2006933E+001, 1.2413135E-002, 2.0308635E-001, 8.9563670E-002, 2.7471948E-004, 1.8065478E-008, 1.2788063E-003, 5.0603513E+002
 5.3008854E+001, 8.8944405E-003, 2.0618690E-001, 9.0972408E-002, 4.0232049E-004, 1.3039791E-006, 1.3250859E-003, 5.1561928E+002
 5.4009600E+001, 8.6382559E-003, 2.0656346E-001, 9.1025741E-002, 2.9277204E-004, 4.1461901E-007, 1.3036505E-003, 5.0386708E+002
 5.5005169E+001, 5.9568668E-003, 2.0836358E-001, 9.2277309E-002, 8.2755565E-004, 3.9142779E-005, 1.4302015E-003, 5.1117586E+002
 5.6001292E+001, 5.7641181E-003, 2.0923981E-001, 9.2129580E-002, 2.8381096E-004, 2.8505113E-008, 1.3178278E-003, 4.9922284E+002
 5.7011596E+001, 3.5239490E-003, 2.1090081E-001, 9.3128956E-002, 6.1200149E-004, 8.0743107E-007, 1.3988404E-003, 5.0153322E+002
 5.8009595E+001, 1.9606756E-003, 2.1024007E-001, 9.4362880E-002, 2.2156970E-003, 3.6271472E-004, 1.7418543E-003, 4.9624247E+002
 5.9001888E+001, 9.4232015E-004, 2.1211981E-001, 9.4489122E-002, 1.5189521E-003, 1.1842196E-004, 1.6024181E-003, 5.0013748E+002
 6.0010011E+001, 2.6073801E-004, 2.0967193E-001, 9.5677117E-002, 3.8632860E-003, 6.2454551E-004, 2.0949226E-003, 4.8339954E+002
 6.1003513E+001, 1.9420313E-004, 2.0916323E-001, 9.5907541E-002, 4.3318786E-003, 5.1534314E-004, 2.1932483E-003, 4.7671025E+002
 6.2006859E+001, 2.2161988E-004, 2.0539488E-001, 9.7052056E-002, 7.2123638E-003, 9.4516974E-004, 2.7938080E-003, 4.6748518E+002
 6.3012268E+001, 1.7577539E-004, 2.0496911E-001, 9.7177119E-002, 7.5345029E-003, 1.2243812E-003, 2.8609463E-003, 4.7447702E+002
 6.4004339E+001, 1.7145790E-004, 2.0690937E-001, 9.6643270E-002, 6.1082932E-003, 6.2528913E-004, 2.5640391E-003, 4.7150798E+002
 6.5002636E+001, 1.6671525E-004, 2.0401249E-001, 9.7529160E-002, 8.3294400E-003, 1.0269974E-003, 3.0271855E-003, 4.6124359E+002
