s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046413E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.2609057E-027, 1.6157155E-026, 1.4957253E-027, 2.2038653E+001
 2.0020386E+000, 2.2225643E-001, 7.6155307E-003, 8.5534320E-003, 2.2950725E-004, 1.3101846E-004, 2.8160348E-004, 1.0786362E+002
 3.0013293E+000, 2.1770178E-001, 1.1185021E-002, 1.0288907E-002, 3.5211352E-004, 2.3806414E-004, 4.2601040E-004, 1.5076917E+002
 4.0000999E+000, 2.0891826E-001, 1.8077387E-002, 1.3630227E-002, 5.7865717E-004, 4.6659286E-004, 7.0264096E-004, 2.2217821E+002
 5.0018678E+000, 2.0590158E-001, 2.0472305E-002, 1.4777142E-002, 6.4216702E-004, 4.9750868E-004, 7.9547118E-004, 2.4974435E+002
 6.0064816E+000, 1.9886087E-001, 2.6233550E-002, 1.7418823E-002, 6.7011926E-004, 4.9328857E-004, 9.9177284E-004, 2.9622358E+002
 7.0025027E+000, 1.8988624E-001, 3.3743066E-002, 2.0756580E-002, 5.9410243E-004, 3.8328363E-004, 1.2233086E-003, 3.4606779E+002
 8.0041147E+000, 1.8429205E-001, 3.8447690E-002, 2.2833942E-002, 5.3183573E-004, 2.9242555E-004, 1.3651942E-003, 3.7866748E+002
 9.0046005E+000, 1.6815582E-001, 5.1910392E-002, 2.8844508E-002, 4.2400541E-004, 1.0304342E-004, 1.7864364E-003, 4.4156037E+002
 1.0007651E+001, 1.6020761E-001, 5.8540002E-002, 3.1804993E-002, 3.7158824E-004, 1.3889014E-005, 1.9940220E-003, 4.6986451E+002
 1.1003590E+001, 1.6039801E-001, 5.8397566E-002, 3.1731120E-002, 3.6177773E-004, 5.9683417E-006, 1.9871954E-003, 4.6872825E+002
 1.2008053E+001, 1.5854199E-001, 5.9922291E-002, 3.2426521E-002, 3.6520318E-004, 4.4008405E-007, 2.0382875E-003, 4.6707292E+002
 1.3003777E+001, 1.5075136E-001, 6.6286163E-002, 3.5351917E-002, 4.0394115E-004, 4.2081179E-008, 2.2568236E-003, 4.8321742E+002
 1.4009398E+001, 1.4772261E-001, 6.8759949E-002, 3.6489273E-002, 4.1919843E-004, 4.0580806E-008, 2.3418167E-003, 4.8595905E+002
 1.5002738E+001, 1.4581102E-001, 7.0321492E-002, 3.7207062E-002, 4.2866770E-004, 4.9151966E-009, 2.3954325E-003, 4.8277238E+002
 1.6001602E+001, 1.4130446E-001, 7.4002198E-002, 3.8899382E-002, 4.5143899E-004, 3.7173318E-008, 2.5219076E-003, 4.9484664E+002
 1.7005480E+001, 1.3894859E-001, 7.5926329E-002, 3.9784073E-002, 4.6335476E-004, 9.9488512E-008, 2.5880264E-003, 4.8988845E+002
 1.8000601E+001, 1.3208933E-001, 8.1529044E-002, 4.2359787E-002, 4.9768731E-004, 4.6766957E-008, 2.7804736E-003, 5.0019255E+002
 1.9006312E+001, 1.3463906E-001, 7.9446621E-002, 4.1402286E-002, 4.8476028E-004, 3.4250264E-009, 2.7089087E-003, 4.9390097E+002
 2.0004608E+001, 1.2644812E-001, 8.6136601E-002, 4.4478165E-002, 5.2609564E-004, 7.0918679E-008, 2.9387759E-003, 5.0383136E+002
 2.1003807E+001, 1.2750339E-001, 8.5274914E-002, 4.4081843E-002, 5.2062155E-004, 2.1142651E-008, 2.9091359E-003, 5.0011826E+002
 2.2000609E+001, 1.2697792E-001, 8.5704054E-002, 4.4279176E-002, 5.2330061E-004, 4.0430775E-008, 2.9238871E-003, 4.9821133E+002
 2.3003533E+001, 1.2254182E-001, 8.9327461E-002, 4.5944985E-002, 5.4553996E-004, 1.4079343E-008, 3.0483549E-003, 4.9927515E+002
