s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046413E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.2609057E-027, 1.6157155E-026, 1.4957253E-027, 2.2038653E+001
 2.0020386E+000, 2.2225643E-001, 7.6155307E-003, 8.5534320E-003, 2.2950725E-004, 1.3101846E-004, 2.8160348E-004, 1.0786362E+002
 3.0013293E+000, 2.1770178E-001, 1.1185021E-002, 1.0288907E-002, 3.5211352E-004, 2.3806414E-004, 4.2601040E-004, 1.5076917E+002
 4.0000999E+000, 2.0891826E-001, 1.8077388E-002, 1.3630228E-002, 5.7865718E-004, 4.6659286E-004, 7.0264098E-004, 2.2217823E+002
 5.0018688E+000, 2.0590214E-001, 2.0471819E-002, 1.4776940E-002, 6.4218703E-004, 4.9752717E-004, 7.9545944E-004, 2.4973878E+002
 6.0015972E+000, 1.9879707E-001, 2.6286180E-002, 1.7442722E-002, 6.7012424E-004, 4.9270013E-004, 9.9351191E-004, 2.9661541E+002
 7.0051454E+000, 1.9233601E-001, 3.1692621E-002, 1.9843255E-002, 6.1286428E-004, 4.3006507E-004, 1.1596574E-003, 3.3940304E+002
 8.0059450E+000, 1.8549904E-001, 3.7427899E-002, 2.2387333E-002, 5.4922939E-004, 3.0974817E-004, 1.3352817E-003, 3.7630358E+002
 9.0031275E+000, 1.8104561E-001, 4.1187022E-002, 2.4038779E-002, 4.9049649E-004, 2.2751192E-004, 1.4467088E-003, 3.9918790E+002
 1.0007969E+001, 1.6753883E-001, 5.2507901E-002, 2.9059662E-002, 3.6423311E-004, 4.3082122E-005, 1.7932332E-003, 4.5047974E+002
 1.1000533E+001, 1.6197740E-001, 5.7099026E-002, 3.1139519E-002, 3.5954526E-004, 1.1585718E-005, 1.9438308E-003, 4.6650321E+002
 1.2008383E+001, 1.5856225E-001, 5.9905733E-002, 3.2418916E-002, 3.6510941E-004, 4.5511986E-007, 2.0377204E-003, 4.6750888E+002
 1.3007056E+001, 1.5063204E-001, 6.6383620E-002, 3.5396723E-002, 4.0454086E-004, 4.0411710E-008, 2.2601717E-003, 4.8784581E+002
 1.4006178E+001, 1.4779690E-001, 6.8699423E-002, 3.6461336E-002, 4.1870887E-004, 1.0804579E-008, 2.3397120E-003, 4.8818503E+002
 1.5007095E+001, 1.4424369E-001, 7.1601659E-002, 3.7795619E-002, 4.3654572E-004, 6.6972330E-009, 2.4394120E-003, 4.8469632E+002
 1.6006106E+001, 1.3844798E-001, 7.6335443E-002, 3.9972007E-002, 4.6570587E-004, 2.3516075E-008, 2.6020453E-003, 4.9622782E+002
 1.7008510E+001, 1.3768543E-001, 7.6958246E-002, 4.0258362E-002, 4.6956115E-004, 3.3988238E-008, 2.6234463E-003, 4.9839355E+002
 1.8005611E+001, 1.3578233E-001, 7.8512313E-002, 4.0973096E-002, 4.7939048E-004, 7.1278344E-008, 2.6768932E-003, 4.9322508E+002
 1.9005397E+001, 1.3018980E-001, 8.3080453E-002, 4.3073115E-002, 5.0730492E-004, 6.2553422E-008, 2.8337868E-003, 5.0124581E+002
 2.0002556E+001, 1.2642850E-001, 8.6152732E-002, 4.4485514E-002, 5.2612349E-004, 3.7467618E-008, 2.9393146E-003, 5.0258807E+002
 2.1006688E+001, 1.2504632E-001, 8.7281422E-002, 4.5004605E-002, 5.3325544E-004, 8.5126078E-008, 2.9781305E-003, 5.0190874E+002
 2.2009538E+001, 1.2705054E-001, 8.5644842E-002, 4.4251882E-002, 5.2286023E-004, 2.1135184E-009, 2.9218364E-003, 4.9453815E+002
 2.3005204E+001, 1.2393919E-001, 8.8186063E-002, 4.5420257E-002, 5.3854880E-004, 2.5198903E-008, 3.0091498E-003, 4.9389693E+002
