s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016723E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1020273E-027, 4.1030754E-027, 4.2534028E-028, 2.0975866E+001
 2.0060975E+000, 2.2001874E-001, 9.4629518E-003, 9.3819152E-003, 2.1898508E-004, 1.7665463E-004, 3.4033491E-004, 1.3268249E+002
 3.0036194E+000, 2.1789421E-001, 1.1065181E-002, 1.0199251E-002, 3.1500259E-004, 2.8977228E-004, 4.1402382E-004, 1.5095865E+002
 4.0024941E+000, 2.0958154E-001, 1.7611046E-002, 1.3340256E-002, 4.9641330E-004, 6.1136079E-004, 6.6944781E-004, 2.2344656E+002
 5.0045937E+000, 2.0841984E-001, 1.8562312E-002, 1.3764960E-002, 4.8925922E-004, 6.8762237E-004, 6.9931494E-004, 2.3193664E+002
 6.0063381E+000, 1.9969123E-001, 2.5670317E-002, 1.7040861E-002, 5.4174806E-004, 7.4056857E-004, 9.4540097E-004, 2.9383875E+002
 7.0027320E+000, 1.9090459E-001, 3.3011218E-002, 2.0326813E-002, 4.9142352E-004, 5.2729740E-004, 1.1769259E-003, 3.5179389E+002
 8.0037121E+000, 1.8571663E-001, 3.7384365E-002, 2.2260928E-002, 4.3647787E-004, 3.7070152E-004, 1.3094480E-003, 3.8875721E+002
 9.0047858E+000, 1.7578430E-001, 4.5654804E-002, 2.5973421E-002, 3.9120466E-004, 1.9493279E-004, 1.5727627E-003, 4.2591352E+002
 1.0004887E+001, 1.6663472E-001, 5.3281256E-002, 2.9391101E-002, 3.4338169E-004, 3.4058140E-005, 1.8142597E-003, 4.5799198E+002
 1.1002311E+001, 1.6020711E-001, 5.8560565E-002, 3.1801402E-002, 3.5782509E-004, 2.5195271E-006, 1.9917228E-003, 4.7083827E+002
 1.2006780E+001, 1.5385149E-001, 6.3753032E-002, 3.4187934E-002, 3.8902007E-004, 7.5226408E-007, 2.1699434E-003, 4.8273415E+002
 1.3005079E+001, 1.5336503E-001, 6.4151337E-002, 3.4370447E-002, 3.9082239E-004, 5.6671704E-008, 2.1834866E-003, 4.8165871E+002
 1.4006300E+001, 1.4468258E-001, 7.1243072E-002, 3.7630832E-002, 4.3441707E-004, 4.4537291E-008, 2.4271098E-003, 4.9381162E+002
 1.5000759E+001, 1.4357115E-001, 7.2150836E-002, 3.8048196E-002, 4.4002388E-004, 5.1408580E-008, 2.4583001E-003, 4.9362693E+002
 1.6004963E+001, 1.4143854E-001, 7.3892870E-002, 3.8848990E-002, 4.5063021E-004, 9.9529805E-009, 2.5181222E-003, 4.9062419E+002
 1.7007644E+001, 1.3212406E-001, 8.1499692E-002, 4.2346960E-002, 4.9821653E-004, 3.7277928E-007, 2.7796189E-003, 5.1174445E+002
 1.8000188E+001, 1.3620511E-001, 7.8167461E-002, 4.0814222E-002, 4.7691995E-004, 1.5414915E-008, 2.6649705E-003, 4.9579812E+002
 1.9009221E+001, 1.3172344E-001, 8.1828032E-002, 4.2497149E-002, 4.9942321E-004, 1.4558932E-008, 2.7907227E-003, 5.0054639E+002
 2.0001278E+001, 1.3069290E-001, 8.2669555E-002, 4.2884182E-002, 5.0475323E-004, 8.2117433E-008, 2.8196656E-003, 5.0037557E+002
 2.1003386E+001, 1.2514578E-001, 8.7200202E-002, 4.4967236E-002, 5.3272525E-004, 1.6492791E-007, 2.9753337E-003, 5.0927642E+002
 2.2007796E+001, 1.2274519E-001, 8.9160947E-002, 4.5868705E-002, 5.4480825E-004, 1.4573840E-007, 3.0426978E-003, 5.0731613E+002
 2.3005958E+001, 1.2036705E-001, 9.1103520E-002, 4.6761691E-002, 5.5664258E-004, 1.3138246E-007, 3.1094081E-003, 5.1233025E+002
 2.4000354E+001, 1.1702541E-001, 9.3832635E-002, 4.8016602E-002, 5.7364794E-004, 1.8487221E-007, 3.2032112E-003, 5.1133636E+002
 2.5001901E+001, 1.1727529E-001, 9.3629110E-002, 4.7922637E-002, 5.7197682E-004, 1.7165562E-008, 3.1961286E-003, 5.0503326E+002
