s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 1.2600000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026554E+000, 2.3000000E-001, 6.0000000E-004, 1.2600000E-002, 1.1316852E-031, 2.0995780E-032, 3.2545801E-032, 2.2339828E+001
 2.0048763E+000, 2.1895924E-001, 7.3356891E-003, 1.7644210E-002, 2.2479024E-003, 6.3032359E-009, 1.4237895E-004, 1.1821232E+002
 3.0049273E+000, 2.1678852E-001, 9.0183029E-003, 1.8015583E-002, 2.4800896E-003, 6.6663795E-009, 1.6958848E-004, 1.3729605E+002
 4.0021734E+000, 2.0851345E-001, 1.5162023E-002, 2.1205512E-002, 3.3850581E-003, 5.4853775E-009, 2.7337955E-004, 1.9664694E+002
 5.0062694E+000, 2.0216273E-001, 2.0497461E-002, 2.3385699E-002, 3.4376809E-003, 2.4960080E-008, 3.4862757E-004, 2.3900015E+002
 6.0041467E+000, 1.9496499E-001, 2.7187788E-002, 2.5664010E-002, 2.7021087E-003, 3.9230860E-008, 4.2573700E-004, 2.8880025E+002
 7.0064032E+000, 1.8709962E-001, 3.5269495E-002, 2.8412876E-002, 1.6728543E-003, 5.2109086E-008, 5.1326549E-004, 3.4473631E+002
 8.0022799E+000, 1.8095551E-001, 4.1649591E-002, 3.0424243E-002, 6.6212961E-004, 4.1509680E-008, 5.7830906E-004, 3.9689627E+002
 9.0072017E+000, 1.7485430E-001, 4.6926756E-002, 3.2394465E-002, 1.0534451E-004, 3.7604184E-009, 6.4021213E-004, 4.2415662E+002
 1.0001628E+001, 1.6601632E-001, 5.4674915E-002, 3.5698527E-002, 2.7988502E-005, 2.7575913E-008, 7.4548287E-004, 4.6002937E+002
 1.1007083E+001, 1.5967309E-001, 6.0593552E-002, 3.8044718E-002, 2.9625674E-005, 2.5498569E-007, 8.2514688E-004, 4.8435459E+002
 1.2002030E+001, 1.5209128E-001, 6.6629353E-002, 4.0693170E-002, 8.8196404E-006, 2.3163188E-008, 9.0788409E-004, 5.0751761E+002
 1.3001219E+001, 1.4519702E-001, 7.2176415E-002, 4.3074417E-002, 6.4735895E-006, 3.9282205E-008, 9.8488067E-004, 5.2194638E+002
 1.4004907E+001, 1.3883900E-001, 7.7703438E-002, 4.5284723E-002, 8.0390733E-006, 6.3230489E-008, 1.0604369E-003, 5.4202495E+002
 1.5004715E+001, 1.3540190E-001, 8.0239767E-002, 4.6401226E-002, 8.4266766E-006, 1.0657662E-007, 1.0971065E-003, 5.3208932E+002
 1.6001485E+001, 1.3200328E-001, 8.2995652E-002, 4.7721935E-002, 2.8507448E-006, 6.4841207E-009, 1.1336529E-003, 5.3174567E+002
 1.7003409E+001, 1.2880407E-001, 8.5680578E-002, 4.8738199E-002, 5.0910384E-006, 3.8363559E-008, 1.1695960E-003, 5.3850060E+002
 1.8005060E+001, 1.2617545E-001, 8.8062539E-002, 4.9767076E-002, 3.0856784E-006, 1.3580591E-008, 1.2036492E-003, 5.3943718E+002
 1.9002809E+001, 1.1902169E-001, 9.4102751E-002, 5.2298304E-002, 9.9117679E-006, 1.9336374E-007, 1.2874865E-003, 5.4827939E+002
 2.0002131E+001, 1.2098534E-001, 9.2211815E-002, 5.1624992E-002, 6.0649079E-006, 4.9939697E-008, 1.2612415E-003, 5.3989230E+002
 2.1004473E+001, 1.1630667E-001, 9.5863696E-002, 5.3203450E-002, 9.4525065E-006, 7.4197005E-008, 1.3108453E-003, 5.4120778E+002
 2.2004314E+001, 1.1249421E-001, 9.9575894E-002, 5.4731170E-002, 7.2818641E-006, 9.7456655E-008, 1.3623344E-003, 5.4364993E+002
 2.3005993E+001, 1.0789498E-001, 1.0369041E-001, 5.6406274E-002, 7.3975144E-006, 5.8347055E-008, 1.4185403E-003, 5.4905712E+002
 2.4008850E+001, 1.0995538E-001, 1.0146474E-001, 5.5540028E-002, 5.2645185E-006, 3.9269982E-008, 1.3898034E-003, 5.4176085E+002
 2.5004506E+001, 1.0649856E-001, 1.0463988E-001, 5.6775866E-002, 6.3204235E-006, 5.5004291E-008, 1.4336881E-003, 5.4436916E+002
 2.6003718E+001, 1.0939904E-001, 1.0182206E-001, 5.5727485E-002, 3.0905901E-006, 4.4521434E-009, 1.3941493E-003, 5.4205316E+002
 2.7000586E+001, 1.0632230E-001, 1.0458265E-001, 5.6905664E-002, 6.9472697E-006, 1.2825259E-007, 1.4335041E-003, 5.4084488E+002
 2.8007550E+001, 1.0582885E-001, 1.0533475E-001, 5.7127666E-002, 8.0872251E-006, 6.2480392E-008, 1.4434330E-003, 5.4558128E+002
 2.9005971E+001, 1.0433857E-001, 1.0604728E-001, 5.7480941E-002, 2.1616079E-006, 1.1008986E-008, 1.4515358E-003, 5.3017122E+002
 3.0003041E+001, 1.0086687E-001, 1.0929531E-001, 5.8766985E-002, 6.2335704E-006, 5.3883371E-008, 1.4953603E-003, 5.3837704E+002
 3.1004640E+001, 9.9005004E-002, 1.1061656E-001, 5.9398918E-002, 1.8448218E-006, 6.7913474E-009, 1.5131409E-003, 5.3070606E+002
 3.2006973E+001, 9.9472804E-002, 1.1041119E-001, 5.9291500E-002, 8.0622390E-006, 9.0641063E-008, 1.5114976E-003, 5.4506755E+002
 3.3004425E+001, 9.6006713E-002, 1.1309899E-001, 6.0513983E-002, 2.0811064E-005, 1.9713505E-007, 1.5502087E-003, 5.4140064E+002
 3.4007004E+001, 9.4785864E-002, 1.1417998E-001, 6.0933736E-002, 4.1239723E-006, 3.0971976E-008, 1.5639384E-003, 5.3568630E+002
 3.5006418E+001, 9.5367233E-002, 1.1365726E-001, 6.0755617E-002, 3.7067662E-006, 3.9560099E-008, 1.5572109E-003, 5.3725201E+002
 3.6001087E+001, 9.4847051E-002, 1.1406904E-001, 6.0879459E-002, 7.7008013E-006, 5.9643263E-008, 1.5614869E-003, 5.3458125E+002
 3.7002337E+001, 9.2706585E-002, 1.1621984E-001, 6.1724389E-002, 4.7163751E-006, 1.6323491E-008, 1.5907948E-003, 5.3212852E+002
 3.8001453E+001, 8.8714261E-002, 1.1939310E-001, 6.3088117E-002, 3.8047481E-006, 2.3120025E-008, 1.6345514E-003, 5.4267007E+002
 3.9005083E+001, 9.4790601E-002, 1.1424400E-001, 6.1042224E-002, 1.2860250E-005, 1.6992831E-007, 1.5645398E-003, 5.3985488E+002
 4.0000842E+001, 9.0072094E-002, 1.1788209E-001, 6.2519730E-002, 1.5720147E-005, 2.4353793E-007, 1.6143130E-003, 5.3889001E+002
 4.1003920E+001, 8.8343980E-002, 1.1947384E-001, 6.3219876E-002, 2.2370476E-005, 3.2886125E-007, 1.6369274E-003, 5.5032338E+002
 4.2002975E+001, 8.5986729E-002, 1.2160259E-001, 6.4052907E-002, 4.5554061E-006, 2.1230411E-008, 1.6647883E-003, 5.4318716E+002
 4.3000615E+001, 8.6918891E-002, 1.2082323E-001, 6.3768071E-002, 4.8436989E-006, 2.2805595E-008, 1.6538277E-003, 5.4611301E+002
 4.4001956E+001, 8.7830089E-002, 1.1974227E-001, 6.3329957E-002, 7.1791935E-006, 4.5524914E-008, 1.6400631E-003, 5.4139742E+002
 4.5007030E+001, 8.7041531E-002, 1.2072277E-001, 6.3716557E-002, 6.8800195E-006, 8.3184136E-008, 1.6532169E-003, 5.3995146E+002
 4.6003204E+001, 8.6009917E-002, 1.2140554E-001, 6.3990490E-002, 3.0247991E-006, 9.6299809E-009, 1.6624533E-003, 5.4153823E+002
 4.7004520E+001, 8.6649547E-002, 1.2107412E-001, 6.3836511E-002, 9.1302130E-006, 7.0959795E-008, 1.6574080E-003, 5.5126934E+002
 4.8001225E+001, 8.4171865E-002, 1.2306486E-001, 6.4752162E-002, 2.1292589E-006, 6.9312937E-009, 1.6850794E-003, 5.3435823E+002
 4.9006590E+001, 8.0216785E-002, 1.2625149E-001, 6.6088100E-002, 7.8238056E-006, 3.7268149E-008, 1.7299893E-003, 5.4593579E+002
 5.0001833E+001, 8.1687137E-002, 1.2531380E-001, 6.5639068E-002, 5.0721070E-006, 1.8900961E-008, 1.7168909E-003, 5.4103776E+002
 5.1003805E+001, 8.2151665E-002, 1.2484561E-001, 6.5478852E-002, 2.7251636E-005, 4.0749480E-007, 1.7106817E-003, 5.6094653E+002
 5.2002773E+001, 8.0294972E-002, 1.2625634E-001, 6.6094338E-002, 6.0529896E-006, 4.3652440E-008, 1.7307214E-003, 5.4065757E+002
 5.3003119E+001, 8.2875060E-002, 1.2437893E-001, 6.5294630E-002, 6.1772817E-006, 3.2619866E-008, 1.7042218E-003, 5.3879609E+002
 5.4006851E+001, 8.1257629E-002, 1.2594021E-001, 6.5879080E-002, 2.6529455E-005, 1.7659092E-007, 1.7275059E-003, 5.5231853E+002
 5.5000798E+001, 8.0526290E-002, 1.2588391E-001, 6.5944647E-002, 6.1019156E-006, 4.7272312E-008, 1.7251687E-003, 5.4618704E+002
 5.6002978E+001, 8.1441821E-002, 1.2541294E-001, 6.5668949E-002, 2.2584485E-005, 2.4409837E-007, 1.7167203E-003, 5.3730216E+002
 5.7001418E+001, 7.7950767E-002, 1.2865649E-001, 6.7042226E-002, 6.2282369E-005, 5.9905176E-007, 1.7653524E-003, 5.5082208E+002
 5.8002800E+001, 7.7310976E-002, 1.2944689E-001, 6.7392768E-002, 7.9547617E-005, 1.4766766E-006, 1.7784770E-003, 5.5364103E+002
 5.9000743E+001, 8.3966093E-002, 1.2338288E-001, 6.4899993E-002, 5.1825689E-006, 4.0789941E-008, 1.6904895E-003, 5.3731006E+002
 6.0006651E+001, 8.3265941E-002, 1.2441648E-001, 6.5198656E-002, 1.0887152E-005, 1.0938603E-007, 1.7059375E-003, 5.4543474E+002
 6.1006293E+001, 8.1073590E-002, 1.2564429E-001, 6.5799337E-002, 6.6911977E-006, 3.7762594E-008, 1.7203153E-003, 5.4186129E+002
