s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016723E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1020273E-027, 4.1030754E-027, 4.2534028E-028, 2.0975866E+001
 2.0060975E+000, 2.2001874E-001, 9.4629518E-003, 9.3819152E-003, 2.1898508E-004, 1.7665463E-004, 3.4033491E-004, 1.3268249E+002
 3.0036194E+000, 2.1789421E-001, 1.1065181E-002, 1.0199251E-002, 3.1500259E-004, 2.8977228E-004, 4.1402382E-004, 1.5095865E+002
 4.0024941E+000, 2.0958154E-001, 1.7611046E-002, 1.3340256E-002, 4.9641330E-004, 6.1136079E-004, 6.6944781E-004, 2.2344656E+002
 5.0045937E+000, 2.0841984E-001, 1.8562312E-002, 1.3764960E-002, 4.8925922E-004, 6.8762238E-004, 6.9931492E-004, 2.3193664E+002
 6.0062830E+000, 1.9969215E-001, 2.5669546E-002, 1.7040519E-002, 5.4175568E-004, 7.4059247E-004, 9.4537717E-004, 2.9383657E+002
 7.0048807E+000, 1.9092625E-001, 3.2993135E-002, 2.0318720E-002, 4.9154834E-004, 5.2776135E-004, 1.1763558E-003, 3.5163146E+002
 8.0056176E+000, 1.8398934E-001, 3.8797185E-002, 2.2909350E-002, 4.4396985E-004, 3.6836409E-004, 1.3577245E-003, 3.9256947E+002
 9.0044836E+000, 1.7455883E-001, 4.6695334E-002, 2.6428319E-002, 3.7251290E-004, 1.5760628E-004, 1.6030788E-003, 4.3208688E+002
 1.0000230E+001, 1.6876872E-001, 5.1502225E-002, 2.8593744E-002, 3.5443082E-004, 7.3755386E-005, 1.7579024E-003, 4.5429944E+002
 1.1004158E+001, 1.6227611E-001, 5.6869375E-002, 3.1024617E-002, 3.4820998E-004, 3.7862010E-006, 1.9337942E-003, 4.7161462E+002
 1.2001827E+001, 1.5865963E-001, 5.9826768E-002, 3.2382244E-002, 3.6423137E-004, 1.2339129E-007, 2.0349227E-003, 4.7744567E+002
 1.3000766E+001, 1.4999380E-001, 6.6904893E-002, 3.5636398E-002, 4.0777039E-004, 6.9462156E-008, 2.2780844E-003, 4.8943902E+002
 1.4008046E+001, 1.4358469E-001, 7.2139782E-002, 3.8043110E-002, 4.3995174E-004, 6.6680897E-008, 2.4579194E-003, 4.9734390E+002
 1.5000456E+001, 1.4234681E-001, 7.3150935E-002, 3.8507938E-002, 4.4612050E-004, 4.7017448E-008, 2.4926455E-003, 5.0127705E+002
 1.6005334E+001, 1.3802275E-001, 7.6682669E-002, 4.0131709E-002, 4.6791188E-004, 6.8212217E-008, 2.6139891E-003, 4.9987955E+002
 1.7005132E+001, 1.3544237E-001, 7.8789796E-002, 4.1100791E-002, 4.8122885E-004, 2.0093483E-007, 2.6864542E-003, 5.0621540E+002
 1.8007457E+001, 1.3661977E-001, 7.7828667E-002, 4.0658534E-002, 4.7491291E-004, 5.2303496E-008, 2.6533482E-003, 4.9674788E+002
 1.9000290E+001, 1.3253112E-001, 8.1168248E-002, 4.2193874E-002, 4.9542752E-004, 3.5722874E-008, 2.7680701E-003, 4.9927527E+002
 2.0006866E+001, 1.3115311E-001, 8.2293862E-002, 4.2711318E-002, 5.0229364E-004, 2.1216103E-008, 2.8067269E-003, 4.9826075E+002
 2.1002394E+001, 1.3051715E-001, 8.2813351E-002, 4.2950124E-002, 5.0545905E-004, 3.5663766E-009, 2.8245669E-003, 4.9022249E+002
 2.2001173E+001, 1.2764202E-001, 8.5161630E-002, 4.4029794E-002, 5.1996046E-004, 2.5335987E-008, 2.9052519E-003, 4.9357816E+002
 2.3007383E+001, 1.2121640E-001, 9.0410027E-002, 4.6442701E-002, 5.5220795E-004, 2.5664217E-008, 3.0855473E-003, 5.0304554E+002
 2.4001101E+001, 1.2167331E-001, 9.0036799E-002, 4.6271128E-002, 5.4993192E-004, 3.5518484E-008, 3.0727297E-003, 4.9516053E+002
 2.5005218E+001, 1.1484237E-001, 9.5612684E-002, 4.8837017E-002, 5.8676736E-004, 1.2945862E-006, 3.2648325E-003, 5.1145656E+002
