s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0067699E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.8019943E-028, 5.7731001E-027, 3.8284424E-028, 2.0544041E+001
 2.0030584E+000, 2.1877880E-001, 1.0525971E-002, 9.8328821E-003, 1.8553764E-004, 1.8485716E-004, 3.6820174E-004, 1.3461040E+002
 3.0012245E+000, 2.1662643E-001, 1.2109194E-002, 1.0659343E-002, 3.0083205E-004, 3.8566731E-004, 4.4543587E-004, 1.6033124E+002
 4.0042753E+000, 2.1135490E-001, 1.6343168E-002, 1.2634663E-002, 3.5821659E-004, 5.4998694E-004, 5.9767441E-004, 2.0668697E+002
 5.0052444E+000, 2.0456868E-001, 2.1845589E-002, 1.5194303E-002, 4.2376055E-004, 5.4677411E-004, 7.9356309E-004, 2.5979098E+002
 6.0062259E+000, 2.0016684E-001, 2.5390425E-002, 1.6849379E-002, 4.7285167E-004, 6.2685595E-004, 9.2124803E-004, 2.9846848E+002
 7.0019982E+000, 1.9383144E-001, 3.0651955E-002, 1.9212633E-002, 4.4586276E-004, 5.7420758E-004, 1.0891585E-003, 3.4442180E+002
 8.0015408E+000, 1.8079351E-001, 4.1524824E-002, 2.4090594E-002, 3.8312267E-004, 2.7990278E-004, 1.4346314E-003, 4.1268556E+002
 9.0011996E+000, 1.7415152E-001, 4.7060567E-002, 2.6575320E-002, 3.5248501E-004, 1.3811548E-004, 1.6108059E-003, 4.3239724E+002
 1.0004899E+001, 1.6978563E-001, 5.0680404E-002, 2.8209884E-002, 3.4296947E-004, 7.1238591E-005, 1.7282834E-003, 4.4717689E+002
 1.1004970E+001, 1.5980194E-001, 5.8893216E-002, 3.1953342E-002, 3.5880769E-004, 7.2384510E-007, 2.0029205E-003, 4.8217150E+002
 1.2003694E+001, 1.5773281E-001, 6.0583889E-002, 3.2730261E-002, 3.6881682E-004, 2.6190825E-008, 2.0609173E-003, 4.8194651E+002
 1.3005418E+001, 1.4649070E-001, 6.9766165E-002, 3.6951864E-002, 4.2537264E-004, 8.1443889E-008, 2.3763809E-003, 5.0183961E+002
