s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016723E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1020273E-027, 4.1030754E-027, 4.2534028E-028, 2.0975866E+001
 2.0060975E+000, 2.2001874E-001, 9.4629518E-003, 9.3819152E-003, 2.1898508E-004, 1.7665463E-004, 3.4033491E-004, 1.3268249E+002
 3.0036194E+000, 2.1789421E-001, 1.1065181E-002, 1.0199251E-002, 3.1500259E-004, 2.8977228E-004, 4.1402382E-004, 1.5095865E+002
 4.0024941E+000, 2.0958154E-001, 1.7611046E-002, 1.3340256E-002, 4.9641330E-004, 6.1136079E-004, 6.6944781E-004, 2.2344656E+002
 5.0045943E+000, 2.0841984E-001, 1.8562313E-002, 1.3764961E-002, 4.8925920E-004, 6.8762225E-004, 6.9931497E-004, 2.3193666E+002
 6.0052078E+000, 1.9974153E-001, 2.5628745E-002, 1.7021978E-002, 5.4173982E-004, 7.4145583E-004, 9.4402638E-004, 2.9372659E+002
 7.0054185E+000, 1.9229895E-001, 3.1830086E-002, 1.9808046E-002, 5.1011088E-004, 5.7276743E-004, 1.1419659E-003, 3.4710631E+002
 8.0047571E+000, 1.7889635E-001, 4.3045065E-002, 2.4811653E-002, 4.1590955E-004, 2.7444891E-004, 1.4919286E-003, 4.0922991E+002
 9.0015289E+000, 1.7681395E-001, 4.4803558E-002, 2.5587930E-002, 3.9224706E-004, 2.0606339E-004, 1.5448778E-003, 4.2249360E+002
 1.0003397E+001, 1.7153220E-001, 4.9234383E-002, 2.7557408E-002, 3.4721318E-004, 8.4032900E-005, 1.6814499E-003, 4.4347678E+002
 1.1006835E+001, 1.5941998E-001, 5.9204679E-002, 3.2096844E-002, 3.6105107E-004, 1.2140806E-006, 2.0136914E-003, 4.7744853E+002
 1.2003967E+001, 1.5627116E-001, 6.1777390E-002, 3.3279207E-002, 3.7640914E-004, 1.8944558E-007, 2.1019731E-003, 4.7748169E+002
 1.3005864E+001, 1.5030433E-001, 6.6650933E-002, 3.5519866E-002, 4.0644744E-004, 1.4866098E-007, 2.2694117E-003, 4.9310024E+002
 1.4001019E+001, 1.4514010E-001, 7.0869483E-002, 3.7459002E-002, 4.3204076E-004, 7.7501757E-009, 2.4142586E-003, 4.9111977E+002
 1.5003358E+001, 1.4142674E-001, 7.3902432E-002, 3.8853436E-002, 4.5074210E-004, 4.1455467E-008, 2.5184622E-003, 5.0334001E+002
 1.6008542E+001, 1.3772401E-001, 7.6926130E-002, 4.0244010E-002, 4.6980301E-004, 2.4633873E-007, 2.6224381E-003, 4.9811848E+002
 1.7001819E+001, 1.3416867E-001, 7.9830631E-002, 4.1578966E-002, 4.8726296E-004, 7.4663743E-008, 2.7221314E-003, 5.0481900E+002
 1.8005172E+001, 1.3283065E-001, 8.0923281E-002, 4.2081460E-002, 4.9414318E-004, 1.7835045E-007, 2.7597027E-003, 5.0223249E+002
 1.9004778E+001, 1.2710087E-001, 8.5603622E-002, 4.4233008E-002, 5.2268817E-004, 4.0025317E-008, 2.9204380E-003, 5.1012172E+002
 2.0007599E+001, 1.2294923E-001, 8.8993562E-002, 4.5792240E-002, 5.4429918E-004, 4.2241930E-007, 3.0370601E-003, 5.1876812E+002
 2.1010411E+001, 1.2303435E-001, 8.8925091E-002, 4.5760045E-002, 5.4311740E-004, 4.8973571E-008, 3.0345433E-003, 5.0894244E+002
 2.2001091E+001, 1.2431398E-001, 8.7879981E-002, 4.5279508E-002, 5.3663639E-004, 2.0264089E-008, 2.9986283E-003, 5.0145949E+002
 2.3004701E+001, 1.2270226E-001, 8.9196447E-002, 4.5884725E-002, 5.4470677E-004, 8.0178977E-009, 3.0438482E-003, 4.9887271E+002
 2.4002857E+001, 1.2112622E-001, 9.0483722E-002, 4.6476555E-002, 5.5263296E-004, 1.8304548E-008, 3.0880729E-003, 5.0176743E+002
 2.5003008E+001, 1.1500768E-001, 9.5480536E-002, 4.8774323E-002, 5.8389252E-004, 2.3700217E-007, 3.2598465E-003, 5.0861028E+002
