s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011989E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.9559299E-033, 9.1224364E-032, 4.5588049E-033, 2.0230803E+001
 2.0047880E+000, 2.2545689E-001, 5.8649313E-003, 6.6526777E-003, 2.9231936E-005, 3.0636897E-004, 3.5306001E-004, 8.2133660E+001
 3.0028982E+000, 2.2361809E-001, 7.5348756E-003, 7.1478056E-003, 7.3675123E-005, 3.3153126E-004, 4.7248435E-004, 9.2650569E+001
 4.0065864E+000, 2.2083858E-001, 1.0008493E-002, 7.8847929E-003, 1.4809540E-004, 5.6461777E-004, 6.5124864E-004, 1.1803588E+002
 5.0049908E+000, 2.1924861E-001, 1.1452811E-002, 8.3124700E-003, 1.8552187E-004, 5.8997757E-004, 7.5431871E-004, 1.3135340E+002
 6.0046409E+000, 2.1643228E-001, 1.4026898E-002, 9.0573636E-003, 2.2039572E-004, 7.2626351E-004, 9.3112795E-004, 1.5675269E+002
 7.0073115E+000, 2.1535326E-001, 1.5030512E-002, 9.3427183E-003, 2.2412993E-004, 7.4866046E-004, 9.9792891E-004, 1.6812564E+002
 8.0057862E+000, 2.1105803E-001, 1.8955875E-002, 1.0479794E-002, 2.7939249E-004, 9.4759759E-004, 1.2680049E-003, 2.0018216E+002
 9.0065124E+000, 2.0918557E-001, 2.0661985E-002, 1.0981511E-002, 3.1712319E-004, 9.8671970E-004, 1.3883553E-003, 2.1651502E+002
 1.0000955E+001, 2.0600160E-001, 2.3607447E-002, 1.1830280E-002, 3.4906772E-004, 1.0172854E-003, 1.5889461E-003, 2.3699588E+002
 1.1004660E+001, 2.0367370E-001, 2.5744535E-002, 1.2448707E-002, 3.7760951E-004, 1.0881095E-003, 1.7356480E-003, 2.5511098E+002
 1.2001150E+001, 2.0232680E-001, 2.7026194E-002, 1.2808513E-002, 3.7289428E-004, 1.0321959E-003, 1.8189002E-003, 2.6213146E+002
 1.3007416E+001, 2.0041230E-001, 2.8817332E-002, 1.3315606E-002, 3.7521048E-004, 1.0464701E-003, 1.9371771E-003, 2.7415339E+002
 1.4004769E+001, 1.9831761E-001, 3.0767929E-002, 1.3874579E-002, 3.9022583E-004, 1.0389076E-003, 2.0686862E-003, 2.8509984E+002
 1.5000831E+001, 1.9660618E-001, 3.2300251E-002, 1.4330801E-002, 4.3535746E-004, 1.1435770E-003, 2.1792134E-003, 2.9507800E+002
 1.6005669E+001, 1.9447134E-001, 3.4329212E-002, 1.4896265E-002, 4.2055244E-004, 1.1045070E-003, 2.3094212E-003, 3.0528289E+002
 1.7004099E+001, 1.9215853E-001, 3.6528076E-002, 1.5510357E-002, 4.0677490E-004, 1.0469098E-003, 2.4510225E-003, 3.1600173E+002
 1.8002812E+001, 1.8888056E-001, 3.9634614E-002, 1.6381177E-002, 3.9353451E-004, 9.7815277E-004, 2.6524232E-003, 3.2926128E+002
 1.9007059E+001, 1.8883978E-001, 3.9653067E-002, 1.6393579E-002, 4.0728548E-004, 9.9754206E-004, 2.6566129E-003, 3.2805798E+002
 2.0006890E+001, 1.8814140E-001, 4.0304403E-002, 1.6578218E-002, 4.0864016E-004, 1.0095202E-003, 2.6997347E-003, 3.3493202E+002
 2.1008206E+001, 1.8509090E-001, 4.3216337E-002, 1.7388530E-002, 3.8465847E-004, 9.0992151E-004, 2.8860138E-003, 3.4661232E+002
 2.2005564E+001, 1.8387530E-001, 4.4374840E-002, 1.7711389E-002, 3.7605473E-004, 8.7390970E-004, 2.9603272E-003, 3.4989954E+002
 2.3009005E+001, 1.8314365E-001, 4.5049604E-002, 1.7904920E-002, 3.8182227E-004, 8.9868794E-004, 3.0059449E-003, 3.4452290E+002
 2.4003661E+001, 1.8114983E-001, 4.6957502E-002, 1.8433443E-002, 3.6161545E-004, 8.3586376E-004, 3.1270225E-003, 3.5784134E+002
 2.5006951E+001, 1.8234427E-001, 4.5807531E-002, 1.8115469E-002, 3.7513778E-004, 8.9829401E-004, 3.0543355E-003, 3.4723069E+002
 2.6001499E+001, 1.8111669E-001, 4.6963624E-002, 1.8443807E-002, 3.7817924E-004, 8.6433345E-004, 3.1310104E-003, 3.5150653E+002
 2.7002636E+001, 1.8099957E-001, 4.7055065E-002, 1.8475943E-002, 3.9028621E-004, 8.8617002E-004, 3.1396438E-003, 3.4957620E+002
 2.8004005E+001, 1.7941596E-001, 4.8555888E-002, 1.8896562E-002, 3.8372694E-004, 8.5367271E-004, 3.2369088E-003, 3.5140823E+002
 2.9004499E+001, 1.7985427E-001, 4.8143361E-002, 1.8777752E-002, 3.7966398E-004, 8.8011752E-004, 3.2089052E-003, 3.4829463E+002
 3.0000783E+001, 1.7718538E-001, 5.0661447E-002, 1.9490420E-002, 3.8162614E-004, 8.0928948E-004, 3.3749022E-003, 3.6197657E+002
 3.1010891E+001, 1.7728203E-001, 5.0587702E-002, 1.9464472E-002, 3.7172160E-004, 7.8296244E-004, 3.3679088E-003, 3.5723873E+002
 3.2001776E+001, 1.7875167E-001, 4.9172487E-002, 1.9071022E-002, 3.8453502E-004, 8.8104579E-004, 3.2776288E-003, 3.5137300E+002
 3.3005139E+001, 1.7783058E-001, 5.0033367E-002, 1.9317199E-002, 3.9009461E-004, 8.6868200E-004, 3.3354380E-003, 3.5003818E+002
