s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0141981E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 4.5330880E-041, 5.0047152E-041, 1.6335468E-041, 2.0361201E+001
 2.0039943E+000, 2.3000192E-001, 5.9943368E-004, 7.0968644E-003, 1.5792823E-008, 2.4778837E-015, 3.2017728E-009, 2.8616361E+001
 3.0078267E+000, 2.2012968E-001, 6.2741157E-003, 1.0412447E-002, 3.0878036E-003, 1.1454910E-009, 9.1515539E-004, 8.5489425E+001
 4.0005469E+000, 2.1989197E-001, 6.4339035E-003, 1.0540868E-002, 3.2617005E-003, 1.4642190E-010, 9.5319498E-004, 9.2517314E+001
 5.0066367E+000, 2.1740205E-001, 7.8322270E-003, 1.1355023E-002, 4.1225715E-003, 5.3756444E-010, 1.1932327E-003, 1.0807138E+002
 6.0050519E+000, 2.1594114E-001, 8.5998690E-003, 1.1777550E-002, 4.6498374E-003, 5.7622098E-010, 1.3305147E-003, 1.1706121E+002
 7.0073207E+000, 2.1445008E-001, 9.4916277E-003, 1.2255544E-002, 5.0628376E-003, 7.1832690E-011, 1.4627549E-003, 1.2613294E+002
 8.0035661E+000, 2.1117957E-001, 1.1981500E-002, 1.3252096E-002, 5.6061269E-003, 3.5637549E-010, 1.7595382E-003, 1.4575031E+002
 9.0036043E+000, 2.1102404E-001, 1.2054714E-002, 1.3319088E-002, 5.6376865E-003, 1.8927612E-010, 1.7702497E-003, 1.5158600E+002
 1.0004371E+001, 2.0873417E-001, 1.3856251E-002, 1.4050706E-002, 6.0095504E-003, 6.3465424E-010, 1.9797748E-003, 1.6611283E+002
 1.1006882E+001, 2.0589434E-001, 1.6152869E-002, 1.4862584E-002, 6.2471703E-003, 2.7668441E-009, 2.2093355E-003, 1.8445924E+002
 1.2006257E+001, 2.0567440E-001, 1.6649553E-002, 1.4834031E-002, 5.9245017E-003, 1.9960133E-010, 2.2078161E-003, 1.9065243E+002
 1.3006644E+001, 2.0228534E-001, 1.9828034E-002, 1.5832275E-002, 5.9047196E-003, 2.6622869E-010, 2.4800394E-003, 2.1285225E+002
 1.4006513E+001, 2.0059364E-001, 2.1770440E-002, 1.6260630E-002, 5.5568590E-003, 5.8365523E-010, 2.5988906E-003, 2.2724639E+002
 1.5005858E+001, 1.9812520E-001, 2.4654318E-002, 1.6831611E-002, 4.9260801E-003, 6.4572064E-010, 2.7699033E-003, 2.4370019E+002
 1.6000700E+001, 1.9597242E-001, 2.7357715E-002, 1.7235610E-002, 4.1258821E-003, 1.3970934E-010, 2.8914299E-003, 2.6223369E+002
 1.7007956E+001, 1.9234628E-001, 3.1653896E-002, 1.8123953E-002, 3.2435539E-003, 1.0303836E-009, 3.1425063E-003, 2.8453992E+002
 1.8003343E+001, 1.9038660E-001, 3.4285848E-002, 1.8561027E-002, 2.4121192E-003, 7.5981666E-010, 3.2620566E-003, 2.9946128E+002
 1.9004262E+001, 1.8715168E-001, 3.8136811E-002, 1.9427730E-002, 1.7089586E-003, 1.2543943E-009, 3.5014097E-003, 3.1795022E+002
