s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011989E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.9559299E-033, 9.1224364E-032, 4.5588049E-033, 2.0230803E+001
 2.0047880E+000, 2.2545689E-001, 5.8649313E-003, 6.6526777E-003, 2.9231936E-005, 3.0636897E-004, 3.5306001E-004, 8.2133660E+001
 3.0028982E+000, 2.2361809E-001, 7.5348756E-003, 7.1478056E-003, 7.3675123E-005, 3.3153126E-004, 4.7248435E-004, 9.2650569E+001
 4.0065864E+000, 2.2083858E-001, 1.0008493E-002, 7.8847929E-003, 1.4809540E-004, 5.6461777E-004, 6.5124864E-004, 1.1803588E+002
 5.0049908E+000, 2.1924861E-001, 1.1452811E-002, 8.3124700E-003, 1.8552187E-004, 5.8997757E-004, 7.5431871E-004, 1.3135340E+002
 6.0046409E+000, 2.1643228E-001, 1.4026898E-002, 9.0573636E-003, 2.2039572E-004, 7.2626351E-004, 9.3112795E-004, 1.5675269E+002
 7.0073115E+000, 2.1535326E-001, 1.5030512E-002, 9.3427183E-003, 2.2412993E-004, 7.4866045E-004, 9.9792891E-004, 1.6812564E+002
 8.0057863E+000, 2.1105803E-001, 1.8955876E-002, 1.0479794E-002, 2.7939250E-004, 9.4759762E-004, 1.2680049E-003, 2.0018216E+002
 9.0065071E+000, 2.0918556E-001, 2.0661995E-002, 1.0981514E-002, 3.1712321E-004, 9.8672076E-004, 1.3883560E-003, 2.1651500E+002
 1.0001528E+001, 2.0600301E-001, 2.3606163E-002, 1.1829914E-002, 3.4905903E-004, 1.0171362E-003, 1.5888598E-003, 2.3702114E+002
 1.1003452E+001, 2.0416472E-001, 2.5281574E-002, 1.2319084E-002, 3.7976073E-004, 1.0866136E-003, 1.7056717E-003, 2.5235362E+002
 1.2002724E+001, 2.0180312E-001, 2.7502418E-002, 1.2950616E-002, 3.8717002E-004, 1.0280123E-003, 1.8533029E-003, 2.6662821E+002
 1.3001537E+001, 1.9980264E-001, 2.9366454E-002, 1.3482331E-002, 3.9705915E-004, 1.0386405E-003, 1.9780119E-003, 2.7746927E+002
 1.4003195E+001, 1.9804892E-001, 3.0997074E-002, 1.3948441E-002, 4.0761180E-004, 1.0541723E-003, 2.0875164E-003, 2.8845302E+002
 1.5000148E+001, 1.9600731E-001, 3.2915546E-002, 1.4489961E-002, 4.0682550E-004, 1.0477060E-003, 2.2134939E-003, 2.9871654E+002
 1.6004927E+001, 1.9167237E-001, 3.6996358E-002, 1.5643853E-002, 4.0847882E-004, 9.8287250E-004, 2.4821803E-003, 3.1818881E+002
 1.7009109E+001, 1.9090363E-001, 3.7701893E-002, 1.5850484E-002, 4.2234376E-004, 9.8404678E-004, 2.5315727E-003, 3.2399695E+002
 1.8002945E+001, 1.9136521E-001, 3.7263775E-002, 1.5725997E-002, 4.2122703E-004, 1.0123690E-003, 2.5025240E-003, 3.1918832E+002
 1.9002861E+001, 1.8906171E-001, 3.9452373E-002, 1.6337351E-002, 4.0780266E-004, 9.5994308E-004, 2.6435269E-003, 3.2868235E+002
 2.0006003E+001, 1.8625854E-001, 4.2108734E-002, 1.7078816E-002, 3.9080088E-004, 9.3169080E-004, 2.8145141E-003, 3.4460109E+002
 2.1005531E+001, 1.8425263E-001, 4.4022049E-002, 1.7612180E-002, 3.7679541E-004, 8.6379061E-004, 2.9372896E-003, 3.4964171E+002
 2.2003530E+001, 1.8531333E-001, 4.2984235E-002, 1.7328343E-002, 3.9528770E-004, 9.6175925E-004, 2.8730542E-003, 3.5004263E+002
 2.3009763E+001, 1.8430252E-001, 4.3917169E-002, 1.7599883E-002, 4.1035986E-004, 9.5568340E-004, 2.9376600E-003, 3.4458199E+002
 2.4005520E+001, 1.8342644E-001, 4.4742916E-002, 1.7830233E-002, 4.0500516E-004, 9.6751791E-004, 2.9907982E-003, 3.4492086E+002
 2.5008402E+001, 1.8220283E-001, 4.5918553E-002, 1.8154606E-002, 3.9002404E-004, 9.2058078E-004, 3.0648578E-003, 3.4564528E+002
 2.6005282E+001, 1.8088065E-001, 4.7193233E-002, 1.8505417E-002, 3.7200477E-004, 8.5942643E-004, 3.1447719E-003, 3.5324272E+002
 2.7005537E+001, 1.7996728E-001, 4.8045023E-002, 1.8749291E-002, 3.7811577E-004, 8.5265317E-004, 3.2021029E-003, 3.5446349E+002
 2.8004934E+001, 1.8002397E-001, 4.7954279E-002, 1.8736037E-002, 4.0193142E-004, 9.0105951E-004, 3.2012916E-003, 3.5662408E+002
 2.9004497E+001, 1.7922336E-001, 4.8751246E-002, 1.8946060E-002, 3.7290016E-004, 8.4301499E-004, 3.2474112E-003, 3.5227185E+002
 3.0002783E+001, 1.7965546E-001, 4.8324529E-002, 1.8832345E-002, 3.8603971E-004, 8.7184146E-004, 3.2221971E-003, 3.5200023E+002
 3.1006198E+001, 1.7657437E-001, 5.1283506E-002, 1.9651199E-002, 3.5276191E-004, 7.3642694E-004, 3.4095564E-003, 3.6280198E+002
 3.2004746E+001, 1.7735654E-001, 5.0518561E-002, 1.9442333E-002, 3.6699590E-004, 8.0394537E-004, 3.3623407E-003, 3.5770320E+002
 3.3000706E+001, 1.7702472E-001, 5.0830413E-002, 1.9530369E-002, 3.6688510E-004, 8.0260239E-004, 3.3828223E-003, 3.6190778E+002
