s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024691E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.1594572E-035, 8.5149655E-033, 5.1457742E-034, 2.0133511E+001
 2.0016487E+000, 2.2395588E-001, 7.2723210E-003, 7.0442913E-003, 1.8626808E-005, 3.6806647E-004, 4.4330956E-004, 9.0245730E+001
 3.0067945E+000, 2.2429459E-001, 6.9435562E-003, 6.9558993E-003, 2.7121736E-005, 3.7373838E-004, 4.2353031E-004, 8.7562914E+001
 4.0012443E+000, 2.2181926E-001, 9.1806824E-003, 7.5988051E-003, 5.0444835E-005, 6.4795811E-004, 5.7568877E-004, 1.1318394E+002
 5.0030377E+000, 2.1947898E-001, 1.1322395E-002, 8.2165547E-003, 7.5706029E-005, 7.6804155E-004, 7.2198677E-004, 1.3430981E+002
 6.0035166E+000, 2.1608499E-001, 1.4460402E-002, 9.1069510E-003, 8.4881751E-005, 9.3826163E-004, 9.3031668E-004, 1.6206666E+002
 7.0036343E+000, 2.1491311E-001, 1.5477044E-002, 9.4082465E-003, 1.1372809E-004, 1.1704891E-003, 1.0034165E-003, 1.7398990E+002
 8.0064837E+000, 2.1422519E-001, 1.6135215E-002, 9.5902606E-003, 1.0620086E-004, 1.1521830E-003, 1.0450646E-003, 1.7894819E+002
 9.0053569E+000, 2.1061970E-001, 1.9467289E-002, 1.0539745E-002, 1.2324294E-004, 1.3018260E-003, 1.2678566E-003, 2.0881966E+002
 1.0000249E+001, 2.0912796E-001, 2.0873055E-002, 1.0936209E-002, 1.2189693E-004, 1.2827423E-003, 1.3599999E-003, 2.2056534E+002
 1.1001640E+001, 2.0549030E-001, 2.4245762E-002, 1.1895531E-002, 1.3555855E-004, 1.4019885E-003, 1.5847310E-003, 2.4623871E+002
 1.2008254E+001, 2.0304869E-001, 2.6497480E-002, 1.2536749E-002, 1.4652609E-004, 1.5280821E-003, 1.7351696E-003, 2.6457838E+002
 1.3005941E+001, 2.0118758E-001, 2.8271852E-002, 1.3038979E-002, 1.4723902E-004, 1.3974598E-003, 1.8519915E-003, 2.7375372E+002
 1.4000530E+001, 1.9894129E-001, 3.0363179E-002, 1.3633400E-002, 1.5457915E-004, 1.4370840E-003, 1.9910952E-003, 2.8780562E+002
 1.5001076E+001, 1.9658540E-001, 3.2580664E-002, 1.4261005E-002, 1.5654775E-004, 1.3976760E-003, 2.1373290E-003, 2.9952155E+002
 1.6006128E+001, 1.9581951E-001, 3.3270365E-002, 1.4462718E-002, 1.7015301E-004, 1.4606312E-003, 2.1856264E-003, 3.0753839E+002
 1.7001429E+001, 1.9268067E-001, 3.6251720E-002, 1.5302212E-002, 1.6394753E-004, 1.3303980E-003, 2.3803157E-003, 3.2047461E+002
 1.8006018E+001, 1.9066591E-001, 3.8161641E-002, 1.5840724E-002, 1.6140956E-004, 1.2564966E-003, 2.5053492E-003, 3.2759898E+002
 1.9002845E+001, 1.8918987E-001, 3.9549235E-002, 1.6233028E-002, 1.6195603E-004, 1.2433340E-003, 2.5967074E-003, 3.3517948E+002
 2.0002676E+001, 1.8736132E-001, 4.1266594E-002, 1.6720436E-002, 1.6606587E-004, 1.2165582E-003, 2.7105195E-003, 3.4255900E+002
 2.1003061E+001, 1.8528719E-001, 4.3237480E-002, 1.7275549E-002, 1.6219709E-004, 1.1255532E-003, 2.8392732E-003, 3.5303414E+002
 2.2002971E+001, 1.8447473E-001, 4.4012878E-002, 1.7493814E-002, 1.6030223E-004, 1.0762944E-003, 2.8898470E-003, 3.5583633E+002
 2.3000392E+001, 1.8350300E-001, 4.4934520E-002, 1.7753779E-002, 1.5924274E-004, 1.0376090E-003, 2.9502183E-003, 3.6068543E+002
 2.4006260E+001, 1.8278237E-001, 4.5607911E-002, 1.7945721E-002, 1.6248043E-004, 1.0343588E-003, 2.9951972E-003, 3.5470090E+002
 2.5002557E+001, 1.8107934E-001, 4.7222210E-002, 1.8401664E-002, 1.6174811E-004, 9.6505649E-004, 3.1011832E-003, 3.5901433E+002
 2.6007465E+001, 1.7925145E-001, 4.8949190E-002, 1.8890477E-002, 1.6307645E-004, 9.0572526E-004, 3.2150248E-003, 3.6957758E+002
 2.7001709E+001, 1.7958180E-001, 4.8618472E-002, 1.8797803E-002, 1.6526364E-004, 9.8932127E-004, 3.1937552E-003, 3.6782203E+002
 2.8005070E+001, 1.7932827E-001, 4.8858020E-002, 1.8865606E-002, 1.6544733E-004, 9.8105023E-004, 3.2095460E-003, 3.6468958E+002
 2.9001632E+001, 1.7911303E-001, 4.9059983E-002, 1.8922048E-002, 1.6436036E-004, 9.8695495E-004, 3.2225910E-003, 3.6437294E+002
 3.0000973E+001, 1.7921731E-001, 4.8962924E-002, 1.8893733E-002, 1.6270817E-004, 9.9179917E-004, 3.2158515E-003, 3.6030341E+002
 3.1002286E+001, 1.7759384E-001, 5.0503580E-002, 1.9331340E-002, 1.6637018E-004, 8.9488403E-004, 3.3179451E-003, 3.6446120E+002
 3.2000610E+001, 1.7734653E-001, 5.0731790E-002, 1.9396099E-002, 1.6706694E-004, 9.0917748E-004, 3.3331022E-003, 3.6615926E+002
 3.3002894E+001, 1.7662627E-001, 5.1418765E-002, 1.9588968E-002, 1.6449543E-004, 8.7220229E-004, 3.3777159E-003, 3.6555787E+002
 3.4005077E+001, 1.7694688E-001, 5.1096024E-002, 1.9500100E-002, 1.6952373E-004, 9.4630241E-004, 3.3575853E-003, 3.6553625E+002
 3.5000495E+001, 1.7530537E-001, 5.2657136E-002, 1.9940103E-002, 1.6695493E-004, 8.6565760E-004, 3.4596762E-003, 3.6294624E+002
 3.6009011E+001, 1.7515745E-001, 5.2780170E-002, 1.9975596E-002, 1.6893751E-004, 9.2792215E-004, 3.4681976E-003, 3.7258746E+002
 3.7002995E+001, 1.7591529E-001, 5.2071868E-002, 1.9775456E-002, 1.6869094E-004, 9.1553943E-004, 3.4215699E-003, 3.5941646E+002
 3.8003067E+001, 1.7430315E-001, 5.3586224E-002, 2.0204551E-002, 1.7104936E-004, 8.9741246E-004, 3.5216550E-003, 3.6926301E+002
 3.9000001E+001, 1.7602043E-001, 5.1957847E-002, 1.9743802E-002, 1.7031993E-004, 9.7758310E-004, 3.4144274E-003, 3.5905755E+002
 4.0005987E+001, 1.7438704E-001, 5.3512243E-002, 2.0183452E-002, 1.7049143E-004, 8.7845686E-004, 3.5166690E-003, 3.5942258E+002
 4.1004114E+001, 1.7362400E-001, 5.4223835E-002, 2.0387066E-002, 1.7537997E-004, 8.7397985E-004, 3.5645170E-003, 3.6915389E+002
 4.2000567E+001, 1.7387029E-001, 5.4005292E-002, 2.0322876E-002, 1.7043716E-004, 8.4177030E-004, 3.5490759E-003, 3.6374240E+002
 4.3007780E+001, 1.7522587E-001, 5.2710887E-002, 1.9957916E-002, 1.7254573E-004, 9.3240275E-004, 3.4644230E-003, 3.6294749E+002
 4.4001584E+001, 1.7399187E-001, 5.3883147E-002, 2.0287543E-002, 1.6927185E-004, 8.8474833E-004, 3.5407939E-003, 3.6883942E+002
 4.5006346E+001, 1.7312860E-001, 5.4702198E-002, 2.0518626E-002, 1.6842056E-004, 8.4865669E-004, 3.5944644E-003, 3.6459980E+002
 4.6003135E+001, 1.7423520E-001, 5.3640788E-002, 2.0222433E-002, 1.7587284E-004, 9.1460152E-004, 3.5262873E-003, 3.5865959E+002
 4.7006046E+001, 1.7260554E-001, 5.5190399E-002, 2.0658886E-002, 1.7277724E-004, 8.3842319E-004, 3.6275082E-003, 3.6424744E+002
 4.8008656E+001, 1.7188106E-001, 5.5875224E-002, 2.0851092E-002, 1.7035769E-004, 8.2870642E-004, 3.6720144E-003, 3.7315875E+002
 4.9010357E+001, 1.7314586E-001, 5.4673214E-002, 2.0512081E-002, 1.7190122E-004, 8.8926906E-004, 3.5933134E-003, 3.6556867E+002
