s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0059714E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.1762245E-031, 1.1600652E-030, 3.6931570E-031, 2.0517904E+001
 2.0049371E+000, 2.2482306E-001, 6.4182279E-003, 6.8395843E-003, 8.6029182E-005, 2.0144988E-004, 4.0172816E-004, 8.3169557E+001
 3.0077539E+000, 2.2391525E-001, 7.2160637E-003, 7.0849442E-003, 1.2423867E-004, 2.5138467E-004, 4.6245958E-004, 8.9286352E+001
 4.0050165E+000, 2.1999561E-001, 1.0732152E-002, 8.1412395E-003, 2.4449284E-004, 3.7246667E-004, 7.1968471E-004, 1.1989452E+002
 5.0058323E+000, 2.1908296E-001, 1.1523737E-002, 8.3857161E-003, 2.8473444E-004, 4.6142242E-004, 7.8044636E-004, 1.3259592E+002
 6.0016410E+000, 2.1665575E-001, 1.3675219E-002, 9.0432363E-003, 3.7953814E-004, 5.4910337E-004, 9.4243406E-004, 1.5045880E+002
 7.0009380E+000, 2.1394310E-001, 1.6096937E-002, 9.7770191E-003, 4.7411981E-004, 6.2724553E-004, 1.1221425E-003, 1.7275735E+002
 8.0044067E+000, 2.1260112E-001, 1.7350715E-002, 1.0130074E-002, 4.7238529E-004, 6.6271518E-004, 1.2042100E-003, 1.8465836E+002
 9.0071547E+000, 2.0992083E-001, 1.9794769E-002, 1.0849380E-002, 5.2740258E-004, 7.0478983E-004, 1.3768242E-003, 2.0428032E+002
 1.0002124E+001, 2.0670636E-001, 2.2777047E-002, 1.1700833E-002, 5.4512773E-004, 7.7184932E-004, 1.5767602E-003, 2.2482573E+002
 1.1004705E+001, 2.0437815E-001, 2.4853168E-002, 1.2327881E-002, 6.2268397E-004, 8.6875330E-004, 1.7300607E-003, 2.4447292E+002
 1.2004131E+001, 2.0307397E-001, 2.6101777E-002, 1.2671395E-002, 6.0516457E-004, 8.4719077E-004, 1.8083703E-003, 2.5215693E+002
 1.3007117E+001, 1.9983546E-001, 2.9132854E-002, 1.3529475E-002, 6.0893380E-004, 8.6637795E-004, 2.0084932E-003, 2.7226449E+002
 1.4005954E+001, 1.9963050E-001, 2.9280576E-002, 1.3586873E-002, 6.3896581E-004, 9.1500295E-004, 2.0247072E-003, 2.7435001E+002
 1.5007142E+001, 1.9653642E-001, 3.2154764E-002, 1.4411110E-002, 6.6245607E-004, 9.2946993E-004, 2.2187814E-003, 2.9103760E+002
 1.6005050E+001, 1.9293450E-001, 3.5603412E-002, 1.5361350E-002, 6.1667984E-004, 8.5537043E-004, 2.4356364E-003, 3.0718969E+002
 1.7007939E+001, 1.9052724E-001, 3.7856879E-002, 1.6001312E-002, 6.2309760E-004, 8.4894099E-004, 2.5852003E-003, 3.1566776E+002
 1.8004180E+001, 1.8997981E-001, 3.8374765E-002, 1.6145838E-002, 6.1976246E-004, 8.4751786E-004, 2.6185318E-003, 3.2223342E+002
 1.9006440E+001, 1.8923883E-001, 3.9040646E-002, 1.6345523E-002, 6.4184303E-004, 8.6834615E-004, 2.6670953E-003, 3.2168245E+002
 2.0009868E+001, 1.8726349E-001, 4.0919111E-002, 1.6868940E-002, 6.2790529E-004, 8.2840851E-004, 2.7875950E-003, 3.2812154E+002
 2.1004723E+001, 1.8644804E-001, 4.1683185E-002, 1.7083684E-002, 6.2601162E-004, 8.4413417E-004, 2.8374270E-003, 3.3495106E+002
 2.2007829E+001, 1.8550899E-001, 4.2568285E-002, 1.7336253E-002, 6.3045926E-004, 8.0373922E-004, 2.8965871E-003, 3.3585209E+002
 2.3008062E+001, 1.8196797E-001, 4.5964934E-002, 1.8270314E-002, 5.8178679E-004, 7.2097257E-004, 3.1093960E-003, 3.4620763E+002
 2.4009606E+001, 1.8083511E-001, 4.7010041E-002, 1.8570283E-002, 5.9110029E-004, 7.5582694E-004, 3.1801331E-003, 3.5258512E+002
 2.5006476E+001, 1.8101574E-001, 4.6844299E-002, 1.8524145E-002, 5.9216414E-004, 7.3286496E-004, 3.1694641E-003, 3.4728540E+002
 2.6000003E+001, 1.8168544E-001, 4.6205880E-002, 1.8342991E-002, 5.9109181E-004, 7.8380436E-004, 3.1272552E-003, 3.4743130E+002
 2.7004774E+001, 1.7986415E-001, 4.7929781E-002, 1.8828666E-002, 5.8821057E-004, 7.3212026E-004, 3.2399838E-003, 3.4723953E+002
 2.8009198E+001, 1.7938640E-001, 4.8403226E-002, 1.8951802E-002, 5.6811597E-004, 7.2172402E-004, 3.2667661E-003, 3.4834152E+002
 2.9002377E+001, 1.7981021E-001, 4.7964466E-002, 1.8840248E-002, 5.9207768E-004, 7.8522564E-004, 3.2431033E-003, 3.4837664E+002
 3.0005257E+001, 1.7931017E-001, 4.8417814E-002, 1.8977450E-002, 6.0918896E-004, 7.6941893E-004, 3.2766151E-003, 3.4692620E+002
 3.1008630E+001, 1.7743838E-001, 5.0232449E-002, 1.9469271E-002, 5.6947163E-004, 7.1056242E-004, 3.3873385E-003, 3.5128739E+002
 3.2005726E+001, 1.7872364E-001, 4.8982049E-002, 1.9129389E-002, 5.9524101E-004, 7.7897490E-004, 3.3106982E-003, 3.4635206E+002
 3.3001142E+001, 1.7705686E-001, 5.0547732E-002, 1.9575673E-002, 6.0243880E-004, 7.3541466E-004, 3.4152045E-003, 3.5072677E+002
 3.4005518E+001, 1.7653785E-001, 5.1081365E-002, 1.9707613E-002, 5.6671303E-004, 7.0783017E-004, 3.4425613E-003, 3.5007576E+002
 3.5006424E+001, 1.7564738E-001, 5.1905263E-002, 1.9946747E-002, 5.7873429E-004, 6.9969540E-004, 3.4993372E-003, 3.5466053E+002
 3.6001797E+001, 1.7504254E-001, 5.2498298E-002, 2.0102666E-002, 5.5683149E-004, 6.9730961E-004, 3.5335922E-003, 3.5429525E+002
 3.7008091E+001, 1.7545964E-001, 5.2087459E-002, 1.9993982E-002, 5.7087941E-004, 7.1312241E-004, 3.5096182E-003, 3.5170717E+002
 3.8004664E+001, 1.7438926E-001, 5.3105709E-002, 2.0277686E-002, 5.6326866E-004, 6.9009396E-004, 3.5749247E-003, 3.5426253E+002
 3.9008583E+001, 1.7561244E-001, 5.1942580E-002, 1.9952568E-002, 5.7005716E-004, 7.2415261E-004, 3.4999142E-003, 3.5126651E+002
 4.0006424E+001, 1.7510007E-001, 5.2377528E-002, 2.0094348E-002, 6.0598959E-004, 7.4797651E-004, 3.5362904E-003, 3.5374680E+002
 4.1005632E+001, 1.7489609E-001, 5.2623450E-002, 2.0142191E-002, 5.6484831E-004, 7.1206518E-004, 3.5435568E-003, 3.4677232E+002
 4.2006409E+001, 1.7540998E-001, 5.2103391E-002, 2.0006982E-002, 5.8743366E-004, 7.6778892E-004, 3.5142501E-003, 3.4745112E+002
 4.3004246E+001, 1.7399212E-001, 5.3459359E-002, 2.0383200E-002, 5.7416562E-004, 7.2102125E-004, 3.6005380E-003, 3.4661885E+002
 4.4001456E+001, 1.7350160E-001, 5.3929326E-002, 2.0512039E-002, 5.6673517E-004, 7.1571897E-004, 3.6298323E-003, 3.5630230E+002
 4.5008468E+001, 1.7306257E-001, 5.4313772E-002, 2.0632993E-002, 5.9010925E-004, 7.2075657E-004, 3.6601695E-003, 3.4977144E+002
 4.6003420E+001, 1.7293795E-001, 5.4458591E-002, 2.0662121E-002, 5.6777242E-004, 7.0916047E-004, 3.6648580E-003, 3.5126980E+002
 4.7002566E+001, 1.7160196E-001, 5.5730362E-002, 2.1016852E-002, 5.5893709E-004, 6.7309411E-004, 3.7465692E-003, 3.5209363E+002
 4.8005829E+001, 1.7331513E-001, 5.4097767E-002, 2.0562546E-002, 5.7227252E-004, 7.1702408E-004, 3.6421063E-003, 3.5392204E+002
 4.9008065E+001, 1.7318903E-001, 5.4191768E-002, 2.0598662E-002, 5.9048191E-004, 7.3403527E-004, 3.6522284E-003, 3.4762716E+002
 5.0007791E+001, 1.7221894E-001, 5.5122636E-002, 2.0857930E-002, 5.8303727E-004, 6.7915252E-004, 3.7118239E-003, 3.5258822E+002
 5.1007690E+001, 1.7387749E-001, 5.3490221E-002, 2.0423994E-002, 6.3503213E-004, 7.5641821E-004, 3.6157398E-003, 3.4311105E+002
 5.2008740E+001, 1.7359477E-001, 5.3759582E-002, 2.0496204E-002, 6.2789459E-004, 7.7519097E-004, 3.6319077E-003, 3.4848024E+002
 5.3002816E+001, 1.7229683E-001, 5.5027928E-002, 2.0837726E-002, 5.9570611E-004, 7.1241104E-004, 3.7083392E-003, 3.4959169E+002
 5.4007745E+001, 1.7254038E-001, 5.4779284E-002, 2.0774824E-002, 6.0972284E-004, 7.3157918E-004, 3.6950236E-003, 3.4602844E+002
 5.5003903E+001, 1.7152616E-001, 5.5764411E-002, 2.1040155E-002, 5.8508553E-004, 7.0726901E-004, 3.7544678E-003, 3.5298902E+002
 5.6003673E+001, 1.7070676E-001, 5.6556367E-002, 2.1255685E-002, 5.6944171E-004, 6.8356744E-004, 3.8031562E-003, 3.5256775E+002
 5.7006144E+001, 1.6973901E-001, 5.7519476E-002, 2.1509301E-002, 5.3402800E-004, 6.1618174E-004, 3.8588188E-003, 3.6287288E+002
 5.8007703E+001, 1.7156194E-001, 5.5756840E-002, 2.1026716E-002, 5.6368460E-004, 6.9928378E-004, 3.7493386E-003, 3.5419808E+002
 5.9007115E+001, 1.7162526E-001, 5.5651305E-002, 2.1016671E-002, 6.0114161E-004, 7.1596040E-004, 3.7505053E-003, 3.5395838E+002
 6.0004895E+001, 1.7236960E-001, 5.4919767E-002, 2.0820438E-002, 6.2121235E-004, 7.6270114E-004, 3.7067484E-003, 3.4901310E+002
 6.1001935E+001, 1.7142181E-001, 5.5855278E-002, 2.1070685E-002, 5.9412447E-004, 6.9265223E-004, 3.7623981E-003, 3.5156045E+002
 6.2003156E+001, 1.7133268E-001, 5.5954538E-002, 2.1091453E-002, 5.8040370E-004, 6.9245581E-004, 3.7659557E-003, 3.5110507E+002
 6.3006786E+001, 1.7119642E-001, 5.6098144E-002, 2.1124683E-002, 5.6656301E-004, 6.9234346E-004, 3.7724034E-003, 3.5076924E+002
 6.4000167E+001, 1.7118332E-001, 5.6101128E-002, 2.1128952E-002, 5.7310962E-004, 7.0103245E-004, 3.7740166E-003, 3.5218459E+002
 6.5004998E+001, 1.7017220E-001, 5.7044004E-002, 2.1399030E-002, 5.8010272E-004, 6.9268582E-004, 3.8375278E-003, 3.5524599E+002
 6.6007967E+001, 1.7102631E-001, 5.6237270E-002, 2.1170389E-002, 5.7893540E-004, 7.2221915E-004, 3.7842300E-003, 3.4860346E+002
 6.7006781E+001, 1.6911008E-001, 5.8077407E-002, 2.1677944E-002, 5.5523254E-004, 6.5438740E-004, 3.9000953E-003, 3.5278252E+002
 6.8005889E+001, 1.7142753E-001, 5.5838069E-002, 2.1067016E-002, 5.9675827E-004, 7.3336155E-004, 3.7618380E-003, 3.5101867E+002
 6.9000584E+001, 1.6998471E-001, 5.7248234E-002, 2.1445743E-002, 5.5919483E-004, 6.7178875E-004, 3.8464316E-003, 3.5307115E+002
 7.0002499E+001, 1.7164245E-001, 5.5629525E-002, 2.1009445E-002, 5.9944186E-004, 7.5075196E-004, 3.7487067E-003, 3.5202030E+002
 7.1005640E+001, 1.7016761E-001, 5.7033863E-002, 2.1403020E-002, 5.9302887E-004, 6.9171123E-004, 3.8396580E-003, 3.4959834E+002
 7.2004953E+001, 1.7049683E-001, 5.6726636E-002, 2.1316137E-002, 5.9277481E-004, 6.8495093E-004, 3.8194013E-003, 3.4753790E+002
 7.3007399E+001, 1.7125167E-001, 5.5987661E-002, 2.1116568E-002, 6.1052275E-004, 7.3270006E-004, 3.7746529E-003, 3.5072129E+002
 7.4007540E+001, 1.6903006E-001, 5.8137274E-002, 2.1699861E-002, 5.6486674E-004, 6.7420123E-004, 3.9061173E-003, 3.5096494E+002
 7.5006955E+001, 1.6993733E-001, 5.7267358E-002, 2.1461652E-002, 5.7914029E-004, 6.8429576E-004, 3.8520057E-003, 3.5267040E+002
 7.6005502E+001, 1.6986007E-001, 5.7335558E-002, 2.1481168E-002, 5.7977170E-004, 7.0083937E-004, 3.8566274E-003, 3.5173518E+002
 7.7002103E+001, 1.7043142E-001, 5.6782594E-002, 2.1331466E-002, 5.9213881E-004, 7.1321396E-004, 3.8229442E-003, 3.5372802E+002
 7.8003909E+001, 1.6960628E-001, 5.7572191E-002, 2.1550048E-002, 5.8350385E-004, 6.8856823E-004, 3.8729942E-003, 3.5755775E+002
 7.9005775E+001, 1.6956974E-001, 5.7636325E-002, 2.1556420E-002, 5.6114764E-004, 6.6794859E-004, 3.8723727E-003, 3.5448097E+002
 8.0002393E+001, 1.6948975E-001, 5.7711603E-002, 2.1575642E-002, 5.5746643E-004, 6.8622713E-004, 3.8765267E-003, 3.5359575E+002
 8.1003308E+001, 1.6980897E-001, 5.7402079E-002, 2.1492415E-002, 5.6543636E-004, 6.9026430E-004, 3.8578989E-003, 3.5291962E+002
 8.2002558E+001, 1.7001813E-001, 5.7183551E-002, 2.1439128E-002, 5.8153538E-004, 7.0847287E-004, 3.8470142E-003, 3.5010585E+002
 8.3005614E+001, 1.6955020E-001, 5.7620210E-002, 2.1565340E-002, 5.8680412E-004, 6.9258731E-004, 3.8768659E-003, 3.4805970E+002
 8.4003985E+001, 1.6939434E-001, 5.7770922E-002, 2.1604831E-002, 5.8108090E-004, 7.0207292E-004, 3.8855378E-003, 3.4931987E+002
 8.5003608E+001, 1.6820030E-001, 5.8954079E-002, 2.1917489E-002, 5.3974787E-004, 6.3031450E-004, 3.9543886E-003, 3.5704121E+002
 8.6002966E+001, 1.6779827E-001, 5.9347455E-002, 2.2021988E-002, 5.2718396E-004, 6.2207807E-004, 3.9775357E-003, 3.5777787E+002
 8.7006936E+001, 1.6907279E-001, 5.8126636E-002, 2.1684501E-002, 5.4142587E-004, 6.6093869E-004, 3.9003449E-003, 3.5545073E+002
 8.8006351E+001, 1.6903846E-001, 5.8164123E-002, 2.1693164E-002, 5.3774474E-004, 6.5592947E-004, 3.9020131E-003, 3.5382340E+002
 8.9005302E+001, 1.6907922E-001, 5.8081911E-002, 2.1687932E-002, 5.7191897E-004, 6.7981246E-004, 3.9040033E-003, 3.5076328E+002
 9.0005816E+001, 1.6861285E-001, 5.8530207E-002, 2.1811658E-002, 5.6626155E-004, 6.6068412E-004, 3.9322557E-003, 3.5239682E+002
 9.1003914E+001, 1.6776680E-001, 5.9358042E-002, 2.2033326E-002, 5.4298080E-004, 6.2680022E-004, 3.9816504E-003, 3.5504971E+002
 9.2002365E+001, 1.6941296E-001, 5.7753431E-002, 2.1600467E-002, 5.8211830E-004, 6.9673030E-004, 3.8846120E-003, 3.5301768E+002
 9.3005757E+001, 1.6928711E-001, 5.7873494E-002, 2.1632071E-002, 5.7788230E-004, 7.0986419E-004, 3.8915905E-003, 3.5269642E+002
 9.4007652E+001, 1.6900904E-001, 5.8156403E-002, 2.1703169E-002, 5.6112208E-004, 6.9646399E-004, 3.9065657E-003, 3.5015411E+002
 9.5004823E+001, 1.6955680E-001, 5.7664385E-002, 2.1553962E-002, 5.4181065E-004, 6.9560651E-004, 3.8700345E-003, 3.5228560E+002
 9.6009069E+001, 1.7002918E-001, 5.7151692E-002, 2.1437493E-002, 5.9566996E-004, 7.3353731E-004, 3.8479790E-003, 3.5009848E+002
 9.7001230E+001, 1.7103580E-001, 5.6243834E-002, 2.1162204E-002, 5.6023860E-004, 7.4859727E-004, 3.7806168E-003, 3.4948581E+002
 9.8004816E+001, 1.6910947E-001, 5.8038897E-002, 2.1679780E-002, 5.7971388E-004, 7.0637913E-004, 3.9028627E-003, 3.5225781E+002
 9.9006282E+001, 1.6976628E-001, 5.7430881E-002, 2.1501334E-002, 5.6731034E-004, 7.3228099E-004, 3.8602000E-003, 3.5104183E+002
 1.0000584E+002, 1.6971103E-001, 5.7469347E-002, 2.1521036E-002, 5.8375860E-004, 7.0808696E-004, 3.8662876E-003, 3.5448574E+002
 1.0100481E+002, 1.6873466E-001, 5.8424937E-002, 2.1776040E-002, 5.5530601E-004, 6.7617193E-004, 3.9229636E-003, 3.5020254E+002
 1.0200110E+002, 1.6929386E-001, 5.7859532E-002, 2.1632432E-002, 5.8594122E-004, 7.0291108E-004, 3.8924161E-003, 3.5293514E+002
 1.0300895E+002, 1.6897856E-001, 5.8179102E-002, 2.1713202E-002, 5.6788009E-004, 6.8840883E-004, 3.9095203E-003, 3.5305664E+002
 1.0400211E+002, 1.6831822E-001, 5.8821458E-002, 2.1887300E-002, 5.5373304E-004, 6.5829348E-004, 3.9486956E-003, 3.5455164E+002
 1.0500822E+002, 1.6927027E-001, 5.7910254E-002, 2.1636621E-002, 5.6652539E-004, 6.7276824E-004, 3.8915487E-003, 3.5436723E+002
