s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066103E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 1.1804167E-041, 7.1311718E-042, 4.5316718E-042, 2.0074668E+001
 2.0039629E+000, 2.2978253E-001, 6.9524403E-004, 7.1678770E-003, 7.5722789E-005, 5.1530903E-012, 1.8917346E-005, 2.6398071E+001
 3.0072064E+000, 2.2211744E-001, 4.9894910E-003, 9.7970527E-003, 2.5007485E-003, 1.0900170E-009, 7.2851952E-004, 7.6774290E+001
 4.0012219E+000, 2.2172513E-001, 5.3312031E-003, 9.8911820E-003, 2.6531155E-003, 2.3045084E-010, 7.7457434E-004, 8.2971776E+001
 5.0042129E+000, 2.1892244E-001, 6.9744427E-003, 1.0850745E-002, 3.5293672E-003, 3.1537020E-010, 1.0411571E-003, 1.0098272E+002
 6.0018203E+000, 2.1724389E-001, 8.1027097E-003, 1.1343525E-002, 3.9441155E-003, 3.9691450E-010, 1.1945328E-003, 1.1129507E+002
 7.0060548E+000, 2.1524038E-001, 9.3280783E-003, 1.1969480E-002, 4.4808585E-003, 3.4396832E-010, 1.3722072E-003, 1.2399648E+002
 8.0005157E+000, 2.1317241E-001, 1.0991090E-002, 1.2645260E-002, 4.8256834E-003, 7.0821981E-010, 1.5651804E-003, 1.4095358E+002
 9.0041385E+000, 2.1137653E-001, 1.2374768E-002, 1.3165025E-002, 5.0651711E-003, 5.3350238E-010, 1.7177267E-003, 1.5374055E+002
 1.0000668E+001, 2.0969849E-001, 1.3794778E-002, 1.3677950E-002, 5.2156407E-003, 3.3876991E-010, 1.8645314E-003, 1.6526295E+002
 1.1003308E+001, 2.0731320E-001, 1.5822053E-002, 1.4374238E-002, 5.3848834E-003, 6.7574983E-010, 2.0610293E-003, 1.8290888E+002
 1.2003382E+001, 2.0528905E-001, 1.7639573E-002, 1.4915985E-002, 5.3873547E-003, 8.2581139E-010, 2.2195778E-003, 1.9604562E+002
 1.3008707E+001, 2.0293264E-001, 2.0007284E-002, 1.5550740E-002, 5.2006016E-003, 6.3830901E-010, 2.4010726E-003, 2.1241375E+002
 1.4007645E+001, 2.0046690E-001, 2.2601158E-002, 1.6165321E-002, 4.8646119E-003, 3.6053722E-010, 2.5800517E-003, 2.2720383E+002
 1.5005773E+001, 1.9896177E-001, 2.4302201E-002, 1.6484497E-002, 4.4916252E-003, 4.5989683E-010, 2.6749217E-003, 2.3999682E+002
 1.6006858E+001, 1.9651239E-001, 2.7145520E-002, 1.7092366E-002, 3.8818944E-003, 7.3236841E-010, 2.8477250E-003, 2.5634339E+002
 1.7004603E+001, 1.9366653E-001, 3.0586704E-002, 1.7759645E-002, 3.1503582E-003, 8.9618216E-010, 3.0397636E-003, 2.7342851E+002
 1.8006450E+001, 1.9123567E-001, 3.3459003E-002, 1.8325060E-002, 2.5054499E-003, 7.0186325E-010, 3.2027130E-003, 2.8913466E+002
 1.9000817E+001, 1.8924962E-001, 3.5953762E-002, 1.8808519E-002, 1.9150999E-003, 5.6452895E-010, 3.3396719E-003, 3.0129525E+002
 2.0002332E+001, 1.8746015E-001, 3.8045301E-002, 1.9231548E-002, 1.4770265E-003, 1.2174648E-009, 3.4605944E-003, 3.1409091E+002
 2.1007716E+001, 1.8462668E-001, 4.1223221E-002, 1.9965279E-002, 1.0154829E-003, 8.6625824E-010, 3.6692975E-003, 3.2746990E+002
 2.2006261E+001, 1.8295299E-001, 4.2919046E-002, 2.0378615E-002, 7.8258287E-004, 8.6120152E-010, 3.7888986E-003, 3.3809396E+002
 2.3006045E+001, 1.8144963E-001, 4.4449748E-002, 2.0755363E-002, 5.9586849E-004, 8.4367874E-010, 3.8988046E-003, 3.4461403E+002
