s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0059714E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.1762245E-031, 1.1600652E-030, 3.6931570E-031, 2.0517904E+001
 2.0049371E+000, 2.2482306E-001, 6.4182279E-003, 6.8395843E-003, 8.6029182E-005, 2.0144988E-004, 4.0172816E-004, 8.3169557E+001
 3.0077539E+000, 2.2391525E-001, 7.2160637E-003, 7.0849442E-003, 1.2423867E-004, 2.5138467E-004, 4.6245958E-004, 8.9286352E+001
 4.0050165E+000, 2.1999561E-001, 1.0732152E-002, 8.1412395E-003, 2.4449284E-004, 3.7246667E-004, 7.1968471E-004, 1.1989452E+002
 5.0058323E+000, 2.1908296E-001, 1.1523737E-002, 8.3857161E-003, 2.8473444E-004, 4.6142242E-004, 7.8044636E-004, 1.3259592E+002
 6.0016411E+000, 2.1665575E-001, 1.3675219E-002, 9.0432363E-003, 3.7953814E-004, 5.4910337E-004, 9.4243406E-004, 1.5045880E+002
 7.0009382E+000, 2.1394310E-001, 1.6096936E-002, 9.7770187E-003, 4.7411975E-004, 6.2724547E-004, 1.1221424E-003, 1.7275734E+002
 8.0044091E+000, 2.1260113E-001, 1.7350705E-002, 1.0130071E-002, 4.7238525E-004, 6.6271494E-004, 1.2042092E-003, 1.8465828E+002
 9.0067545E+000, 2.0993989E-001, 1.9777782E-002, 1.0844190E-002, 5.2666054E-004, 7.0452594E-004, 1.3755466E-003, 2.0419404E+002
 1.0002649E+001, 2.0676242E-001, 2.2725650E-002, 1.1685475E-002, 5.4356671E-004, 7.7436140E-004, 1.5730429E-003, 2.2468088E+002
 1.1003076E+001, 2.0515934E-001, 2.4186229E-002, 1.2112198E-002, 5.7084963E-004, 8.3439777E-004, 1.6749886E-003, 2.4012106E+002
 1.2001541E+001, 2.0245067E-001, 2.6717168E-002, 1.2829704E-002, 5.7599426E-004, 8.5953109E-004, 1.8425232E-003, 2.5666354E+002
 1.3003149E+001, 2.0023897E-001, 2.8754184E-002, 1.3420917E-002, 6.0606056E-004, 8.8113272E-004, 1.9829728E-003, 2.6920117E+002
 1.4008400E+001, 1.9759544E-001, 3.1232668E-002, 1.4124602E-002, 6.1263778E-004, 8.5886718E-004, 2.1473664E-003, 2.8450823E+002
 1.5007789E+001, 1.9597631E-001, 3.2749931E-002, 1.4553560E-002, 6.1342386E-004, 8.6572445E-004, 2.2473035E-003, 2.9421934E+002
 1.6006353E+001, 1.9445405E-001, 3.4170589E-002, 1.4959328E-002, 6.2181419E-004, 8.5908381E-004, 2.3425333E-003, 2.9678561E+002
 1.7004082E+001, 1.9112206E-001, 3.7318664E-002, 1.5842912E-002, 6.1080745E-004, 8.2082487E-004, 2.5471497E-003, 3.1476136E+002
 1.8003885E+001, 1.8876126E-001, 3.9550990E-002, 1.6467425E-002, 5.9925060E-004, 8.0484565E-004, 2.6914334E-003, 3.2585393E+002
 1.9003832E+001, 1.8649811E-001, 4.1698378E-002, 1.7065929E-002, 5.8378741E-004, 7.7838462E-004, 2.8292864E-003, 3.3256172E+002
 2.0003861E+001, 1.8567328E-001, 4.2497847E-002, 1.7281820E-002, 5.6487550E-004, 7.6057938E-004, 2.8777619E-003, 3.3924856E+002
 2.1000734E+001, 1.8565728E-001, 4.2506258E-002, 1.7288353E-002, 5.7262791E-004, 7.5056508E-004, 2.8799922E-003, 3.3281427E+002
 2.2000306E+001, 1.8474606E-001, 4.3324399E-002, 1.7534155E-002, 6.0060827E-004, 7.7516817E-004, 2.9398442E-003, 3.3729593E+002
 2.3003262E+001, 1.8469611E-001, 4.3355664E-002, 1.7546724E-002, 6.0797598E-004, 8.0855112E-004, 2.9434957E-003, 3.4255436E+002
 2.4009261E+001, 1.8187003E-001, 4.6071223E-002, 1.8292214E-002, 5.6658069E-004, 7.3421826E-004, 3.1130950E-003, 3.4927626E+002
 2.5006026E+001, 1.8199813E-001, 4.5934336E-002, 1.8259954E-002, 5.7879245E-004, 7.4714211E-004, 3.1067371E-003, 3.4926348E+002
 2.6000280E+001, 1.8147221E-001, 4.6413002E-002, 1.8402205E-002, 5.9207951E-004, 7.4653066E-004, 3.1410867E-003, 3.4679423E+002
 2.7009439E+001, 1.8062377E-001, 4.7213599E-002, 1.8626348E-002, 5.8830662E-004, 7.4650904E-004, 3.1929130E-003, 3.4728773E+002
 2.8008278E+001, 1.8080532E-001, 4.6992710E-002, 1.8581756E-002, 6.2241328E-004, 8.0077956E-004, 3.1857712E-003, 3.4858877E+002
 2.9001193E+001, 1.7981730E-001, 4.7962926E-002, 1.8840722E-002, 5.9350145E-004, 7.5432465E-004, 3.2433090E-003, 3.4652792E+002
 3.0005937E+001, 1.7987430E-001, 4.7896598E-002, 1.8827102E-002, 6.0323321E-004, 7.6253825E-004, 3.2410538E-003, 3.4520685E+002
 3.1001521E+001, 1.7749401E-001, 5.0178627E-002, 1.9457065E-002, 5.7492907E-004, 6.8952520E-004, 3.3849796E-003, 3.5257120E+002
 3.2001283E+001, 1.7641002E-001, 5.1215554E-002, 1.9739607E-002, 5.5549509E-004, 7.0099974E-004, 3.4489570E-003, 3.5625159E+002
 3.3000151E+001, 1.7479871E-001, 5.2740940E-002, 2.0167110E-002, 5.4889915E-004, 6.7524995E-004, 3.5478295E-003, 3.5402168E+002
 3.4007707E+001, 1.7732457E-001, 5.0282800E-002, 1.9508368E-002, 6.1654866E-004, 7.2470135E-004, 3.4008369E-003, 3.4959305E+002
 3.5000319E+001, 1.7688893E-001, 5.0703530E-002, 1.9622020E-002, 6.0672152E-004, 7.2142232E-004, 3.4263751E-003, 3.5068529E+002
 3.6005739E+001, 1.7493454E-001, 5.2598208E-002, 2.0134676E-002, 5.6370822E-004, 6.6813377E-004, 3.5416486E-003, 3.5374892E+002
 3.7002451E+001, 1.7552206E-001, 5.2002543E-002, 1.9982555E-002, 5.9455619E-004, 7.1070334E-004, 3.5091580E-003, 3.4832134E+002
 3.8006986E+001, 1.7639257E-001, 5.1176752E-002, 1.9752331E-002, 6.0037639E-004, 7.2065620E-004, 3.4561184E-003, 3.4677279E+002
 3.9002199E+001, 1.7567170E-001, 5.1865253E-002, 1.9942522E-002, 5.9217165E-004, 7.0861758E-004, 3.4996145E-003, 3.4709091E+002
 4.0007618E+001, 1.7475970E-001, 5.2735843E-002, 2.0183630E-002, 5.8292679E-004, 6.8957979E-004, 3.5548583E-003, 3.4843042E+002
 4.1002355E+001, 1.7498201E-001, 5.2507772E-002, 2.0126416E-002, 5.9669493E-004, 7.0707574E-004, 3.5428417E-003, 3.5663903E+002
 4.2003743E+001, 1.7440054E-001, 5.3054374E-002, 2.0280592E-002, 5.9626263E-004, 7.0539622E-004, 3.5786895E-003, 3.4947579E+002
 4.3007600E+001, 1.7299441E-001, 5.4401789E-002, 2.0651731E-002, 5.7810175E-004, 6.7281442E-004, 3.6633568E-003, 3.5241634E+002
 4.4005174E+001, 1.7346708E-001, 5.3949079E-002, 2.0525667E-002, 5.8173471E-004, 6.9564762E-004, 3.6343762E-003, 3.5312235E+002
 4.5006115E+001, 1.7340214E-001, 5.4014467E-002, 2.0543261E-002, 5.7997631E-004, 6.8439149E-004, 3.6382947E-003, 3.4672308E+002
 4.6000007E+001, 1.7383064E-001, 5.3585724E-002, 2.0429632E-002, 5.9452045E-004, 7.3070368E-004, 3.6132521E-003, 3.4716756E+002
 4.7001927E+001, 1.7334350E-001, 5.4054160E-002, 2.0560249E-002, 5.9099968E-004, 6.9748448E-004, 3.6432906E-003, 3.5067055E+002
 4.8002618E+001, 1.7310330E-001, 5.4292747E-002, 2.0622039E-002, 5.8037777E-004, 6.9241032E-004, 3.6566801E-003, 3.4504221E+002
 4.9007550E+001, 1.7266784E-001, 5.4735969E-002, 2.0733333E-002, 5.5394651E-004, 6.7155494E-004, 3.6801035E-003, 3.5262996E+002
 5.0002937E+001, 1.7303796E-001, 5.4349252E-002, 2.0637386E-002, 5.7947165E-004, 7.1927784E-004, 3.6602005E-003, 3.5310630E+002
 5.1006641E+001, 1.7262269E-001, 5.4749768E-002, 2.0747003E-002, 5.7270486E-004, 7.0511170E-004, 3.6850713E-003, 3.4921767E+002
 5.2000754E+001, 1.7236618E-001, 5.4980916E-002, 2.0817380E-002, 5.8224932E-004, 6.9947880E-004, 3.7023355E-003, 3.4980016E+002
 5.3005229E+001, 1.7203672E-001, 5.5305707E-002, 2.0903923E-002, 5.7225395E-004, 6.7999617E-004, 3.7215282E-003, 3.5459459E+002
 5.4004774E+001, 1.6994860E-001, 5.7316317E-002, 2.1454429E-002, 5.3881542E-004, 6.2086564E-004, 3.8464964E-003, 3.5851304E+002
 5.5001315E+001, 1.7147116E-001, 5.5860071E-002, 2.1050198E-002, 5.5272784E-004, 6.7353299E-004, 3.7537545E-003, 3.5538466E+002
 5.6009152E+001, 1.7124427E-001, 5.6007453E-002, 2.1118264E-002, 6.0298608E-004, 7.1292588E-004, 3.7743226E-003, 3.5598370E+002
 5.7001552E+001, 1.7312228E-001, 5.4224520E-002, 2.0620806E-002, 6.1490699E-004, 7.4416339E-004, 3.6596678E-003, 3.5513626E+002
 5.8004375E+001, 1.7093770E-001, 5.6354522E-002, 2.1193337E-002, 5.5923200E-004, 6.6828692E-004, 3.7876740E-003, 3.5561565E+002
 5.9008115E+001, 1.7118388E-001, 5.6089741E-002, 2.1131586E-002, 5.8408185E-004, 6.9374224E-004, 3.7756419E-003, 3.5064631E+002
 6.0005573E+001, 1.7153757E-001, 5.5768197E-002, 2.1035307E-002, 5.7384340E-004, 6.9926299E-004, 3.7522836E-003, 3.4860696E+002
 6.1003681E+001, 1.7115702E-001, 5.6110906E-002, 2.1137953E-002, 5.8494798E-004, 7.0784299E-004, 3.7772216E-003, 3.4923931E+002
 6.2002475E+001, 1.7121780E-001, 5.6046189E-002, 2.1122160E-002, 5.8973953E-004, 7.1811909E-004, 3.7740034E-003, 3.5387476E+002
 6.3005343E+001, 1.6929551E-001, 5.7917622E-002, 2.1627805E-002, 5.4564016E-004, 6.3884912E-004, 3.8875124E-003, 3.5831089E+002
 6.4001629E+001, 1.7188627E-001, 5.5425575E-002, 2.0940634E-002, 5.7826417E-004, 7.4676768E-004, 3.7307132E-003, 3.5000439E+002
 6.5003737E+001, 1.7060628E-001, 5.6658793E-002, 2.1279650E-002, 5.6017211E-004, 6.9456217E-004, 3.8078857E-003, 3.5423256E+002
 6.6000820E+001, 1.7113471E-001, 5.6155737E-002, 2.1140704E-002, 5.6613087E-004, 6.9609151E-004, 3.7760970E-003, 3.5298460E+002
 6.7000085E+001, 1.7122820E-001, 5.6055369E-002, 2.1116756E-002, 5.7457280E-004, 7.1009629E-004, 3.7713247E-003, 3.5585080E+002
 6.8000396E+001, 1.6931446E-001, 5.7892914E-002, 2.1622287E-002, 5.4855481E-004, 6.5550178E-004, 3.8865191E-003, 3.5387256E+002
 6.9006977E+001, 1.6975573E-001, 5.7478181E-002, 2.1504522E-002, 5.4746894E-004, 6.6378265E-004, 3.8590139E-003, 3.5305722E+002
 7.0002192E+001, 1.7077236E-001, 5.6476079E-002, 2.1237708E-002, 5.7867070E-004, 7.2150473E-004, 3.7998754E-003, 3.4467318E+002
 7.1006443E+001, 1.7148217E-001, 5.5809630E-002, 2.1046443E-002, 5.7325785E-004, 7.5087181E-004, 3.7548833E-003, 3.4676977E+002
 7.2002807E+001, 1.6939257E-001, 5.7823745E-002, 2.1598783E-002, 5.4124854E-004, 6.7451953E-004, 3.8803906E-003, 3.5339388E+002
 7.3002024E+001, 1.6962395E-001, 5.7589369E-002, 2.1539013E-002, 5.5353173E-004, 6.8962063E-004, 3.8676380E-003, 3.5405998E+002
 7.4000546E+001, 1.7065502E-001, 5.6583082E-002, 2.1267044E-002, 5.7720179E-004, 7.4352247E-004, 3.8065944E-003, 3.5177461E+002
 7.5001320E+001, 1.7165426E-001, 5.5637337E-002, 2.1002869E-002, 5.8286317E-004, 7.5033320E-004, 3.7456329E-003, 3.5042382E+002
 7.6002849E+001, 1.7119387E-001, 5.6058639E-002, 2.1127870E-002, 5.9409761E-004, 7.4139445E-004, 3.7757660E-003, 3.4806628E+002
 7.7005829E+001, 1.7094582E-001, 5.6297318E-002, 2.1190935E-002, 5.8602283E-004, 7.5653757E-004, 3.7897134E-003, 3.4572465E+002
 7.8005512E+001, 1.7034509E-001, 5.6847645E-002, 2.1351571E-002, 5.9591081E-004, 7.6697987E-004, 3.8280400E-003, 3.5154704E+002
 7.9007097E+001, 1.7004471E-001, 5.7145170E-002, 2.1431336E-002, 5.8757429E-004, 7.3872438E-004, 3.8457984E-003, 3.4509823E+002
 8.0007702E+001, 1.7026469E-001, 5.6980054E-002, 2.1368089E-002, 5.5599387E-004, 7.1328546E-004, 3.8281066E-003, 3.5036885E+002
 8.1000263E+001, 1.6976225E-001, 5.7445099E-002, 2.1503406E-002, 5.6338348E-004, 7.0477889E-004, 3.8602840E-003, 3.4776658E+002
 8.2003948E+001, 1.6959376E-001, 5.7585055E-002, 2.1552391E-002, 5.8113745E-004, 6.9581515E-004, 3.8733283E-003, 3.5030292E+002
 8.3005654E+001, 1.6905655E-001, 5.8118272E-002, 2.1691132E-002, 5.5857767E-004, 6.8004586E-004, 3.9035072E-003, 3.5088587E+002
 8.4005830E+001, 1.6854161E-001, 5.8614499E-002, 2.1826875E-002, 5.5008530E-004, 6.6488013E-004, 3.9342980E-003, 3.5330462E+002
 8.5007884E+001, 1.6812460E-001, 5.9033806E-002, 2.1934774E-002, 5.2997104E-004, 6.4142420E-004, 3.9575158E-003, 3.5778359E+002
 8.6006740E+001, 1.7011049E-001, 5.7119432E-002, 2.1411443E-002, 5.6338368E-004, 6.9936163E-004, 3.8388698E-003, 3.5214023E+002
 8.7005262E+001, 1.6934812E-001, 5.7847422E-002, 2.1613958E-002, 5.5726144E-004, 6.7400801E-004, 3.8854126E-003, 3.5156273E+002
 8.8004763E+001, 1.6971620E-001, 5.7484519E-002, 2.1516386E-002, 5.6685867E-004, 7.0413220E-004, 3.8636281E-003, 3.5153301E+002
 8.9004065E+001, 1.6920881E-001, 5.7989848E-002, 2.1647757E-002, 5.4520967E-004, 6.8316775E-004, 3.8921701E-003, 3.5255833E+002
 9.0008777E+001, 1.6890273E-001, 5.8272332E-002, 2.1728796E-002, 5.4765023E-004, 6.9244385E-004, 3.9112732E-003, 3.5047114E+002
 9.1007530E+001, 1.6877299E-001, 5.8389430E-002, 2.1763935E-002, 5.5155150E-004, 6.9356373E-004, 3.9198172E-003, 3.5035326E+002
 9.2001098E+001, 1.6899774E-001, 5.8171343E-002, 2.1705375E-002, 5.5732094E-004, 6.9633629E-004, 3.9067255E-003, 3.5292568E+002
 9.3001623E+001, 1.6923435E-001, 5.7943077E-002, 2.1642626E-002, 5.6068533E-004, 7.0730257E-004, 3.8924445E-003, 3.4831525E+002
 9.4004693E+001, 1.6783696E-001, 5.9292690E-002, 2.2011009E-002, 5.3602141E-004, 6.6080016E-004, 3.9758486E-003, 3.5745995E+002
 9.5008303E+001, 1.6938562E-001, 5.7804723E-002, 2.1601996E-002, 5.5774855E-004, 7.0594962E-004, 3.8827116E-003, 3.5464495E+002
 9.6008485E+001, 1.6944112E-001, 5.7745238E-002, 2.1590009E-002, 5.6671669E-004, 6.9320155E-004, 3.8807403E-003, 3.5659277E+002
 9.7007088E+001, 1.6900758E-001, 5.8187944E-002, 2.1701822E-002, 5.4142778E-004, 6.6043983E-004, 3.9043765E-003, 3.5043009E+002
 9.8001751E+001, 1.7017707E-001, 5.7061825E-002, 2.1392277E-002, 5.5797660E-004, 7.0511713E-004, 3.8339121E-003, 3.4754316E+002
 9.9002150E+001, 1.6922714E-001, 5.7934594E-002, 2.1648788E-002, 5.7671003E-004, 6.9383653E-004, 3.8953538E-003, 3.5205418E+002
 1.0000302E+002, 1.6811314E-001, 5.9028450E-002, 2.1940922E-002, 5.4441723E-004, 6.4015302E-004, 3.9602896E-003, 3.5195827E+002
 1.0100141E+002, 1.7068716E-001, 5.6546643E-002, 2.1261375E-002, 5.8577770E-004, 7.2766871E-004, 3.8060535E-003, 3.4660217E+002
 1.0200154E+002, 1.6987615E-001, 5.7321113E-002, 2.1476201E-002, 5.7814977E-004, 7.0632061E-004, 3.8553268E-003, 3.4921908E+002
 1.0300575E+002, 1.7023380E-001, 5.6966927E-002, 2.1384180E-002, 5.9334806E-004, 7.1219542E-004, 3.8353266E-003, 3.4580568E+002
 1.0400080E+002, 1.6832727E-001, 5.8788247E-002, 2.1888581E-002, 5.7393301E-004, 6.6660055E-004, 3.9508833E-003, 3.5377505E+002
 1.0500054E+002, 1.6914168E-001, 5.8003988E-002, 2.1672925E-002, 5.8531391E-004, 6.9871208E-004, 3.9017788E-003, 3.5179611E+002
