s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044459E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.8088706E-024, 1.4262539E-023, 1.2722663E-024, 2.1304209E+001
 2.0013747E+000, 2.1596942E-001, 1.2602904E-002, 1.0929101E-002, 3.4880288E-004, 3.0493128E-004, 4.7211804E-004, 1.7322662E+002
 3.0005011E+000, 2.0944593E-001, 1.7815836E-002, 1.3394402E-002, 4.5422596E-004, 4.1215071E-004, 6.6707816E-004, 2.3582611E+002
 4.0038147E+000, 1.9021210E-001, 3.3641798E-002, 2.0595510E-002, 4.7186882E-004, 3.4459991E-004, 1.1935147E-003, 3.5761307E+002
 5.0042959E+000, 1.8094311E-001, 4.1401933E-002, 2.4049415E-002, 3.9807276E-004, 1.7616552E-004, 1.4338060E-003, 4.1541811E+002
 6.0047344E+000, 1.6761603E-001, 5.2479024E-002, 2.9024058E-002, 3.4028991E-004, 2.5227618E-005, 1.7870984E-003, 4.7843245E+002
 7.0039424E+000, 1.4485112E-001, 7.1098063E-002, 3.7568991E-002, 4.3866142E-004, 3.7008538E-006, 2.4232397E-003, 5.5038816E+002
 8.0079036E+000, 1.3853271E-001, 7.6265549E-002, 3.9940340E-002, 4.6577226E-004, 2.7671960E-007, 2.5997516E-003, 5.5623581E+002
 9.0049674E+000, 1.2426357E-001, 8.7919632E-002, 4.5298787E-002, 5.3799464E-004, 4.4345039E-007, 3.0002316E-003, 5.8121141E+002
 1.0001400E+001, 1.1623514E-001, 9.4473079E-002, 4.8314388E-002, 5.8114367E-004, 2.4380960E-006, 3.2259825E-003, 5.8692308E+002
 1.1005025E+001, 1.1062786E-001, 9.9057941E-002, 5.0418998E-002, 6.0586556E-004, 2.6897071E-007, 3.3827376E-003, 5.9530722E+002
 1.2006153E+001, 1.0859169E-001, 1.0072162E-001, 5.1183486E-002, 6.1569239E-004, 6.4115918E-008, 3.4398034E-003, 5.9629104E+002
 1.3006574E+001, 1.0156408E-001, 1.0645933E-001, 5.3822999E-002, 6.5269372E-004, 6.4892716E-007, 3.6372862E-003, 5.9987522E+002
 1.4003315E+001, 8.6325258E-002, 1.1857132E-001, 5.9603378E-002, 9.5303411E-004, 2.2367391E-004, 4.1022523E-003, 6.3204407E+002
 1.5004694E+001, 8.9717741E-002, 1.1606017E-001, 5.8286789E-002, 7.6475212E-004, 3.4450894E-005, 3.9785823E-003, 6.1115824E+002
 1.6005669E+001, 8.3864350E-002, 1.2063909E-001, 6.0526275E-002, 9.3580566E-004, 1.2368100E-004, 4.1668065E-003, 6.2331250E+002
 1.7008208E+001, 8.4488110E-002, 1.2014291E-001, 6.0287398E-002, 9.2138662E-004, 1.3123612E-004, 4.1473012E-003, 6.1424729E+002
 1.8004455E+001, 7.7805625E-002, 1.2560082E-001, 6.2799375E-002, 9.5774590E-004, 1.1347524E-004, 4.3354045E-003, 6.1383212E+002
 1.9003173E+001, 8.0592392E-002, 1.2338833E-001, 6.1738762E-002, 8.9798609E-004, 9.2830132E-005, 4.2494105E-003, 6.0732417E+002
 2.0003193E+001, 7.6516301E-002, 1.2540260E-001, 6.3506233E-002, 1.8066812E-003, 9.0441766E-004, 4.5125676E-003, 6.0699878E+002
 2.1002864E+001, 7.8517871E-002, 1.2397245E-001, 6.2724178E-002, 1.6649492E-003, 7.3303104E-004, 4.4346683E-003, 6.0481324E+002
 2.2000206E+001, 7.2073198E-002, 1.2760584E-001, 6.5465105E-002, 2.8264932E-003, 1.5488406E-003, 4.8060054E-003, 5.9659385E+002
 2.3004833E+001, 7.1139698E-002, 1.2742571E-001, 6.5970015E-002, 3.4520832E-003, 2.2384139E-003, 4.9354363E-003, 5.9375319E+002
 2.4005474E+001, 7.2569330E-002, 1.2765521E-001, 6.5186597E-002, 2.5063689E-003, 1.3406182E-003, 4.7383629E-003, 5.9849320E+002
 2.5003286E+001, 7.2463528E-002, 1.2785082E-001, 6.5190575E-002, 2.4166745E-003, 1.3859069E-003, 4.7254153E-003, 5.9189485E+002
 2.6001351E+001, 6.9245256E-002, 1.2929815E-001, 6.6627259E-002, 3.2465329E-003, 2.0069575E-003, 4.9527880E-003, 5.9669284E+002
 2.7005756E+001, 6.9730266E-002, 1.2832687E-001, 6.6586273E-002, 3.6710211E-003, 2.0988051E-003, 5.0125666E-003, 5.9312553E+002
 2.8002789E+001, 7.0538983E-002, 1.2903957E-001, 6.6023632E-002, 2.7275065E-003, 1.3327721E-003, 4.8319283E-003, 5.9242489E+002
 2.9006221E+001, 6.9860331E-002, 1.2831100E-001, 6.6500727E-002, 3.5884131E-003, 2.1861420E-003, 4.9941693E-003, 5.8712899E+002
 3.0002699E+001, 6.8111166E-002, 1.2757010E-001, 6.7498751E-002, 5.0118764E-003, 3.8722736E-003, 5.2777458E-003, 5.8394950E+002
 3.1006897E+001, 6.8183998E-002, 1.2972322E-001, 6.7144225E-002, 3.5900611E-003, 2.0072056E-003, 5.0411580E-003, 5.8437860E+002
 3.2008478E+001, 6.9338996E-002, 1.2957260E-001, 6.6556083E-002, 3.0368703E-003, 1.5995038E-003, 4.9164762E-003, 5.8515555E+002
 3.3008976E+001, 6.7205364E-002, 1.3005185E-001, 6.7606218E-002, 3.9228666E-003, 2.2295575E-003, 5.1240276E-003, 5.8462674E+002
 3.4004882E+001, 6.8787532E-002, 1.2886260E-001, 6.7008946E-002, 3.8611052E-003, 2.0580025E-003, 5.0713876E-003, 5.8871437E+002
 3.5006558E+001, 6.4912869E-002, 1.3033331E-001, 6.8806933E-002, 5.0636052E-003, 2.8381187E-003, 5.3801679E-003, 5.8418865E+002
 3.6002638E+001, 6.4723079E-002, 1.3044284E-001, 6.8830792E-002, 5.0383444E-003, 3.2556517E-003, 5.3783272E-003, 5.8502592E+002
 3.7000821E+001, 6.5598561E-002, 1.3024018E-001, 6.8423641E-002, 4.7020624E-003, 2.8420851E-003, 5.2988618E-003, 5.9062330E+002
 3.8003690E+001, 6.5124687E-002, 1.3081613E-001, 6.8561079E-002, 4.5702110E-003, 2.7709543E-003, 5.2893498E-003, 5.8625312E+002
 3.9008936E+001, 6.2857926E-002, 1.3038533E-001, 6.9821368E-002, 6.1211243E-003, 4.1931419E-003, 5.6107394E-003, 5.8946428E+002
 4.0003807E+001, 6.6510103E-002, 1.3008932E-001, 6.7961082E-002, 4.2828325E-003, 2.5691269E-003, 5.2031613E-003, 5.8885003E+002
 4.1005318E+001, 6.5305894E-002, 1.3018752E-001, 6.8642272E-002, 4.9581064E-003, 2.6285143E-003, 5.3525215E-003, 5.8933219E+002
 4.2005429E+001, 6.3501735E-002, 1.2961897E-001, 6.9626442E-002, 6.2839421E-003, 4.3169396E-003, 5.6206648E-003, 5.9053606E+002
 4.3006846E+001, 6.4672799E-002, 1.3112705E-001, 6.8793936E-002, 4.6657287E-003, 2.4377972E-003, 5.3202790E-003, 5.9799453E+002
 4.4003264E+001, 6.3455163E-002, 1.3085648E-001, 6.9472678E-002, 5.5198571E-003, 3.2630506E-003, 5.4961770E-003, 5.8836192E+002
 4.5008799E+001, 6.4501597E-002, 1.3043297E-001, 6.9011688E-002, 5.2331988E-003, 2.9295227E-003, 5.4201578E-003, 5.8936642E+002
 4.6003897E+001, 6.4942263E-002, 1.3071992E-001, 6.8690319E-002, 4.7537230E-003, 2.8061897E-003, 5.3258820E-003, 5.9206456E+002
 4.7006434E+001, 6.3349404E-002, 1.2948720E-001, 6.9770761E-002, 6.4997086E-003, 4.1880327E-003, 5.6629986E-003, 5.8595590E+002
 4.8001125E+001, 6.2638932E-002, 1.2897826E-001, 7.0218553E-002, 7.2234575E-003, 4.9665713E-003, 5.8028124E-003, 5.8812290E+002
 4.9008229E+001, 6.4419007E-002, 1.3095384E-001, 6.8917369E-002, 4.8826422E-003, 2.9556075E-003, 5.3615051E-003, 5.9197003E+002
