s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004558E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8255310E-026, 6.4926169E-026, 5.6598230E-027, 2.2840205E+001
 2.0012004E+000, 2.1713941E-001, 1.1701772E-002, 1.0492405E-002, 3.1888238E-004, 1.8396168E-004, 4.3588339E-004, 1.6257039E+002
 3.0045736E+000, 2.0836097E-001, 1.8638427E-002, 1.3827807E-002, 5.1750916E-004, 3.4960370E-004, 7.0793460E-004, 2.3041738E+002
 4.0048583E+000, 1.9497338E-001, 2.9589530E-002, 1.8843398E-002, 5.6482376E-004, 4.0053555E-004, 1.0798115E-003, 3.2653117E+002
 5.0051260E+000, 1.8517337E-001, 3.7781037E-002, 2.2493009E-002, 4.9106376E-004, 2.6245214E-004, 1.3343565E-003, 3.9391338E+002
 6.0041953E+000, 1.6763063E-001, 5.2449649E-002, 2.9022278E-002, 3.5257615E-004, 3.2052978E-005, 1.7887870E-003, 4.7334914E+002
 7.0030437E+000, 1.5490096E-001, 6.2893738E-002, 3.3794409E-002, 3.8536008E-004, 7.6740309E-007, 2.1407750E-003, 5.2007507E+002
 8.0022349E+000, 1.4080513E-001, 7.4408909E-002, 3.9087168E-002, 4.5479108E-004, 2.4849107E-007, 2.5360637E-003, 5.4860022E+002
 9.0019265E+000, 1.2265216E-001, 8.9225934E-002, 4.5906435E-002, 5.5353832E-004, 1.2197140E-006, 3.0467329E-003, 5.8025278E+002
 1.0000315E+001, 1.1874608E-001, 9.2425659E-002, 4.7370866E-002, 5.6617982E-004, 2.7633090E-007, 3.1551327E-003, 5.8587689E+002
 1.1007580E+001, 1.1596943E-001, 9.4691296E-002, 4.8414126E-002, 5.8185381E-004, 4.6508699E-007, 3.2333423E-003, 5.8245731E+002
 1.2007808E+001, 1.1365320E-001, 9.6586861E-002, 4.9282958E-002, 5.9070148E-004, 1.5637447E-007, 3.2978540E-003, 5.8008496E+002
