s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044459E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.8088706E-024, 1.4262539E-023, 1.2722663E-024, 2.1304209E+001
 2.0013747E+000, 2.1596942E-001, 1.2602904E-002, 1.0929101E-002, 3.4880288E-004, 3.0493128E-004, 4.7211804E-004, 1.7322662E+002
 3.0005011E+000, 2.0944593E-001, 1.7815836E-002, 1.3394402E-002, 4.5422596E-004, 4.1215071E-004, 6.6707816E-004, 2.3582611E+002
 4.0038147E+000, 1.9021210E-001, 3.3641798E-002, 2.0595510E-002, 4.7186882E-004, 3.4459991E-004, 1.1935147E-003, 3.5761307E+002
 5.0042983E+000, 1.8094312E-001, 4.1401921E-002, 2.4049409E-002, 3.9807244E-004, 1.7616523E-004, 1.4338056E-003, 4.1541806E+002
 6.0044597E+000, 1.6762493E-001, 5.2471720E-002, 2.9020718E-002, 3.4026435E-004, 2.5249985E-005, 1.7868517E-003, 4.7838089E+002
 7.0027859E+000, 1.4202243E-001, 7.3409368E-002, 3.8631020E-002, 4.5225227E-004, 3.3565198E-006, 2.5025066E-003, 5.5523784E+002
 8.0017751E+000, 1.2904933E-001, 8.3983784E-002, 4.3507406E-002, 5.3304743E-004, 1.0780745E-005, 2.8691879E-003, 5.7804508E+002
 9.0057089E+000, 1.2608103E-001, 8.6433867E-002, 4.4616588E-002, 5.2978941E-004, 9.0503931E-007, 2.9493917E-003, 5.8354827E+002
 1.0000583E+001, 1.2350199E-001, 8.8541824E-002, 4.5584699E-002, 5.4167465E-004, 6.8184640E-007, 3.0215745E-003, 5.7629684E+002
 1.1002427E+001, 1.1031270E-001, 9.9288447E-002, 5.0542967E-002, 6.2641982E-004, 1.1419226E-005, 3.3947973E-003, 5.9652656E+002
 1.2003420E+001, 9.9144042E-002, 1.0827385E-001, 5.4765744E-002, 7.7926333E-004, 6.7215718E-005, 3.7245955E-003, 6.1490124E+002
 1.3004575E+001, 9.9956019E-002, 1.0776211E-001, 5.4428947E-002, 6.6815625E-004, 5.9967328E-006, 3.6836537E-003, 6.0765672E+002
 1.4004895E+001, 8.9178084E-002, 1.1646792E-001, 5.8493242E-002, 7.8757908E-004, 6.9872454E-005, 3.9969873E-003, 6.2400301E+002
 1.5002475E+001, 9.1238809E-002, 1.1486935E-001, 5.7704903E-002, 7.2083281E-004, 1.2541454E-005, 3.9297541E-003, 6.1568408E+002
 1.6002581E+001, 8.8522189E-002, 1.1683350E-001, 5.8774182E-002, 9.0988690E-004, 1.4685590E-004, 4.0355267E-003, 6.0644678E+002
 1.7003041E+001, 8.1737827E-002, 1.2250551E-001, 6.1300263E-002, 8.5775644E-004, 5.2356190E-005, 4.2115514E-003, 6.1348057E+002
 1.8005689E+001, 7.8534000E-002, 1.2493962E-001, 6.2539245E-002, 1.0003328E-003, 1.4420922E-004, 4.3227855E-003, 6.1273598E+002
 1.9000532E+001, 7.8324441E-002, 1.2482879E-001, 6.2678773E-002, 1.2021448E-003, 2.4786582E-004, 4.3627959E-003, 6.1011409E+002
 2.0003409E+001, 8.0943040E-002, 1.2274164E-001, 6.1673181E-002, 1.1408119E-003, 3.0675917E-004, 4.2806017E-003, 6.0579125E+002
 2.1006242E+001, 7.6162494E-002, 1.2579246E-001, 6.3642834E-002, 1.7627588E-003, 6.8869621E-004, 4.5159338E-003, 6.0101481E+002
 2.2008301E+001, 7.7780036E-002, 1.2504327E-001, 6.2921184E-002, 1.3567932E-003, 4.1428167E-004, 4.4033448E-003, 5.8977353E+002
 2.3001245E+001, 7.3278404E-002, 1.2714267E-001, 6.4945805E-002, 2.4961832E-003, 1.0370146E-003, 4.7192273E-003, 5.9892656E+002
 2.4004530E+001, 7.0620973E-002, 1.2833670E-001, 6.6112313E-002, 3.1616673E-003, 1.6906067E-003, 4.9026686E-003, 5.9518409E+002
 2.5000812E+001, 7.2013837E-002, 1.2794594E-001, 6.5450362E-002, 2.6456794E-003, 1.2603773E-003, 4.7781065E-003, 5.9786994E+002
 2.6006528E+001, 7.2153739E-002, 1.2714817E-001, 6.5496268E-002, 3.0813910E-003, 1.8549308E-003, 4.8460529E-003, 5.8994404E+002
 2.7007370E+001, 6.8778263E-002, 1.2959060E-001, 6.6852964E-002, 3.3441201E-003, 1.8215002E-003, 4.9835581E-003, 5.9986638E+002
 2.8003317E+001, 6.8080868E-002, 1.2870713E-001, 6.7390142E-002, 4.3430170E-003, 2.6230968E-003, 5.1705410E-003, 5.9198229E+002
 2.9007031E+001, 6.8334382E-002, 1.2954199E-001, 6.7116981E-002, 3.6479066E-003, 1.9121755E-003, 5.0476882E-003, 5.9342332E+002
 3.0001496E+001, 6.8696679E-002, 1.2908445E-001, 6.7004485E-002, 3.7495639E-003, 2.0508513E-003, 5.0545782E-003, 5.8457589E+002
 3.1004834E+001, 6.5964394E-002, 1.3006396E-001, 6.8257682E-002, 4.6107662E-003, 2.8120009E-003, 5.2732870E-003, 5.9072911E+002
 3.2007449E+001, 6.7262907E-002, 1.2913544E-001, 6.7727042E-002, 4.4953219E-003, 2.8652387E-003, 5.2176458E-003, 5.8619696E+002
 3.3001962E+001, 6.6903867E-002, 1.2967974E-001, 6.7849385E-002, 4.3610824E-003, 2.4810526E-003, 5.2065656E-003, 5.8730580E+002
 3.4000655E+001, 6.7817690E-002, 1.2971855E-001, 6.7364046E-002, 3.8253430E-003, 2.0018252E-003, 5.0919143E-003, 5.8860707E+002
 3.5002391E+001, 6.6436842E-002, 1.2973023E-001, 6.8096587E-002, 4.5994876E-003, 2.5997226E-003, 5.2598217E-003, 5.8238848E+002
 3.6001874E+001, 6.5331141E-002, 1.2992040E-001, 6.8616062E-002, 5.0618837E-003, 3.2087953E-003, 5.3661671E-003, 5.8271164E+002
 3.7008082E+001, 6.6143271E-002, 1.3015856E-001, 6.8165252E-002, 4.4658106E-003, 2.5367175E-003, 5.2450401E-003, 5.8783132E+002
 3.8008154E+001, 6.5539369E-002, 1.3081931E-001, 6.8369440E-002, 4.3634778E-003, 2.3802618E-003, 5.2447139E-003, 5.9095982E+002
 3.9003186E+001, 6.4611809E-002, 1.3057173E-001, 6.8847755E-002, 4.9948248E-003, 3.3581014E-003, 5.3731688E-003, 5.8496922E+002
 4.0004045E+001, 6.4814579E-002, 1.3106163E-001, 6.8675813E-002, 4.5738405E-003, 2.7976192E-003, 5.2982427E-003, 5.8506873E+002
 4.1008587E+001, 6.6771277E-002, 1.3027513E-001, 6.7803778E-002, 4.0248895E-003, 2.2341535E-003, 5.1534768E-003, 5.8800983E+002
 4.2000418E+001, 6.3714345E-002, 1.2994300E-001, 6.9458506E-002, 5.9482891E-003, 3.9990180E-003, 5.5587302E-003, 5.8828275E+002
 4.3006588E+001, 6.5343574E-002, 1.2985894E-001, 6.8625072E-002, 5.1010201E-003, 3.2093621E-003, 5.3726059E-003, 5.8478815E+002
 4.4000703E+001, 6.6420333E-002, 1.2939873E-001, 6.8150438E-002, 4.8177607E-003, 2.9140703E-003, 5.2961107E-003, 5.8783420E+002
 4.5009422E+001, 6.3077036E-002, 1.3048154E-001, 6.9731253E-002, 5.9768880E-003, 3.7310726E-003, 5.5826972E-003, 5.8405951E+002
 4.6001135E+001, 6.4442401E-002, 1.3091583E-001, 6.8907438E-002, 4.8906348E-003, 2.9991507E-003, 5.3619801E-003, 5.8271241E+002
 4.7005553E+001, 6.2791908E-002, 1.2977444E-001, 7.0060735E-002, 6.6676145E-003, 3.9391142E-003, 5.7088110E-003, 5.8811023E+002
 4.8001613E+001, 6.3026337E-002, 1.3027823E-001, 6.9837297E-002, 6.1863975E-003, 3.5813939E-003, 5.6213142E-003, 5.8546568E+002
 4.9008868E+001, 6.2410588E-002, 1.3012281E-001, 7.0160951E-002, 6.6074018E-003, 4.1707969E-003, 5.7072906E-003, 5.8344310E+002
