s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044459E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.8088706E-024, 1.4262539E-023, 1.2722663E-024, 2.1304209E+001
 2.0013747E+000, 2.1596942E-001, 1.2602904E-002, 1.0929101E-002, 3.4880288E-004, 3.0493128E-004, 4.7211804E-004, 1.7322662E+002
 3.0005011E+000, 2.0944593E-001, 1.7815836E-002, 1.3394402E-002, 4.5422596E-004, 4.1215071E-004, 6.6707816E-004, 2.3582611E+002
 4.0038147E+000, 1.9021210E-001, 3.3641798E-002, 2.0595510E-002, 4.7186882E-004, 3.4459991E-004, 1.1935147E-003, 3.5761307E+002
 5.0042979E+000, 1.8094312E-001, 4.1401923E-002, 2.4049410E-002, 3.9807252E-004, 1.7616531E-004, 1.4338057E-003, 4.1541806E+002
 6.0046526E+000, 1.6761508E-001, 5.2479798E-002, 2.9024414E-002, 3.4029477E-004, 2.5228584E-005, 1.7871250E-003, 4.7841424E+002
 7.0063086E+000, 1.4350016E-001, 7.2202254E-002, 3.8076147E-002, 4.4492768E-004, 3.3197186E-006, 2.4610592E-003, 5.4792667E+002
 8.0029920E+000, 1.3307083E-001, 8.0722887E-002, 4.1991954E-002, 4.9570936E-004, 3.3097297E-006, 2.7534240E-003, 5.7817816E+002
 9.0044629E+000, 1.3266448E-001, 8.1054957E-002, 4.2144699E-002, 4.9782562E-004, 1.8984838E-006, 2.7648479E-003, 5.7260583E+002
 1.0005350E+001, 1.2400658E-001, 8.8129279E-002, 4.5395327E-002, 5.3945041E-004, 6.6741973E-007, 3.0074697E-003, 5.8245685E+002
 1.1006432E+001, 1.1238845E-001, 9.7618590E-002, 4.9758162E-002, 5.9797225E-004, 7.0383785E-007, 3.3334980E-003, 5.8610636E+002
 1.2001060E+001, 9.7300993E-002, 1.0988921E-001, 5.5434071E-002, 7.1018142E-004, 2.7047634E-005, 3.7629907E-003, 6.2564061E+002
 1.3001320E+001, 9.2031576E-002, 1.1412741E-001, 5.7426416E-002, 7.8287951E-004, 5.5374098E-005, 3.9186797E-003, 6.2298491E+002
 1.4003267E+001, 9.1549248E-002, 1.1443841E-001, 5.7627337E-002, 8.4631258E-004, 7.2542844E-005, 3.9426758E-003, 6.0534469E+002
 1.5005834E+001, 9.0954265E-002, 1.1438690E-001, 5.7972301E-002, 1.2376714E-003, 2.3098629E-004, 4.0256603E-003, 6.1001776E+002
 1.6007193E+001, 7.8046958E-002, 1.2415729E-001, 6.2957319E-002, 1.8230749E-003, 7.1399232E-004, 4.4749873E-003, 6.3067470E+002
 1.7006583E+001, 8.2128178E-002, 1.2223852E-001, 6.1141022E-002, 8.1738024E-004, 4.3641974E-005, 4.1939976E-003, 6.1610857E+002
 1.8004760E+001, 8.2183474E-002, 1.2187097E-001, 6.1181670E-002, 1.0382853E-003, 2.1913491E-004, 4.2296631E-003, 6.0999353E+002
 1.9005142E+001, 8.2912126E-002, 1.2124244E-001, 6.0913082E-002, 1.0561651E-003, 2.4659547E-004, 4.2127766E-003, 6.0093810E+002
 2.0000178E+001, 7.3544710E-002, 1.2644032E-001, 6.4881414E-002, 2.7693720E-003, 1.6984334E-003, 4.7551594E-003, 6.1005028E+002
 2.1007882E+001, 7.7284230E-002, 1.2507365E-001, 6.3176260E-002, 1.6137596E-003, 6.3545130E-004, 4.4599550E-003, 6.0406727E+002
 2.2003829E+001, 7.2046302E-002, 1.2839454E-001, 6.5350453E-002, 2.3224062E-003, 9.8221566E-004, 4.7229648E-003, 5.9734512E+002
 2.3002297E+001, 7.0883834E-002, 1.2733820E-001, 6.6161739E-002, 3.6968911E-003, 2.1255046E-003, 4.9855160E-003, 5.9657611E+002
 2.4001281E+001, 7.3531400E-002, 1.2722254E-001, 6.4786935E-002, 2.2888290E-003, 9.4609225E-004, 4.6769957E-003, 5.9782393E+002
 2.5001461E+001, 7.2737292E-002, 1.2741753E-001, 6.5148520E-002, 2.5804594E-003, 1.3543250E-003, 4.7465462E-003, 5.9819099E+002
 2.6002731E+001, 7.5212761E-002, 1.2584282E-001, 6.4123235E-002, 2.2504299E-003, 1.1845508E-003, 4.6231291E-003, 5.8852105E+002
 2.7008557E+001, 7.0128121E-002, 1.2852805E-001, 6.6350202E-002, 3.3219298E-003, 1.7174346E-003, 4.9436659E-003, 5.8880198E+002
 2.8000076E+001, 6.8706383E-002, 1.2895919E-001, 6.7031284E-002, 3.8383007E-003, 2.0580468E-003, 5.0696428E-003, 5.8227541E+002
 2.9007759E+001, 7.0970535E-002, 1.2881106E-001, 6.5841790E-002, 2.6442022E-003, 1.2384661E-003, 4.8063550E-003, 5.9129112E+002
 3.0000707E+001, 6.7481151E-002, 1.2968160E-001, 6.7532552E-002, 4.0232885E-003, 2.2925481E-003, 5.1335314E-003, 5.9294217E+002
 3.1002514E+001, 6.8739682E-002, 1.2948816E-001, 6.6890729E-002, 3.4339238E-003, 1.9101168E-003, 4.9996086E-003, 5.8786755E+002
 3.2008031E+001, 6.6141490E-002, 1.2970655E-001, 6.8254676E-002, 4.7793617E-003, 2.7669350E-003, 5.2979644E-003, 5.8128881E+002
 3.3005579E+001, 6.7305420E-002, 1.2960315E-001, 6.7653362E-002, 4.1893046E-003, 2.3256019E-003, 5.1668641E-003, 5.8166175E+002
 3.4001083E+001, 6.6062535E-002, 1.2775023E-001, 6.8610308E-002, 6.1058136E-003, 4.2800501E-003, 5.5204093E-003, 5.8521038E+002
 3.5006652E+001, 6.5342181E-002, 1.2943084E-001, 6.8737813E-002, 5.4266977E-003, 3.2297221E-003, 5.4289397E-003, 5.8323232E+002
 3.6006134E+001, 6.6597945E-002, 1.2870588E-001, 6.8106558E-002, 5.1092002E-003, 3.7833554E-003, 5.3363097E-003, 5.8233572E+002
 3.7006001E+001, 6.7410593E-002, 1.2917726E-001, 6.7641826E-002, 4.3843424E-003, 2.7684842E-003, 5.1950111E-003, 5.8276870E+002
 3.8002182E+001, 6.4823617E-002, 1.2980535E-001, 6.8954812E-002, 5.4761910E-003, 3.1658751E-003, 5.4520153E-003, 5.8263874E+002
 3.9007314E+001, 6.6162477E-002, 1.3043613E-001, 6.8111375E-002, 4.2739371E-003, 2.3126507E-003, 5.2126840E-003, 5.8938087E+002
 4.0004346E+001, 6.7153797E-002, 1.2860343E-001, 6.7911104E-002, 4.9473767E-003, 3.0298761E-003, 5.2978965E-003, 5.9149411E+002
 4.1001907E+001, 6.5414269E-002, 1.2928548E-001, 6.8674955E-002, 5.4321541E-003, 3.6428756E-003, 5.4253281E-003, 5.8103276E+002
 4.2005387E+001, 6.5085029E-002, 1.3047305E-001, 6.8695285E-002, 4.8769494E-003, 2.6406120E-003, 5.3443901E-003, 5.8711826E+002
 4.3002248E+001, 6.3932308E-002, 1.3053488E-001, 6.9299849E-002, 5.4905053E-003, 3.0906061E-003, 5.4792025E-003, 5.8754199E+002
 4.4005215E+001, 6.3366939E-002, 1.3059398E-001, 6.9578992E-002, 5.7595142E-003, 3.3789557E-003, 5.5393680E-003, 5.8519867E+002
 4.5007576E+001, 6.3250741E-002, 1.3060712E-001, 6.9634560E-002, 5.8124673E-003, 3.4489825E-003, 5.5512614E-003, 5.8653380E+002
 4.6002439E+001, 6.2884349E-002, 1.3074643E-001, 6.9809421E-002, 5.9310175E-003, 3.4883881E-003, 5.5815146E-003, 5.8480051E+002
 4.7006196E+001, 6.3514718E-002, 1.3106873E-001, 6.9434680E-002, 5.3754435E-003, 2.8824197E-003, 5.4719305E-003, 5.8493131E+002
 4.8000226E+001, 6.1841415E-002, 1.3063312E-001, 7.0325245E-002, 6.5373337E-003, 4.4317559E-003, 5.7089864E-003, 5.9014071E+002
 4.9005820E+001, 6.3021606E-002, 1.3013109E-001, 6.9831417E-002, 6.2527237E-003, 3.9186969E-003, 5.6308138E-003, 5.8960049E+002
