s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004558E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8255310E-026, 6.4926169E-026, 5.6598230E-027, 2.2840205E+001
 2.0012004E+000, 2.1713941E-001, 1.1701772E-002, 1.0492405E-002, 3.1888238E-004, 1.8396168E-004, 4.3588339E-004, 1.6257039E+002
 3.0045736E+000, 2.0836097E-001, 1.8638427E-002, 1.3827807E-002, 5.1750916E-004, 3.4960370E-004, 7.0793460E-004, 2.3041738E+002
 4.0048583E+000, 1.9497338E-001, 2.9589531E-002, 1.8843399E-002, 5.6482377E-004, 4.0053558E-004, 1.0798115E-003, 3.2653115E+002
 5.0051379E+000, 1.8517398E-001, 3.7780530E-002, 2.2492781E-002, 4.9106700E-004, 2.6245864E-004, 1.3343404E-003, 3.9389954E+002
 6.0029657E+000, 1.6760617E-001, 5.2469867E-002, 2.9031423E-002, 3.5254012E-004, 3.1914564E-005, 1.7894469E-003, 4.7320007E+002
 7.0040678E+000, 1.5652242E-001, 6.1572049E-002, 3.3184881E-002, 3.7522988E-004, 2.0754967E-007, 2.0949370E-003, 5.1607447E+002
 8.0055736E+000, 1.3886372E-001, 7.5987615E-002, 3.9817939E-002, 4.6977001E-004, 1.1839089E-006, 2.5914384E-003, 5.5397399E+002
 9.0047204E+000, 1.2186801E-001, 8.9870621E-002, 4.6199843E-002, 5.5433609E-004, 7.0239017E-007, 3.0681950E-003, 5.8218592E+002
 1.0000987E+001, 1.2555523E-001, 8.6865906E-002, 4.4813464E-002, 5.3058360E-004, 3.7492985E-008, 2.9638308E-003, 5.7063959E+002
 1.1001404E+001, 1.1488410E-001, 9.5581250E-002, 4.8820802E-002, 5.8469828E-004, 1.3110632E-007, 3.2633467E-003, 5.7838351E+002
 1.2007457E+001, 1.1131844E-001, 9.8493568E-002, 5.0159764E-002, 6.0264321E-004, 2.1965233E-007, 3.3634031E-003, 5.8559941E+002
