s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047212E+000, 2.3000000E-001, 6.0000000E-004, 6.0000000E-003, 8.3113992E-029, 2.5360262E-029, 2.6838015E-029, 2.0766605E+001
 2.0034487E+000, 2.2249628E-001, 5.2313538E-003, 8.9281395E-003, 1.3546687E-003, 3.4750171E-007, 9.3790770E-005, 8.8731160E+001
 3.0025151E+000, 2.0817965E-001, 1.5826826E-002, 1.4651508E-002, 2.9999771E-003, 1.5774242E-007, 2.7528926E-004, 2.0608863E+002
 4.0009014E+000, 1.9716838E-001, 2.5066936E-002, 1.8597124E-002, 3.0263986E-003, 1.2600839E-007, 4.0365518E-004, 2.8409966E+002
 5.0043538E+000, 1.8602173E-001, 3.5410375E-002, 2.2390711E-002, 2.1560142E-003, 1.2148129E-007, 5.2684586E-004, 3.6010346E+002
 6.0037953E+000, 1.6965175E-001, 5.0982742E-002, 2.8064151E-002, 7.5263715E-004, 7.4357490E-007, 7.1030855E-004, 4.5718065E+002
 7.0075034E+000, 1.5702061E-001, 6.2665912E-002, 3.2627355E-002, 1.3145390E-004, 4.5802356E-007, 8.5683240E-004, 5.2183895E+002
 8.0037718E+000, 1.4649678E-001, 7.1654524E-002, 3.6434651E-002, 3.4297324E-005, 4.9121398E-007, 9.7889993E-004, 5.7057290E+002
 9.0057476E+000, 1.2911506E-001, 8.6325265E-002, 4.2733935E-002, 5.7868241E-005, 1.6594066E-006, 1.1810289E-003, 6.1248629E+002
 1.0003021E+001, 1.2105246E-001, 9.2743066E-002, 4.5426406E-002, 2.6258104E-005, 1.0604049E-006, 1.2682052E-003, 6.1833307E+002
