s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.0000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011426E+000, 2.3000000E-001, 6.0000000E-004, 6.0000000E-003, 1.6352570E-028, 4.5900924E-029, 5.5561197E-029, 2.3491648E+001
 2.0010864E+000, 2.1514449E-001, 1.0215073E-002, 1.1713072E-002, 2.3579708E-003, 1.0211919E-007, 1.8477500E-004, 1.4290035E+002
 3.0063700E+000, 2.0643345E-001, 1.6516961E-002, 1.5439789E-002, 3.6456044E-003, 5.9143629E-008, 2.9866823E-004, 2.2172756E+002
 4.0039427E+000, 1.9339445E-001, 2.8007018E-002, 1.9902826E-002, 3.2417907E-003, 1.8459024E-007, 4.4762873E-004, 3.1279937E+002
 5.0058944E+000, 1.7085561E-001, 5.0333129E-002, 2.8143512E-002, 1.2460362E-003, 3.5811462E-007, 7.1051293E-004, 4.4940669E+002
 6.0041227E+000, 1.6682847E-001, 5.3430693E-002, 2.8746116E-002, 2.7654114E-004, 1.7452563E-006, 7.3306207E-004, 4.9427618E+002
 7.0008705E+000, 1.4354053E-001, 7.3472499E-002, 3.7247617E-002, 5.7283704E-005, 5.5301906E-007, 1.0047040E-003, 5.7682214E+002
 8.0053757E+000, 1.2205969E-001, 9.3202305E-002, 4.5744292E-002, 1.8563331E-004, 7.8734956E-006, 1.2780460E-003, 6.4581607E+002
 9.0062248E+000, 1.1594154E-001, 9.6766394E-002, 4.7199208E-002, 8.4388515E-005, 2.9968451E-006, 1.3265314E-003, 6.5073816E+002
 1.0002223E+001, 1.1159302E-001, 1.0015641E-001, 4.8689790E-002, 4.0540529E-005, 9.3863116E-007, 1.3732451E-003, 6.3516170E+002
 1.1002337E+001, 9.7788949E-002, 1.1126211E-001, 5.3550174E-002, 2.3928107E-004, 1.0412233E-005, 1.5326623E-003, 6.6721880E+002
 1.2002708E+001, 1.0135883E-001, 1.0836311E-001, 5.2156229E-002, 4.7294663E-006, 1.2752573E-007, 1.4846111E-003, 6.3318664E+002
 1.3005666E+001, 8.3667582E-002, 1.2292823E-001, 5.8819213E-002, 3.6423921E-004, 2.3509674E-005, 1.7009294E-003, 6.6953665E+002
 1.4000462E+001, 9.2143984E-002, 1.1648819E-001, 5.5563214E-002, 1.6990500E-005, 6.6244239E-007, 1.5952006E-003, 6.4704130E+002
 1.5003207E+001, 7.1992399E-002, 1.3401979E-001, 6.3334188E-002, 1.7158792E-004, 4.8508862E-006, 1.8461517E-003, 6.7102745E+002
