s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052095E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.6716922E-029, 5.6464734E-029, 1.0873744E-029, 2.0825446E+001
 2.0000614E+000, 2.2479860E-001, 5.7132668E-003, 8.4112158E-003, 6.0141138E-005, 1.6308575E-004, 3.4223250E-005, 9.5569292E+001
 3.0021342E+000, 2.1840864E-001, 1.0809232E-002, 1.1691467E-002, 1.4416318E-004, 3.1545371E-004, 7.3508512E-005, 1.4453647E+002
 4.0033757E+000, 2.1359416E-001, 1.4632698E-002, 1.4159234E-002, 2.1202740E-004, 4.8125554E-004, 1.0402766E-004, 1.8540653E+002
 5.0008271E+000, 2.0792978E-001, 1.9190404E-002, 1.7059058E-002, 2.6317654E-004, 5.7487703E-004, 1.3397087E-004, 2.3038675E+002
 6.0072371E+000, 2.0166823E-001, 2.4352903E-002, 2.0243278E-002, 2.5008122E-004, 5.3489805E-004, 1.5251801E-004, 2.7706603E+002
 7.0046469E+000, 1.9298134E-001, 3.1527701E-002, 2.4658353E-002, 2.2458340E-004, 4.6656566E-004, 1.7671557E-004, 3.2789885E+002
 8.0020892E+000, 1.8512624E-001, 3.8102423E-002, 2.8639226E-002, 1.5519899E-004, 2.8709241E-004, 1.8893191E-004, 3.7296194E+002
 9.0022802E+000, 1.7751570E-001, 4.4453477E-002, 3.2496061E-002, 9.6304684E-005, 1.5194077E-004, 2.0249177E-004, 4.1116010E+002
 1.0003210E+001, 1.7139187E-001, 4.9542505E-002, 3.5602459E-002, 6.0419760E-005, 7.1193355E-005, 2.1580356E-004, 4.2977533E+002
 1.1009209E+001, 1.6429715E-001, 5.5414956E-002, 3.9205228E-002, 3.1861838E-005, 5.3524956E-006, 2.3394529E-004, 4.5232748E+002
 1.2003349E+001, 1.6207015E-001, 5.7244450E-002, 4.0338450E-002, 3.0620697E-005, 9.0266970E-007, 2.4125365E-004, 4.5240662E+002
 1.3006546E+001, 1.5360178E-001, 6.4186793E-002, 4.4650203E-002, 3.4076787E-005, 1.4111558E-007, 2.7075338E-004, 4.7122963E+002
 1.4009714E+001, 1.4744929E-001, 6.9230492E-002, 4.7782757E-002, 3.6596696E-005, 3.6725815E-008, 2.9218726E-004, 4.7920237E+002
 1.5002722E+001, 1.4032327E-001, 7.5071754E-002, 5.1411146E-002, 3.9854227E-005, 1.2543181E-007, 3.1708387E-004, 4.8847878E+002
 1.6003787E+001, 1.3321894E-001, 8.0895642E-002, 5.5028365E-002, 4.2836667E-005, 4.4504733E-008, 3.4184901E-004, 4.8729212E+002
 1.7001564E+001, 1.3113452E-001, 8.2604405E-002, 5.6089652E-002, 4.3693949E-005, 2.6113029E-008, 3.4911139E-004, 4.9559745E+002
 1.8007214E+001, 1.2481508E-001, 8.7784160E-002, 5.9307487E-002, 4.6829249E-005, 1.5132351E-007, 3.7124191E-004, 4.9688471E+002
 1.9008718E+001, 1.1469843E-001, 9.6069346E-002, 6.4461410E-002, 5.6691545E-005, 1.4877396E-006, 4.0768918E-004, 5.1841346E+002
 2.0010046E+001, 1.1644796E-001, 9.4643486E-002, 6.3567568E-002, 5.0167305E-005, 3.9357049E-008, 4.0037228E-004, 5.0194988E+002
 2.1009077E+001, 1.1483567E-001, 9.5965200E-002, 6.4388472E-002, 5.0835488E-005, 3.2069807E-008, 4.0599078E-004, 4.9222815E+002
 2.2005106E+001, 1.1389226E-001, 9.6738657E-002, 6.4868784E-002, 5.1173411E-005, 5.1839119E-009, 4.0926719E-004, 4.8750836E+002
 2.3010929E+001, 1.0881728E-001, 1.0089859E-001, 6.7452871E-002, 5.3549723E-005, 5.2645464E-008, 4.2700987E-004, 4.9775370E+002
 2.4008449E+001, 1.0551092E-001, 1.0360895E-001, 6.9136349E-002, 5.4989483E-005, 7.8437577E-008, 4.3854642E-004, 5.0298524E+002
 2.5005702E+001, 1.0334325E-001, 1.0538594E-001, 7.0240031E-002, 5.5893163E-005, 4.4330465E-008, 4.4610142E-004, 5.0496000E+002
 2.6008314E+001, 1.0244324E-001, 1.0612386E-001, 7.0698227E-002, 5.6182490E-005, 1.0526339E-008, 4.4922015E-004, 4.9498405E+002
 2.7006981E+001, 1.0020731E-001, 1.0795651E-001, 7.1836769E-002, 5.7320123E-005, 5.7369417E-008, 4.5705627E-004, 4.8801213E+002
 2.8007736E+001, 9.7019965E-002, 1.1056954E-001, 7.3459573E-002, 5.8555183E-005, 1.5135465E-008, 4.6814543E-004, 4.8759720E+002
 2.9000725E+001, 9.6316706E-002, 1.1114431E-001, 7.3818275E-002, 6.0051601E-005, 3.2607847E-007, 4.7084965E-004, 4.9525307E+002
 3.0002039E+001, 9.2557553E-002, 1.1422678E-001, 7.5731954E-002, 6.1035995E-005, 1.7795748E-007, 4.8382881E-004, 5.0543922E+002
 3.1009855E+001, 9.3000604E-002, 1.1386426E-001, 7.5506128E-002, 6.0384060E-005, 4.7803432E-008, 4.8218635E-004, 4.9418764E+002
 3.2003830E+001, 9.0352880E-002, 1.1603486E-001, 7.6854204E-002, 6.1436442E-005, 3.5823267E-009, 4.9140366E-004, 4.8770669E+002
 3.3002264E+001, 8.6690326E-002, 1.1903697E-001, 7.8719129E-002, 6.3194354E-005, 6.8596686E-008, 5.0421735E-004, 4.9627890E+002
 3.4001881E+001, 8.4194322E-002, 1.2108327E-001, 7.9989927E-002, 6.4126977E-005, 7.0204717E-009, 5.1289399E-004, 4.8972748E+002
 3.5008509E+001, 7.9919328E-002, 1.2458441E-001, 8.2167839E-002, 6.8281012E-005, 3.6540284E-007, 5.2829285E-004, 5.0195801E+002
 3.6006115E+001, 7.9336964E-002, 1.2506471E-001, 8.2463239E-002, 6.6478816E-005, 1.0962570E-007, 5.2989208E-004, 4.9557851E+002
 3.7008307E+001, 7.7552862E-002, 1.2652683E-001, 8.3371789E-002, 6.7526848E-005, 1.3812514E-007, 5.3617427E-004, 4.9922290E+002
 3.8012022E+001, 7.5235342E-002, 1.2842694E-001, 8.4551656E-002, 6.8293021E-005, 9.6080776E-008, 5.4420943E-004, 4.9189281E+002
 3.9006799E+001, 7.6461739E-002, 1.2742185E-001, 8.3927132E-002, 6.7591566E-005, 4.2773740E-008, 5.3989506E-004, 4.9226645E+002
 4.0005975E+001, 7.3763360E-002, 1.2963359E-001, 8.5301131E-002, 6.8925982E-005, 1.0753930E-007, 5.4934379E-004, 4.9771503E+002
 4.1011493E+001, 6.9823572E-002, 1.3286324E-001, 8.7307123E-002, 7.0620988E-005, 7.5464616E-008, 5.6308621E-004, 4.9980407E+002
 4.2000862E+001, 6.9367607E-002, 1.3323672E-001, 8.7539386E-002, 7.1019855E-005, 1.6011336E-007, 5.6471929E-004, 4.9552614E+002
 4.3006410E+001, 6.8030104E-002, 1.3433315E-001, 8.8220386E-002, 7.1584393E-005, 1.5268416E-007, 5.6938236E-004, 4.9812605E+002
 4.4008960E+001, 6.7527669E-002, 1.3474443E-001, 8.8476436E-002, 7.2222114E-005, 2.0477064E-007, 5.7122364E-004, 4.8717130E+002
 4.5010550E+001, 6.5359708E-002, 1.3652182E-001, 8.9580194E-002, 7.3003661E-005, 2.0086002E-007, 5.7875389E-004, 4.8854247E+002
 4.6010536E+001, 6.2970308E-002, 1.3848107E-001, 9.0796591E-002, 7.3661926E-005, 8.7221963E-008, 5.8701060E-004, 5.0255042E+002
 4.7001508E+001, 5.7964964E-002, 1.4258298E-001, 9.3345589E-002, 7.6673383E-005, 1.7227369E-007, 6.0465041E-004, 5.0691113E+002
