s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052095E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.6716922E-029, 5.6464734E-029, 1.0873744E-029, 2.0825446E+001
 2.0000614E+000, 2.2479860E-001, 5.7132668E-003, 8.4112158E-003, 6.0141138E-005, 1.6308575E-004, 3.4223250E-005, 9.5569292E+001
 3.0021342E+000, 2.1840864E-001, 1.0809232E-002, 1.1691467E-002, 1.4416318E-004, 3.1545371E-004, 7.3508512E-005, 1.4453647E+002
 4.0033757E+000, 2.1359416E-001, 1.4632698E-002, 1.4159234E-002, 2.1202740E-004, 4.8125554E-004, 1.0402766E-004, 1.8540653E+002
 5.0008267E+000, 2.0792978E-001, 1.9190399E-002, 1.7059054E-002, 2.6317648E-004, 5.7487692E-004, 1.3397084E-004, 2.3038672E+002
 6.0072419E+000, 2.0166798E-001, 2.4353109E-002, 2.0243404E-002, 2.5008061E-004, 5.3489581E-004, 1.5251873E-004, 2.7706703E+002
 7.0044538E+000, 1.9298387E-001, 3.1525608E-002, 2.4657069E-002, 2.2459359E-004, 4.6659947E-004, 1.7670911E-004, 3.2788105E+002
 8.0049191E+000, 1.8519561E-001, 3.8044818E-002, 2.8604044E-002, 1.5559116E-004, 2.8791417E-004, 1.8877819E-004, 3.7301728E+002
 9.0072066E+000, 1.7868526E-001, 4.3487350E-002, 3.1901661E-002, 9.9819690E-005, 1.6131632E-004, 1.9925108E-004, 4.0638926E+002
 1.0004071E+001, 1.7288737E-001, 4.8314500E-002, 3.4841454E-002, 6.0998076E-005, 7.3128007E-005, 2.1084287E-004, 4.2493203E+002
 1.1002241E+001, 1.6377143E-001, 5.5835356E-002, 3.9474818E-002, 3.8073728E-005, 1.7027669E-005, 2.3703048E-004, 4.5104854E+002
 1.2000409E+001, 1.5743710E-001, 6.1042453E-002, 4.2697464E-002, 3.2616561E-005, 5.2272461E-007, 2.5741505E-004, 4.6499220E+002
 1.3005477E+001, 1.5265477E-001, 6.4963227E-002, 4.5132327E-002, 3.4390640E-005, 1.9530701E-007, 2.7403692E-004, 4.6504685E+002
 1.4003037E+001, 1.4494430E-001, 7.1283991E-002, 4.9058187E-002, 3.7648514E-005, 1.8093310E-008, 3.0091948E-004, 4.8704688E+002
 1.5000983E+001, 1.3791112E-001, 7.7048987E-002, 5.2639371E-002, 4.0983202E-005, 1.2304743E-007, 3.2551692E-004, 4.9036777E+002
 1.6009960E+001, 1.3459335E-001, 7.9768119E-002, 5.4328883E-002, 4.2838231E-005, 1.9860326E-007, 3.3717967E-004, 4.9058098E+002
 1.7010158E+001, 1.2914196E-001, 8.4237498E-002, 5.7104286E-002, 4.4754587E-005, 1.4035058E-007, 3.5610439E-004, 4.9608128E+002
 1.8010979E+001, 1.2673996E-001, 8.6206673E-002, 5.8327255E-002, 4.5702083E-005, 5.8095289E-008, 3.6446480E-004, 4.9487587E+002
 1.9007885E+001, 1.2101266E-001, 9.0901604E-002, 6.1243383E-002, 4.8179874E-005, 5.4303067E-008, 3.8444514E-004, 5.0097314E+002
 2.0003370E+001, 1.1968758E-001, 9.1987912E-002, 6.1918039E-002, 4.8700672E-005, 2.7457221E-008, 3.8905680E-004, 4.9425790E+002
 2.1009733E+001, 1.1514838E-001, 9.5708492E-002, 6.4229379E-002, 5.0948780E-005, 1.2442940E-007, 4.0495213E-004, 4.9553648E+002
 2.2004241E+001, 1.1138748E-001, 9.8790993E-002, 6.6144447E-002, 5.2897310E-005, 2.8228914E-007, 4.1814001E-004, 5.0567223E+002
 2.3011542E+001, 1.1001444E-001, 9.9917398E-002, 6.6843257E-002, 5.2910328E-005, 2.5739198E-008, 4.2280787E-004, 4.9826880E+002
 2.4007027E+001, 1.0539628E-001, 1.0370289E-001, 6.9194730E-002, 5.5061584E-005, 6.5016555E-008, 4.3895108E-004, 4.9339228E+002
 2.5011073E+001, 1.0308415E-001, 1.0559837E-001, 7.0371934E-002, 5.5975649E-005, 5.1106532E-008, 4.4699906E-004, 5.0083286E+002
 2.6011224E+001, 1.0170179E-001, 1.0673148E-001, 7.1075815E-002, 5.6629919E-005, 5.4573892E-008, 4.5183344E-004, 5.0439714E+002
 2.7001864E+001, 9.7827812E-002, 1.0990727E-001, 7.3048260E-002, 5.8229529E-005, 2.3632384E-008, 4.6533218E-004, 5.0200516E+002
 2.8001065E+001, 9.7048284E-002, 1.1054626E-001, 7.3445178E-002, 5.8587940E-005, 2.3149914E-008, 4.6805610E-004, 4.9201784E+002
 2.9002492E+001, 9.6351773E-002, 1.1111719E-001, 7.3799824E-002, 5.8908298E-005, 3.8402201E-008, 4.7048996E-004, 4.9229321E+002
 3.0001024E+001, 9.0893917E-002, 1.1559057E-001, 7.6578993E-002, 6.1728011E-005, 2.3540895E-007, 4.8962671E-004, 4.9703122E+002
 3.1005680E+001, 9.1423863E-002, 1.1515677E-001, 7.6308950E-002, 6.1077647E-005, 6.4146861E-008, 4.8768938E-004, 4.9773194E+002
 3.2005146E+001, 8.7622056E-002, 1.1827334E-001, 7.8244671E-002, 6.2682538E-005, 2.8230651E-008, 5.0094404E-004, 4.9308145E+002
 3.3007598E+001, 8.7071846E-002, 1.1872441E-001, 7.8524806E-002, 6.2898264E-005, 1.9685062E-008, 5.0285882E-004, 4.9417887E+002
 3.4005768E+001, 8.5742216E-002, 1.1981435E-001, 7.9201812E-002, 6.3489641E-005, 2.5073844E-008, 5.0750078E-004, 4.9010813E+002
 3.5003605E+001, 8.2217870E-002, 1.2270331E-001, 8.0996314E-002, 6.5083776E-005, 4.7346563E-008, 5.1981046E-004, 4.9486328E+002
 3.6008957E+001, 7.9859691E-002, 1.2463614E-001, 8.2197110E-002, 6.6298242E-005, 1.2296343E-007, 5.2807808E-004, 4.9706857E+002
 3.7008641E+001, 7.3853740E-002, 1.2955935E-001, 8.5255179E-002, 6.9002665E-005, 9.9349575E-008, 5.4905287E-004, 5.1014405E+002
 3.8002222E+001, 7.5705579E-002, 1.2804160E-001, 8.4312182E-002, 6.7996325E-005, 5.6242314E-008, 5.4254935E-004, 4.9513160E+002
 3.9003396E+001, 7.0992771E-002, 1.3190458E-001, 8.6711890E-002, 7.0264859E-005, 1.1548026E-007, 5.5903883E-004, 5.0722564E+002
 4.0005721E+001, 7.3562959E-002, 1.2979819E-001, 8.5403059E-002, 6.8796481E-005, 1.5594635E-008, 5.4999745E-004, 4.9343576E+002
 4.1001327E+001, 6.9910326E-002, 1.3279194E-001, 8.7263014E-002, 7.0709427E-005, 1.3968338E-007, 5.6281004E-004, 5.0321481E+002
 4.2003572E+001, 6.9857426E-002, 1.3283551E-001, 8.7289879E-002, 7.0590132E-005, 6.3227046E-008, 5.6296471E-004, 4.9532269E+002
 4.3006559E+001, 6.6187978E-002, 1.3584251E-001, 8.9158609E-002, 7.2892848E-005, 1.9473381E-007, 5.7591651E-004, 5.0561543E+002
 4.4003004E+001, 6.7455206E-002, 1.3480479E-001, 8.8512971E-002, 7.1582435E-005, 8.2359932E-008, 5.7133522E-004, 4.8778101E+002
 4.5004056E+001, 6.3764710E-002, 1.3782947E-001, 9.0392257E-002, 7.3592343E-005, 1.4831611E-007, 5.8429692E-004, 4.9181587E+002
 4.6008839E+001, 6.4789973E-002, 1.3698973E-001, 8.9869966E-002, 7.2649292E-005, 3.2576019E-008, 5.8061507E-004, 4.9846198E+002
 4.7006756E+001, 6.2516117E-002, 1.3885368E-001, 9.1027741E-002, 7.3656448E-005, 4.3535758E-008, 5.8855260E-004, 4.9696932E+002
