s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016717E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4640749E-029, 6.0601221E-029, 3.6617007E-030, 2.0444865E+001
 2.0023566E+000, 2.2531596E-001, 5.3316538E-003, 8.1272015E-003, 2.6987675E-005, 1.8088141E-004, 2.5469443E-005, 8.7494794E+001
 3.0009341E+000, 2.1971866E-001, 9.8028261E-003, 1.0983008E-002, 8.5308034E-005, 3.8756509E-004, 5.6606186E-005, 1.3553753E+002
 4.0066752E+000, 2.1276594E-001, 1.5374554E-002, 1.4527202E-002, 1.4768739E-004, 6.2425650E-004, 9.3179233E-005, 1.9495689E+002
 5.0046462E+000, 2.0923188E-001, 1.8209542E-002, 1.6339207E-002, 1.8531474E-004, 6.8606908E-004, 1.1306198E-004, 2.2308023E+002
 6.0069902E+000, 2.0075829E-001, 2.5188414E-002, 2.0649203E-002, 1.7147019E-004, 6.4247644E-004, 1.3896957E-004, 2.8684470E+002
 7.0029563E+000, 1.9502917E-001, 2.9936513E-002, 2.3561333E-002, 1.4769824E-004, 5.6308507E-004, 1.5349027E-004, 3.2392148E+002
 8.0065104E+000, 1.8684469E-001, 3.6733350E-002, 2.7727796E-002, 1.1191697E-004, 3.9033218E-004, 1.7389721E-004, 3.7442305E+002
 9.0008359E+000, 1.7641865E-001, 4.5404381E-002, 3.3035052E-002, 6.0508013E-005, 1.4629892E-004, 1.9868466E-004, 4.1811785E+002
 1.0001995E+001, 1.7533902E-001, 4.6305291E-002, 3.3584162E-002, 5.3533152E-005, 1.1728633E-004, 2.0090659E-004, 4.2240711E+002
 1.1005651E+001, 1.6920703E-001, 5.1382365E-002, 3.6704876E-002, 3.2870832E-005, 2.3072174E-005, 2.1746255E-004, 4.4156646E+002
 1.2007982E+001, 1.6105239E-001, 5.8078120E-002, 4.0856600E-002, 3.1304396E-005, 2.4374837E-006, 2.4485426E-004, 4.5703339E+002
 1.3005599E+001, 1.5658602E-001, 6.1740711E-002, 4.3130645E-002, 3.2616285E-005, 1.2964101E-007, 2.6030685E-004, 4.6433623E+002
 1.4006839E+001, 1.4992112E-001, 6.7204095E-002, 4.6524220E-002, 3.5600466E-005, 1.6716821E-007, 2.8357932E-004, 4.7759488E+002
 1.5006816E+001, 1.4710690E-001, 6.9511120E-002, 4.7957092E-002, 3.6766576E-005, 1.0609531E-007, 2.9338625E-004, 4.7622688E+002
