s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054382E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 9.0774077E-030, 6.8158713E-029, 2.5293884E-030, 2.0297688E+001
 2.0020713E+000, 2.2410787E-001, 6.2926677E-003, 8.7382514E-003, 3.7698259E-005, 2.6035457E-004, 3.1767149E-005, 9.9622595E+001
 3.0055971E+000, 2.1953123E-001, 9.9669794E-003, 1.1054601E-002, 6.4390461E-005, 4.8610084E-004, 5.2760356E-005, 1.3961224E+002
 4.0015577E+000, 2.1249444E-001, 1.5628340E-002, 1.4626079E-002, 1.0699273E-004, 7.5896141E-004, 8.5425557E-005, 1.9626959E+002
 5.0067238E+000, 2.0666210E-001, 2.0401219E-002, 1.7609268E-002, 1.2243902E-004, 7.0723182E-004, 1.0853457E-004, 2.4353181E+002
 6.0000065E+000, 2.0064293E-001, 2.5286708E-002, 2.0672155E-002, 1.4533111E-004, 8.1466011E-004, 1.3372139E-004, 2.8934612E+002
 7.0012441E+000, 1.9291839E-001, 3.1709022E-002, 2.4615180E-002, 1.1560912E-004, 5.8290015E-004, 1.5388813E-004, 3.3826770E+002
 8.0030660E+000, 1.8664348E-001, 3.6925590E-002, 2.7816112E-002, 9.0229667E-005, 4.0629136E-004, 1.7000095E-004, 3.7494096E+002
 9.0063475E+000, 1.7829810E-001, 4.3865368E-002, 3.2071665E-002, 5.4543590E-005, 1.7530888E-004, 1.9102034E-004, 4.1826411E+002
 1.0007624E+001, 1.7331429E-001, 4.8010326E-002, 3.4612182E-002, 3.2383933E-005, 4.0586268E-005, 2.0339182E-004, 4.3824691E+002
 1.1001943E+001, 1.6325899E-001, 5.6268391E-002, 3.9732923E-002, 3.0629373E-005, 5.0196245E-006, 2.3721315E-004, 4.5837668E+002
 1.2003285E+001, 1.6211709E-001, 5.7206240E-002, 4.0314386E-002, 3.0369377E-005, 1.1700618E-006, 2.4104103E-004, 4.5390822E+002
 1.3009034E+001, 1.5187519E-001, 6.5602145E-002, 4.5529269E-002, 3.4795714E-005, 4.3241505E-007, 2.7677067E-004, 4.7723367E+002
 1.4001328E+001, 1.5275540E-001, 6.4880909E-002, 4.5081051E-002, 3.4243640E-005, 5.5226681E-008, 2.7366419E-004, 4.6277615E+002
 1.5005736E+001, 1.4354547E-001, 7.2429262E-002, 4.9770733E-002, 3.9094948E-005, 1.3067439E-006, 3.0597562E-004, 4.9318200E+002
 1.6005377E+001, 1.3894575E-001, 7.6201226E-002, 5.2112439E-002, 4.0276605E-005, 6.9628986E-008, 3.2185301E-004, 4.8356133E+002
 1.7004715E+001, 1.3802250E-001, 7.6957897E-002, 5.2582561E-002, 4.0772527E-005, 2.1946669E-007, 3.2509409E-004, 4.8347803E+002
 1.8008486E+001, 1.3130650E-001, 8.2463329E-002, 5.6002104E-002, 4.3673901E-005, 1.6168675E-007, 3.4852278E-004, 4.9216719E+002
 1.9004998E+001, 1.2649870E-001, 8.6403764E-002, 5.8450211E-002, 4.6187122E-005, 8.6687329E-007, 3.6538601E-004, 5.0322163E+002
 2.0001235E+001, 1.2052656E-001, 9.1299495E-002, 6.1490959E-002, 4.8699889E-005, 8.7278391E-007, 3.8620553E-004, 5.1213901E+002
 2.1004584E+001, 1.2113136E-001, 9.0804412E-002, 6.1182902E-002, 4.8049162E-005, 3.9733583E-008, 3.8401433E-004, 4.9558652E+002
 2.2007364E+001, 1.2148970E-001, 9.0510713E-002, 6.1000439E-002, 4.7866272E-005, 1.8899805E-008, 3.8275839E-004, 4.8021562E+002
 2.3004451E+001, 1.1833040E-001, 9.3100449E-002, 6.2609060E-002, 4.9287929E-005, 6.3649356E-008, 3.9379147E-004, 4.8182359E+002
 2.4001420E+001, 1.1422652E-001, 9.6464118E-002, 6.4698700E-002, 5.1338062E-005, 5.1150952E-007, 4.0816581E-004, 4.8609337E+002
 2.5002393E+001, 1.1250310E-001, 9.7872771E-002, 6.5577038E-002, 5.4478197E-005, 4.5927626E-006, 4.1467923E-004, 4.8761091E+002
 2.6001333E+001, 1.0687078E-001, 1.0222504E-001, 6.8491027E-002, 2.0582197E-004, 3.0615038E-004, 4.6545116E-004, 4.9170009E+002
 2.7002904E+001, 1.0520232E-001, 1.0369779E-001, 6.9332030E-002, 1.5421302E-004, 1.3722679E-004, 4.6038360E-004, 4.9480712E+002
 2.8009365E+001, 9.9899536E-002, 1.0732967E-001, 7.2148679E-002, 5.5302186E-004, 9.9240060E-004, 5.6171718E-004, 5.0854257E+002
 2.9009809E+001, 9.8777528E-002, 1.0864223E-001, 7.2683665E-002, 3.5474615E-004, 3.8308475E-004, 5.2425097E-004, 4.9873973E+002
 3.0008035E+001, 9.8254149E-002, 1.0907750E-001, 7.2938428E-002, 3.4417723E-004, 4.2938915E-004, 5.2376697E-004, 4.8419210E+002
 3.1002392E+001, 1.0212016E-001, 1.0607076E-001, 7.0926817E-002, 2.4100400E-004, 3.1892309E-004, 4.8899069E-004, 4.5822285E+002
 3.2005128E+001, 9.9834659E-002, 1.0798003E-001, 7.2084195E-002, 2.2184376E-004, 2.7861102E-004, 4.9275221E-004, 4.5817352E+002
 3.3002758E+001, 9.9531322E-002, 1.0805814E-001, 7.2284763E-002, 3.2909301E-004, 3.9072930E-004, 5.1628140E-004, 4.4831838E+002
 3.4010144E+001, 1.0147772E-001, 1.0660586E-001, 7.1256223E-002, 2.3911197E-004, 2.9031342E-004, 4.9079739E-004, 4.3508334E+002
 3.5007728E+001, 1.0094021E-001, 1.0711410E-001, 7.1515802E-002, 1.9974784E-004, 2.2486673E-004, 4.8438491E-004, 4.3321317E+002
 3.6009522E+001, 1.0382519E-001, 1.0480453E-001, 7.0034437E-002, 1.6545629E-004, 1.7575311E-004, 4.6739998E-004, 4.1615203E+002
 3.7002683E+001, 1.0328839E-001, 1.0528822E-001, 7.0298918E-002, 1.4030459E-004, 1.3214718E-004, 4.6396106E-004, 4.2566096E+002
 3.8002539E+001, 1.0372129E-001, 1.0494775E-001, 7.0075601E-002, 1.3175418E-004, 1.1771314E-004, 4.6070093E-004, 4.1800117E+002
 3.9006055E+001, 1.0410251E-001, 1.0466217E-001, 6.9875650E-002, 1.1566253E-004, 9.2811194E-005, 4.5603638E-004, 4.1597777E+002
 4.0006220E+001, 1.0583733E-001, 1.0326632E-001, 6.8986151E-002, 9.9039484E-005, 7.0985689E-005, 4.4665866E-004, 4.1878945E+002
 4.1006858E+001, 1.0449215E-001, 1.0433606E-001, 6.9681073E-002, 1.2107588E-004, 8.7168083E-005, 4.5585705E-004, 4.0683504E+002
 4.2005323E+001, 1.0600946E-001, 1.0311915E-001, 6.8901137E-002, 1.0345541E-004, 7.0002476E-005, 4.4700460E-004, 4.0995651E+002
 4.3001722E+001, 1.0540909E-001, 1.0360684E-001, 6.9207945E-002, 1.0645905E-004, 7.3370962E-005, 4.4967428E-004, 4.0209349E+002
 4.4005198E+001, 1.0815988E-001, 1.0137101E-001, 6.7802039E-002, 9.3168163E-005, 6.1478647E-005, 4.3753875E-004, 3.9530355E+002
 4.5005719E+001, 1.0638419E-001, 1.0282580E-001, 6.8705901E-002, 9.4126181E-005, 6.4404009E-005, 4.4377112E-004, 4.0372233E+002
 4.6008697E+001, 1.0696072E-001, 1.0234697E-001, 6.8414258E-002, 9.7937576E-005, 6.7386877E-005, 4.4261269E-004, 4.0887269E+002
 4.7010537E+001, 1.0665679E-001, 1.0258980E-001, 6.8570661E-002, 1.0199820E-004, 7.1833261E-005, 4.4449699E-004, 4.1804258E+002
