s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016717E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4640749E-029, 6.0601221E-029, 3.6617007E-030, 2.0444865E+001
 2.0023566E+000, 2.2531596E-001, 5.3316538E-003, 8.1272015E-003, 2.6987675E-005, 1.8088141E-004, 2.5469443E-005, 8.7494794E+001
 3.0009341E+000, 2.1971866E-001, 9.8028261E-003, 1.0983008E-002, 8.5308034E-005, 3.8756509E-004, 5.6606186E-005, 1.3553753E+002
 4.0066752E+000, 2.1276594E-001, 1.5374554E-002, 1.4527202E-002, 1.4768739E-004, 6.2425650E-004, 9.3179233E-005, 1.9495689E+002
 5.0046462E+000, 2.0923188E-001, 1.8209542E-002, 1.6339207E-002, 1.8531474E-004, 6.8606908E-004, 1.1306198E-004, 2.2308023E+002
 6.0069902E+000, 2.0075829E-001, 2.5188414E-002, 2.0649203E-002, 1.7147019E-004, 6.4247644E-004, 1.3896957E-004, 2.8684470E+002
 7.0029567E+000, 1.9502918E-001, 2.9936509E-002, 2.3561330E-002, 1.4769823E-004, 5.6308507E-004, 1.5349025E-004, 3.2392146E+002
 8.0072226E+000, 1.8683611E-001, 3.6740445E-002, 2.7732152E-002, 1.1188482E-004, 3.9026896E-004, 1.7391964E-004, 3.7444411E+002
 9.0103993E+000, 1.7669948E-001, 4.5173415E-002, 3.2892108E-002, 6.0752145E-005, 1.4761688E-004, 1.9778093E-004, 4.1705405E+002
 1.0002618E+001, 1.7594371E-001, 4.5814275E-002, 3.3276164E-002, 5.1124269E-005, 1.0840493E-004, 1.9835180E-004, 4.1989751E+002
 1.1001863E+001, 1.6533809E-001, 5.4560222E-002, 3.8674691E-002, 3.1679915E-005, 1.0870913E-005, 2.3036604E-004, 4.5600053E+002
 1.2009171E+001, 1.5316862E-001, 6.4541420E-002, 4.4870801E-002, 3.4498820E-005, 8.1066961E-007, 2.7231340E-004, 4.8213800E+002
 1.3001066E+001, 1.4970913E-001, 6.7377698E-002, 4.6632210E-002, 3.5805660E-005, 2.3533791E-007, 2.8434270E-004, 4.8367263E+002
 1.4002811E+001, 1.5015652E-001, 6.7011257E-002, 4.6404328E-002, 3.5416807E-005, 6.4308348E-008, 2.8274094E-004, 4.7412789E+002
 1.5007724E+001, 1.4350217E-001, 7.2465916E-002, 4.9792529E-002, 3.8429064E-005, 2.1528441E-007, 3.0598335E-004, 4.8264762E+002
