s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.2000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019748E+000, 2.3000000E-001, 6.0000000E-004, 5.2000000E-003, 5.7782032E-033, 2.3361416E-034, 1.1673188E-033, 2.1668744E+001
 2.0030473E+000, 2.2072198E-001, 6.0190297E-003, 1.0483478E-002, 1.7569611E-003, 3.1925265E-009, 6.2372620E-005, 9.4420902E+001
 3.0075428E+000, 2.1694305E-001, 8.8176749E-003, 1.2663297E-002, 2.2189461E-003, 2.7840893E-008, 8.7392787E-005, 1.3529475E+002
 4.0059531E+000, 2.1176259E-001, 1.2388315E-002, 1.5381740E-002, 2.7864502E-003, 3.4985889E-008, 1.2030946E-004, 1.7259010E+002
 5.0025874E+000, 2.0408640E-001, 1.8943964E-002, 1.9598804E-002, 2.8467999E-003, 3.5786137E-008, 1.7043121E-004, 2.2541206E+002
 6.0044173E+000, 2.0203912E-001, 2.0677132E-002, 2.0360897E-002, 2.5643284E-003, 5.1217890E-009, 1.7928874E-004, 2.4761483E+002
 7.0063845E+000, 1.9440567E-001, 2.7814006E-002, 2.4375329E-002, 2.0810409E-003, 2.5238064E-008, 2.2627972E-004, 3.0419326E+002
 8.0061468E+000, 1.8689760E-001, 3.4999917E-002, 2.8058812E-002, 1.1404360E-003, 9.8519991E-008, 2.7014861E-004, 3.5159828E+002
 9.0009797E+000, 1.8080705E-001, 4.0502271E-002, 3.0562393E-002, 3.2621455E-004, 4.8602921E-008, 3.0044983E-004, 3.8791148E+002
 1.0000668E+001, 1.7137768E-001, 4.9217427E-002, 3.5865989E-002, 8.7313842E-005, 1.5398445E-007, 3.6264848E-004, 4.3324462E+002
 1.1000200E+001, 1.6178522E-001, 5.6705326E-002, 4.0493436E-002, 3.0252198E-005, 2.6516120E-007, 4.1755358E-004, 4.6777556E+002
 1.2000910E+001, 1.5898370E-001, 5.9185106E-002, 4.1969978E-002, 1.6317869E-005, 1.8254808E-007, 4.3643995E-004, 4.7104175E+002
 1.3005024E+001, 1.5047876E-001, 6.6045040E-002, 4.6345777E-002, 1.4174718E-005, 5.8841001E-007, 4.8766374E-004, 4.8930004E+002
 1.4001268E+001, 1.4096170E-001, 7.4100388E-002, 5.1327878E-002, 1.6494191E-005, 6.1346986E-007, 5.4712654E-004, 5.1509579E+002
 1.5009288E+001, 1.3882260E-001, 7.5324854E-002, 5.2117337E-002, 4.2487335E-006, 4.8690403E-008, 5.5495459E-004, 5.0367878E+002
 1.6003851E+001, 1.3002300E-001, 8.2401550E-002, 5.6687857E-002, 2.1368478E-005, 1.5189152E-006, 6.0919506E-004, 5.3087475E+002
 1.7006845E+001, 1.2793569E-001, 8.3435691E-002, 5.7135772E-002, 6.8888081E-006, 4.4920674E-007, 6.1501432E-004, 5.1325596E+002
 1.8008005E+001, 1.2388299E-001, 8.6942729E-002, 5.9353370E-002, 4.0468678E-006, 1.7834600E-007, 6.4121759E-004, 5.1672037E+002
 1.9009417E+001, 1.1403075E-001, 9.5501768E-002, 6.4746599E-002, 1.2067492E-005, 6.5472909E-007, 7.0599918E-004, 5.4058972E+002
 2.0007835E+001, 1.1279259E-001, 9.6222633E-002, 6.5278795E-002, 8.4359075E-006, 3.2688391E-007, 7.1166681E-004, 5.2924241E+002
 2.1007543E+001, 1.0846202E-001, 9.9832520E-002, 6.7524234E-002, 1.1010368E-005, 5.7044066E-007, 7.3812385E-004, 5.3441256E+002
 2.2001394E+001, 1.0905138E-001, 9.8839025E-002, 6.7008149E-002, 4.6437095E-006, 2.0091978E-007, 7.3143288E-004, 5.2484642E+002
 2.3004258E+001, 1.0730004E-001, 1.0058396E-001, 6.8011889E-002, 7.4789854E-007, 1.0724203E-008, 7.4320125E-004, 5.0942770E+002
 2.4008147E+001, 1.0587853E-001, 1.0185940E-001, 6.8801465E-002, 4.2741187E-006, 3.3953644E-007, 7.5248909E-004, 5.1070219E+002
 2.5000577E+001, 1.0380471E-001, 1.0364930E-001, 6.9945183E-002, 1.0689705E-006, 2.3412589E-008, 7.6589830E-004, 5.1568733E+002
 2.6001426E+001, 1.0031361E-001, 1.0644667E-001, 7.1615546E-002, 7.8457725E-007, 1.6619023E-008, 7.8626739E-004, 5.1032507E+002
 2.7010179E+001, 9.7933321E-002, 1.0818736E-001, 7.2827444E-002, 2.7912760E-006, 1.1749701E-007, 8.0014591E-004, 5.1641290E+002
 2.8000635E+001, 9.3700111E-002, 1.1185420E-001, 7.5099359E-002, 4.7327138E-006, 1.2617737E-007, 8.2792730E-004, 5.2294609E+002
 2.9009155E+001, 9.3867994E-002, 1.1171182E-001, 7.5014449E-002, 2.2214183E-006, 3.8132103E-008, 8.2628553E-004, 5.1066335E+002
 3.0000499E+001, 8.9413143E-002, 1.1504348E-001, 7.7082664E-002, 3.2000969E-005, 1.4293736E-006, 8.5102097E-004, 5.2514052E+002
 3.1003568E+001, 8.5572771E-002, 1.1862751E-001, 7.9280428E-002, 8.9684203E-006, 1.4298569E-007, 8.7727951E-004, 5.2000378E+002
 3.2005174E+001, 8.6037074E-002, 1.1808219E-001, 7.8973868E-002, 6.4516178E-006, 2.6448091E-007, 8.7324123E-004, 5.1188577E+002
 3.3005312E+001, 8.4560108E-002, 1.1916964E-001, 7.9638394E-002, 2.1138663E-006, 3.1182436E-008, 8.8117870E-004, 5.1379361E+002
