s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016717E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4640749E-029, 6.0601221E-029, 3.6617007E-030, 2.0444865E+001
 2.0023566E+000, 2.2531596E-001, 5.3316538E-003, 8.1272015E-003, 2.6987675E-005, 1.8088141E-004, 2.5469443E-005, 8.7494794E+001
 3.0009341E+000, 2.1971866E-001, 9.8028261E-003, 1.0983008E-002, 8.5308034E-005, 3.8756509E-004, 5.6606186E-005, 1.3553753E+002
 4.0066752E+000, 2.1276594E-001, 1.5374554E-002, 1.4527202E-002, 1.4768739E-004, 6.2425650E-004, 9.3179233E-005, 1.9495689E+002
 5.0046462E+000, 2.0923188E-001, 1.8209542E-002, 1.6339207E-002, 1.8531474E-004, 6.8606908E-004, 1.1306198E-004, 2.2308023E+002
 6.0069844E+000, 2.0075832E-001, 2.5188400E-002, 2.0649191E-002, 1.7146756E-004, 6.4247469E-004, 1.3896894E-004, 2.8684455E+002
 7.0026416E+000, 1.9503050E-001, 2.9935413E-002, 2.3560660E-002, 1.4770446E-004, 5.6308462E-004, 1.5348706E-004, 3.2391066E+002
 8.0060307E+000, 1.8697802E-001, 3.6622156E-002, 2.7659949E-002, 1.1272658E-004, 3.9397485E-004, 1.7361188E-004, 3.7417559E+002
 9.0030231E+000, 1.8169987E-001, 4.1029382E-002, 3.0347128E-002, 7.9207271E-005, 2.3306289E-004, 1.8461161E-004, 3.9871318E+002
 1.0000735E+001, 1.7440586E-001, 4.7063887E-002, 3.4059655E-002, 5.6999915E-005, 1.2828784E-004, 2.0479847E-004, 4.2492435E+002
 1.1002179E+001, 1.6797214E-001, 5.2394776E-002, 3.7333673E-002, 3.3380007E-005, 2.2673264E-005, 2.2176565E-004, 4.4607803E+002
 1.2009505E+001, 1.5949201E-001, 5.9358169E-002, 4.1651043E-002, 3.1535977E-005, 7.7933224E-007, 2.5020572E-004, 4.6601834E+002
 1.3007685E+001, 1.5614905E-001, 6.2098937E-002, 4.3353142E-002, 3.2800932E-005, 6.8535060E-008, 2.6183040E-004, 4.6710231E+002
 1.4001768E+001, 1.4866425E-001, 6.8234470E-002, 4.7164160E-002, 3.6109798E-005, 9.2641915E-008, 2.8795685E-004, 4.7890184E+002
 1.5007172E+001, 1.4229842E-001, 7.3452227E-002, 5.0405572E-002, 3.9247468E-005, 4.4631168E-007, 3.1024526E-004, 4.9482267E+002
