s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024047E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.8926843E-034, 7.9598607E-032, 8.5340614E-033, 2.0164737E+001
 2.0038758E+000, 2.2490714E-001, 6.3656007E-003, 6.7863316E-003, 1.5886795E-005, 4.4626820E-004, 3.8309885E-004, 7.9763543E+001
 3.0010777E+000, 2.2299206E-001, 8.0560159E-003, 7.2720987E-003, 3.5192682E-005, 8.3740547E-004, 4.9844394E-004, 1.0197384E+002
 4.0023769E+000, 2.1957250E-001, 1.1223765E-002, 8.1804969E-003, 6.1404795E-005, 8.9247997E-004, 7.1241154E-004, 1.3263988E+002
 5.0027805E+000, 2.1701865E-001, 1.3542693E-002, 8.8484869E-003, 8.7952040E-005, 1.1126480E-003, 8.7064446E-004, 1.5323553E+002
 6.0013523E+000, 2.1397965E-001, 1.6306737E-002, 9.6350456E-003, 1.0203636E-004, 1.4447395E-003, 1.0554531E-003, 1.8043467E+002
 7.0072117E+000, 2.0965031E-001, 2.0326803E-002, 1.0780914E-002, 1.2241080E-004, 1.5374226E-003, 1.3242026E-003, 2.1452076E+002
 8.0009592E+000, 2.0764904E-001, 2.2195164E-002, 1.1311446E-002, 1.2782663E-004, 1.5549064E-003, 1.4482281E-003, 2.2899717E+002
 9.0020274E+000, 2.0302417E-001, 2.6531637E-002, 1.2545754E-002, 1.4491044E-004, 1.4852936E-003, 1.7370643E-003, 2.5995719E+002
 1.0007991E+001, 1.9750782E-001, 3.1700200E-002, 1.4013215E-002, 1.5879265E-004, 1.4536081E-003, 2.0799227E-003, 2.9168535E+002
 1.1007750E+001, 1.9769793E-001, 3.1523311E-002, 1.3964055E-002, 1.6017935E-004, 1.4393170E-003, 2.0685909E-003, 2.9584907E+002
 1.2005384E+001, 1.9062576E-001, 3.8200755E-002, 1.5853310E-002, 1.6411632E-004, 1.2358372E-003, 2.5085061E-003, 3.3142419E+002
 1.3004792E+001, 1.8427294E-001, 4.4206379E-002, 1.7553469E-002, 1.6912242E-004, 1.0114287E-003, 2.9044767E-003, 3.5427473E+002
 1.4001141E+001, 1.7894148E-001, 4.9268588E-002, 1.8981702E-002, 1.6371153E-004, 7.7156776E-004, 3.2361589E-003, 3.7611359E+002
 1.5002820E+001, 1.7749194E-001, 5.0635171E-002, 1.9368887E-002, 1.6556800E-004, 7.3381139E-004, 3.3264179E-003, 3.7604926E+002
 1.6002269E+001, 1.7406212E-001, 5.3889076E-002, 2.0287349E-002, 1.6294974E-004, 5.8743311E-004, 3.5398041E-003, 3.8063626E+002
 1.7009733E+001, 1.7252191E-001, 5.5345059E-002, 2.0700768E-002, 1.6639452E-004, 5.2160971E-004, 3.6362842E-003, 3.8293305E+002
 1.8006581E+001, 1.6965511E-001, 5.8048133E-002, 2.1465653E-002, 1.6832362E-004, 4.5450397E-004, 3.8144380E-003, 3.8445594E+002
