s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0097238E+000, 2.3000000E-001, 6.0000000E-004, 7.4000000E-003, 3.1218541E-040, 1.3286324E-040, 8.6020159E-041, 2.0775573E+001
 2.0024000E+000, 2.3000260E-001, 5.9955037E-004, 7.3979855E-003, 1.0269244E-007, 6.8201017E-014, 2.0426869E-008, 3.1296882E+001
 3.0069169E+000, 2.1912802E-001, 5.9921305E-003, 1.1243952E-002, 4.0413363E-003, 6.2140216E-009, 1.0220807E-003, 9.5896541E+001
 4.0072019E+000, 2.1808555E-001, 6.9021445E-003, 1.1472338E-002, 4.2941625E-003, 2.6180176E-009, 1.1349412E-003, 1.0667275E+002
 5.0004725E+000, 2.1450982E-001, 9.6110851E-003, 1.2596171E-002, 4.8981442E-003, 1.2340906E-009, 1.4553778E-003, 1.2809076E+002
 6.0067966E+000, 2.1388475E-001, 1.0045757E-002, 1.2792993E-002, 5.0641481E-003, 3.6806904E-010, 1.5172327E-003, 1.3610538E+002
 7.0010950E+000, 2.1027360E-001, 1.2537938E-002, 1.3882885E-002, 5.9120528E-003, 8.7234769E-010, 1.8413441E-003, 1.5667865E+002
 8.0003012E+000, 2.0752329E-001, 1.4980809E-002, 1.4682359E-002, 5.9776557E-003, 2.3153841E-009, 2.0706781E-003, 1.7546369E+002
 9.0087228E+000, 2.0476387E-001, 1.7400390E-002, 1.5404876E-002, 5.9630659E-003, 1.0459883E-009, 2.2777831E-003, 1.9651706E+002
 1.0010135E+001, 2.0014064E-001, 2.2150145E-002, 1.6688305E-002, 5.5872995E-003, 1.9893105E-009, 2.6393499E-003, 2.2653681E+002
 1.1006923E+001, 1.9532037E-001, 2.7573515E-002, 1.7926470E-002, 4.7304186E-003, 5.0835898E-009, 2.9969295E-003, 2.6073227E+002
 1.2003659E+001, 1.9152862E-001, 3.2365858E-002, 1.8783772E-002, 3.4397419E-003, 1.0966334E-008, 3.2377146E-003, 2.8913949E+002
 1.3004605E+001, 1.8622857E-001, 3.8826324E-002, 2.0028463E-002, 1.9824497E-003, 1.7747613E-008, 3.5902102E-003, 3.2046772E+002
 1.4000706E+001, 1.8127103E-001, 4.4436817E-002, 2.1242733E-002, 1.0062800E-003, 9.2061366E-009, 3.9389148E-003, 3.4786704E+002
 1.5008103E+001, 1.7558391E-001, 5.0530165E-002, 2.2830291E-002, 3.9303679E-004, 7.7123550E-009, 4.3808961E-003, 3.6884937E+002
 1.6009186E+001, 1.7506538E-001, 5.0462174E-002, 2.2737464E-002, 1.3118349E-004, 9.6886676E-010, 4.3656651E-003, 3.6745578E+002
 1.7007316E+001, 1.6536534E-001, 6.0049434E-002, 2.5582771E-002, 1.3847778E-004, 5.0057689E-008, 5.1931469E-003, 3.8836655E+002
 1.8009787E+001, 1.6622428E-001, 5.8863305E-002, 2.5197760E-002, 4.3194122E-005, 9.9869970E-009, 5.0749810E-003, 3.8619636E+002
 1.9000073E+001, 1.6090986E-001, 6.3868082E-002, 2.6777376E-002, 4.2926137E-005, 1.3925560E-008, 5.5075460E-003, 3.9740928E+002
 2.0011776E+001, 1.5679095E-001, 6.7699428E-002, 2.7935989E-002, 4.2672287E-005, 4.1888465E-008, 5.8528130E-003, 4.0258162E+002
