s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027928E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.2950674E-031, 5.3425868E-031, 2.1964733E-031, 2.0732659E+001
 2.0032879E+000, 2.2494909E-001, 6.3033388E-003, 6.8007741E-003, 7.4451499E-005, 2.4621110E-004, 3.9167010E-004, 8.1785027E+001
 3.0038676E+000, 2.2196268E-001, 8.9766300E-003, 7.6094011E-003, 1.7606031E-004, 3.1235804E-004, 5.8944076E-004, 1.0572964E+002
 4.0026611E+000, 2.1739794E-001, 1.3093189E-002, 8.8363294E-003, 2.9835565E-004, 4.4576249E-004, 8.8659160E-004, 1.4305692E+002
 5.0069006E+000, 2.1651130E-001, 1.3898781E-002, 9.0651390E-003, 3.0171085E-004, 5.5038296E-004, 9.4029295E-004, 1.5445709E+002
 6.0039494E+000, 2.1341455E-001, 1.6639009E-002, 9.9065797E-003, 4.2984593E-004, 6.4659287E-004, 1.1482063E-003, 1.8104030E+002
 7.0084794E+000, 2.0836536E-001, 2.1375128E-002, 1.1245727E-002, 4.3239450E-004, 6.4634869E-004, 1.4601783E-003, 2.1456031E+002
 8.0073819E+000, 2.0589725E-001, 2.3631071E-002, 1.1901519E-002, 4.6828479E-004, 7.3745462E-004, 1.6162864E-003, 2.3574409E+002
 9.0076126E+000, 2.0047187E-001, 2.8637486E-002, 1.3353814E-002, 5.4044542E-004, 7.5481966E-004, 1.9610958E-003, 2.6613826E+002
 1.0006513E+001, 1.9679135E-001, 3.2103557E-002, 1.4329450E-002, 5.3382212E-004, 7.3561077E-004, 2.1875712E-003, 2.8430991E+002
 1.1002778E+001, 1.9236443E-001, 3.6259791E-002, 1.5507113E-002, 5.4036295E-004, 6.9546104E-004, 2.4622755E-003, 3.0876370E+002
 1.2002341E+001, 1.8810685E-001, 4.0288142E-002, 1.6637999E-002, 5.2645748E-004, 6.1917213E-004, 2.7241452E-003, 3.2507778E+002
 1.3001932E+001, 1.8399963E-001, 4.4162653E-002, 1.7728357E-002, 5.1834075E-004, 5.7114108E-004, 2.9771530E-003, 3.4412165E+002
 1.4002698E+001, 1.7997659E-001, 4.7988475E-002, 1.8791903E-002, 4.8548073E-004, 5.1279152E-004, 3.2216045E-003, 3.5426253E+002
 1.5007952E+001, 1.7486320E-001, 5.2881056E-002, 2.0141720E-002, 4.2375263E-004, 4.0537912E-004, 3.5299514E-003, 3.7282262E+002
 1.6008824E+001, 1.6812590E-001, 5.9263786E-002, 2.1926055E-002, 3.8789266E-004, 3.1933127E-004, 3.9418806E-003, 3.8584156E+002
 1.7005492E+001, 1.6731483E-001, 6.0035276E-002, 2.2140974E-002, 3.8207237E-004, 3.0252486E-004, 3.9913493E-003, 3.8652899E+002
 1.8000396E+001, 1.6175237E-001, 6.5309180E-002, 2.3612715E-002, 3.4756768E-004, 2.3778285E-004, 4.3306624E-003, 3.9741086E+002
 1.9009091E+001, 1.5940508E-001, 6.7558069E-002, 2.4231627E-002, 3.1631303E-004, 1.9007814E-004, 4.4717715E-003, 4.0141916E+002
