s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027928E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.2950674E-031, 5.3425868E-031, 2.1964733E-031, 2.0732659E+001
 2.0032879E+000, 2.2494909E-001, 6.3033388E-003, 6.8007741E-003, 7.4451499E-005, 2.4621110E-004, 3.9167010E-004, 8.1785027E+001
 3.0038676E+000, 2.2196268E-001, 8.9766300E-003, 7.6094011E-003, 1.7606031E-004, 3.1235804E-004, 5.8944076E-004, 1.0572964E+002
 4.0026611E+000, 2.1739794E-001, 1.3093189E-002, 8.8363294E-003, 2.9835565E-004, 4.4576249E-004, 8.8659160E-004, 1.4305692E+002
 5.0069006E+000, 2.1651130E-001, 1.3898781E-002, 9.0651390E-003, 3.0171085E-004, 5.5038296E-004, 9.4029295E-004, 1.5445709E+002
 6.0039494E+000, 2.1341455E-001, 1.6639009E-002, 9.9065798E-003, 4.2984593E-004, 6.4659287E-004, 1.1482063E-003, 1.8104030E+002
 7.0084793E+000, 2.0836536E-001, 2.1375128E-002, 1.1245727E-002, 4.3239454E-004, 6.4634870E-004, 1.4601783E-003, 2.1456032E+002
 8.0072988E+000, 2.0589788E-001, 2.3630483E-002, 1.1901353E-002, 4.6828491E-004, 7.3743869E-004, 1.6162478E-003, 2.3574586E+002
 9.0064388E+000, 2.0047182E-001, 2.8638176E-002, 1.3353784E-002, 5.4001459E-004, 7.5412329E-004, 1.9610479E-003, 2.6619885E+002
 1.0006735E+001, 1.9687548E-001, 3.2031414E-002, 1.4306437E-002, 5.2880135E-004, 7.3041899E-004, 2.1817408E-003, 2.8409820E+002
 1.1004987E+001, 1.9482302E-001, 3.3944337E-002, 1.4852124E-002, 5.3898004E-004, 7.3910179E-004, 2.3097268E-003, 2.9775611E+002
 1.2007498E+001, 1.8811249E-001, 4.0280411E-002, 1.6634193E-002, 5.2363898E-004, 6.4507317E-004, 2.7230280E-003, 3.2273686E+002
 1.3005675E+001, 1.8373603E-001, 4.4452375E-002, 1.7792037E-002, 4.8393238E-004, 5.5601938E-004, 2.9887571E-003, 3.4220734E+002
 1.4006418E+001, 1.7898121E-001, 4.8935324E-002, 1.9054217E-002, 4.7571542E-004, 5.0563065E-004, 3.2817505E-003, 3.5647041E+002
 1.5003855E+001, 1.7601768E-001, 5.1772278E-002, 1.9836809E-002, 4.3969100E-004, 4.3825980E-004, 3.4604946E-003, 3.6909120E+002
 1.6007551E+001, 1.7124800E-001, 5.6312547E-002, 2.1098344E-002, 3.9939944E-004, 3.5570927E-004, 3.7503151E-003, 3.7988548E+002
 1.7009523E+001, 1.6781863E-001, 5.9565073E-002, 2.2006192E-002, 3.7842678E-004, 3.0939220E-004, 3.9596427E-003, 3.8470728E+002
 1.8012218E+001, 1.6132942E-001, 6.5707962E-002, 2.3724438E-002, 3.4583808E-004, 2.3845441E-004, 4.3565098E-003, 3.9585300E+002
 1.9001359E+001, 1.5789503E-001, 6.8986330E-002, 2.4631226E-002, 3.0895785E-004, 1.7790032E-004, 4.5640939E-003, 4.0717814E+002
