s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048970E+000, 2.3000000E-001, 6.0000000E-004, 7.4000000E-003, 2.1887903E-037, 5.9925421E-039, 9.1025490E-038, 2.0119044E+001
 2.0060230E+000, 2.2974532E-001, 7.1133279E-004, 7.4827995E-003, 9.8841031E-005, 3.1716603E-011, 2.3489078E-005, 2.8722815E+001
 3.0000363E+000, 2.2234218E-001, 4.4053958E-003, 9.9861595E-003, 2.7043543E-003, 9.1638818E-010, 7.0214107E-004, 7.5516437E+001
 4.0052036E+000, 2.2003472E-001, 6.0710926E-003, 1.0701566E-002, 3.2813780E-003, 2.2197746E-009, 9.2730467E-004, 9.4033839E+001
 5.0050421E+000, 2.1673314E-001, 8.3279433E-003, 1.1862943E-002, 4.1642057E-003, 1.8261711E-009, 1.2450683E-003, 1.1793413E+002
 6.0002961E+000, 2.1365947E-001, 1.0600477E-002, 1.2813661E-002, 4.7229185E-003, 4.9627188E-009, 1.5172541E-003, 1.4002506E+002
 7.0045316E+000, 2.1089885E-001, 1.2871350E-002, 1.3596112E-002, 5.0166582E-003, 2.2083216E-009, 1.7540018E-003, 1.5796340E+002
 8.0028836E+000, 2.0804374E-001, 1.5247220E-002, 1.4417092E-002, 5.2260732E-003, 2.2769128E-009, 1.9914853E-003, 1.7759438E+002
 9.0010659E+000, 2.0487564E-001, 1.8153892E-002, 1.5304212E-002, 5.2470718E-003, 4.0487204E-009, 2.2480072E-003, 1.9867271E+002
 1.0002428E+001, 2.0227269E-001, 2.0824762E-002, 1.6004809E-002, 4.9993813E-003, 1.3755140E-009, 2.4435390E-003, 2.1909413E+002
 1.1001114E+001, 1.9762371E-001, 2.5661303E-002, 1.7215306E-002, 4.4240825E-003, 3.0675569E-009, 2.7904674E-003, 2.4552586E+002
 1.2006372E+001, 1.9385760E-001, 3.0063597E-002, 1.8098926E-002, 3.4995456E-003, 3.2612930E-009, 3.0429116E-003, 2.6923291E+002
 1.3001725E+001, 1.8957223E-001, 3.5045881E-002, 1.9099293E-002, 2.4731714E-003, 4.7247495E-009, 3.3327773E-003, 2.9512240E+002
 1.4003791E+001, 1.8435654E-001, 4.1118318E-002, 2.0469089E-002, 1.4675242E-003, 6.4082575E-009, 3.7245391E-003, 3.2203645E+002
 1.5010451E+001, 1.7916368E-001, 4.6651772E-002, 2.1836182E-002, 7.3634887E-004, 3.2469926E-008, 4.1139766E-003, 3.4717012E+002
 1.6008426E+001, 1.7468407E-001, 5.1142929E-002, 2.2990438E-002, 3.0219256E-004, 1.4125880E-008, 4.4366818E-003, 3.6196466E+002
 1.7006377E+001, 1.7086932E-001, 5.4718062E-002, 2.3970130E-002, 1.2000379E-004, 7.8327485E-009, 4.7174186E-003, 3.6982460E+002
 1.8007209E+001, 1.6766466E-001, 5.7666173E-002, 2.4868524E-002, 8.3293254E-005, 8.0831932E-009, 4.9773947E-003, 3.7930767E+002
 1.9000479E+001, 1.6402310E-001, 6.1048383E-002, 2.5894491E-002, 5.0435518E-005, 5.8913649E-009, 5.2650567E-003, 3.8454220E+002
 2.0006587E+001, 1.5880230E-001, 6.5908296E-002, 2.7430308E-002, 5.7301408E-005, 3.2868698E-008, 5.7045634E-003, 3.9566642E+002
 2.1010099E+001, 1.5539300E-001, 6.8905558E-002, 2.8276853E-002, 3.9274719E-005, 1.6536708E-008, 5.9494111E-003, 4.0013093E+002
 2.2001998E+001, 1.5338733E-001, 7.0700475E-002, 2.8807784E-002, 3.2558487E-005, 1.4355841E-008, 6.1027183E-003, 4.0167988E+002
 2.3009006E+001, 1.4943960E-001, 7.4344126E-002, 2.9945289E-002, 3.0081612E-005, 1.0264953E-008, 6.4224960E-003, 4.0689830E+002
 2.4005730E+001, 1.4753034E-001, 7.6041970E-002, 3.0447973E-002, 3.3369452E-005, 2.7482025E-008, 6.5723589E-003, 4.0820246E+002
 2.5001661E+001, 1.4469355E-001, 7.8665102E-002, 3.1288971E-002, 3.3449134E-005, 2.6145457E-008, 6.8048284E-003, 4.1268951E+002
 2.6002327E+001, 1.4283955E-001, 8.0410444E-002, 3.1752440E-002, 3.0659267E-005, 1.8275514E-008, 6.9395258E-003, 4.1389423E+002
 2.7005709E+001, 1.4076883E-001, 8.2262276E-002, 3.2337634E-002, 2.0884180E-005, 5.2036416E-009, 7.1037725E-003, 4.1338346E+002
 2.8008824E+001, 1.3916613E-001, 8.3740469E-002, 3.2764087E-002, 2.2169722E-005, 1.7723578E-008, 7.2289356E-003, 4.1391606E+002
 2.9010658E+001, 1.3636949E-001, 8.6373739E-002, 3.3626523E-002, 2.9352968E-005, 1.7236018E-008, 7.4757255E-003, 4.1676511E+002
 3.0006369E+001, 1.3486688E-001, 8.7725582E-002, 3.3978688E-002, 2.2503155E-005, 1.0842774E-008, 7.5738130E-003, 4.1576943E+002
 3.1011128E+001, 1.3328690E-001, 8.9258855E-002, 3.4465360E-002, 3.1254921E-005, 1.5818930E-008, 7.7168765E-003, 4.1678067E+002
 3.2001089E+001, 1.3218356E-001, 9.0097624E-002, 3.4728010E-002, 1.8483816E-005, 3.8300583E-009, 7.7864370E-003, 4.1477446E+002
 3.3001481E+001, 1.3024371E-001, 9.2029182E-002, 3.5301057E-002, 2.8269008E-005, 1.4476289E-008, 7.9607326E-003, 4.1730319E+002
 3.4004708E+001, 1.2862015E-001, 9.3527724E-002, 3.5776635E-002, 2.2205057E-005, 9.6143870E-009, 8.0870772E-003, 4.1808799E+002
 3.5002556E+001, 1.2705307E-001, 9.4971950E-002, 3.6201049E-002, 2.1962022E-005, 1.3031661E-008, 8.2113465E-003, 4.1799847E+002
 3.6001614E+001, 1.2553935E-001, 9.6404742E-002, 3.6671749E-002, 2.2281363E-005, 1.1912361E-008, 8.3442993E-003, 4.1632791E+002
 3.7008899E+001, 1.2447110E-001, 9.7246763E-002, 3.6886168E-002, 2.0889182E-005, 8.7936145E-009, 8.4036275E-003, 4.1640855E+002
 3.8001611E+001, 1.2065316E-001, 1.0097816E-001, 3.8041400E-002, 4.3654805E-005, 4.8781319E-008, 8.7401018E-003, 4.2267760E+002
 3.9006674E+001, 1.2157273E-001, 9.9894459E-002, 3.7685079E-002, 1.5814075E-005, 4.5696498E-009, 8.6310218E-003, 4.1702263E+002
 4.0001760E+001, 1.1884082E-001, 1.0254219E-001, 3.8518623E-002, 3.0432844E-005, 1.7055492E-008, 8.8791690E-003, 4.2036603E+002
