s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018949E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0652919E-032, 3.0166098E-031, 2.2325910E-032, 2.0339616E+001
 2.0062738E+000, 2.2546323E-001, 5.8569055E-003, 6.6463099E-003, 2.1940209E-005, 3.5393056E-004, 3.5095625E-004, 7.8016173E+001
 3.0038681E+000, 2.2247512E-001, 8.5499325E-003, 7.4472792E-003, 9.8996140E-005, 4.6467048E-004, 5.4471327E-004, 1.0390570E+002
 4.0013282E+000, 2.1882589E-001, 1.1822513E-002, 8.4083722E-003, 1.7129688E-004, 7.8841958E-004, 7.7555779E-004, 1.3527904E+002
 5.0073039E+000, 2.1770599E-001, 1.2833784E-002, 8.7080873E-003, 1.9824070E-004, 8.3101620E-004, 8.4788537E-004, 1.4871529E+002
 6.0010423E+000, 2.1332604E-001, 1.6839836E-002, 9.8808604E-003, 2.7667175E-004, 9.0376876E-004, 1.1282756E-003, 1.8141583E+002
 7.0075970E+000, 2.0979601E-001, 2.0044835E-002, 1.0817772E-002, 3.3798781E-004, 1.0812023E-003, 1.3522936E-003, 2.0993614E+002
 8.0038214E+000, 2.0719151E-001, 2.2496739E-002, 1.1510003E-002, 3.3705276E-004, 1.0519092E-003, 1.5133136E-003, 2.2917465E+002
 9.0006253E+000, 2.0283770E-001, 2.6556471E-002, 1.2667369E-002, 3.5726506E-004, 1.0686767E-003, 1.7846331E-003, 2.5832362E+002
 1.0000244E+001, 1.9749259E-001, 3.1562540E-002, 1.4093179E-002, 3.7886546E-004, 1.0049129E-003, 2.1184758E-003, 2.8877298E+002
 1.1007987E+001, 1.9302716E-001, 3.5783411E-002, 1.5279845E-002, 3.6758135E-004, 9.2672908E-004, 2.3935717E-003, 3.1157076E+002
 1.2001790E+001, 1.9000755E-001, 3.8601408E-002, 1.6085152E-002, 3.8500533E-004, 9.0982045E-004, 2.5826371E-003, 3.2491244E+002
