s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018949E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0652919E-032, 3.0166098E-031, 2.2325910E-032, 2.0339616E+001
 2.0062738E+000, 2.2546323E-001, 5.8569055E-003, 6.6463099E-003, 2.1940209E-005, 3.5393056E-004, 3.5095625E-004, 7.8016173E+001
 3.0038681E+000, 2.2247512E-001, 8.5499325E-003, 7.4472792E-003, 9.8996140E-005, 4.6467048E-004, 5.4471327E-004, 1.0390570E+002
 4.0013282E+000, 2.1882589E-001, 1.1822513E-002, 8.4083722E-003, 1.7129688E-004, 7.8841958E-004, 7.7555779E-004, 1.3527904E+002
 5.0073039E+000, 2.1770599E-001, 1.2833784E-002, 8.7080873E-003, 1.9824070E-004, 8.3101620E-004, 8.4788537E-004, 1.4871529E+002
 6.0010423E+000, 2.1332604E-001, 1.6839836E-002, 9.8808603E-003, 2.7667174E-004, 9.0376876E-004, 1.1282756E-003, 1.8141583E+002
 7.0075951E+000, 2.0979602E-001, 2.0044829E-002, 1.0817770E-002, 3.3798799E-004, 1.0812026E-003, 1.3522933E-003, 2.0993609E+002
 8.0038097E+000, 2.0719142E-001, 2.2496829E-002, 1.1510029E-002, 3.3705320E-004, 1.0519026E-003, 1.5133196E-003, 2.2917619E+002
 9.0074180E+000, 2.0281428E-001, 2.6578848E-002, 1.2673702E-002, 3.5727081E-004, 1.0668273E-003, 1.7861057E-003, 2.5844956E+002
 1.0004218E+001, 1.9757516E-001, 3.1484553E-002, 1.4071671E-002, 3.7982138E-004, 1.0021706E-003, 2.1135545E-003, 2.8775958E+002
 1.1009138E+001, 1.9304329E-001, 3.5769317E-002, 1.5277829E-002, 3.7107442E-004, 9.0369450E-004, 2.3933999E-003, 3.1093218E+002
 1.2003454E+001, 1.8943939E-001, 3.9142021E-002, 1.6239856E-002, 3.8829888E-004, 8.5881895E-004, 2.6188954E-003, 3.3032898E+002
