s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018949E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0652919E-032, 3.0166098E-031, 2.2325910E-032, 2.0339616E+001
 2.0062738E+000, 2.2546323E-001, 5.8569055E-003, 6.6463099E-003, 2.1940209E-005, 3.5393056E-004, 3.5095625E-004, 7.8016173E+001
 3.0038681E+000, 2.2247512E-001, 8.5499325E-003, 7.4472792E-003, 9.8996140E-005, 4.6467048E-004, 5.4471327E-004, 1.0390570E+002
 4.0013282E+000, 2.1882589E-001, 1.1822513E-002, 8.4083722E-003, 1.7129688E-004, 7.8841958E-004, 7.7555779E-004, 1.3527904E+002
 5.0073039E+000, 2.1770599E-001, 1.2833784E-002, 8.7080873E-003, 1.9824070E-004, 8.3101620E-004, 8.4788537E-004, 1.4871529E+002
 6.0010423E+000, 2.1332604E-001, 1.6839836E-002, 9.8808604E-003, 2.7667174E-004, 9.0376876E-004, 1.1282756E-003, 1.8141583E+002
 7.0075951E+000, 2.0979602E-001, 2.0044829E-002, 1.0817770E-002, 3.3798817E-004, 1.0812026E-003, 1.3522933E-003, 2.0993610E+002
 8.0038291E+000, 2.0719136E-001, 2.2496885E-002, 1.1510044E-002, 3.3705260E-004, 1.0519037E-003, 1.5133231E-003, 2.2917902E+002
 9.0062606E+000, 2.0281377E-001, 2.6579371E-002, 1.2673824E-002, 3.5722380E-004, 1.0668550E-003, 1.7861299E-003, 2.5849178E+002
 1.0009465E+001, 1.9845750E-001, 3.0652836E-002, 1.3836498E-002, 3.7953679E-004, 1.0201762E-003, 2.0588046E-003, 2.8440188E+002
 1.1005374E+001, 1.9309959E-001, 3.5708358E-002, 1.5262811E-002, 3.7536890E-004, 9.1865107E-004, 2.3903215E-003, 3.1036269E+002
 1.2002662E+001, 1.8975236E-001, 3.8858839E-002, 1.6155215E-002, 3.7949581E-004, 8.5616690E-004, 2.5983699E-003, 3.2733808E+002
