s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0060270E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.2759365E-031, 5.6084493E-030, 2.0094911E-031, 2.0197248E+001
 2.0038802E+000, 2.2328681E-001, 7.8059449E-003, 8.1902775E-003, 4.6686378E-005, 2.1739840E-004, 5.3543062E-005, 1.0776364E+002
 3.0046584E+000, 2.1536133E-001, 1.5008722E-002, 1.1268344E-002, 1.3729680E-004, 3.6125665E-004, 1.1652206E-004, 1.6849468E+002
 4.0023183E+000, 2.0751777E-001, 2.2159379E-002, 1.4305112E-002, 2.0711558E-004, 5.1677441E-004, 1.7468857E-004, 2.2924023E+002
 5.0013595E+000, 2.0732492E-001, 2.2235620E-002, 1.4380218E-002, 2.5425910E-004, 7.1602910E-004, 1.8534882E-004, 2.4047454E+002
 6.0034842E+000, 2.0300270E-001, 2.6191912E-002, 1.6043444E-002, 2.7504880E-004, 8.3201856E-004, 2.1367120E-004, 2.7662568E+002
 7.0035681E+000, 1.9798514E-001, 3.0839910E-002, 1.7977402E-002, 2.7749139E-004, 8.3761186E-004, 2.4218868E-004, 3.2017604E+002
 8.0013958E+000, 1.9048439E-001, 3.7895193E-002, 2.0870087E-002, 2.3447997E-004, 6.2335165E-004, 2.7536650E-004, 3.6444983E+002
 9.0031459E+000, 1.8345570E-001, 4.4541814E-002, 2.3573435E-002, 1.7069810E-004, 3.9646554E-004, 3.0158932E-004, 4.1084717E+002
 1.0002443E+001, 1.8184092E-001, 4.6067190E-002, 2.4195577E-002, 1.5788263E-004, 3.4107050E-004, 3.0800164E-004, 4.1429221E+002
 1.1006894E+001, 1.7910366E-001, 4.8689698E-002, 2.5248555E-002, 1.1785813E-004, 1.8388627E-004, 3.1513300E-004, 4.2914009E+002
 1.2007471E+001, 1.7530960E-001, 5.2262702E-002, 2.6709942E-002, 9.2315650E-005, 7.7938361E-005, 3.3112164E-004, 4.3999508E+002
 1.3000861E+001, 1.7431212E-001, 5.3196881E-002, 2.7093907E-002, 8.7692044E-005, 6.1882284E-005, 3.3574654E-004, 4.5011020E+002
 1.4005997E+001, 1.6898549E-001, 5.8158806E-002, 2.9148362E-002, 7.9221136E-005, 4.5340351E-006, 3.6379283E-004, 4.6989455E+002
 1.5000758E+001, 1.6684878E-001, 6.0138522E-002, 2.9972737E-002, 8.0918473E-005, 1.2522177E-006, 3.7608136E-004, 4.6974305E+002
 1.6001330E+001, 1.6600595E-001, 6.0919052E-002, 3.0297963E-002, 8.1807568E-005, 4.3953214E-007, 3.8097387E-004, 4.7819501E+002
 1.7004610E+001, 1.6431153E-001, 6.2486952E-002, 3.0951790E-002, 8.4164848E-005, 1.2688455E-006, 3.9092538E-004, 4.8321563E+002
 1.8002653E+001, 1.6165134E-001, 6.4949662E-002, 3.1978232E-002, 8.7295247E-005, 5.9625249E-007, 4.0643246E-004, 4.8074096E+002
 1.9006366E+001, 1.6144839E-001, 6.5137889E-002, 3.2056517E-002, 8.7355015E-005, 4.1131685E-008, 4.0757884E-004, 4.7851500E+002
 2.0001195E+001, 1.6090763E-001, 6.5638382E-002, 3.2265175E-002, 8.8051407E-005, 1.0838164E-007, 4.1074334E-004, 4.6929285E+002
 2.1001364E+001, 1.5914621E-001, 6.7268780E-002, 3.2944840E-002, 9.0259321E-005, 1.0825812E-007, 4.2103888E-004, 4.7268228E+002
 2.2001223E+001, 1.6062818E-001, 6.5897018E-002, 3.2373005E-002, 8.8414605E-005, 1.7556419E-007, 4.1237937E-004, 4.6851601E+002
 2.3004925E+001, 1.6029644E-001, 6.6203959E-002, 3.2501014E-002, 8.8889903E-005, 3.6511866E-007, 4.1433052E-004, 4.7173885E+002
 2.4002500E+001, 1.5955040E-001, 6.6894602E-002, 3.2788882E-002, 8.9780552E-005, 1.8174886E-007, 4.1868209E-004, 4.8506221E+002
 2.5001202E+001, 1.5922853E-001, 6.7192418E-002, 3.2913068E-002, 9.0223097E-005, 4.7511463E-007, 4.2057121E-004, 4.7256971E+002
 2.6002313E+001, 1.5671893E-001, 6.9515443E-002, 3.3881430E-002, 9.3327237E-005, 2.4305595E-007, 4.3523147E-004, 4.7800927E+002
 2.7002721E+001, 1.5864029E-001, 6.7736765E-002, 3.3140086E-002, 9.1061830E-005, 5.1991858E-007, 4.2403059E-004, 4.7147922E+002
 2.8002965E+001, 1.5731397E-001, 6.8964578E-002, 3.3651848E-002, 9.2641508E-005, 2.9018670E-007, 4.3176594E-004, 4.7499888E+002
 2.9003882E+001, 1.5761506E-001, 6.8682538E-002, 3.3535567E-002, 9.3670944E-005, 7.5547487E-006, 4.3029034E-004, 4.6354784E+002
 3.0000380E+001, 1.5693454E-001, 6.9315508E-002, 3.3798226E-002, 9.3211961E-005, 1.0090768E-006, 4.3400257E-004, 4.6645550E+002
 3.1005130E+001, 1.5485905E-001, 7.1237034E-002, 3.4599084E-002, 9.5629151E-005, 1.1974838E-007, 4.4609648E-004, 4.8264094E+002
 3.2006686E+001, 1.5649616E-001, 6.9721642E-002, 3.3967399E-002, 9.3617335E-005, 1.9042634E-007, 4.3653591E-004, 4.8198850E+002
 3.3004434E+001, 1.5460822E-001, 7.1469125E-002, 3.4695889E-002, 9.6000888E-005, 1.8264444E-007, 4.4757449E-004, 4.7611307E+002
 3.4002796E+001, 1.5344496E-001, 7.2545562E-002, 3.5144793E-002, 9.7640382E-005, 4.8465418E-007, 4.5441124E-004, 4.9053029E+002
 3.5004678E+001, 1.5237500E-001, 7.3536253E-002, 3.5557590E-002, 9.8775261E-005, 2.0717957E-007, 4.6062246E-004, 4.8525414E+002
 3.6000199E+001, 1.5429679E-001, 7.1757296E-002, 3.4816057E-002, 9.6432570E-005, 3.5805925E-007, 4.4940318E-004, 4.8684976E+002
 3.7004231E+001, 1.5628304E-001, 6.9918921E-002, 3.4049622E-002, 9.3866619E-005, 2.2910243E-007, 4.3777780E-004, 4.6590090E+002
 3.8007060E+001, 1.5356663E-001, 7.2433261E-002, 3.5097783E-002, 9.7278844E-005, 2.1321673E-007, 4.5365676E-004, 4.7706311E+002
 3.9002404E+001, 1.5634539E-001, 6.9860963E-002, 3.4025577E-002, 9.3913496E-005, 6.4241991E-007, 4.3743894E-004, 4.6660411E+002
 4.0003019E+001, 1.5469827E-001, 7.1385678E-002, 3.4661132E-002, 9.5920841E-005, 4.0465205E-007, 4.4705468E-004, 4.7485467E+002
 4.1007715E+001, 1.5323882E-001, 7.2736473E-002, 3.5224305E-002, 9.7820153E-005, 4.4485561E-007, 4.5559975E-004, 4.8818399E+002
 4.2002161E+001, 1.5545225E-001, 7.0687792E-002, 3.4370195E-002, 9.4965865E-005, 4.2756262E-007, 4.4264558E-004, 4.6963163E+002
 4.3001513E+001, 1.5241588E-001, 7.3497927E-002, 3.5541830E-002, 9.8958650E-005, 1.0755159E-006, 4.6043135E-004, 4.8017975E+002
 4.4005252E+001, 1.5423015E-001, 7.1818891E-002, 3.4841744E-002, 9.6528427E-005, 7.1430285E-007, 4.4979483E-004, 4.6490500E+002
 4.5006235E+001, 1.5176127E-001, 7.4103520E-002, 3.5794436E-002, 9.9943151E-005, 1.6128652E-006, 4.6429108E-004, 4.7666898E+002
 4.6000010E+001, 1.5431204E-001, 7.1742850E-002, 3.4810165E-002, 9.6554655E-005, 1.0646863E-006, 4.4934261E-004, 4.6037348E+002
 4.7000980E+001, 1.5116919E-001, 7.4648963E-002, 3.6022862E-002, 1.0182079E-004, 7.0041463E-006, 4.6798187E-004, 4.6912884E+002
 4.8006807E+001, 1.5347400E-001, 7.2518412E-002, 3.5133524E-002, 9.7660217E-005, 1.3821907E-006, 4.5425204E-004, 4.7447407E+002
 4.9000582E+001, 1.5433200E-001, 7.1724528E-002, 3.4802459E-002, 9.6455711E-005, 7.8807533E-007, 4.4921087E-004, 4.6824133E+002
 5.0003717E+001, 1.5163753E-001, 7.4218956E-002, 3.5842144E-002, 9.9651589E-005, 6.3517744E-008, 4.6492312E-004, 4.7864853E+002
 5.1005968E+001, 1.5469252E-001, 7.1390590E-002, 3.4663339E-002, 9.6100444E-005, 1.3233389E-006, 4.4712312E-004, 4.6881883E+002
 5.2002758E+001, 1.5420696E-001, 7.1840498E-002, 3.4850708E-002, 9.6509441E-005, 3.0913863E-007, 4.4992084E-004, 4.7418259E+002
 5.3006704E+001, 1.5617711E-001, 7.0016497E-002, 3.4090500E-002, 9.4217279E-005, 1.1279438E-006, 4.3844126E-004, 4.6349640E+002
 5.4004196E+001, 1.5519351E-001, 7.0927196E-002, 3.4470047E-002, 9.5345974E-005, 5.4990912E-007, 4.4416944E-004, 4.7062082E+002
 5.5004225E+001, 1.5416073E-001, 7.1882540E-002, 3.4868555E-002, 9.6914477E-005, 1.7727976E-006, 4.5026164E-004, 4.6665516E+002
 5.6003233E+001, 1.5015777E-001, 7.5587071E-002, 3.6413141E-002, 1.0223183E-004, 3.1053426E-006, 4.7371982E-004, 4.7919158E+002
 5.7007089E+001, 1.5679238E-001, 6.9447295E-002, 3.3853102E-002, 9.3321707E-005, 4.6400551E-007, 4.3481990E-004, 4.7808331E+002
 5.8006633E+001, 1.4888214E-001, 7.6769156E-002, 3.6905359E-002, 1.0322637E-004, 3.8136793E-007, 4.8105319E-004, 4.9970050E+002
 5.9005344E+001, 1.5106601E-001, 7.4747958E-002, 3.6062673E-002, 1.0037142E-004, 7.5847534E-008, 4.6826437E-004, 4.7246201E+002
 6.0000005E+001, 1.5410748E-001, 7.1932266E-002, 3.4889110E-002, 9.6791756E-005, 8.3017466E-007, 4.5053452E-004, 4.8006111E+002
 6.1005645E+001, 1.5273997E-001, 7.3198393E-002, 3.5416759E-002, 9.8331864E-005, 2.8763765E-007, 4.5849202E-004, 4.7559768E+002
 6.2003284E+001, 1.5329383E-001, 7.2685384E-002, 3.5203041E-002, 9.7789627E-005, 1.0048906E-006, 4.5528550E-004, 4.7321430E+002
 6.3007802E+001, 1.5000952E-001, 7.5725777E-002, 3.6470330E-002, 1.0173208E-004, 2.1052353E-007, 4.7444693E-004, 4.7613791E+002
 6.4003597E+001, 1.5114922E-001, 7.4670934E-002, 3.6030568E-002, 1.0027173E-004, 4.7323230E-008, 4.6777898E-004, 4.7383937E+002
 6.5005784E+001, 1.5450874E-001, 7.1561045E-002, 3.4734269E-002, 9.6191554E-005, 5.3876646E-007, 4.4816927E-004, 4.7349465E+002
 6.6005046E+001, 1.5224435E-001, 7.3656437E-002, 3.5608034E-002, 9.9308668E-005, 1.4795430E-006, 4.6146159E-004, 4.6532456E+002
 6.7003801E+001, 1.5151647E-001, 7.4328954E-002, 3.5888871E-002, 1.0074680E-004, 4.0392798E-006, 4.6582248E-004, 4.7097024E+002
 6.8004982E+001, 1.5225704E-001, 7.3645426E-002, 3.5603105E-002, 9.8927459E-005, 2.2005002E-007, 4.6131280E-004, 4.7774770E+002
 6.9004855E+001, 1.5450657E-001, 7.1561683E-002, 3.4735107E-002, 9.6814714E-005, 3.2336549E-006, 4.4830795E-004, 4.7092377E+002
 7.0002744E+001, 1.5177809E-001, 7.4088818E-002, 3.5787907E-002, 9.9489983E-005, 1.0979491E-007, 4.6410450E-004, 4.9137503E+002
 7.1001785E+001, 1.5337493E-001, 7.2610265E-002, 3.5171762E-002, 9.7726877E-005, 1.0429964E-006, 4.5481958E-004, 4.6933244E+002
 7.2006208E+001, 1.5319311E-001, 7.2778878E-002, 3.5241926E-002, 9.7817202E-005, 3.6588412E-007, 4.5585446E-004, 4.6651892E+002
