s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020635E+000, 2.3000000E-001, 6.0000000E-004, 5.4000000E-003, 2.7557102E-039, 5.2205684E-040, 6.4714146E-040, 2.1203389E+001
 2.0008067E+000, 2.1861211E-001, 7.7880114E-003, 1.0599100E-002, 2.9580223E-003, 6.9366648E-009, 1.9294242E-004, 1.0372525E+002
 3.0018361E+000, 2.1510978E-001, 1.0934933E-002, 1.2055083E-002, 3.0978520E-003, 1.7228139E-008, 2.4863962E-004, 1.3548819E+002
 4.0051940E+000, 2.1162039E-001, 1.3337712E-002, 1.3566123E-002, 3.8583458E-003, 5.6544681E-009, 3.0614122E-004, 1.6163542E+002
 5.0016651E+000, 2.0442944E-001, 1.9688301E-002, 1.6627244E-002, 4.3712988E-003, 2.7913910E-008, 4.2074788E-004, 2.1206485E+002
 6.0027965E+000, 2.0163081E-001, 2.1973659E-002, 1.7748903E-002, 4.6053212E-003, 1.7506590E-008, 4.6382887E-004, 2.3392781E+002
 7.0023757E+000, 1.9962934E-001, 2.3753076E-002, 1.8361410E-002, 4.4151607E-003, 1.2397387E-008, 4.8693813E-004, 2.5260166E+002
 8.0002553E+000, 1.9420600E-001, 2.9528161E-002, 2.0299268E-002, 3.5789022E-003, 3.4944659E-009, 5.5958284E-004, 2.9238680E+002
 9.0047481E+000, 1.8838530E-001, 3.6217629E-002, 2.2367366E-002, 2.3739031E-003, 8.3237123E-009, 6.3779466E-004, 3.3415014E+002
 1.0002442E+001, 1.8251960E-001, 4.2654449E-002, 2.4617101E-002, 1.6648249E-003, 4.9403453E-008, 7.2180591E-004, 3.7661137E+002
 1.1001720E+001, 1.7748989E-001, 4.8173168E-002, 2.6397594E-002, 7.5910610E-004, 6.6862172E-008, 7.8919668E-004, 4.0304617E+002
 1.2000378E+001, 1.7298946E-001, 5.2539935E-002, 2.8025283E-002, 2.9508020E-004, 2.0190127E-008, 8.4915529E-004, 4.2097952E+002
 1.3008305E+001, 1.7320925E-001, 5.2169250E-002, 2.7850815E-002, 2.6503368E-004, 7.8648858E-009, 8.4391903E-004, 4.2162180E+002
 1.4005105E+001, 1.6967183E-001, 5.5832148E-002, 2.9426841E-002, 2.5597918E-004, 2.5506230E-008, 9.0252024E-004, 4.3494379E+002
 1.5004023E+001, 1.6811633E-001, 5.7149676E-002, 2.9898474E-002, 2.2308871E-004, 1.3420116E-008, 9.2009931E-004, 4.3766827E+002
 1.6003519E+001, 1.6508920E-001, 5.9998862E-002, 3.1087714E-002, 1.0340677E-004, 6.6445152E-009, 9.6541836E-004, 4.4277188E+002
 1.7003985E+001, 1.6633149E-001, 5.8800505E-002, 3.0629366E-002, 1.9025560E-004, 1.6293925E-008, 9.4807293E-004, 4.3760861E+002
 1.8001068E+001, 1.6365942E-001, 6.1086390E-002, 3.1623591E-002, 1.8798909E-004, 1.3434833E-008, 9.8589774E-004, 4.4722117E+002
 1.9002035E+001, 1.6412604E-001, 6.0650566E-002, 3.1358336E-002, 1.6522916E-004, 3.8123760E-009, 9.7469050E-004, 4.3833509E+002
 2.0005365E+001, 1.5950980E-001, 6.4995074E-002, 3.3248637E-002, 9.2713645E-005, 2.8999490E-008, 1.0465402E-003, 4.5196526E+002
 2.1001433E+001, 1.5713169E-001, 6.7294232E-002, 3.4229320E-002, 1.2098920E-004, 3.1865522E-008, 1.0847863E-003, 4.6151457E+002
 2.2001899E+001, 1.6118637E-001, 6.3676691E-002, 3.2702809E-002, 2.3962514E-004, 2.1198286E-008, 1.0254682E-003, 4.4856456E+002
 2.3004320E+001, 1.5946231E-001, 6.5029949E-002, 3.3240093E-002, 1.7110046E-004, 1.7251090E-008, 1.0465593E-003, 4.4787239E+002
 2.4000022E+001, 1.5771206E-001, 6.6609549E-002, 3.3915201E-002, 1.4232722E-004, 2.1325027E-008, 1.0717369E-003, 4.5312884E+002
 2.5003159E+001, 1.5780718E-001, 6.6267590E-002, 3.3766074E-002, 9.4658271E-005, 8.8046007E-010, 1.0659579E-003, 4.4418830E+002
 2.6002477E+001, 1.5587357E-001, 6.8437514E-002, 3.4704801E-002, 1.2432151E-004, 9.7657268E-009, 1.1015779E-003, 4.5425674E+002
 2.7001675E+001, 1.5796008E-001, 6.6196762E-002, 3.3744803E-002, 1.1913261E-004, 5.5433167E-009, 1.0646032E-003, 4.4209532E+002
 2.8001298E+001, 1.5587087E-001, 6.8610359E-002, 3.4800993E-002, 1.4295797E-004, 8.8201364E-009, 1.1047371E-003, 4.5425935E+002
 2.9006025E+001, 1.5671998E-001, 6.7315762E-002, 3.4195869E-002, 1.1634104E-004, 2.8851235E-009, 1.0818153E-003, 4.4203378E+002
 3.0007886E+001, 1.5306911E-001, 7.0867093E-002, 3.5733266E-002, 9.6744711E-005, 1.4355831E-008, 1.1392046E-003, 4.5479769E+002
 3.1001358E+001, 1.5539992E-001, 6.8319674E-002, 3.4690275E-002, 1.2076152E-004, 6.3034625E-009, 1.1005188E-003, 4.4418799E+002
 3.2000540E+001, 1.5000091E-001, 7.3735985E-002, 3.7101203E-002, 1.5414259E-004, 1.8850752E-007, 1.1909894E-003, 4.6477326E+002
 3.3000072E+001, 1.5467202E-001, 6.9122007E-002, 3.4994293E-002, 1.2090284E-004, 1.9007335E-009, 1.1116473E-003, 4.4772476E+002
 3.4003002E+001, 1.5464596E-001, 6.9255536E-002, 3.5087345E-002, 1.4461208E-004, 2.6453238E-008, 1.1153770E-003, 4.4936798E+002
 3.5001497E+001, 1.5521775E-001, 6.8768460E-002, 3.4879665E-002, 1.5763914E-004, 6.8761370E-009, 1.1076426E-003, 4.4852595E+002
 3.6000006E+001, 1.5472118E-001, 6.9155549E-002, 3.5003302E-002, 7.5109038E-005, 8.5647691E-010, 1.1118981E-003, 4.3928522E+002
 3.7002437E+001, 1.5401218E-001, 6.9999316E-002, 3.5351744E-002, 1.0895196E-004, 1.9997655E-008, 1.1260386E-003, 4.4673109E+002
 3.8005972E+001, 1.5284083E-001, 7.1079400E-002, 3.5838984E-002, 1.1325104E-004, 1.4072447E-008, 1.1438026E-003, 4.5380696E+002
 3.9006505E+001, 1.5139623E-001, 7.2421546E-002, 3.6390875E-002, 9.6208561E-005, 3.7202383E-009, 1.1648209E-003, 4.5268276E+002
 4.0006494E+001, 1.5158675E-001, 7.2306778E-002, 3.6362571E-002, 1.2659265E-004, 1.7042844E-008, 1.1651223E-003, 4.5971051E+002
 4.1001065E+001, 1.5097141E-001, 7.2779036E-002, 3.6577123E-002, 6.3688206E-005, 3.1935149E-009, 1.1718020E-003, 4.5597473E+002
 4.2002970E+001, 1.5182847E-001, 7.2133048E-002, 3.6248869E-002, 1.4355098E-004, 2.4378267E-008, 1.1607170E-003, 4.5742855E+002
 4.3006341E+001, 1.5285531E-001, 7.0791286E-002, 3.5793069E-002, 1.7775598E-004, 1.0075077E-008, 1.1411448E-003, 4.5296665E+002
 4.4005366E+001, 1.4964217E-001, 7.3972224E-002, 3.7162187E-002, 1.0410560E-004, 2.8199844E-008, 1.1926882E-003, 4.5417451E+002
 4.5000789E+001, 1.5023208E-001, 7.3273020E-002, 3.6789813E-002, 7.9400882E-005, 1.5832503E-008, 1.1789265E-003, 4.5240678E+002
 4.6005278E+001, 1.5098296E-001, 7.2902455E-002, 3.6685308E-002, 1.3803413E-004, 1.3994990E-008, 1.1746850E-003, 4.5472372E+002
 4.7000075E+001, 1.5289777E-001, 7.0791197E-002, 3.5749399E-002, 1.6012416E-004, 4.5881746E-009, 1.1403917E-003, 4.5024140E+002
 4.8003592E+001, 1.5429044E-001, 6.9313940E-002, 3.5096926E-002, 1.3997018E-004, 2.6633665E-009, 1.1149440E-003, 4.3846550E+002
 4.9007389E+001, 1.5235555E-001, 7.1330430E-002, 3.5938979E-002, 1.3280823E-004, 1.6086726E-008, 1.1489773E-003, 4.4840309E+002
 5.0005945E+001, 1.5175336E-001, 7.1779888E-002, 3.6168886E-002, 1.1814820E-004, 1.9443845E-008, 1.1558490E-003, 4.5459279E+002
 5.1006181E+001, 1.5205456E-001, 7.1584067E-002, 3.6064246E-002, 9.4817961E-005, 2.8230609E-009, 1.1520362E-003, 4.4673741E+002
 5.2003220E+001, 1.5183179E-001, 7.1932178E-002, 3.6238293E-002, 1.3487231E-004, 7.4971631E-009, 1.1590326E-003, 4.4667340E+002
 5.3000661E+001, 1.5077971E-001, 7.2954607E-002, 3.6743212E-002, 1.5558782E-004, 6.7111882E-008, 1.1784240E-003, 4.5970147E+002
 5.4005288E+001, 1.5149250E-001, 7.2073312E-002, 3.6251029E-002, 7.4755693E-005, 4.2157706E-009, 1.1582915E-003, 4.4869313E+002
 5.5000966E+001, 1.5006724E-001, 7.3600407E-002, 3.6986180E-002, 1.4303283E-004, 6.5561860E-008, 1.1869834E-003, 4.5568285E+002
 5.6006230E+001, 1.5183268E-001, 7.1972367E-002, 3.6238708E-002, 1.2674705E-004, 2.0189889E-008, 1.1590851E-003, 4.4834498E+002
 5.7006779E+001, 1.4687150E-001, 7.6838110E-002, 3.8343275E-002, 1.2224321E-004, 5.5312450E-008, 1.2399187E-003, 4.6995122E+002
 5.8003295E+001, 1.5128013E-001, 7.2339410E-002, 3.6381519E-002, 1.1144293E-004, 5.6510963E-009, 1.1633840E-003, 4.5086288E+002
 5.9004098E+001, 1.5032623E-001, 7.3331735E-002, 3.6842097E-002, 1.4192818E-004, 6.2039098E-008, 1.1820681E-003, 4.4844393E+002
 6.0002369E+001, 1.5190894E-001, 7.1689601E-002, 3.6133424E-002, 1.1212243E-004, 5.1970647E-009, 1.1535505E-003, 4.4786588E+002
 6.1000157E+001, 1.5064051E-001, 7.3012169E-002, 3.6652826E-002, 1.0720263E-004, 8.6383256E-009, 1.1732823E-003, 4.5113261E+002
 6.2005501E+001, 1.5016632E-001, 7.3283211E-002, 3.6751526E-002, 5.1303345E-005, 3.5580522E-010, 1.1771393E-003, 4.4541547E+002
 6.3004663E+001, 1.5325876E-001, 7.0721481E-002, 3.5738132E-002, 1.5888068E-004, 1.4997795E-008, 1.1388525E-003, 4.4579508E+002
 6.4005053E+001, 1.5126432E-001, 7.2590668E-002, 3.6514435E-002, 1.3126102E-004, 5.3662226E-009, 1.1686099E-003, 4.5280070E+002
 6.5001277E+001, 1.5071648E-001, 7.2976454E-002, 3.6670690E-002, 1.2444770E-004, 9.4301764E-009, 1.1755540E-003, 4.5568520E+002
 6.6000495E+001, 1.5346438E-001, 7.0343718E-002, 3.5638465E-002, 1.9966010E-004, 1.8208384E-008, 1.1358047E-003, 4.4414308E+002
 6.7005824E+001, 1.5287665E-001, 7.0722256E-002, 3.5661486E-002, 8.2128545E-005, 6.3018988E-009, 1.1356220E-003, 4.3511520E+002
 6.8003262E+001, 1.5016514E-001, 7.3419894E-002, 3.6892871E-002, 1.0352908E-004, 3.4908477E-008, 1.1831441E-003, 4.5308666E+002
 6.9006540E+001, 1.5290236E-001, 7.0798742E-002, 3.5751525E-002, 1.3754687E-004, 1.8559855E-008, 1.1396596E-003, 4.4458344E+002
 7.0004932E+001, 1.5275897E-001, 7.0972421E-002, 3.5827401E-002, 1.3434120E-004, 5.6655916E-009, 1.1429440E-003, 4.4897661E+002
 7.1002561E+001, 1.5173344E-001, 7.1868496E-002, 3.6191469E-002, 7.1341699E-005, 3.3755826E-009, 1.1565575E-003, 4.4317421E+002
 7.2001622E+001, 1.5206019E-001, 7.1686622E-002, 3.6078702E-002, 1.0371461E-004, 1.4241412E-008, 1.1525867E-003, 4.4975050E+002
 7.3003994E+001, 1.5202909E-001, 7.1514313E-002, 3.6030727E-002, 7.9949030E-005, 7.7086292E-010, 1.1497181E-003, 4.3813686E+002
 7.4005393E+001, 1.5104275E-001, 7.2487414E-002, 3.6437782E-002, 9.2493816E-005, 1.2238865E-008, 1.1660125E-003, 4.4742119E+002
 7.5002273E+001, 1.5346840E-001, 7.0360912E-002, 3.5545852E-002, 1.4641981E-004, 4.6706482E-009, 1.1316938E-003, 4.4042674E+002
 7.6002771E+001, 1.5174740E-001, 7.1843880E-002, 3.6201643E-002, 1.3363016E-004, 5.3213407E-008, 1.1568330E-003, 4.4686949E+002
 7.7003698E+001, 1.5048385E-001, 7.3188121E-002, 3.6757098E-002, 1.1705575E-004, 4.0228690E-008, 1.1788211E-003, 4.5694704E+002
 7.8007370E+001, 1.5222089E-001, 7.1295547E-002, 3.5962125E-002, 9.8097700E-005, 3.7005459E-009, 1.1471891E-003, 4.4264802E+002
 7.9001790E+001, 1.5259100E-001, 7.1086059E-002, 3.5903733E-002, 1.6405374E-004, 3.3807708E-008, 1.1464352E-003, 4.4805974E+002
 8.0006695E+001, 1.5032466E-001, 7.3325358E-002, 3.6846136E-002, 7.1920190E-005, 6.9204935E-009, 1.1808661E-003, 4.4683268E+002
 8.1004301E+001, 1.5181274E-001, 7.1974379E-002, 3.6248473E-002, 1.3994991E-004, 5.1271901E-009, 1.1586525E-003, 4.4605823E+002
 8.2003246E+001, 1.5083029E-001, 7.2582384E-002, 3.6530247E-002, 1.4661595E-004, 2.3510959E-008, 1.1693704E-003, 4.5446350E+002
 8.3000905E+001, 1.5043423E-001, 7.3000357E-002, 3.6659155E-002, 9.4693144E-005, 3.6163895E-009, 1.1740053E-003, 4.5109388E+002
 8.4002294E+001, 1.5105273E-001, 7.2592203E-002, 3.6546162E-002, 1.3533895E-004, 1.1171052E-008, 1.1703836E-003, 4.5253079E+002
 8.5003387E+001, 1.5084186E-001, 7.2564020E-002, 3.6540643E-002, 1.7954199E-004, 3.6758653E-008, 1.1692491E-003, 4.5255332E+002
 8.6007472E+001, 1.4757872E-001, 7.5913629E-002, 3.7944921E-002, 1.0185212E-004, 3.2656117E-008, 1.2214878E-003, 4.6212133E+002
 8.7004471E+001, 1.4979014E-001, 7.3692719E-002, 3.7016073E-002, 1.1984821E-004, 2.1383207E-008, 1.1878027E-003, 4.5319458E+002
 8.8004549E+001, 1.5158820E-001, 7.2100428E-002, 3.6274506E-002, 1.1341876E-004, 6.6700473E-009, 1.1594724E-003, 4.4182066E+002
 8.9001348E+001, 1.5006937E-001, 7.3415034E-002, 3.6894984E-002, 1.0372999E-004, 1.2642663E-008, 1.1826378E-003, 4.4863400E+002
 9.0000196E+001, 1.5063323E-001, 7.3105770E-002, 3.6736438E-002, 9.9123741E-005, 7.3795114E-009, 1.1779046E-003, 4.4800752E+002
 9.1003875E+001, 1.5226480E-001, 7.1310180E-002, 3.5977813E-002, 1.4663497E-004, 4.6720101E-009, 1.1480448E-003, 4.4387518E+002
 9.2005342E+001, 1.4986969E-001, 7.3572858E-002, 3.6947604E-002, 1.0515877E-004, 2.9905703E-008, 1.1847059E-003, 4.5679178E+002
 9.3004081E+001, 1.4937370E-001, 7.4220413E-002, 3.7211508E-002, 1.0663920E-004, 1.3271890E-008, 1.1946617E-003, 4.5756092E+002
 9.4005399E+001, 1.5008424E-001, 7.3614604E-002, 3.6927063E-002, 1.2088862E-004, 4.6506909E-009, 1.1846537E-003, 4.5277913E+002
 9.5001778E+001, 1.5276840E-001, 7.1017973E-002, 3.5901154E-002, 1.9666658E-004, 1.6170551E-008, 1.1462372E-003, 4.4774344E+002
 9.6001540E+001, 1.5335502E-001, 7.0498774E-002, 3.5616905E-002, 1.3596277E-004, 7.7220173E-009, 1.1344538E-003, 4.4027808E+002
 9.7004723E+001, 1.5253518E-001, 7.1347847E-002, 3.5976942E-002, 1.4647184E-004, 3.0922087E-009, 1.1484761E-003, 4.4288775E+002
 9.8006062E+001, 1.5079822E-001, 7.2922189E-002, 3.6667601E-002, 1.6086436E-004, 1.0094268E-008, 1.1745075E-003, 4.5347759E+002
 9.9006319E+001, 1.5092483E-001, 7.2553390E-002, 3.6465452E-002, 8.5121810E-005, 1.7098186E-009, 1.1665824E-003, 4.4553928E+002
 1.0000072E+002, 1.5180766E-001, 7.1835638E-002, 3.6151248E-002, 1.2000523E-004, 6.8960559E-009, 1.1544137E-003, 4.4884459E+002
 1.0100066E+002, 1.5413487E-001, 6.9860915E-002, 3.5428845E-002, 2.8348314E-004, 2.5400503E-008, 1.1278582E-003, 4.5487216E+002
 1.0200624E+002, 1.4850024E-001, 7.4983114E-002, 3.7566529E-002, 1.1509750E-004, 5.3079833E-008, 1.2109345E-003, 4.6521873E+002
 1.0300383E+002, 1.5224091E-001, 7.1353658E-002, 3.5966318E-002, 1.2003382E-004, 6.6894966E-009, 1.1478864E-003, 4.4724473E+002
 1.0400109E+002, 1.5218294E-001, 7.1508262E-002, 3.6053255E-002, 1.2853783E-004, 2.9394984E-009, 1.1508168E-003, 4.4213980E+002
 1.0500020E+002, 1.4944425E-001, 7.4167085E-002, 3.7173861E-002, 8.7488685E-005, 7.9013383E-009, 1.1937433E-003, 4.4970026E+002
 1.0600001E+002, 1.5218619E-001, 7.1490670E-002, 3.6095414E-002, 1.5419191E-004, 1.2343099E-008, 1.1529174E-003, 4.4569793E+002
 1.0700118E+002, 1.5428026E-001, 6.9547285E-002, 3.5220007E-002, 2.0192018E-004, 2.6906502E-008, 1.1197918E-003, 4.3872095E+002
 1.0800635E+002, 1.5164550E-001, 7.2014050E-002, 3.6294564E-002, 1.4668088E-004, 8.9615387E-009, 1.1606754E-003, 4.4969763E+002
 1.0900244E+002, 1.5115584E-001, 7.2357987E-002, 3.6374424E-002, 6.5937733E-005, 3.1131950E-009, 1.1631937E-003, 4.4293218E+002
 1.1000321E+002, 1.4819002E-001, 7.5292573E-002, 3.7647799E-002, 6.0247099E-005, 2.6034157E-009, 1.2111200E-003, 4.5735594E+002
 1.1100772E+002, 1.5188508E-001, 7.2235337E-002, 3.6384820E-002, 1.9585364E-004, 2.8209616E-008, 1.1641682E-003, 4.5241055E+002
 1.1200217E+002, 1.5248303E-001, 7.1300229E-002, 3.6021423E-002, 1.9777906E-004, 1.6597186E-008, 1.1504064E-003, 4.5419012E+002
 1.1300471E+002, 1.5128299E-001, 7.2461514E-002, 3.6490139E-002, 1.4622625E-004, 1.3241865E-008, 1.1688369E-003, 4.4843550E+002
 1.1400301E+002, 1.5120765E-001, 7.2326368E-002, 3.6447343E-002, 1.2930699E-004, 3.1612939E-008, 1.1666654E-003, 4.5419290E+002
 1.1500521E+002, 1.5245046E-001, 7.1235437E-002, 3.5962751E-002, 1.5536584E-004, 6.2604594E-009, 1.1477916E-003, 4.3940004E+002
 1.1600167E+002, 1.5317257E-001, 7.0721296E-002, 3.5666246E-002, 1.3661315E-004, 5.5546965E-009, 1.1372817E-003, 4.3848301E+002
 1.1700091E+002, 1.5179294E-001, 7.1839551E-002, 3.6187872E-002, 1.1391869E-004, 7.8996847E-009, 1.1568711E-003, 4.4516268E+002
 1.1800299E+002, 1.5200923E-001, 7.1797546E-002, 3.6166712E-002, 1.6600721E-004, 4.5634945E-009, 1.1563125E-003, 4.4906644E+002
 1.1900739E+002, 1.4924692E-001, 7.4877639E-002, 3.7512853E-002, 1.2877418E-004, 4.3593020E-008, 1.2067987E-003, 4.6212938E+002
 1.2000213E+002, 1.5100773E-001, 7.2599963E-002, 3.6516115E-002, 1.2250850E-004, 7.5972181E-009, 1.1684946E-003, 4.5499260E+002
 1.2100051E+002, 1.4946089E-001, 7.4451382E-002, 3.7334550E-002, 1.4750502E-004, 1.5992250E-008, 1.2009445E-003, 4.5647074E+002
 1.2200342E+002, 1.5117619E-001, 7.2564087E-002, 3.6496906E-002, 1.4668218E-004, 1.1039484E-008, 1.1681229E-003, 4.5233301E+002
 1.2300448E+002, 1.5032719E-001, 7.3185349E-002, 3.6773844E-002, 9.1196568E-005, 1.7185658E-008, 1.1775463E-003, 4.4949787E+002
 1.2400473E+002, 1.5116106E-001, 7.2392377E-002, 3.6421790E-002, 1.2170607E-004, 4.5175219E-009, 1.1648964E-003, 4.5312398E+002
 1.2500421E+002, 1.5031709E-001, 7.3329894E-002, 3.6837600E-002, 1.0810882E-004, 1.5691048E-008, 1.1811243E-003, 4.5470371E+002
 1.2600115E+002, 1.5345066E-001, 7.0451505E-002, 3.5605936E-002, 1.7078642E-004, 6.9594626E-009, 1.1348044E-003, 4.4000602E+002
 1.2700552E+002, 1.5255771E-001, 7.1076376E-002, 3.5842101E-002, 8.8837413E-005, 1.6566751E-009, 1.1424585E-003, 4.4249152E+002
 1.2800002E+002, 1.5275434E-001, 7.0996774E-002, 3.5846776E-002, 1.6777502E-004, 7.8943058E-009, 1.1437587E-003, 4.4291230E+002
 1.2900436E+002, 1.5096803E-001, 7.2782645E-002, 3.6633086E-002, 1.5699494E-004, 2.8101788E-008, 1.1742721E-003, 4.5231975E+002
 1.3000661E+002, 1.5088799E-001, 7.2748217E-002, 3.6619200E-002, 1.7609746E-004, 1.3886488E-007, 1.1743231E-003, 4.5968418E+002
 1.3100516E+002, 1.4974548E-001, 7.3868912E-002, 3.7040082E-002, 6.9187637E-005, 2.4777475E-009, 1.1882296E-003, 4.4836981E+002
 1.3200051E+002, 1.5180725E-001, 7.2036704E-002, 3.6281522E-002, 1.4685740E-004, 1.9560340E-008, 1.1597006E-003, 4.4966856E+002
 1.3300670E+002, 1.5433385E-001, 6.9658168E-002, 3.5274231E-002, 1.3593875E-004, 1.3868741E-009, 1.1216335E-003, 4.3600302E+002
 1.3400184E+002, 1.5257782E-001, 7.1244487E-002, 3.5900366E-002, 1.2818942E-004, 9.3481214E-009, 1.1461557E-003, 4.5029284E+002
 1.3500607E+002, 1.5461537E-001, 6.9462410E-002, 3.5181026E-002, 1.8078211E-004, 6.9654242E-009, 1.1179899E-003, 4.3995285E+002
