s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054490E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 9.1721809E-032, 1.5939904E-030, 3.0930583E-032, 2.0157306E+001
 2.0048079E+000, 2.2389211E-001, 7.2642763E-003, 7.9431803E-003, 2.3580006E-005, 2.6260909E-004, 4.5281922E-005, 1.0344390E+002
 3.0058306E+000, 2.1486144E-001, 1.5535156E-002, 1.1424231E-002, 7.1021247E-005, 4.5921379E-004, 1.0535242E-004, 1.7579716E+002
 4.0035468E+000, 2.1117262E-001, 1.8829087E-002, 1.2840603E-002, 1.2285383E-004, 7.4143174E-004, 1.3640358E-004, 2.1131404E+002
 5.0048134E+000, 2.0992045E-001, 1.9933074E-002, 1.3314463E-002, 1.3969740E-004, 9.0746457E-004, 1.4669652E-004, 2.2694363E+002
 6.0046314E+000, 2.0094818E-001, 2.8241463E-002, 1.6773366E-002, 1.4610779E-004, 9.1956382E-004, 1.9811439E-004, 2.9507741E+002
 7.0043226E+000, 1.9506770E-001, 3.3652923E-002, 1.9035841E-002, 1.6097592E-004, 1.0223495E-003, 2.3391808E-004, 3.3804658E+002
 8.0046092E+000, 1.9072563E-001, 3.7749738E-002, 2.0722428E-002, 1.4279736E-004, 8.0000218E-004, 2.5465388E-004, 3.7295911E+002
 9.0019288E+000, 1.8792181E-001, 4.0385182E-002, 2.1810328E-002, 1.3435765E-004, 6.8348859E-004, 2.6869728E-004, 3.9116636E+002
 1.0003538E+001, 1.8014306E-001, 4.7746606E-002, 2.4831109E-002, 9.1100522E-005, 2.4557953E-004, 3.0366464E-004, 4.4061382E+002
 1.1000111E+001, 1.7565872E-001, 5.1963355E-002, 2.6570554E-002, 7.6309603E-005, 5.8996709E-005, 3.2585576E-004, 4.5996078E+002
 1.2002735E+001, 1.7082265E-001, 5.6456056E-002, 2.8438719E-002, 7.7156278E-005, 1.3593520E-005, 3.5309259E-004, 4.7389139E+002
 1.3000595E+001, 1.6967187E-001, 5.7525945E-002, 2.8883369E-002, 7.7098252E-005, 5.1287377E-007, 3.5952257E-004, 4.7279798E+002
