s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0060270E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.2759365E-031, 5.6084493E-030, 2.0094911E-031, 2.0197248E+001
 2.0038802E+000, 2.2328681E-001, 7.8059449E-003, 8.1902775E-003, 4.6686378E-005, 2.1739840E-004, 5.3543062E-005, 1.0776364E+002
 3.0046584E+000, 2.1536133E-001, 1.5008722E-002, 1.1268344E-002, 1.3729680E-004, 3.6125665E-004, 1.1652206E-004, 1.6849468E+002
 4.0023183E+000, 2.0751777E-001, 2.2159379E-002, 1.4305112E-002, 2.0711558E-004, 5.1677441E-004, 1.7468857E-004, 2.2924023E+002
 5.0013595E+000, 2.0732492E-001, 2.2235620E-002, 1.4380218E-002, 2.5425909E-004, 7.1602910E-004, 1.8534882E-004, 2.4047454E+002
 6.0034844E+000, 2.0300269E-001, 2.6191920E-002, 1.6043447E-002, 2.7504876E-004, 8.3201841E-004, 2.1367123E-004, 2.7662574E+002
 7.0035716E+000, 1.9798517E-001, 3.0839875E-002, 1.7977389E-002, 2.7749305E-004, 8.3761785E-004, 2.4218882E-004, 3.2017613E+002
 8.0014536E+000, 1.9048472E-001, 3.7894926E-002, 2.0869956E-002, 2.3445779E-004, 6.2327834E-004, 2.7536009E-004, 3.6445097E+002
 9.0037063E+000, 1.8348099E-001, 4.4517161E-002, 2.3563730E-002, 1.7128328E-004, 3.9862006E-004, 3.0156749E-004, 4.1037229E+002
 1.0005131E+001, 1.8166986E-001, 4.6226111E-002, 2.4261212E-002, 1.5745139E-004, 3.4216274E-004, 3.0886531E-004, 4.1424198E+002
 1.1006650E+001, 1.7823095E-001, 4.9485609E-002, 2.5586763E-002, 1.2582616E-004, 1.9862462E-004, 3.2164985E-004, 4.3928519E+002
 1.2004665E+001, 1.7410395E-001, 5.3385622E-002, 2.7174911E-002, 9.0434018E-005, 6.5581872E-005, 3.3747638E-004, 4.5172580E+002
 1.3000856E+001, 1.7079132E-001, 5.6479498E-002, 2.8451898E-002, 8.0828565E-005, 1.8016665E-005, 3.5402834E-004, 4.6294031E+002
 1.4004687E+001, 1.6772475E-001, 5.9327243E-002, 2.9634768E-002, 8.0067492E-005, 2.0031495E-006, 3.7101194E-004, 4.6987121E+002
 1.5006409E+001, 1.6659214E-001, 6.0376231E-002, 3.0071764E-002, 8.1167597E-005, 9.5326114E-007, 3.7756668E-004, 4.6751369E+002
 1.6000040E+001, 1.6454149E-001, 6.2274660E-002, 3.0863014E-002, 8.3577510E-005, 4.0605970E-007, 3.8951993E-004, 4.7434038E+002
 1.7003442E+001, 1.6503385E-001, 6.1818622E-002, 3.0673037E-002, 8.3102732E-005, 9.8006476E-007, 3.8667107E-004, 4.8227905E+002
 1.8005656E+001, 1.6320784E-001, 6.3509206E-002, 3.1377616E-002, 8.5202567E-005, 2.1031385E-007, 3.9730564E-004, 4.7900694E+002
 1.9004903E+001, 1.6213115E-001, 6.4505700E-002, 3.1793064E-002, 8.6594760E-005, 4.4680879E-007, 4.0360748E-004, 4.7319164E+002
 2.0004812E+001, 1.5847712E-001, 6.7888051E-002, 3.3203025E-002, 9.1129635E-005, 1.3470593E-007, 4.2495627E-004, 4.8449235E+002
 2.1001265E+001, 1.5686640E-001, 6.9378833E-002, 3.3824567E-002, 9.3232812E-005, 1.9814401E-007, 4.3438841E-004, 4.9590492E+002
 2.2005528E+001, 1.6195306E-001, 6.4670676E-002, 3.1861780E-002, 8.6755378E-005, 2.1662463E-007, 4.0463567E-004, 4.6826115E+002
 2.3005755E+001, 1.6053725E-001, 6.5980989E-002, 3.2408097E-002, 8.8623722E-005, 5.2277305E-007, 4.1293026E-004, 4.7478119E+002
 2.4002714E+001, 1.5946239E-001, 6.6976034E-002, 3.2822841E-002, 8.9904806E-005, 2.5951973E-007, 4.1919934E-004, 4.6778891E+002
 2.5005609E+001, 1.5461723E-001, 7.1460638E-002, 3.4692435E-002, 9.6079023E-005, 3.2689312E-007, 4.4754030E-004, 4.9252132E+002
 2.6004622E+001, 1.5472344E-001, 7.1362589E-002, 3.4651412E-002, 9.5786529E-005, 4.8392617E-008, 4.4688658E-004, 4.8071162E+002
 2.7002037E+001, 1.5719634E-001, 6.9073562E-002, 3.3697216E-002, 9.2720790E-005, 2.2303451E-007, 4.3243936E-004, 4.7600805E+002
 2.8005645E+001, 1.5508551E-001, 7.1027476E-002, 3.4511702E-002, 9.5320429E-005, 3.0904401E-008, 4.4476778E-004, 4.7947649E+002
 2.9002511E+001, 1.5455261E-001, 7.1520464E-002, 3.4717374E-002, 9.6159352E-005, 2.7532647E-007, 4.4791793E-004, 4.8393625E+002
 3.0004376E+001, 1.5724564E-001, 6.9027864E-002, 3.3678204E-002, 9.2699609E-005, 2.5860380E-007, 4.3215960E-004, 4.8066407E+002
 3.1001305E+001, 1.5657673E-001, 6.9647038E-002, 3.3936305E-002, 9.3522795E-005, 2.8065526E-007, 4.3606621E-004, 4.7354928E+002
 3.2003429E+001, 1.5749995E-001, 6.8792270E-002, 3.3580088E-002, 9.2484288E-005, 6.1190553E-007, 4.3069433E-004, 4.6985629E+002
 3.3000292E+001, 1.5680646E-001, 6.9433571E-002, 3.3847673E-002, 9.3620105E-005, 1.8226678E-006, 4.3480183E-004, 4.5863630E+002
 3.4007023E+001, 1.5588031E-001, 7.0291454E-002, 3.4205025E-002, 9.4484694E-005, 6.5013589E-007, 4.4015483E-004, 4.6699965E+002
 3.5004552E+001, 1.5466047E-001, 7.1420525E-002, 3.4675749E-002, 9.6064016E-005, 4.9491069E-007, 4.4729550E-004, 4.7247779E+002
 3.6002910E+001, 1.5203727E-001, 7.3848948E-002, 3.5687901E-002, 9.9153157E-005, 6.7007623E-008, 4.6258718E-004, 4.6981707E+002
 3.7001674E+001, 1.5326961E-001, 7.2708266E-002, 3.5212388E-002, 9.7612581E-005, 6.0689019E-008, 4.5538498E-004, 4.7492337E+002
 3.8005019E+001, 1.5125541E-001, 7.4572605E-002, 3.5989599E-002, 1.0016150E-004, 9.6981876E-008, 4.6716302E-004, 4.7774483E+002
 3.9004247E+001, 1.5458773E-001, 7.1488140E-002, 3.4703775E-002, 9.5983960E-005, 2.1162574E-007, 4.4768533E-004, 4.7188218E+002
 4.0004893E+001, 1.5331331E-001, 7.2667709E-002, 3.5195533E-002, 9.7613072E-005, 2.4257580E-007, 4.5514087E-004, 4.7128675E+002
 4.1003039E+001, 1.5335120E-001, 7.2632670E-002, 3.5180919E-002, 9.7557398E-005, 1.5609330E-007, 4.5491782E-004, 4.7742150E+002
 4.2007459E+001, 1.5556434E-001, 7.0582964E-002, 3.4326971E-002, 9.5339215E-005, 2.4056675E-006, 4.4209512E-004, 4.7025316E+002
 4.3006183E+001, 1.5451830E-001, 7.1549120E-002, 3.4730586E-002, 9.7575598E-005, 6.6001964E-006, 4.4839694E-004, 4.6862389E+002
 4.4003232E+001, 1.5610111E-001, 7.0083672E-002, 3.4119842E-002, 9.5762398E-005, 7.3388250E-006, 4.3918010E-004, 4.5748698E+002
 4.5002421E+001, 1.5496308E-001, 7.1130444E-002, 3.4559565E-002, 1.0079178E-004, 1.6846181E-005, 4.4657172E-004, 4.6345800E+002
 4.6006510E+001, 1.5570279E-001, 7.0455552E-002, 3.4273531E-002, 9.4813821E-005, 1.0622216E-006, 4.4121420E-004, 4.7133110E+002
 4.7001945E+001, 1.5504105E-001, 7.1067707E-002, 3.4528886E-002, 9.5821824E-005, 1.6882413E-006, 4.4511853E-004, 4.5970714E+002
 4.8002804E+001, 1.5264871E-001, 7.3282900E-002, 3.5451974E-002, 9.8431708E-005, 2.1566206E-007, 4.5902250E-004, 4.7453614E+002
 4.9001076E+001, 1.5490805E-001, 7.1191161E-002, 3.4580190E-002, 9.5815259E-005, 1.0854508E-006, 4.4586051E-004, 4.6160042E+002
 5.0002616E+001, 1.5200582E-001, 7.3877951E-002, 3.5700052E-002, 9.9256521E-005, 1.7768027E-007, 4.6278420E-004, 4.8612655E+002
 5.1002233E+001, 1.5444808E-001, 7.1615548E-002, 3.4757675E-002, 9.7010332E-005, 3.8115743E-006, 4.4867464E-004, 4.6809309E+002
 5.2005447E+001, 1.5285592E-001, 7.3091046E-002, 3.5372020E-002, 9.8197725E-005, 3.2738587E-007, 4.5781658E-004, 4.7005481E+002
 5.3007247E+001, 1.5178197E-001, 7.4085229E-002, 3.5786408E-002, 9.9482883E-005, 1.2789007E-007, 4.6408134E-004, 4.6368384E+002
 5.4002215E+001, 1.5301934E-001, 7.2939565E-002, 3.5308977E-002, 9.8105722E-005, 6.5933715E-007, 4.5688450E-004, 4.6992276E+002
 5.5003340E+001, 1.5277035E-001, 7.3170213E-002, 3.5405060E-002, 9.8344937E-005, 2.6273549E-007, 4.5832516E-004, 4.8299280E+002
 5.6004505E+001, 1.5361491E-001, 7.2388568E-002, 3.5079155E-002, 9.7221782E-005, 2.2004090E-007, 4.5337529E-004, 4.6797497E+002
 5.7004657E+001, 1.5387354E-001, 7.2149218E-002, 3.4979356E-002, 9.6875578E-005, 1.3134268E-007, 4.5185908E-004, 4.7465983E+002
 5.8006626E+001, 1.5436353E-001, 7.1694584E-002, 3.4790333E-002, 9.6800976E-005, 2.0345690E-006, 4.4910527E-004, 4.7500488E+002
 5.9003145E+001, 1.5220015E-001, 7.3698100E-002, 3.5625052E-002, 9.8987109E-005, 2.3824588E-007, 4.6164289E-004, 4.7247394E+002
 6.0002392E+001, 1.5372355E-001, 7.2287740E-002, 3.5037216E-002, 9.7188334E-005, 8.8176177E-007, 4.5276090E-004, 4.7126613E+002
 6.1005688E+001, 1.5339043E-001, 7.2596205E-002, 3.5165781E-002, 9.7576629E-005, 4.5827197E-007, 4.5470240E-004, 4.7202434E+002
 6.2001460E+001, 1.5188644E-001, 7.3988384E-002, 3.5746126E-002, 9.9446797E-005, 2.3485873E-007, 4.6349036E-004, 4.7738051E+002
 6.3005824E+001, 1.5165263E-001, 7.4204820E-002, 3.5836322E-002, 9.9709173E-005, 3.3515480E-007, 4.6485045E-004, 4.7527844E+002
 6.4000572E+001, 1.5319920E-001, 7.2773369E-002, 3.5239557E-002, 9.7732256E-005, 2.3463646E-007, 4.5580290E-004, 4.7024977E+002
 6.5004816E+001, 1.5258431E-001, 7.3342485E-002, 3.5476817E-002, 9.8516225E-005, 2.8459573E-007, 4.5939959E-004, 4.7420041E+002
 6.6001860E+001, 1.5261526E-001, 7.3313711E-002, 3.5464884E-002, 9.8544895E-005, 4.8158162E-007, 4.5923253E-004, 4.8112319E+002
 6.7006405E+001, 1.5482056E-001, 7.1271591E-002, 3.4613958E-002, 9.6183704E-005, 2.1386348E-006, 4.4642456E-004, 4.6105232E+002
 6.8001720E+001, 1.5097816E-001, 7.4828998E-002, 3.6096574E-002, 1.0060986E-004, 5.9603049E-007, 4.6880396E-004, 4.8435988E+002
 6.9004413E+001, 1.5110936E-001, 7.4707685E-002, 3.6045978E-002, 1.0041718E-004, 1.5535925E-007, 4.6803176E-004, 4.8022217E+002
 7.0000800E+001, 1.5461247E-001, 7.1464267E-002, 3.4694261E-002, 9.6425565E-005, 1.9478654E-006, 4.4763713E-004, 4.7107190E+002
 7.1002385E+001, 1.5356916E-001, 7.2430838E-002, 3.5096825E-002, 9.7331490E-005, 2.5514294E-007, 4.5365357E-004, 4.7780117E+002
 7.2007691E+001, 1.5368293E-001, 7.2325640E-002, 3.5052904E-002, 9.7117036E-005, 1.6575215E-007, 4.5297369E-004, 4.6658776E+002
