s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042182E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.5070967E-029, 1.3977019E-028, 6.0743459E-030, 2.0520196E+001
 2.0051885E+000, 2.1960893E-001, 1.1039234E-002, 9.6674034E-003, 1.8825958E-004, 2.0543888E-004, 1.0364516E-004, 1.3235041E+002
 3.0020164E+000, 2.1684135E-001, 1.3390802E-002, 1.0773969E-002, 3.2647274E-004, 3.8864581E-004, 1.4771147E-004, 1.5389066E+002
 4.0062731E+000, 2.1213834E-001, 1.7655770E-002, 1.2603861E-002, 3.8784814E-004, 4.7192324E-004, 1.8667400E-004, 1.9277294E+002
 5.0047902E+000, 2.0949262E-001, 1.9940539E-002, 1.3651838E-002, 4.9321691E-004, 6.3388592E-004, 2.2323145E-004, 2.1946891E+002
 6.0032551E+000, 2.0369569E-001, 2.5236036E-002, 1.5901981E-002, 5.4593572E-004, 6.9259206E-004, 2.6652644E-004, 2.6581560E+002
 7.0050012E+000, 1.9845183E-001, 3.0103346E-002, 1.7922742E-002, 5.4368237E-004, 6.8174386E-004, 2.9534843E-004, 3.0176009E+002
 8.0040322E+000, 1.9196049E-001, 3.6215399E-002, 2.0405350E-002, 4.8222093E-004, 6.1022379E-004, 3.1885487E-004, 3.4633204E+002
 9.0026459E+000, 1.8935853E-001, 3.8695287E-002, 2.1400142E-002, 4.4371816E-004, 5.2393300E-004, 3.2545692E-004, 3.6086086E+002
 1.0004401E+001, 1.8304703E-001, 4.4723916E-002, 2.3799644E-002, 3.3039961E-004, 3.7050463E-004, 3.3724039E-004, 3.9459982E+002
 1.1007606E+001, 1.8041387E-001, 4.7286406E-002, 2.4789254E-002, 2.4993115E-004, 2.8195856E-004, 3.3525973E-004, 4.1744611E+002
 1.2005065E+001, 1.7351509E-001, 5.3845122E-002, 2.7422493E-002, 1.5079362E-004, 1.1211837E-004, 3.5330352E-004, 4.3919361E+002
 1.3007423E+001, 1.7439175E-001, 5.3018421E-002, 2.7084266E-002, 1.5662615E-004, 1.4220101E-004, 3.4958745E-004, 4.3115364E+002
 1.4003123E+001, 1.7175027E-001, 5.5559993E-002, 2.8088385E-002, 1.0073377E-004, 4.1943155E-005, 3.5279831E-004, 4.4751751E+002
 1.5004708E+001, 1.7076725E-001, 5.6482688E-002, 2.8465508E-002, 9.3933267E-005, 2.9745832E-005, 3.5688306E-004, 4.4364524E+002
 1.6001479E+001, 1.6786568E-001, 5.9185059E-002, 2.9582401E-002, 8.7264901E-005, 1.3139512E-005, 3.7171309E-004, 4.5727108E+002
 1.7000445E+001, 1.6430650E-001, 6.2488241E-002, 3.0954346E-002, 8.6325432E-005, 4.2500652E-006, 3.9140064E-004, 4.6639319E+002
 1.8003414E+001, 1.6497681E-001, 6.1868614E-002, 3.0695589E-002, 8.5000526E-005, 3.2672974E-006, 3.8738274E-004, 4.6190378E+002
 1.9005762E+001, 1.6402613E-001, 6.2748181E-002, 3.1062461E-002, 8.6413443E-005, 3.7972292E-006, 3.9298496E-004, 4.5948916E+002
 2.0001962E+001, 1.6117267E-001, 6.5392576E-002, 3.2162990E-002, 8.8022569E-005, 5.5090510E-007, 4.0925693E-004, 4.6893024E+002
 2.1006043E+001, 1.5993483E-001, 6.6533592E-002, 3.2641092E-002, 9.2199666E-005, 7.1654862E-006, 4.1703164E-004, 4.6851691E+002
 2.2002253E+001, 1.6152229E-001, 6.5067081E-002, 3.2028349E-002, 8.8706071E-005, 2.7135932E-006, 4.0744479E-004, 4.5968528E+002
 2.3006153E+001, 1.6100133E-001, 6.5547547E-002, 3.2229653E-002, 9.0440419E-005, 4.4120832E-006, 4.1071329E-004, 4.6743155E+002
 2.4006161E+001, 1.5954095E-001, 6.6901836E-002, 3.2792758E-002, 9.0712395E-005, 1.7802154E-006, 4.1892728E-004, 4.6859857E+002
 2.5001095E+001, 1.5933655E-001, 6.7086981E-002, 3.2872240E-002, 9.3428619E-005, 6.1331123E-006, 4.2062989E-004, 4.6182348E+002
 2.6001502E+001, 1.5717286E-001, 6.9094768E-002, 3.3706366E-002, 9.3081224E-005, 6.9031439E-007, 4.3264505E-004, 4.7306029E+002
 2.7001877E+001, 1.5500207E-001, 7.1103596E-002, 3.4544061E-002, 9.6095055E-005, 1.2623899E-006, 4.4539376E-004, 4.7264620E+002
 2.8002616E+001, 1.5706816E-001, 6.9191704E-002, 3.3746769E-002, 9.3204885E-005, 6.4437753E-007, 4.3325553E-004, 4.6691855E+002
