s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042182E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.5070967E-029, 1.3977019E-028, 6.0743459E-030, 2.0520196E+001
 2.0051885E+000, 2.1960893E-001, 1.1039234E-002, 9.6674034E-003, 1.8825958E-004, 2.0543888E-004, 1.0364516E-004, 1.3235041E+002
 3.0020164E+000, 2.1684135E-001, 1.3390802E-002, 1.0773969E-002, 3.2647274E-004, 3.8864581E-004, 1.4771147E-004, 1.5389066E+002
 4.0062731E+000, 2.1213834E-001, 1.7655770E-002, 1.2603861E-002, 3.8784814E-004, 4.7192324E-004, 1.8667400E-004, 1.9277294E+002
 5.0047902E+000, 2.0949262E-001, 1.9940538E-002, 1.3651838E-002, 4.9321690E-004, 6.3388591E-004, 2.2323145E-004, 2.1946891E+002
 6.0032672E+000, 2.0369588E-001, 2.5235854E-002, 1.5901905E-002, 5.4593546E-004, 6.9259392E-004, 2.6652528E-004, 2.6581434E+002
 7.0045054E+000, 1.9844536E-001, 3.0109583E-002, 1.7925192E-002, 5.4353006E-004, 6.8152997E-004, 2.9535304E-004, 3.0179074E+002
 8.0055700E+000, 1.9226316E-001, 3.5933143E-002, 2.0288938E-002, 4.8317770E-004, 6.1211947E-004, 3.1736222E-004, 3.4502891E+002
 9.0029155E+000, 1.8680388E-001, 4.1119718E-002, 2.2374964E-002, 4.0865809E-004, 4.7125706E-004, 3.3247004E-004, 3.7477156E+002
 1.0007053E+001, 1.8556357E-001, 4.2343543E-002, 2.2835982E-002, 3.5788761E-004, 4.2723982E-004, 3.2885422E-004, 3.8938875E+002
 1.1000202E+001, 1.8021070E-001, 4.7490605E-002, 2.4867011E-002, 2.4223748E-004, 2.5373094E-004, 3.3482458E-004, 4.1448135E+002
 1.2005894E+001, 1.7682262E-001, 5.0714199E-002, 2.6157986E-002, 1.9009941E-004, 1.7891154E-004, 3.4295480E-004, 4.2797958E+002
 1.3002384E+001, 1.7399617E-001, 5.3441963E-002, 2.7229095E-002, 1.2315745E-004, 7.5449062E-005, 3.4489604E-004, 4.3766567E+002
 1.4007006E+001, 1.6994878E-001, 5.7237713E-002, 2.8782197E-002, 9.7016691E-005, 2.9533471E-005, 3.6209677E-004, 4.5323744E+002
 1.5006069E+001, 1.6693721E-001, 6.0047458E-002, 2.9940330E-002, 8.6734892E-005, 9.1751729E-006, 3.7679153E-004, 4.5841121E+002
 1.6000204E+001, 1.6610988E-001, 6.0821581E-002, 3.0258092E-002, 8.2490138E-005, 1.5512596E-006, 3.8053462E-004, 4.7103551E+002
 1.7005182E+001, 1.6474264E-001, 6.2084583E-002, 3.0786080E-002, 8.5785359E-005, 4.0291686E-006, 3.8885306E-004, 4.5968427E+002
 1.8005443E+001, 1.6345969E-001, 6.3274737E-002, 3.1280697E-002, 8.5765710E-005, 1.3526973E-006, 3.9601558E-004, 4.6097313E+002
 1.9000632E+001, 1.6291066E-001, 6.3783500E-002, 3.1492435E-002, 8.6080731E-005, 8.5617857E-007, 3.9914737E-004, 4.6351066E+002
 2.0003283E+001, 1.6184430E-001, 6.4769941E-002, 3.1904004E-002, 8.7791327E-005, 1.4430301E-006, 4.0545757E-004, 4.7092585E+002
 2.1006921E+001, 1.6054192E-001, 6.5975942E-002, 3.2406446E-002, 8.9100158E-005, 1.0320099E-006, 4.1300296E-004, 4.6443153E+002
 2.2005244E+001, 1.6014956E-001, 6.6337855E-002, 3.2558037E-002, 9.0361035E-005, 2.3471800E-006, 4.1545512E-004, 4.7691011E+002
 2.3000322E+001, 1.6215839E-001, 6.4474636E-002, 3.1783239E-002, 8.9908929E-005, 7.9439337E-006, 4.0413753E-004, 4.5842422E+002
 2.4008519E+001, 1.5986036E-001, 6.6606060E-002, 3.2669510E-002, 9.0368396E-005, 2.0606946E-006, 4.1707177E-004, 4.6614091E+002
 2.5006710E+001, 1.5846423E-001, 6.7896604E-002, 3.3208507E-002, 9.3195114E-005, 3.7837002E-006, 4.2545469E-004, 4.6028891E+002
 2.6006355E+001, 1.5953462E-001, 6.6907071E-002, 3.2795281E-002, 9.1085479E-005, 2.5632111E-006, 4.1903953E-004, 4.5805407E+002
 2.7002511E+001, 1.6014701E-001, 6.6339692E-002, 3.2559081E-002, 9.0662578E-005, 3.0176639E-006, 4.1553143E-004, 4.4661986E+002
 2.8007694E+001, 1.5627959E-001, 6.9921545E-002, 3.4051067E-002, 9.4245131E-005, 6.8392532E-007, 4.3787550E-004, 4.6791059E+002
