s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043899E+000, 2.3000000E-001, 6.0000000E-004, 5.4000000E-003, 5.6531291E-038, 1.0937179E-038, 2.5384566E-038, 2.0175558E+001
 2.0000465E+000, 2.2637445E-001, 2.9054936E-003, 7.0333434E-003, 8.3050488E-004, 3.4627602E-009, 5.9722862E-005, 5.2717116E+001
 3.0019319E+000, 2.1778767E-001, 9.1911040E-003, 1.0880432E-002, 2.4268056E-003, 3.0540298E-008, 2.0149407E-004, 1.2213728E+002
 4.0015802E+000, 2.1347927E-001, 1.2232249E-002, 1.2782751E-002, 3.3764174E-003, 1.0563072E-008, 2.7447164E-004, 1.5267788E+002
 5.0030716E+000, 2.0982295E-001, 1.5050606E-002, 1.4348481E-002, 3.8961322E-003, 5.0726232E-009, 3.3407228E-004, 1.8095803E+002
 6.0051029E+000, 2.0554604E-001, 1.8817580E-002, 1.6014924E-002, 4.0207050E-003, 1.2029185E-008, 3.9798819E-004, 2.1170706E+002
 7.0052685E+000, 2.0094229E-001, 2.3008765E-002, 1.7805499E-002, 4.0349124E-003, 1.0402881E-008, 4.6619568E-004, 2.4451571E+002
 8.0060335E+000, 1.9786697E-001, 2.6228875E-002, 1.8931639E-002, 3.6456253E-003, 7.0093107E-009, 5.0861301E-004, 2.6873098E+002
 9.0048137E+000, 1.9211267E-001, 3.2450494E-002, 2.0998226E-002, 2.7848171E-003, 1.3638910E-008, 5.8663237E-004, 3.0667322E+002
 1.0001451E+001, 1.8678765E-001, 3.8165102E-002, 2.2960453E-002, 2.0194165E-003, 2.2185198E-008, 6.6027890E-004, 3.4620229E+002
 1.1000622E+001, 1.8203343E-001, 4.3508206E-002, 2.4607423E-002, 1.0981288E-003, 2.2971917E-008, 7.2246933E-004, 3.7516355E+002
 1.2004224E+001, 1.7609102E-001, 4.9745603E-002, 2.6884477E-002, 4.6802382E-004, 4.7933448E-008, 8.0799179E-004, 4.0888977E+002
 1.3001369E+001, 1.7459026E-001, 5.1117414E-002, 2.7360839E-002, 3.0741909E-004, 3.4913435E-008, 8.2637017E-004, 4.2212824E+002
