s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006930E+000, 2.3000000E-001, 6.0000000E-004, 4.9000000E-003, 3.7164002E-038, 5.9854872E-039, 1.4581827E-038, 2.0139410E+001
 2.0024105E+000, 2.2773434E-001, 1.8492093E-003, 6.5522253E-003, 3.9938721E-004, 1.9927201E-009, 2.5191576E-005, 4.4715594E+001
 3.0030614E+000, 2.2148485E-001, 5.7076661E-003, 1.1094455E-002, 1.2785898E-003, 4.8658987E-009, 9.4302042E-005, 9.9416521E+001
 4.0031640E+000, 2.1879025E-001, 7.3652744E-003, 1.3049464E-002, 1.7197570E-003, 1.4334968E-009, 1.2475995E-004, 1.2051420E+002
 5.0042519E+000, 2.1438432E-001, 1.0357554E-002, 1.6225767E-002, 2.1559772E-003, 8.1631546E-009, 1.7366812E-004, 1.5537660E+002
 6.0073895E+000, 2.1154535E-001, 1.2262147E-002, 1.8170085E-002, 2.4378089E-003, 6.1814686E-009, 2.0402991E-004, 1.7821414E+002
 7.0014497E+000, 2.0751398E-001, 1.5404625E-002, 2.0847412E-002, 2.4434351E-003, 1.1161452E-008, 2.4560485E-004, 2.0894094E+002
 8.0033219E+000, 2.0301636E-001, 1.9183327E-002, 2.3828418E-002, 2.2410136E-003, 1.0413748E-008, 2.9140720E-004, 2.4302346E+002
 9.0072336E+000, 1.9813890E-001, 2.3701642E-002, 2.6957564E-002, 1.7042990E-003, 1.4719030E-008, 3.3944885E-004, 2.7818184E+002
 1.0002267E+001, 1.9321909E-001, 2.8314883E-002, 3.0053853E-002, 1.0585498E-003, 1.9393034E-008, 3.8712700E-004, 3.1040241E+002
 1.1001954E+001, 1.8820838E-001, 3.2897758E-002, 3.3187707E-002, 4.9895213E-004, 2.1948475E-008, 4.3549526E-004, 3.4183433E+002
 1.2002480E+001, 1.8224163E-001, 3.8055695E-002, 3.7185946E-002, 1.6933592E-004, 3.6664365E-008, 4.9691838E-004, 3.7527390E+002
 1.3001730E+001, 1.7747573E-001, 4.1676614E-002, 4.0129961E-002, 5.3308300E-005, 3.8532882E-008, 5.4244855E-004, 3.9193290E+002
 1.4004230E+001, 1.7132106E-001, 4.6699487E-002, 4.4341533E-002, 1.8762210E-005, 4.4939388E-008, 6.0718914E-004, 4.1491760E+002
 1.5005650E+001, 1.6731120E-001, 4.9688380E-002, 4.6867773E-002, 9.2562940E-006, 3.8312142E-008, 6.4620391E-004, 4.2138007E+002
 1.6008199E+001, 1.6177521E-001, 5.4012032E-002, 5.0551004E-002, 6.6229825E-006, 5.8385255E-008, 7.0358459E-004, 4.3837525E+002
 1.7000236E+001, 1.5724226E-001, 5.7559807E-002, 5.3557659E-002, 5.5808271E-006, 6.4583790E-008, 7.4987740E-004, 4.4521040E+002
 1.8008657E+001, 1.5093053E-001, 6.2584398E-002, 5.7883235E-002, 5.1237402E-006, 8.5627054E-008, 8.1633399E-004, 4.5637726E+002
 1.9000679E+001, 1.4755247E-001, 6.4981943E-002, 5.9940447E-002, 3.2193708E-006, 4.8744367E-008, 8.4799768E-004, 4.5698389E+002
 2.0008111E+001, 1.4360907E-001, 6.8051021E-002, 6.2526504E-002, 3.5072974E-006, 4.8476492E-008, 8.8857201E-004, 4.5782257E+002
 2.1009358E+001, 1.4005663E-001, 7.0745643E-002, 6.4785912E-002, 2.2880474E-006, 2.7627545E-008, 9.2324910E-004, 4.5810829E+002
 2.2005494E+001, 1.3747151E-001, 7.2724315E-002, 6.6469738E-002, 2.8959239E-006, 4.6098225E-008, 9.4936348E-004, 4.6023351E+002
 2.3002313E+001, 1.3472045E-001, 7.4679168E-002, 6.8204115E-002, 2.4397951E-006, 4.8704666E-008, 9.7602659E-004, 4.6198371E+002
 2.4007267E+001, 1.3057552E-001, 7.8196712E-002, 7.1211314E-002, 1.8246929E-006, 3.4214466E-008, 1.0223147E-003, 4.6275072E+002
 2.5007785E+001, 1.2759501E-001, 8.0400419E-002, 7.3056141E-002, 2.6525425E-006, 6.1505063E-008, 1.0506528E-003, 4.6239581E+002
 2.6001450E+001, 1.2452114E-001, 8.2560724E-002, 7.4975550E-002, 3.2234634E-006, 7.1266097E-008, 1.0797501E-003, 4.6262678E+002
 2.7009549E+001, 1.2062695E-001, 8.5637250E-002, 7.7575606E-002, 2.6599823E-006, 6.2079487E-008, 1.1199459E-003, 4.6615410E+002
 2.8002167E+001, 1.1810086E-001, 8.7633637E-002, 7.9255006E-002, 2.6675686E-006, 6.1760220E-008, 1.1457920E-003, 4.6437865E+002
 2.9001208E+001, 1.1583830E-001, 8.9321787E-002, 8.0722018E-002, 2.2821170E-006, 3.6716135E-008, 1.1680497E-003, 4.6276641E+002
 3.0006598E+001, 1.1333989E-001, 9.1217344E-002, 8.2362011E-002, 1.6541910E-006, 3.1348493E-008, 1.1934024E-003, 4.6386481E+002
 3.1001957E+001, 1.1073950E-001, 9.3247937E-002, 8.4088574E-002, 3.7454554E-006, 1.4951044E-007, 1.2199194E-003, 4.6446017E+002
 3.2009499E+001, 1.0787097E-001, 9.5441589E-002, 8.6000604E-002, 2.8574535E-006, 5.5527477E-008, 1.2494712E-003, 4.6206747E+002
 3.3003200E+001, 1.0522990E-001, 9.7602625E-002, 8.7828525E-002, 2.3553452E-006, 6.2141687E-008, 1.2774465E-003, 4.6421579E+002
 3.4001770E+001, 1.0304790E-001, 9.9307554E-002, 8.9280777E-002, 2.9026949E-006, 5.7136452E-008, 1.2997761E-003, 4.6323466E+002
 3.5006091E+001, 1.0163281E-001, 1.0026810E-001, 9.0125557E-002, 1.9745993E-006, 3.8273456E-008, 1.3126877E-003, 4.5964414E+002
 3.6009152E+001, 9.8691751E-002, 1.0263064E-001, 9.2121228E-002, 2.9275444E-006, 5.5031815E-008, 1.3434061E-003, 4.6276392E+002
 3.7006059E+001, 9.6048828E-002, 1.0464371E-001, 9.3844205E-002, 2.4904847E-006, 6.3266661E-008, 1.3698497E-003, 4.6239604E+002
 3.8003729E+001, 9.3665600E-002, 1.0654934E-001, 9.5479463E-002, 1.8208535E-006, 3.6185244E-008, 1.3950377E-003, 4.6299329E+002
 3.9008490E+001, 9.1905376E-002, 1.0782046E-001, 9.6572478E-002, 3.2919052E-006, 9.4421658E-008, 1.4117728E-003, 4.6203005E+002
 4.0007207E+001, 8.9784086E-002, 1.0948343E-001, 9.8029494E-002, 3.1270675E-006, 6.1132812E-008, 1.4341077E-003, 4.6327206E+002
 4.1000435E+001, 8.5675696E-002, 1.1278251E-001, 1.0080306E-001, 4.7207322E-006, 9.7342067E-008, 1.4769911E-003, 4.6304013E+002
 4.2007433E+001, 8.5210002E-002, 1.1310594E-001, 1.0110666E-001, 2.2374663E-006, 3.2357540E-008, 1.4814260E-003, 4.6216728E+002
 4.3002882E+001, 8.2569253E-002, 1.1512673E-001, 1.0285512E-001, 5.4727072E-006, 1.6831040E-007, 1.5084938E-003, 4.6553398E+002
 4.4005277E+001, 7.9096572E-002, 1.1790726E-001, 1.0520985E-001, 3.3041920E-006, 8.8762636E-008, 1.5449319E-003, 4.6523881E+002
 4.5005553E+001, 7.8082090E-002, 1.1871384E-001, 1.0589463E-001, 3.2859901E-006, 6.8737744E-008, 1.5553599E-003, 4.6492016E+002
 4.6003743E+001, 7.6234356E-002, 1.2002406E-001, 1.0703317E-001, 3.3671874E-006, 7.5303503E-008, 1.5725643E-003, 4.6353100E+002
 4.7004014E+001, 7.5013289E-002, 1.2102808E-001, 1.0786772E-001, 2.2685137E-006, 3.8033303E-008, 1.5855678E-003, 4.6126420E+002
 4.8008059E+001, 7.2936700E-002, 1.2257092E-001, 1.0923862E-001, 5.4662568E-006, 1.0630530E-007, 1.6066893E-003, 4.6287087E+002
 4.9000815E+001, 7.2176641E-002, 1.2320548E-001, 1.0975961E-001, 2.3510360E-006, 4.2071371E-008, 1.6146417E-003, 4.6043129E+002
 5.0003715E+001, 7.0263398E-002, 1.2470289E-001, 1.1101779E-001, 5.8016215E-006, 1.2900068E-007, 1.6340630E-003, 4.6499087E+002
 5.1010119E+001, 6.7503792E-002, 1.2686174E-001, 1.1282788E-001, 3.0784359E-006, 4.3996582E-008, 1.6620057E-003, 4.6217566E+002
 5.2000731E+001, 6.5476589E-002, 1.2839486E-001, 1.1422411E-001, 4.8462432E-006, 1.1589351E-007, 1.6833322E-003, 4.6561358E+002
 5.3007396E+001, 6.3966529E-002, 1.2951650E-001, 1.1514693E-001, 3.0133417E-006, 5.5924666E-008, 1.6974833E-003, 4.6254885E+002
 5.4009398E+001, 6.3058073E-002, 1.3032885E-001, 1.1583104E-001, 4.4559900E-006, 7.0205105E-008, 1.7080808E-003, 4.6077321E+002
 5.5006751E+001, 6.0856930E-002, 1.3200848E-001, 1.1729657E-001, 7.1046124E-006, 1.2583932E-007, 1.7306791E-003, 4.6545742E+002
 5.6005410E+001, 5.8293148E-002, 1.3399789E-001, 1.1898979E-001, 1.5340913E-005, 3.3886351E-007, 1.7568264E-003, 4.6767396E+002
 5.7004518E+001, 5.6015888E-002, 1.3575956E-001, 1.2049017E-001, 7.7433351E-006, 1.2603261E-007, 1.7798338E-003, 4.6765752E+002
 5.8003048E+001, 5.5188134E-002, 1.3641908E-001, 1.2103642E-001, 3.1141941E-006, 6.3772287E-008, 1.7880874E-003, 4.6475403E+002
 5.9005740E+001, 5.3414724E-002, 1.3778987E-001, 1.2225264E-001, 8.0247773E-006, 1.4923051E-007, 1.8069336E-003, 4.6813044E+002
 6.0006650E+001, 5.2280187E-002, 1.3863464E-001, 1.2297526E-001, 7.0291360E-006, 1.9563807E-007, 1.8180312E-003, 4.6687959E+002
 6.1005073E+001, 5.0411598E-002, 1.4008087E-001, 1.2418569E-001, 9.4987701E-006, 2.1156429E-007, 1.8366670E-003, 4.6868575E+002
 6.2005049E+001, 4.9156822E-002, 1.4107892E-001, 1.2501739E-001, 7.1755009E-006, 1.2322544E-007, 1.8494236E-003, 4.6607070E+002
 6.3011906E+001, 4.8100126E-002, 1.4187137E-001, 1.2572559E-001, 4.2876580E-006, 8.0851973E-008, 1.8602457E-003, 4.6512455E+002
 6.4004930E+001, 4.6093521E-002, 1.4342504E-001, 1.2707616E-001, 1.0033356E-005, 1.9222145E-007, 1.8810696E-003, 4.6751545E+002
 6.5007691E+001, 4.4347637E-002, 1.4479733E-001, 1.2824760E-001, 1.6029769E-005, 2.5123160E-007, 1.8992081E-003, 4.6760708E+002
 6.6004578E+001, 4.4420886E-002, 1.4485815E-001, 1.2828672E-001, 7.5940108E-006, 1.0102669E-007, 1.8997450E-003, 4.6668013E+002
 6.7010090E+001, 4.3769282E-002, 1.4527868E-001, 1.2866969E-001, 6.5439630E-006, 1.0412496E-007, 1.9055670E-003, 4.6165278E+002
 6.8000993E+001, 4.1301517E-002, 1.4715771E-001, 1.3030940E-001, 2.8690435E-005, 4.9936107E-007, 1.9309238E-003, 4.7348931E+002
 6.9010383E+001, 4.0745980E-002, 1.4766050E-001, 1.3069363E-001, 9.2787732E-006, 1.1659065E-007, 1.9367639E-003, 4.6733023E+002
 7.0010642E+001, 3.8704545E-002, 1.4923005E-001, 1.3200966E-001, 1.1154914E-005, 1.5867803E-007, 1.9570161E-003, 4.7038210E+002
 7.1009102E+001, 3.7550075E-002, 1.5013244E-001, 1.3278121E-001, 1.0275737E-005, 9.9674068E-008, 1.9688830E-003, 4.6956240E+002
 7.2005451E+001, 3.6536264E-002, 1.5087288E-001, 1.3342549E-001, 1.3050603E-005, 1.6044469E-007, 1.9787417E-003, 4.6834719E+002
 7.3005339E+001, 3.5902985E-002, 1.5138930E-001, 1.3390028E-001, 9.1079993E-006, 1.3588729E-007, 1.9860686E-003, 4.6498021E+002
 7.4004945E+001, 3.4116826E-002, 1.5273921E-001, 1.3504500E-001, 1.3836071E-005, 1.3684547E-007, 2.0036795E-003, 4.6911795E+002
 7.5011296E+001, 3.3748002E-002, 1.5310977E-001, 1.3532649E-001, 9.1536213E-006, 9.9031335E-008, 2.0079921E-003, 4.6581467E+002
 7.6002755E+001, 3.3589173E-002, 1.5320819E-001, 1.3541871E-001, 7.3162600E-006, 9.4643380E-008, 2.0093255E-003, 4.6304515E+002
 7.7003995E+001, 3.2918633E-002, 1.5372560E-001, 1.3583652E-001, 9.6009154E-006, 9.2345957E-008, 2.0158978E-003, 4.6643303E+002
 7.8000884E+001, 3.1146517E-002, 1.5509713E-001, 1.3703245E-001, 1.9516138E-005, 4.3343366E-007, 2.0342842E-003, 4.6866410E+002
 7.9009136E+001, 2.9792864E-002, 1.5620042E-001, 1.3799183E-001, 1.8403856E-005, 4.2641448E-006, 2.0489899E-003, 4.6742139E+002
 8.0009088E+001, 2.8139626E-002, 1.5739851E-001, 1.3905739E-001, 2.8407020E-005, 5.1293886E-006, 2.0654309E-003, 4.6964171E+002
 8.1001570E+001, 2.6395371E-002, 1.5873453E-001, 1.4015995E-001, 2.2472591E-005, 6.0352371E-006, 2.0823923E-003, 4.7135896E+002
 8.2008826E+001, 2.5160527E-002, 1.5973818E-001, 1.4105976E-001, 2.5892629E-005, 2.6048476E-005, 2.0961957E-003, 4.7048280E+002
 8.3002806E+001, 2.6238117E-002, 1.5894250E-001, 1.4035337E-001, 1.6805393E-005, 1.0999902E-005, 2.0854037E-003, 4.7006762E+002
 8.4005643E+001, 2.4977726E-002, 1.5985175E-001, 1.4111479E-001, 2.0140002E-005, 1.3305995E-005, 2.0970925E-003, 4.6914860E+002
 8.5001855E+001, 2.5232711E-002, 1.5976577E-001, 1.4102025E-001, 6.8520164E-006, 8.9600255E-006, 2.0956135E-003, 4.6490826E+002
 8.6005116E+001, 2.4735555E-002, 1.6008861E-001, 1.4133209E-001, 9.8859790E-006, 9.6599245E-006, 2.1003284E-003, 4.6642630E+002
 8.7009223E+001, 2.3594399E-002, 1.6092601E-001, 1.4207280E-001, 2.8987008E-005, 4.8305167E-005, 2.1117716E-003, 4.6528726E+002
 8.8008263E+001, 2.3269731E-002, 1.6121963E-001, 1.4230156E-001, 1.9048153E-005, 4.1373521E-005, 2.1153242E-003, 4.6980558E+002
 8.9004832E+001, 2.3156464E-002, 1.6134353E-001, 1.4238564E-001, 1.5664622E-005, 3.9115398E-005, 2.1165331E-003, 4.6529081E+002
 9.0006506E+001, 2.2445835E-002, 1.6188169E-001, 1.4286286E-001, 1.7175910E-005, 4.9712956E-005, 2.1239128E-003, 4.6447097E+002
 9.1005653E+001, 2.1553138E-002, 1.6253335E-001, 1.4342612E-001, 2.1949238E-005, 5.8714996E-005, 2.1326092E-003, 4.6346899E+002
 9.2009501E+001, 1.9463070E-002, 1.6411871E-001, 1.4482594E-001, 5.8887766E-005, 1.2712603E-004, 2.1542072E-003, 4.7201482E+002
 9.3003479E+001, 1.8582063E-002, 1.6482742E-001, 1.4538820E-001, 4.5073859E-005, 1.8664513E-004, 2.1628202E-003, 4.7265523E+002
 9.4001929E+001, 1.9199436E-002, 1.6438555E-001, 1.4499920E-001, 1.5647796E-005, 1.1916104E-004, 2.1568159E-003, 4.6744673E+002
 9.5010506E+001, 1.8239570E-002, 1.6506254E-001, 1.4557325E-001, 2.5969101E-005, 1.6111192E-004, 2.1656423E-003, 4.6665527E+002
 9.6003778E+001, 1.7289404E-002, 1.6576752E-001, 1.4624655E-001, 4.5043034E-005, 1.9460099E-004, 2.1759714E-003, 4.6742716E+002
 9.7007718E+001, 1.6656358E-002, 1.6630021E-001, 1.4668410E-001, 2.5665051E-005, 1.9247816E-004, 2.1827824E-003, 4.6832383E+002
 9.8008325E+001, 1.6563634E-002, 1.6640055E-001, 1.4668472E-001, 3.5325171E-005, 2.3700856E-004, 2.1827487E-003, 4.6849129E+002
 9.9007974E+001, 1.7249366E-002, 1.6590827E-001, 1.4632863E-001, 9.0568389E-006, 1.9275873E-004, 2.1772650E-003, 4.6149663E+002
 1.0000628E+002, 1.6092441E-002, 1.6670855E-001, 1.4701906E-001, 5.0880736E-005, 2.4132312E-004, 2.1879096E-003, 4.6883849E+002
 1.0100575E+002, 1.5588291E-002, 1.6714670E-001, 1.4734424E-001, 3.3720745E-005, 3.2116460E-004, 2.1928966E-003, 4.6746512E+002
 1.0201021E+002, 1.4431906E-002, 1.6799748E-001, 1.4814038E-001, 8.0215879E-005, 4.6635651E-004, 2.2051676E-003, 4.6758448E+002
 1.0300697E+002, 1.4061210E-002, 1.6822565E-001, 1.4836478E-001, 6.6060359E-005, 5.6136476E-004, 2.2086752E-003, 4.7030234E+002
 1.0400397E+002, 1.2594190E-002, 1.6934918E-001, 1.4928110E-001, 5.6327328E-005, 8.2130532E-004, 2.2227915E-003, 4.6931757E+002
 1.0500450E+002, 1.2020068E-002, 1.6979767E-001, 1.4967335E-001, 5.7394205E-005, 9.2818397E-004, 2.2287366E-003, 4.6601082E+002
 1.0600336E+002, 1.1939223E-002, 1.6985512E-001, 1.4971377E-001, 4.6912732E-005, 1.1134236E-003, 2.2294271E-003, 4.6843001E+002
 1.0700339E+002, 1.1467628E-002, 1.7017302E-001, 1.5003410E-001, 6.9334219E-005, 1.0575471E-003, 2.2343493E-003, 4.6707297E+002
 1.0800265E+002, 1.0738765E-002, 1.7075469E-001, 1.5051465E-001, 5.7570806E-005, 1.1607203E-003, 2.2417453E-003, 4.6713247E+002
 1.0901091E+002, 1.0707922E-002, 1.7072897E-001, 1.5049852E-001, 7.6205007E-005, 1.1029328E-003, 2.2415546E-003, 4.7031957E+002
 1.1000761E+002, 9.8178104E-003, 1.7146509E-001, 1.5108961E-001, 5.9458806E-005, 1.1030020E-003, 2.2506059E-003, 4.7083134E+002
 1.1100470E+002, 1.0150236E-002, 1.7129180E-001, 1.5089354E-001, 5.5111423E-005, 1.0686526E-003, 2.2475307E-003, 4.6827352E+002
