s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026105E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.1238150E-031, 2.9139962E-030, 1.4215049E-031, 2.0386322E+001
 2.0023925E+000, 2.2479443E-001, 5.5532070E-003, 9.3195373E-003, 2.2815872E-005, 1.8765662E-004, 3.3706526E-005, 9.2439717E+001
 3.0048938E+000, 2.1996136E-001, 9.3064228E-003, 1.2488440E-002, 4.7349017E-005, 2.7843804E-004, 6.0779081E-005, 1.2635257E+002
 4.0022088E+000, 2.1652909E-001, 1.1907913E-002, 1.4742757E-002, 9.5019381E-005, 4.5684295E-004, 8.6179617E-005, 1.6099944E+002
 5.0059284E+000, 2.1406223E-001, 1.3823913E-002, 1.6367501E-002, 1.1116482E-004, 4.7316679E-004, 1.0078350E-004, 1.8158125E+002
 6.0002393E+000, 2.0854785E-001, 1.8171861E-002, 1.9977686E-002, 1.0733789E-004, 4.6552075E-004, 1.2516809E-004, 2.2788666E+002
 7.0079896E+000, 2.0295275E-001, 2.2588000E-002, 2.3649076E-002, 1.0575442E-004, 4.1490086E-004, 1.5043338E-004, 2.7000220E+002
 8.0011165E+000, 1.9867450E-001, 2.5986569E-002, 2.6452530E-002, 9.2924241E-005, 3.4749142E-004, 1.6736450E-004, 2.9950217E+002
 9.0003147E+000, 1.9559382E-001, 2.8451468E-002, 2.8473181E-002, 7.6880160E-005, 2.5531695E-004, 1.7818603E-004, 3.2031452E+002
 1.0009298E+001, 1.8720771E-001, 3.5126408E-002, 3.3969344E-002, 4.6382928E-005, 9.2825859E-005, 2.1029303E-004, 3.6168060E+002
 1.1006191E+001, 1.8364882E-001, 3.7959062E-002, 3.6301611E-002, 3.3365274E-005, 2.4719078E-005, 2.2390199E-004, 3.7992262E+002
 1.2006902E+001, 1.7687768E-001, 4.3295686E-002, 4.0739268E-002, 3.2076891E-005, 1.0165421E-006, 2.5456888E-004, 4.0107539E+002
 1.3005471E+001, 1.7228892E-001, 4.6904765E-002, 4.3746667E-002, 3.4540330E-005, 4.4955516E-008, 2.7603004E-004, 4.1829661E+002
 1.4007541E+001, 1.6770177E-001, 5.0512098E-002, 4.6753032E-002, 3.7226033E-005, 3.2003142E-008, 2.9752917E-004, 4.2774454E+002
 1.5008468E+001, 1.6304841E-001, 5.4171530E-002, 4.9802767E-002, 3.9925084E-005, 6.7063025E-009, 3.1933329E-004, 4.3039703E+002
 1.6007416E+001, 1.5953532E-001, 5.6934198E-002, 5.2105205E-002, 4.1992624E-005, 1.5618234E-008, 3.3580067E-004, 4.3624915E+002
 1.7001923E+001, 1.5244262E-001, 6.2511755E-002, 5.6753714E-002, 4.6225311E-005, 7.2432041E-008, 3.6905936E-004, 4.5513761E+002
