s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 4.9000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0080967E+000, 2.3000000E-001, 6.0000000E-004, 4.9000000E-003, 3.7157482E-038, 2.5458986E-039, 7.2237517E-039, 2.1204134E+001
 2.0029846E+000, 2.2072347E-001, 5.8814712E-003, 1.1751279E-002, 1.6220490E-003, 6.2139591E-009, 1.0474512E-004, 9.4337244E+001
 3.0012623E+000, 2.2100208E-001, 5.9203147E-003, 1.1440529E-002, 1.4582179E-003, 1.8909138E-009, 1.0046037E-004, 1.0111272E+002
 4.0037401E+000, 2.1659204E-001, 8.7562476E-003, 1.4491203E-002, 1.9585792E-003, 4.0486402E-009, 1.4804725E-004, 1.3448850E+002
 5.0011225E+000, 2.1308199E-001, 1.1033904E-002, 1.7162214E-002, 2.4725902E-003, 3.1160515E-009, 1.8859395E-004, 1.6365036E+002
 6.0023875E+000, 2.0984944E-001, 1.3467055E-002, 1.9357912E-002, 2.5396289E-003, 3.6380663E-009, 2.2274306E-004, 1.8687427E+002
 7.0020129E+000, 2.0564189E-001, 1.6718801E-002, 2.2145886E-002, 2.5742616E-003, 5.4700345E-009, 2.6569650E-004, 2.2024913E+002
 8.0043480E+000, 1.9897804E-001, 2.2853748E-002, 2.6789003E-002, 2.0625969E-003, 1.1838413E-008, 3.3608424E-004, 2.6544117E+002
 9.0051076E+000, 1.9414693E-001, 2.7283017E-002, 2.9801038E-002, 1.4561044E-003, 1.6091765E-008, 3.8260016E-004, 3.0003147E+002
 1.0004705E+001, 1.9093050E-001, 3.0348270E-002, 3.1476670E-002, 7.7256808E-004, 5.2189748E-009, 4.0877558E-004, 3.2315092E+002
 1.1008018E+001, 1.8373044E-001, 3.6730858E-002, 3.6353630E-002, 3.4332518E-004, 1.0547920E-007, 4.8391956E-004, 3.6479092E+002
 1.2003832E+001, 1.7863277E-001, 4.1050846E-002, 3.9597179E-002, 8.8747272E-005, 8.1109992E-008, 5.3386253E-004, 3.8850288E+002
 1.3002707E+001, 1.7423343E-001, 4.4295643E-002, 4.2262234E-002, 2.5672810E-005, 2.0750650E-008, 5.7523385E-004, 4.0176111E+002
 1.4001679E+001, 1.7159934E-001, 4.5880263E-002, 4.3555469E-002, 1.1386298E-005, 6.2581561E-009, 5.9551350E-004, 4.0895776E+002
 1.5001739E+001, 1.6407263E-001, 5.2151204E-002, 4.8871159E-002, 7.6709001E-006, 8.8278526E-008, 6.7778470E-004, 4.3392249E+002
 1.6006376E+001, 1.5860397E-001, 5.6195111E-002, 5.2450342E-002, 5.6229402E-006, 2.2762554E-008, 7.3212178E-004, 4.4541992E+002
 1.7000701E+001, 1.5333260E-001, 6.0540269E-002, 5.6128929E-002, 5.2520043E-006, 6.2664420E-008, 7.8919539E-004, 4.5476737E+002
 1.8006504E+001, 1.4877424E-001, 6.4208459E-002, 5.9303918E-002, 3.6245594E-006, 5.4124998E-008, 8.3877958E-004, 4.6049050E+002
 1.9002055E+001, 1.4462603E-001, 6.7388541E-002, 6.2084326E-002, 4.2270582E-006, 1.2566777E-007, 8.8190688E-004, 4.7174014E+002
 2.0001821E+001, 1.4397162E-001, 6.7442428E-002, 6.2004009E-002, 1.4049677E-006, 1.1625813E-008, 8.7933998E-004, 4.5221652E+002
 2.1004529E+001, 1.3707764E-001, 7.3269037E-002, 6.6877801E-002, 2.5172411E-006, 2.9403414E-008, 9.5627889E-004, 4.7170496E+002
 2.2007617E+001, 1.3413010E-001, 7.5456775E-002, 6.8760906E-002, 1.8590533E-006, 9.3422746E-009, 9.8424945E-004, 4.6903935E+002
 2.3009317E+001, 1.3176198E-001, 7.6905668E-002, 7.0103821E-002, 1.3052399E-006, 1.1048615E-008, 1.0044187E-003, 4.6480725E+002
 2.4008677E+001, 1.2941147E-001, 7.8852026E-002, 7.1703417E-002, 1.2961495E-006, 1.1791929E-008, 1.0291550E-003, 4.6203469E+002
 2.5006813E+001, 1.2601908E-001, 8.1774666E-002, 7.4276266E-002, 1.6495255E-006, 1.4493495E-008, 1.0684535E-003, 4.6657723E+002
 2.6005800E+001, 1.2366266E-001, 8.3501274E-002, 7.5729599E-002, 1.2975970E-006, 2.2594150E-008, 1.0916079E-003, 4.6556424E+002
 2.7005652E+001, 1.1913964E-001, 8.6770773E-002, 7.8579971E-002, 4.0300699E-006, 1.0214022E-007, 1.1351641E-003, 4.7101367E+002
 2.8000579E+001, 1.1755601E-001, 8.7895416E-002, 7.9505250E-002, 1.7114617E-006, 3.5510040E-008, 1.1490823E-003, 4.6393097E+002
 2.9000402E+001, 1.1497792E-001, 8.9932309E-002, 8.1243379E-002, 2.6628511E-006, 8.4614186E-008, 1.1755196E-003, 4.6466478E+002
 3.0000659E+001, 1.1068108E-001, 9.3264387E-002, 8.4060944E-002, 3.9559840E-006, 7.2961472E-008, 1.2197516E-003, 4.7263873E+002
 3.1002087E+001, 1.0914817E-001, 9.4405666E-002, 8.5021863E-002, 2.2936569E-006, 7.1419010E-008, 1.2343831E-003, 4.6997447E+002
 3.2003394E+001, 1.0663166E-001, 9.6350023E-002, 8.6769847E-002, 1.1253489E-006, 1.1469924E-008, 1.2611410E-003, 4.6303861E+002
 3.3003805E+001, 1.0501457E-001, 9.7623803E-002, 8.7825356E-002, 1.0257887E-006, 3.1901276E-009, 1.2771796E-003, 4.6048513E+002
 3.4003896E+001, 9.9831728E-002, 1.0170056E-001, 9.1351299E-002, 9.2040339E-006, 5.1809938E-007, 1.3313434E-003, 4.7038868E+002
 3.5006174E+001, 9.8680128E-002, 1.0252302E-001, 9.2063407E-002, 2.5711013E-006, 5.2822290E-008, 1.3422279E-003, 4.6581000E+002
 3.6003403E+001, 9.4017350E-002, 1.0643432E-001, 9.5308613E-002, 1.1870200E-005, 2.9895177E-007, 1.3929986E-003, 4.8194955E+002
 3.7002070E+001, 9.4453094E-002, 1.0585739E-001, 9.4916334E-002, 8.3463918E-007, 5.1106365E-009, 1.3861528E-003, 4.5988485E+002
 3.8002158E+001, 9.2824306E-002, 1.0721446E-001, 9.6070459E-002, 1.3790014E-006, 2.2459487E-008, 1.4041043E-003, 4.6409256E+002
 3.9000913E+001, 8.9947030E-002, 1.0930834E-001, 9.7848206E-002, 2.4432050E-006, 1.0269675E-007, 1.4310999E-003, 4.6158247E+002
 4.0004001E+001, 8.6506246E-002, 1.1216381E-001, 1.0021982E-001, 1.9488306E-006, 3.2831627E-008, 1.4682568E-003, 4.7255554E+002
 4.1006940E+001, 8.3541966E-002, 1.1444540E-001, 1.0217177E-001, 3.2489387E-006, 3.9359081E-008, 1.4980182E-003, 4.6938032E+002
 4.2003146E+001, 8.4041314E-002, 1.1395685E-001, 1.0175885E-001, 1.5073077E-006, 1.6179638E-008, 1.4917081E-003, 4.6903068E+002
 4.3005013E+001, 8.1142153E-002, 1.1619870E-001, 1.0373391E-001, 1.4661787E-006, 1.2436674E-008, 1.5221620E-003, 4.6310125E+002
 4.4007008E+001, 7.8422242E-002, 1.1831209E-001, 1.0558564E-001, 2.4423312E-006, 6.0199972E-008, 1.5505097E-003, 4.7102316E+002
 4.5007477E+001, 7.7148257E-002, 1.1928534E-001, 1.0639521E-001, 1.4227506E-006, 1.2552408E-008, 1.5628740E-003, 4.6534815E+002
 4.6003181E+001, 7.7078399E-002, 1.1928592E-001, 1.0646066E-001, 3.8986687E-006, 1.1780496E-007, 1.5637475E-003, 4.6458971E+002
 4.7001656E+001, 7.2615121E-002, 1.2281721E-001, 1.0945477E-001, 2.0449897E-006, 4.9118551E-008, 1.6101338E-003, 4.7355148E+002
 4.8007337E+001, 7.1685673E-002, 1.2352789E-001, 1.1000931E-001, 2.3216404E-006, 1.3186466E-008, 1.6184636E-003, 4.6492997E+002
 4.9004945E+001, 7.1064659E-002, 1.2400849E-001, 1.1039504E-001, 2.3005600E-006, 4.0306124E-008, 1.6243514E-003, 4.6884327E+002
 5.0008796E+001, 6.7142642E-002, 1.2710933E-001, 1.1313039E-001, 9.3953818E-006, 1.6371562E-007, 1.6666736E-003, 4.7486958E+002
 5.1008881E+001, 6.5074272E-002, 1.2870610E-001, 1.1445629E-001, 7.3141235E-006, 1.4981153E-007, 1.6868943E-003, 4.7391976E+002
 5.2001694E+001, 6.3204692E-002, 1.3013717E-001, 1.1570659E-001, 7.4094059E-006, 1.2661163E-007, 1.7061408E-003, 4.7290531E+002
 5.3003826E+001, 6.2812904E-002, 1.3046079E-001, 1.1592173E-001, 4.6309238E-006, 1.0926770E-007, 1.7094222E-003, 4.6696435E+002
 5.4003137E+001, 6.0552465E-002, 1.3220194E-001, 1.1745701E-001, 4.7360940E-006, 4.9163642E-008, 1.7331691E-003, 4.7126584E+002
 5.5004287E+001, 5.8558104E-002, 1.3383201E-001, 1.1880359E-001, 3.2728473E-006, 5.1587715E-008, 1.7540284E-003, 4.7362968E+002
 5.6000613E+001, 5.9038189E-002, 1.3358870E-001, 1.1851894E-001, 1.8218449E-006, 7.9663971E-009, 1.7495723E-003, 4.6226473E+002
 5.7008362E+001, 5.5023715E-002, 1.3641873E-001, 1.2104554E-001, 7.9459456E-006, 1.3020322E-007, 1.7881535E-003, 4.7682614E+002
 5.8001627E+001, 5.5752245E-002, 1.3604249E-001, 1.2071617E-001, 7.0878843E-006, 2.4287443E-007, 1.7831156E-003, 4.7183774E+002
 5.9011222E+001, 5.0876000E-002, 1.3967659E-001, 1.2384073E-001, 6.9319475E-006, 1.5754295E-007, 1.8313908E-003, 4.7543785E+002
 6.0006107E+001, 4.8877027E-002, 1.4133059E-001, 1.2526984E-001, 1.2160108E-005, 1.2865509E-007, 1.8532977E-003, 4.8172053E+002
 6.1008444E+001, 4.9991324E-002, 1.4038303E-001, 1.2444550E-001, 3.8605616E-006, 4.3440641E-008, 1.8405548E-003, 4.6764435E+002
 6.2004514E+001, 4.7184521E-002, 1.4268369E-001, 1.2639337E-001, 6.6605178E-006, 5.7674896E-008, 1.8706690E-003, 4.7430817E+002
 6.3010870E+001, 4.5256268E-002, 1.4412790E-001, 1.2766266E-001, 2.6009668E-005, 2.5337628E-007, 1.8902816E-003, 4.7645523E+002
 6.4004068E+001, 4.6602186E-002, 1.4311015E-001, 1.2682866E-001, 6.1646186E-006, 5.2577895E-008, 1.8771317E-003, 4.7299388E+002
