s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052631E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.3182722E-031, 1.3367577E-030, 2.0757789E-031, 2.0533404E+001
 2.0020254E+000, 2.2445414E-001, 5.8014125E-003, 9.5572564E-003, 3.9165850E-005, 1.6784236E-004, 3.8683417E-005, 9.3502369E+001
 3.0048450E+000, 2.2028451E-001, 9.0220138E-003, 1.2285762E-002, 6.5242800E-005, 3.0318400E-004, 6.3001664E-005, 1.2544134E+002
 4.0010078E+000, 2.1785717E-001, 1.0877737E-002, 1.3881569E-002, 9.2706395E-005, 3.9091753E-004, 7.9705194E-005, 1.4990346E+002
 5.0065712E+000, 2.1243591E-001, 1.5076230E-002, 1.7437066E-002, 1.2578783E-004, 5.1225265E-004, 1.1120951E-004, 1.9181523E+002
 6.0045938E+000, 2.0982662E-001, 1.7115056E-002, 1.9152215E-002, 1.3571818E-004, 5.1850437E-004, 1.2518082E-004, 2.1633033E+002
 7.0033532E+000, 2.0516689E-001, 2.0761567E-002, 2.2216336E-002, 1.5161008E-004, 5.1375273E-004, 1.4976457E-004, 2.5275417E+002
 8.0011148E+000, 1.9793418E-001, 2.6548681E-002, 2.6949249E-002, 1.0817083E-004, 3.4179650E-004, 1.7392297E-004, 3.0172740E+002
 9.0073646E+000, 1.9564187E-001, 2.8378711E-002, 2.8450947E-002, 9.7082006E-005, 2.8895699E-004, 1.8213536E-004, 3.1432433E+002
 1.0001234E+001, 1.8705186E-001, 3.5223886E-002, 3.4075438E-002, 5.9598023E-005, 1.2773935E-004, 2.1371778E-004, 3.5795202E+002
 1.1001563E+001, 1.8139504E-001, 3.9726221E-002, 3.7779775E-002, 3.7536745E-005, 3.0981977E-005, 2.3505191E-004, 3.8316531E+002
 1.2001090E+001, 1.7821978E-001, 4.2237840E-002, 3.9859845E-002, 3.2449975E-005, 5.2118456E-006, 2.4851544E-004, 3.9659030E+002
 1.3007723E+001, 1.7354546E-001, 4.5916670E-002, 4.2923136E-002, 3.3779168E-005, 1.1532413E-008, 2.7013563E-004, 4.0899043E+002
 1.4002164E+001, 1.6861825E-001, 4.9791315E-002, 4.6152408E-002, 3.6731403E-005, 6.0365754E-008, 2.9324250E-004, 4.1863093E+002
 1.5003537E+001, 1.6304213E-001, 5.4176343E-002, 4.9806929E-002, 4.0007727E-005, 4.1846316E-008, 3.1937909E-004, 4.3573990E+002
 1.6003787E+001, 1.5706681E-001, 5.8874836E-002, 5.3723267E-002, 4.3819628E-005, 2.5215925E-007, 3.4744926E-004, 4.4557176E+002
 1.7000158E+001, 1.5380396E-001, 6.1441277E-002, 5.5861479E-002, 4.5378589E-005, 4.0669338E-008, 3.6266872E-004, 4.4508098E+002
 1.8000782E+001, 1.4796967E-001, 6.6029299E-002, 5.9685210E-002, 4.8823713E-005, 6.7391095E-008, 3.9001894E-004, 4.5123480E+002
 1.9002018E+001, 1.4612743E-001, 6.7478047E-002, 6.0892592E-002, 4.9897146E-005, 4.7899347E-008, 3.9865213E-004, 4.5025163E+002
 2.0005271E+001, 1.4227251E-001, 7.0509571E-002, 6.3419045E-002, 5.2138523E-005, 3.6861825E-008, 4.1671614E-004, 4.5418473E+002
 2.1000930E+001, 1.3755161E-001, 7.4221972E-002, 6.6513103E-002, 5.4969822E-005, 8.4873791E-008, 4.3885604E-004, 4.6296741E+002
 2.2008512E+001, 1.3424177E-001, 7.6824911E-002, 6.8682286E-002, 5.6846989E-005, 3.6900073E-008, 4.5435600E-004, 4.5981998E+002
 2.3005662E+001, 1.3108875E-001, 7.9304470E-002, 7.0748729E-002, 5.8676846E-005, 2.1070949E-008, 4.6913027E-004, 4.6623270E+002
 2.4001294E+001, 1.2753015E-001, 8.2102947E-002, 7.3080985E-002, 6.0757675E-005, 2.6458238E-008, 4.8580817E-004, 4.6109891E+002
 2.5000420E+001, 1.2492621E-001, 8.4150710E-002, 7.4787559E-002, 6.2261669E-005, 7.5911930E-009, 4.9800805E-004, 4.6351202E+002
 2.6002596E+001, 1.2157225E-001, 8.6788213E-002, 7.6985719E-002, 6.4254694E-005, 3.4797843E-008, 5.1373350E-004, 4.6207546E+002
 2.7008755E+001, 1.1897738E-001, 8.8828837E-002, 7.8686348E-002, 6.5755260E-005, 1.1219437E-008, 5.2589126E-004, 4.5594779E+002
 2.8002064E+001, 1.1401115E-001, 9.2733953E-002, 8.1941285E-002, 6.8872872E-005, 1.2794247E-007, 5.4921060E-004, 4.7222754E+002
 2.9009333E+001, 1.1404480E-001, 9.2707815E-002, 8.1919099E-002, 6.8641265E-005, 1.3943489E-008, 5.4900893E-004, 4.5635697E+002
 3.0005017E+001, 1.1103473E-001, 9.5074885E-002, 8.3891875E-002, 7.0430628E-005, 2.9767870E-008, 5.6312214E-004, 4.6293604E+002
 3.1002758E+001, 1.1075252E-001, 9.5296863E-002, 8.4076808E-002, 7.0562151E-005, 5.6846007E-009, 5.6443779E-004, 4.4598504E+002
 3.2005467E+001, 1.0678266E-001, 9.8418696E-002, 8.6678621E-002, 7.2920994E-005, 2.5930682E-008, 5.8305091E-004, 4.5344027E+002
