s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026105E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.1238150E-031, 2.9139962E-030, 1.4215049E-031, 2.0386322E+001
 2.0023925E+000, 2.2479443E-001, 5.5532070E-003, 9.3195373E-003, 2.2815872E-005, 1.8765662E-004, 3.3706526E-005, 9.2439717E+001
 3.0048938E+000, 2.1996136E-001, 9.3064228E-003, 1.2488440E-002, 4.7349017E-005, 2.7843804E-004, 6.0779081E-005, 1.2635257E+002
 4.0022088E+000, 2.1652909E-001, 1.1907913E-002, 1.4742757E-002, 9.5019381E-005, 4.5684295E-004, 8.6179617E-005, 1.6099944E+002
 5.0059284E+000, 2.1406223E-001, 1.3823913E-002, 1.6367501E-002, 1.1116482E-004, 4.7316679E-004, 1.0078350E-004, 1.8158125E+002
 6.0002393E+000, 2.0854785E-001, 1.8171860E-002, 1.9977685E-002, 1.0733789E-004, 4.6552075E-004, 1.2516809E-004, 2.2788666E+002
 7.0079882E+000, 2.0295273E-001, 2.2588014E-002, 2.3649087E-002, 1.0575435E-004, 4.1490098E-004, 1.5043345E-004, 2.7000228E+002
 8.0011152E+000, 1.9867438E-001, 2.5986660E-002, 2.6452608E-002, 9.2925305E-005, 3.4749652E-004, 1.6736527E-004, 2.9950204E+002
 9.0081404E+000, 1.9549093E-001, 2.8533451E-002, 2.8540617E-002, 7.6468719E-005, 2.5311578E-004, 1.7857240E-004, 3.2101416E+002
 1.0009978E+001, 1.8748332E-001, 3.4909214E-002, 3.3788694E-002, 4.6412972E-005, 9.3791578E-005, 2.0904007E-004, 3.6093574E+002
 1.1006722E+001, 1.8400167E-001, 3.7680275E-002, 3.6070402E-002, 3.3758794E-005, 2.7193207E-005, 2.2237053E-004, 3.7697168E+002
 1.2002738E+001, 1.7930718E-001, 4.1385313E-002, 3.9146990E-002, 3.0566922E-005, 6.8678083E-007, 2.4316439E-004, 3.9884468E+002
 1.3004043E+001, 1.7394210E-001, 4.5604748E-002, 4.2663182E-002, 3.3548264E-005, 2.9630797E-008, 2.6827691E-004, 4.0803759E+002
 1.4000503E+001, 1.6660464E-001, 5.1374913E-002, 4.7472054E-002, 3.7842029E-005, 9.4381383E-009, 3.0266570E-004, 4.3175025E+002
 1.5010026E+001, 1.6252832E-001, 5.4580505E-002, 5.0143635E-002, 4.0243053E-005, 1.8415227E-008, 3.2177364E-004, 4.3529812E+002
 1.6007128E+001, 1.5842428E-001, 5.7807853E-002, 5.2833389E-002, 4.2683040E-005, 4.2626710E-008, 3.4101617E-004, 4.4608492E+002
 1.7002071E+001, 1.5623208E-001, 5.9531847E-002, 5.4270109E-002, 4.3933568E-005, 2.3465972E-008, 3.5128376E-004, 4.4629070E+002
