s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041524E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.0372241E-031, 1.4029424E-030, 5.5752747E-032, 2.0339721E+001
 2.0025499E+000, 2.2463002E-001, 5.6836818E-003, 9.4241533E-003, 2.0772506E-005, 1.9787598E-004, 3.4021024E-005, 9.2018489E+001
 3.0001776E+000, 2.1927227E-001, 9.8363033E-003, 1.2930990E-002, 4.8389370E-005, 3.3927151E-004, 6.4077037E-005, 1.3328096E+002
 4.0030369E+000, 2.1598750E-001, 1.2386330E-002, 1.5083567E-002, 6.4835159E-005, 4.0725782E-004, 8.2422643E-005, 1.6450128E+002
 5.0014149E+000, 2.1453578E-001, 1.3486591E-002, 1.6032150E-002, 8.2499320E-005, 5.0263281E-004, 9.2625138E-005, 1.8086942E+002
 6.0051451E+000, 2.0786500E-001, 1.8729067E-002, 2.0409268E-002, 9.0580920E-005, 4.8871612E-004, 1.2477353E-004, 2.3444124E+002
 7.0018363E+000, 2.0379797E-001, 2.1941683E-002, 2.3078462E-002, 8.8551063E-005, 4.4471885E-004, 1.4296333E-004, 2.6584839E+002
 8.0052331E+000, 1.9731169E-001, 2.7092780E-002, 2.7334593E-002, 7.2747836E-005, 3.2222267E-004, 1.6941345E-004, 3.0970544E+002
 9.0046808E+000, 1.9463987E-001, 2.9228341E-002, 2.9089115E-002, 6.0861750E-005, 2.3849340E-004, 1.7922493E-004, 3.2437544E+002
 1.0005636E+001, 1.8769668E-001, 3.4748091E-002, 3.3645137E-002, 4.1423374E-005, 9.5290439E-005, 2.0702616E-004, 3.6440252E+002
 1.1007668E+001, 1.8477616E-001, 3.7070554E-002, 3.5561362E-002, 3.2851837E-005, 3.4376444E-005, 2.1863869E-004, 3.7230408E+002
 1.2003803E+001, 1.7540402E-001, 4.4454814E-002, 4.1705043E-002, 3.2809420E-005, 6.8539499E-007, 2.6144887E-004, 4.1069835E+002
 1.3000238E+001, 1.7305248E-001, 4.6304347E-002, 4.3246229E-002, 3.4068772E-005, 2.0217648E-008, 2.7244633E-004, 4.1666330E+002
 1.4007542E+001, 1.6553844E-001, 5.2213126E-002, 4.8170903E-002, 3.8613094E-005, 2.2700993E-007, 3.0769312E-004, 4.3684033E+002
 1.5004731E+001, 1.6012537E-001, 5.6470158E-002, 5.1718496E-002, 4.1659399E-005, 2.8599878E-008, 3.3303772E-004, 4.4698929E+002
 1.6008924E+001, 1.5947043E-001, 5.6985219E-002, 5.2147737E-002, 4.2036179E-005, 2.5489792E-008, 3.3610595E-004, 4.4559479E+002
 1.7007966E+001, 1.5489480E-001, 6.0583503E-002, 5.5146538E-002, 4.4703224E-005, 8.7719034E-009, 3.5754858E-004, 4.4774155E+002
 1.8001317E+001, 1.5063436E-001, 6.3933881E-002, 5.7938772E-002, 4.7206561E-005, 2.2088621E-008, 3.7751823E-004, 4.5444169E+002
 1.9000105E+001, 1.4396610E-001, 6.9177678E-002, 6.2309095E-002, 5.1175460E-005, 9.9347588E-008, 4.0878445E-004, 4.6323934E+002
 2.0002358E+001, 1.4204112E-001, 7.0691512E-002, 6.3570691E-002, 5.2281968E-005, 1.0923969E-007, 4.1780221E-004, 4.6495402E+002
 2.1001712E+001, 1.3859111E-001, 7.3404587E-002, 6.5831786E-002, 5.4306549E-005, 9.0956186E-008, 4.3397272E-004, 4.6670353E+002
 2.2008792E+001, 1.3292351E-001, 7.7861627E-002, 6.9546242E-002, 5.7593899E-005, 4.4128370E-008, 4.6052927E-004, 4.7426171E+002
 2.3004865E+001, 1.3025369E-001, 7.9960998E-002, 7.1296041E-002, 5.9249864E-005, 2.3276487E-007, 4.7306129E-004, 4.6901637E+002
 2.4003795E+001, 1.2788988E-001, 8.1820020E-002, 7.2845232E-002, 6.0567961E-005, 6.8161914E-008, 4.8412649E-004, 4.6649337E+002
 2.5008212E+001, 1.2181837E-001, 8.6594657E-002, 7.6824409E-002, 6.4110683E-005, 5.2814874E-008, 5.1257996E-004, 4.7200943E+002
 2.6000331E+001, 1.2187639E-001, 8.6549073E-002, 7.6786371E-002, 6.4051184E-005, 1.4287235E-008, 5.1230276E-004, 4.6646890E+002
 2.7008896E+001, 1.1939563E-001, 8.8499931E-002, 7.8412230E-002, 6.5507354E-005, 1.8381363E-008, 5.2393037E-004, 4.6437290E+002
 2.8006353E+001, 1.1708183E-001, 9.0319465E-002, 7.9928669E-002, 6.6879048E-005, 5.7570532E-008, 5.3477818E-004, 4.6248741E+002
 2.9003195E+001, 1.1508901E-001, 9.1886648E-002, 8.1234733E-002, 6.8028630E-005, 1.9171816E-008, 5.4411463E-004, 4.6263242E+002
 3.0007470E+001, 1.0804836E-001, 9.7422918E-002, 8.5849134E-002, 7.2390518E-005, 7.6634162E-007, 5.7716186E-004, 4.7593447E+002
 3.1000450E+001, 1.0890553E-001, 9.6749305E-002, 8.5287313E-002, 7.1661304E-005, 3.3435327E-008, 5.7309796E-004, 4.6619692E+002
 3.2010573E+001, 1.0950011E-001, 9.6281764E-002, 8.4897621E-002, 7.1291484E-005, 4.4550877E-009, 5.7030679E-004, 4.5250895E+002
 3.3007987E+001, 1.0695141E-001, 9.8286029E-002, 8.6568014E-002, 7.2800171E-005, 3.1292934E-008, 5.8225546E-004, 4.5722633E+002
 3.4009070E+001, 1.0149057E-001, 1.0258034E-001, 9.0146994E-002, 7.6042817E-005, 1.0144535E-007, 6.0785870E-004, 4.6683086E+002
 3.5003287E+001, 9.9465012E-002, 1.0417307E-001, 9.1474506E-002, 7.7295537E-005, 4.9051054E-007, 6.1736559E-004, 4.6240559E+002
 3.6010975E+001, 9.6422242E-002, 1.0656609E-001, 9.3468695E-002, 7.8987877E-005, 9.2633249E-008, 6.3160833E-004, 4.6883951E+002
 3.7000529E+001, 9.4303813E-002, 1.0818194E-001, 9.4867941E-002, 1.0796318E-004, 5.7951756E-005, 6.4724784E-004, 4.6393880E+002
 3.8000434E+001, 9.2115849E-002, 1.0990818E-001, 9.6295964E-002, 1.0369185E-004, 7.0424982E-005, 6.5633374E-004, 4.6786756E+002
 3.9004248E+001, 9.1202752E-002, 1.1056646E-001, 9.6898358E-002, 1.3269351E-004, 1.7567334E-004, 6.6642643E-004, 4.5791454E+002
 4.0009003E+001, 8.9956443E-002, 1.1145813E-001, 9.7718679E-002, 1.7431742E-004, 3.4082389E-004, 6.8060382E-004, 4.6480888E+002
 4.1002763E+001, 8.6203495E-002, 1.1391610E-001, 1.0023879E-001, 4.2575997E-004, 1.0976204E-003, 7.4926472E-004, 4.6407366E+002
 4.2000499E+001, 8.5437438E-002, 1.1474611E-001, 1.0071201E-001, 3.1074271E-004, 7.5228143E-004, 7.2919003E-004, 4.6347721E+002
 4.3001749E+001, 8.3415051E-002, 1.1592391E-001, 1.0204447E-001, 4.9792242E-004, 1.5604977E-003, 7.7652304E-004, 4.5798921E+002
 4.4008390E+001, 8.1545213E-002, 1.1715807E-001, 1.0328553E-001, 6.1149249E-004, 1.9767755E-003, 8.0825444E-004, 4.6233075E+002
 4.5011021E+001, 8.0744163E-002, 1.1770702E-001, 1.0380299E-001, 6.4387725E-004, 2.1712979E-003, 8.1844548E-004, 4.4930011E+002
 4.6007774E+001, 8.0433266E-002, 1.1795229E-001, 1.0400808E-001, 6.4440368E-004, 2.1643568E-003, 8.1998159E-004, 4.4683808E+002
 4.7006462E+001, 7.9378403E-002, 1.1850088E-001, 1.0472253E-001, 7.8112415E-004, 2.6409285E-003, 8.5274685E-004, 4.4914061E+002
 4.8006090E+001, 7.8167756E-002, 1.1940721E-001, 1.0549098E-001, 7.8915561E-004, 2.8341374E-003, 8.5974092E-004, 4.4717601E+002
 4.9010551E+001, 7.7347426E-002, 1.1969729E-001, 1.0600809E-001, 9.3598745E-004, 3.6364391E-003, 8.9319606E-004, 4.4367248E+002
 5.0002723E+001, 7.6957929E-002, 1.1971527E-001, 1.0634453E-001, 1.1055051E-003, 3.8943747E-003, 9.2998007E-004, 4.4642651E+002
 5.1009042E+001, 7.6386394E-002, 1.2038584E-001, 1.0673254E-001, 1.0150242E-003, 3.3921023E-003, 9.1428928E-004, 4.4253469E+002
 5.2007211E+001, 7.5928854E-002, 1.2054750E-001, 1.0697799E-001, 1.0748246E-003, 4.0127184E-003, 9.2816798E-004, 4.3659943E+002
 5.3003228E+001, 7.5091719E-002, 1.2098579E-001, 1.0761303E-001, 1.2171112E-003, 4.1112132E-003, 9.6149668E-004, 4.3654234E+002
 5.4002758E+001, 7.5061502E-002, 1.2109896E-001, 1.0753540E-001, 1.1273780E-003, 4.3219320E-003, 9.4273794E-004, 4.3445114E+002
 5.5008298E+001, 7.4276104E-002, 1.2105640E-001, 1.0788469E-001, 1.3343801E-003, 6.3258841E-003, 9.8728744E-004, 4.2539353E+002
 5.6003728E+001, 7.3823686E-002, 1.2127949E-001, 1.0827819E-001, 1.4432987E-003, 6.2046717E-003, 1.0121476E-003, 4.2238687E+002
 5.7006450E+001, 7.3457869E-002, 1.2145031E-001, 1.0847235E-001, 1.4716576E-003, 6.6250018E-003, 1.0192757E-003, 4.2174009E+002
 5.8006411E+001, 7.3169461E-002, 1.2167290E-001, 1.0871257E-001, 1.5000850E-003, 6.4275303E-003, 1.0267167E-003, 4.2281236E+002
 5.9006968E+001, 7.2999126E-002, 1.2113655E-001, 1.0861043E-001, 1.6862792E-003, 8.6464197E-003, 1.0639013E-003, 4.2448251E+002
 6.0008098E+001, 7.2542539E-002, 1.2123602E-001, 1.0885749E-001, 1.7743919E-003, 9.3826059E-003, 1.0835458E-003, 4.1147603E+002
 6.1010221E+001, 7.2609308E-002, 1.2140842E-001, 1.0888320E-001, 1.7107481E-003, 8.6471614E-003, 1.0707722E-003, 4.1155006E+002
 6.2005799E+001, 7.2217987E-002, 1.2139132E-001, 1.0908601E-001, 1.8269038E-003, 9.5215260E-003, 1.0958089E-003, 4.0884722E+002
 6.3006243E+001, 7.1812890E-002, 1.2187389E-001, 1.0933881E-001, 1.7481047E-003, 9.2401432E-003, 1.0815563E-003, 4.2184816E+002
 6.4002117E+001, 7.1487900E-002, 1.2203040E-001, 1.0950816E-001, 1.7695829E-003, 9.6165423E-003, 1.0871125E-003, 4.1598669E+002
 6.5002891E+001, 7.1965686E-002, 1.2128443E-001, 1.0891410E-001, 1.7881451E-003, 1.1497242E-002, 1.0868096E-003, 4.0739783E+002
 6.6001458E+001, 7.1037227E-002, 1.2116910E-001, 1.0943423E-001, 2.1168553E-003, 1.3566732E-002, 1.1572716E-003, 4.0849520E+002
 6.7009364E+001, 7.0863257E-002, 1.2170389E-001, 1.0972601E-001, 2.0326759E-003, 1.2044796E-002, 1.1421534E-003, 4.0865451E+002
 6.8004822E+001, 7.0868706E-002, 1.2167076E-001, 1.0961932E-001, 1.9922642E-003, 1.2518088E-002, 1.1332190E-003, 4.0348487E+002
 6.9002252E+001, 7.0612025E-002, 1.2142734E-001, 1.0952942E-001, 2.0561782E-003, 1.4459212E-002, 1.1456433E-003, 4.0428308E+002
 7.0007885E+001, 7.0333967E-002, 1.2112478E-001, 1.0980113E-001, 2.3328602E-003, 1.5155892E-002, 1.2037575E-003, 4.0913456E+002
 7.1004030E+001, 7.0255800E-002, 1.2199622E-001, 1.1014363E-001, 2.1250196E-003, 1.2342159E-002, 1.1638302E-003, 4.0735827E+002
 7.2001384E+001, 7.0541899E-002, 1.2120477E-001, 1.0953152E-001, 2.1563668E-003, 1.5198643E-002, 1.1660332E-003, 3.9981360E+002
 7.3001491E+001, 7.0113809E-002, 1.2111945E-001, 1.0972726E-001, 2.2994156E-003, 1.6395315E-002, 1.1964943E-003, 4.0071147E+002
 7.4011441E+001, 7.0112161E-002, 1.2146632E-001, 1.0983303E-001, 2.2006248E-003, 1.5273622E-002, 1.1771263E-003, 3.9392437E+002
 7.5011137E+001, 7.0098400E-002, 1.2104827E-001, 1.0968687E-001, 2.3102188E-003, 1.6767298E-002, 1.1984204E-003, 3.9921216E+002
 7.6001527E+001, 7.0416706E-002, 1.2028162E-001, 1.0892067E-001, 2.2508347E-003, 2.0057195E-002, 1.1811370E-003, 3.8863519E+002
 7.7005672E+001, 7.0514035E-002, 1.2098014E-001, 1.0936069E-001, 2.1678911E-003, 1.6459158E-002, 1.1672285E-003, 3.9588859E+002
 7.8008206E+001, 7.0237475E-002, 1.2086975E-001, 1.0926897E-001, 2.1722632E-003, 1.8222017E-002, 1.1675404E-003, 3.9213216E+002
 7.9003825E+001, 7.0498209E-002, 1.2036219E-001, 1.0894726E-001, 2.2280826E-003, 1.9442064E-002, 1.1766792E-003, 3.8719397E+002
 8.0008866E+001, 7.0283003E-002, 1.2017644E-001, 1.0905189E-001, 2.3663497E-003, 2.0308203E-002, 1.2055222E-003, 3.9275857E+002
 8.1009789E+001, 7.0182694E-002, 1.2064626E-001, 1.0926091E-001, 2.2674624E-003, 1.8939285E-002, 1.1868454E-003, 3.9594377E+002
 8.2000953E+001, 7.0125713E-002, 1.2030135E-001, 1.0916580E-001, 2.3714856E-003, 2.0262204E-002, 1.2073576E-003, 3.8857940E+002
 8.3003150E+001, 7.0590307E-002, 1.1979968E-001, 1.0873176E-001, 2.3646888E-003, 2.1059706E-002, 1.2029806E-003, 3.9285994E+002
 8.4006319E+001, 6.9948613E-002, 1.2069238E-001, 1.0941026E-001, 2.3264874E-003, 1.9235305E-002, 1.1998852E-003, 4.0062459E+002
 8.5008834E+001, 6.9990797E-002, 1.2021058E-001, 1.0914768E-001, 2.4036654E-003, 2.1089889E-002, 1.2137969E-003, 3.9093536E+002
 8.6001821E+001, 7.0029255E-002, 1.2011124E-001, 1.0913912E-001, 2.4427684E-003, 2.1162991E-002, 1.2216819E-003, 3.9393664E+002
 8.7009286E+001, 7.0233515E-002, 1.2002708E-001, 1.0901587E-001, 2.4143187E-003, 2.0965250E-002, 1.2150375E-003, 3.9409653E+002
 8.8000882E+001, 6.9932266E-002, 1.1946825E-001, 1.0879250E-001, 2.5493112E-003, 2.4271259E-002, 1.2410169E-003, 3.8620560E+002
 8.9005058E+001, 6.9294671E-002, 1.2000256E-001, 1.0928944E-001, 2.5759002E-003, 2.3886463E-002, 1.2498670E-003, 3.9595155E+002
