s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026105E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.1238150E-031, 2.9139962E-030, 1.4215049E-031, 2.0386322E+001
 2.0023925E+000, 2.2479443E-001, 5.5532070E-003, 9.3195373E-003, 2.2815872E-005, 1.8765662E-004, 3.3706526E-005, 9.2439717E+001
 3.0048938E+000, 2.1996136E-001, 9.3064228E-003, 1.2488440E-002, 4.7349017E-005, 2.7843804E-004, 6.0779081E-005, 1.2635257E+002
 4.0022088E+000, 2.1652909E-001, 1.1907913E-002, 1.4742757E-002, 9.5019381E-005, 4.5684295E-004, 8.6179617E-005, 1.6099944E+002
 5.0059284E+000, 2.1406223E-001, 1.3823913E-002, 1.6367501E-002, 1.1116482E-004, 4.7316679E-004, 1.0078350E-004, 1.8158125E+002
 6.0002393E+000, 2.0854785E-001, 1.8171861E-002, 1.9977686E-002, 1.0733789E-004, 4.6552074E-004, 1.2516809E-004, 2.2788666E+002
 7.0079910E+000, 2.0295277E-001, 2.2587984E-002, 2.3649062E-002, 1.0575440E-004, 4.1490086E-004, 1.5043328E-004, 2.7000215E+002
 8.0011162E+000, 1.9867453E-001, 2.5986544E-002, 2.6452508E-002, 9.2923887E-005, 3.4748875E-004, 1.6736428E-004, 2.9950143E+002
 9.0013853E+000, 1.9559103E-001, 2.8453976E-002, 2.8474964E-002, 7.6719719E-005, 2.5487205E-004, 1.7816586E-004, 3.2040544E+002
 1.0005759E+001, 1.8715339E-001, 3.5169908E-002, 3.4004933E-002, 4.6062724E-005, 9.1270425E-005, 2.1047598E-004, 3.6207125E+002
 1.1002051E+001, 1.8383541E-001, 3.7814297E-002, 3.6179285E-002, 3.2366397E-005, 2.0870833E-005, 2.2284639E-004, 3.8156369E+002
 1.2008946E+001, 1.7940352E-001, 4.1309064E-002, 3.9083829E-002, 3.0714433E-005, 1.7634323E-006, 2.4275416E-004, 3.8993538E+002
 1.3002586E+001, 1.7579214E-001, 4.4149815E-002, 4.1450719E-002, 3.2508975E-005, 5.9888639E-008, 2.5961525E-004, 4.0933041E+002
 1.4010395E+001, 1.7106865E-001, 4.7864436E-002, 4.4546404E-002, 3.5225073E-005, 8.1967282E-009, 2.8174309E-004, 4.1424022E+002
 1.5000087E+001, 1.6352798E-001, 5.3794388E-002, 4.9488466E-002, 3.9649575E-005, 1.2504058E-008, 3.1708673E-004, 4.3485366E+002
 1.6005730E+001, 1.5736735E-001, 5.8639095E-002, 5.3526061E-002, 4.3256023E-005, 8.5307245E-009, 3.4596030E-004, 4.4471593E+002
 1.7009011E+001, 1.5036777E-001, 6.4143460E-002, 5.8113523E-002, 4.7408339E-005, 5.5427799E-008, 3.7877718E-004, 4.6101254E+002
