s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052631E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.3182722E-031, 1.3367577E-030, 2.0757789E-031, 2.0533404E+001
 2.0020254E+000, 2.2445414E-001, 5.8014125E-003, 9.5572564E-003, 3.9165850E-005, 1.6784236E-004, 3.8683417E-005, 9.3502369E+001
 3.0048450E+000, 2.2028451E-001, 9.0220138E-003, 1.2285762E-002, 6.5242800E-005, 3.0318400E-004, 6.3001664E-005, 1.2544134E+002
 4.0010078E+000, 2.1785717E-001, 1.0877737E-002, 1.3881569E-002, 9.2706395E-005, 3.9091753E-004, 7.9705194E-005, 1.4990346E+002
 5.0065712E+000, 2.1243591E-001, 1.5076230E-002, 1.7437066E-002, 1.2578782E-004, 5.1225265E-004, 1.1120951E-004, 1.9181523E+002
 6.0045934E+000, 2.0982662E-001, 1.7115060E-002, 1.9152219E-002, 1.3571818E-004, 5.1850434E-004, 1.2518085E-004, 2.1633037E+002
 7.0033542E+000, 2.0516686E-001, 2.0761598E-002, 2.2216360E-002, 1.5160883E-004, 5.1374510E-004, 1.4976449E-004, 2.5275449E+002
 8.0010483E+000, 1.9793259E-001, 2.6549981E-002, 2.6950291E-002, 1.0815020E-004, 3.4171023E-004, 1.7392604E-004, 3.0173333E+002
 9.0083071E+000, 1.9566836E-001, 2.8357479E-002, 2.8433606E-002, 9.7254133E-005, 2.8970045E-004, 1.8204949E-004, 3.1413970E+002
 1.0005653E+001, 1.8849081E-001, 3.4086069E-002, 3.3132733E-002, 6.1697646E-005, 1.3894368E-004, 2.0757419E-004, 3.5242356E+002
 1.1000954E+001, 1.8376580E-001, 3.7857449E-002, 3.6226318E-002, 3.8257671E-005, 3.8690921E-005, 2.2437138E-004, 3.7509530E+002
 1.2007613E+001, 1.7943570E-001, 4.1281382E-002, 3.9062955E-002, 3.1857320E-005, 5.7014951E-006, 2.4284094E-004, 3.8982356E+002
 1.3003028E+001, 1.7305051E-001, 4.6305864E-002, 4.3247530E-002, 3.4088920E-005, 3.8639491E-008, 2.7245949E-004, 4.0842026E+002
 1.4002217E+001, 1.6860351E-001, 4.9802959E-002, 4.6162047E-002, 3.6705806E-005, 3.5917661E-008, 2.9330449E-004, 4.2210239E+002
 1.5001845E+001, 1.6406162E-001, 5.3374726E-002, 4.9138721E-002, 3.9338568E-005, 1.2105377E-008, 3.1458593E-004, 4.2960344E+002
 1.6005598E+001, 1.5804956E-001, 5.8102486E-002, 5.3078996E-002, 4.2933554E-005, 5.9788627E-008, 3.4277887E-004, 4.4389070E+002
 1.7002565E+001, 1.5311840E-001, 6.1980449E-002, 5.6310771E-002, 4.5750707E-005, 1.3200327E-008, 3.6587576E-004, 4.4560784E+002
 1.8006607E+001, 1.4778895E-001, 6.6171507E-002, 5.9803621E-002, 4.8873635E-005, 1.1789561E-008, 3.9085437E-004, 4.5301839E+002
 1.9002148E+001, 1.4744160E-001, 6.6444633E-002, 6.0031282E-002, 4.9096589E-005, 2.5476547E-008, 3.9248640E-004, 4.5027544E+002
 2.0009765E+001, 1.4082593E-001, 7.1647215E-002, 6.4367095E-002, 5.2950027E-005, 9.4715121E-009, 4.2348864E-004, 4.5982317E+002
 2.1004958E+001, 1.3788780E-001, 7.3957148E-002, 6.6292952E-002, 5.5064292E-005, 2.3720691E-007, 4.3734084E-004, 4.5827243E+002
 2.2004219E+001, 1.3320802E-001, 7.7637547E-002, 6.9359910E-002, 5.7647049E-005, 1.8992592E-007, 4.5924138E-004, 4.6241356E+002
 2.3005228E+001, 1.3013469E-001, 8.0054719E-002, 7.1374018E-002, 5.9250565E-005, 2.9526516E-008, 4.7360491E-004, 4.6030076E+002
 2.4005638E+001, 1.2818414E-001, 8.1588579E-002, 7.2652396E-002, 6.0420446E-005, 5.7057407E-008, 4.8275251E-004, 4.6284715E+002
 2.5000721E+001, 1.2474829E-001, 8.4290619E-002, 7.4904172E-002, 6.2372501E-005, 1.5944859E-008, 4.9884333E-004, 4.6024950E+002
 2.6003192E+001, 1.2342521E-001, 8.5331088E-002, 7.5771300E-002, 6.3145196E-005, 1.0256542E-008, 5.0504394E-004, 4.5643549E+002
 2.7009396E+001, 1.1964354E-001, 8.8304989E-002, 7.8249755E-002, 6.5357037E-005, 8.3621324E-009, 5.2276743E-004, 4.5906931E+002
 2.8006395E+001, 1.1648195E-001, 9.0791217E-002, 8.0321837E-002, 6.7234417E-005, 2.4261569E-008, 5.3759065E-004, 4.6430281E+002
 2.9004384E+001, 1.1385294E-001, 9.2858588E-002, 8.2044884E-002, 6.8822253E-005, 4.4164254E-008, 5.4992238E-004, 4.5958528E+002
 3.0007492E+001, 1.0907537E-001, 9.6615454E-002, 8.5176120E-002, 7.1750959E-005, 1.3467541E-007, 5.7234119E-004, 4.6690593E+002
 3.1009044E+001, 1.0661524E-001, 9.8550335E-002, 8.6788354E-002, 7.3031557E-005, 3.5655110E-008, 5.8383817E-004, 4.6542457E+002
 3.2001662E+001, 1.0566816E-001, 9.9294567E-002, 8.7409290E-002, 7.3949030E-005, 2.3468210E-007, 5.8835230E-004, 4.6396766E+002
