s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0050982E+000, 2.3000000E-001, 6.0000000E-004, 6.5000000E-003, 9.4673209E-035, 2.6819787E-035, 4.4960837E-035, 2.0258791E+001
 2.0008677E+000, 2.2700229E-001, 2.2746166E-003, 8.0394557E-003, 6.2079993E-004, 2.6885626E-009, 2.6989614E-005, 5.1082126E+001
 3.0027602E+000, 2.1994393E-001, 6.5275204E-003, 1.1707430E-002, 1.9843695E-003, 1.5136955E-008, 9.0590355E-005, 1.0814743E+002
 4.0002656E+000, 2.1488366E-001, 1.0102362E-002, 1.4397748E-002, 2.7098826E-003, 1.9817368E-008, 1.3808216E-004, 1.4691197E+002
 5.0002590E+000, 2.0965044E-001, 1.4122013E-002, 1.6822529E-002, 2.9713146E-003, 1.6794777E-008, 1.8223087E-004, 1.8308711E+002
 6.0032281E+000, 2.0474060E-001, 1.7945744E-002, 1.9161684E-002, 3.1905468E-003, 1.9068937E-008, 2.2409141E-004, 2.2043981E+002
 7.0075491E+000, 1.9801171E-001, 2.4033297E-002, 2.2110668E-002, 2.7236089E-003, 3.4284080E-008, 2.7749022E-004, 2.6474713E+002
 8.0058297E+000, 1.9120585E-001, 3.0764036E-002, 2.5043777E-002, 1.8115434E-003, 3.7609437E-008, 3.2977302E-004, 3.0771852E+002
 9.0076018E+000, 1.8325347E-001, 3.8524698E-002, 2.8614739E-002, 8.4407912E-004, 4.3931499E-008, 3.9276020E-004, 3.5560119E+002
 1.0000710E+001, 1.7538598E-001, 4.5984459E-002, 3.2261051E-002, 2.5063839E-004, 6.4188362E-008, 4.5780624E-004, 3.9735409E+002
 1.1006932E+001, 1.6817138E-001, 5.2097935E-002, 3.5536355E-002, 5.0120240E-005, 5.4790819E-008, 5.1625659E-004, 4.2653949E+002
 1.2006471E+001, 1.5955168E-001, 5.9383935E-002, 3.9608090E-002, 1.6356082E-005, 1.2784141E-007, 5.8802846E-004, 4.5696010E+002
 1.3007911E+001, 1.5490251E-001, 6.2835955E-002, 4.1456876E-002, 1.0717376E-005, 1.4755002E-007, 6.2202412E-004, 4.5933216E+002
 1.4003340E+001, 1.4394199E-001, 7.2422628E-002, 4.6958301E-002, 1.1731351E-005, 3.0069382E-007, 7.1869693E-004, 4.8994027E+002
 1.5001565E+001, 1.3700365E-001, 7.7803515E-002, 4.9923898E-002, 1.4780000E-005, 4.5398691E-007, 7.7273259E-004, 4.9439196E+002
 1.6000566E+001, 1.3381696E-001, 8.0113109E-002, 5.1169071E-002, 4.7778969E-006, 8.9659486E-008, 7.9414818E-004, 4.9036498E+002
 1.7002118E+001, 1.2818292E-001, 8.4794368E-002, 5.3835701E-002, 6.7030723E-006, 1.9420406E-007, 8.4267898E-004, 4.9495009E+002
 1.8007287E+001, 1.2066795E-001, 9.1059204E-002, 5.7394945E-002, 8.8585958E-006, 3.5762453E-007, 9.0535413E-004, 5.0741459E+002
 1.9008781E+001, 1.1606151E-001, 9.4761103E-002, 5.9422072E-002, 5.2145853E-006, 1.7953611E-007, 9.4127025E-004, 5.0487989E+002
 2.0001525E+001, 1.1059093E-001, 9.9098947E-002, 6.1870030E-002, 5.4847558E-006, 1.8275284E-007, 9.8514954E-004, 5.0687958E+002
 2.1009942E+001, 1.0251665E-001, 1.0594233E-001, 6.5730183E-002, 2.1708919E-005, 8.4939979E-007, 1.0540958E-003, 5.2212992E+002
 2.2008713E+001, 9.8909823E-002, 1.0856463E-001, 6.7209054E-002, 6.1222884E-006, 3.0886926E-007, 1.0796674E-003, 5.1715772E+002
 2.3000008E+001, 9.5640380E-002, 1.1117664E-001, 6.8729845E-002, 1.1724779E-005, 4.6805279E-007, 1.1062644E-003, 5.1482545E+002
 2.4009917E+001, 9.0266366E-002, 1.1559839E-001, 7.1215305E-002, 6.0054716E-006, 2.5564808E-007, 1.1503837E-003, 5.1827778E+002
 2.5003430E+001, 8.6062603E-002, 1.1895501E-001, 7.3078306E-002, 3.3897528E-006, 1.0434110E-007, 1.1835571E-003, 5.1551664E+002
 2.6005114E+001, 8.2990554E-002, 1.2154007E-001, 7.4600833E-002, 7.1364208E-006, 1.9541926E-007, 1.2106056E-003, 5.1674710E+002
 2.7007407E+001, 7.7615825E-002, 1.2619009E-001, 7.7098507E-002, 1.1094826E-005, 3.2702606E-007, 1.2557453E-003, 5.1613583E+002
 2.8009501E+001, 7.4251628E-002, 1.2879342E-001, 7.8678425E-002, 9.8453537E-006, 2.9875999E-007, 1.2826726E-003, 5.0912975E+002
 2.9009709E+001, 6.8759672E-002, 1.3323671E-001, 8.1145656E-002, 1.1252412E-005, 3.4265260E-007, 1.3267117E-003, 5.1997491E+002
 3.0009923E+001, 6.8247123E-002, 1.3360478E-001, 8.1382550E-002, 3.0227195E-006, 7.6061186E-008, 1.3306064E-003, 5.0799965E+002
 3.1002272E+001, 6.0888363E-002, 1.3963168E-001, 8.4866660E-002, 8.3190542E-005, 3.1699641E-006, 1.3924899E-003, 5.2487827E+002
 3.2002589E+001, 5.7746236E-002, 1.4235191E-001, 8.6324053E-002, 1.2631356E-005, 2.5712138E-007, 1.4182644E-003, 5.2120558E+002
 3.3007815E+001, 5.3304772E-002, 1.4586257E-001, 8.8314850E-002, 3.5521275E-005, 6.9530260E-007, 1.4538764E-003, 5.2275346E+002
 3.4002237E+001, 5.0115806E-002, 1.4859904E-001, 8.9851659E-002, 3.4150548E-005, 5.8388472E-007, 1.4809777E-003, 5.2074505E+002
 3.5003191E+001, 4.5382387E-002, 1.5241672E-001, 9.2012664E-002, 9.3972311E-005, 3.2322932E-006, 1.5194629E-003, 5.2759883E+002
 3.6010146E+001, 4.4049782E-002, 1.5358481E-001, 9.2631657E-002, 1.5902691E-005, 3.2538869E-007, 1.5304548E-003, 5.1533046E+002
 3.7005203E+001, 4.2129978E-002, 1.5535768E-001, 9.3644611E-002, 2.0041118E-005, 5.2575745E-007, 1.5485931E-003, 5.1090280E+002
 3.8009501E+001, 3.7149207E-002, 1.5926559E-001, 9.5906080E-002, 1.1724918E-004, 2.3321794E-006, 1.5885978E-003, 5.2062508E+002
 3.9009314E+001, 3.4553756E-002, 1.6141970E-001, 9.7076722E-002, 5.1959500E-005, 5.5324724E-007, 1.6095757E-003, 5.2136457E+002
 4.0000748E+001, 3.3299045E-002, 1.6239026E-001, 9.7683308E-002, 8.0659293E-005, 1.2362988E-006, 1.6201744E-003, 5.1397089E+002
 4.1000064E+001, 2.8959871E-002, 1.6592900E-001, 9.9704955E-002, 1.2701622E-004, 1.7739579E-006, 1.6562882E-003, 5.1995727E+002
 4.2004133E+001, 2.6915671E-002, 1.6772941E-001, 1.0065765E-001, 6.5257013E-005, 4.2462633E-007, 1.6730805E-003, 5.1541521E+002
 4.3000372E+001, 2.4712218E-002, 1.6948777E-001, 1.0166506E-001, 4.4124130E-005, 3.9386221E-007, 1.6910703E-003, 5.1985902E+002
 4.4001427E+001, 2.1619539E-002, 1.7213292E-001, 1.0309213E-001, 7.2979612E-005, 5.2365790E-007, 1.7162855E-003, 5.1942906E+002
 4.5011116E+001, 1.8772774E-002, 1.7438471E-001, 1.0447149E-001, 1.7260918E-004, 2.8650240E-006, 1.7409277E-003, 5.1965403E+002
 4.6009643E+001, 1.5012174E-002, 1.7738864E-001, 1.0616193E-001, 1.8575398E-004, 6.1953001E-006, 1.7710667E-003, 5.2943692E+002
 4.7001878E+001, 1.3570758E-002, 1.7864668E-001, 1.0683008E-001, 1.2467387E-004, 1.2137730E-004, 1.7829496E-003, 5.1492867E+002
 4.8003328E+001, 7.4920182E-003, 1.8265810E-001, 1.0980125E-001, 8.8338101E-004, 1.0966363E-003, 1.8357699E-003, 5.3604475E+002
 4.9001170E+001, 8.3767789E-003, 1.8257544E-001, 1.0927771E-001, 4.0191088E-004, 5.8105277E-004, 1.8264014E-003, 5.2291775E+002
 5.0011046E+001, 6.8141855E-003, 1.8337775E-001, 1.0998950E-001, 7.8792537E-004, 1.4909852E-003, 1.8391673E-003, 5.1303467E+002
 5.1004995E+001, 4.3864317E-003, 1.8455578E-001, 1.1127601E-001, 1.4419407E-003, 1.4764285E-003, 1.8620943E-003, 5.1745480E+002
 5.2005727E+001, 3.7440518E-003, 1.8631741E-001, 1.1134140E-001, 4.0031814E-004, 1.1093312E-003, 1.8633115E-003, 5.1050653E+002
 5.3003560E+001, 3.0365242E-003, 1.8575098E-001, 1.1188680E-001, 1.3181725E-003, 1.6172042E-003, 1.8729881E-003, 5.1150091E+002
