s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.5000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031535E+000, 2.3000000E-001, 6.0000000E-004, 6.5000000E-003, 1.8195567E-035, 8.7037426E-037, 3.9428138E-036, 2.2002105E+001
 2.0071446E+000, 2.1869769E-001, 6.8749916E-003, 1.2441770E-002, 2.4205709E-003, 7.2801313E-009, 1.0447263E-004, 9.8208330E+001
 3.0043788E+000, 2.1767873E-001, 7.6914208E-003, 1.3047417E-002, 2.6722335E-003, 7.4609512E-009, 1.1300650E-004, 1.3107081E+002
 4.0036452E+000, 2.1171646E-001, 1.2382913E-002, 1.5732361E-002, 2.8904480E-003, 2.3010621E-009, 1.6377204E-004, 1.6203102E+002
 5.0068198E+000, 2.0859169E-001, 1.4426101E-002, 1.7405255E-002, 3.4265954E-003, 1.9013053E-008, 1.9249075E-004, 1.9075112E+002
 6.0011960E+000, 2.0323348E-001, 1.9097142E-002, 1.9754745E-002, 3.2143622E-003, 6.6982743E-009, 2.3583627E-004, 2.2571558E+002
 7.0050452E+000, 1.9363839E-001, 2.8084682E-002, 2.4143430E-002, 2.4554623E-003, 2.2354617E-008, 3.1304513E-004, 2.9020213E+002
 8.0021968E+000, 1.8533315E-001, 3.6510768E-002, 2.8029698E-002, 1.3477762E-003, 3.1618260E-008, 3.8091778E-004, 3.4059237E+002
 9.0042821E+000, 1.7947979E-001, 4.2156078E-002, 3.0350278E-002, 5.2701646E-004, 6.2694353E-008, 4.2372651E-004, 3.7915874E+002
 1.0004885E+001, 1.7022296E-001, 5.0453634E-002, 3.4644243E-002, 1.0144334E-004, 4.3895752E-008, 5.0006124E-004, 4.1808327E+002
 1.1008535E+001, 1.6594386E-001, 5.3718028E-002, 3.6471696E-002, 2.8521490E-005, 1.1862025E-007, 5.3146635E-004, 4.3102559E+002
 1.2006440E+001, 1.5421004E-001, 6.2979636E-002, 4.1537085E-002, 1.3907238E-005, 6.9733150E-008, 6.2373872E-004, 4.7193429E+002
 1.3009214E+001, 1.4577028E-001, 7.0780069E-002, 4.6028475E-002, 2.5185658E-005, 6.2588356E-007, 7.0197407E-004, 4.8874569E+002
 1.4001994E+001, 1.4235860E-001, 7.3000628E-002, 4.7223186E-002, 6.4064833E-006, 4.1244689E-008, 7.2395733E-004, 4.8788394E+002
 1.5002717E+001, 1.3731422E-001, 7.6736771E-002, 4.9421507E-002, 2.9646730E-006, 7.8210724E-008, 7.6172936E-004, 4.9931061E+002
 1.6005135E+001, 1.3117761E-001, 8.2198778E-002, 5.2220160E-002, 2.6906734E-006, 5.1140431E-008, 8.1483112E-004, 4.9705729E+002
 1.7009311E+001, 1.2625533E-001, 8.5906524E-002, 5.4367038E-002, 5.3566966E-006, 1.0456022E-007, 8.5076034E-004, 5.0507925E+002
 1.8008975E+001, 1.1926829E-001, 9.1915402E-002, 5.7905716E-002, 5.5543707E-006, 1.2090447E-007, 9.1452528E-004, 5.0550853E+002
 1.9007586E+001, 1.0915559E-001, 1.0045634E-001, 6.2665686E-002, 4.1998130E-005, 2.3019936E-006, 1.0005712E-003, 5.3328955E+002
 2.0008311E+001, 1.0543186E-001, 1.0386312E-001, 6.4584027E-002, 3.5942407E-006, 1.0296743E-007, 1.0337491E-003, 5.2582057E+002
 2.1000869E+001, 9.8473893E-002, 1.0904927E-001, 6.7395681E-002, 1.4632370E-005, 4.2590505E-007, 1.0849734E-003, 5.2524640E+002
