s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048739E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.9394572E-030, 2.7822718E-029, 1.1464771E-030, 2.0375943E+001
 2.0003098E+000, 2.2476871E-001, 5.8121130E-003, 8.1025058E-003, 3.9737142E-005, 1.9541035E-004, 4.3650631E-005, 8.7842206E+001
 3.0060990E+000, 2.2156441E-001, 8.3648788E-003, 9.5774459E-003, 8.3959959E-005, 4.0823896E-004, 7.0361039E-005, 1.1863907E+002
 4.0009947E+000, 2.1677956E-001, 1.2217397E-002, 1.1780077E-002, 1.3194340E-004, 6.4407622E-004, 1.0661267E-004, 1.6258170E+002
 5.0047606E+000, 2.1131536E-001, 1.6614032E-002, 1.4313571E-002, 2.0199505E-004, 8.1900685E-004, 1.5129255E-004, 2.0571776E+002
 6.0004216E+000, 2.0392234E-001, 2.2749289E-002, 1.7723204E-002, 1.9916252E-004, 7.8329047E-004, 1.9187593E-004, 2.6137304E+002
 7.0027413E+000, 1.9870764E-001, 2.7080984E-002, 2.0136874E-002, 2.0198009E-004, 7.0188758E-004, 2.2157127E-004, 2.9738728E+002
 8.0058284E+000, 1.9206753E-001, 3.2627017E-002, 2.3197473E-002, 1.8210696E-004, 6.0862278E-004, 2.5451088E-004, 3.3720949E+002
 9.0070995E+000, 1.8646192E-001, 3.7333320E-002, 2.5786721E-002, 1.5865567E-004, 4.5105937E-004, 2.8103750E-004, 3.7092639E+002
 1.0003115E+001, 1.8050185E-001, 4.2343879E-002, 2.8537234E-002, 1.2884163E-004, 2.8387510E-004, 3.0823035E-004, 3.9771380E+002
 1.1002059E+001, 1.7300484E-001, 4.8612404E-002, 3.1995105E-002, 1.0514114E-004, 1.5228940E-004, 3.4519300E-004, 4.2101197E+002
 1.2001855E+001, 1.6445676E-001, 5.5729732E-002, 3.5938503E-002, 9.2143489E-005, 5.8168301E-005, 3.9017102E-004, 4.4461245E+002
 1.3001542E+001, 1.5787530E-001, 6.1193789E-002, 3.8974780E-002, 8.9314040E-005, 1.6598263E-005, 4.2624815E-004, 4.6101078E+002
 1.4001203E+001, 1.5672713E-001, 6.2148593E-002, 3.9504422E-002, 8.8076222E-005, 6.5344846E-006, 4.3239150E-004, 4.4929150E+002
 1.5004188E+001, 1.4945859E-001, 6.8160172E-002, 4.2858296E-002, 9.5691572E-005, 2.9556518E-006, 4.7440516E-004, 4.5549031E+002
 1.6005077E+001, 1.4581940E-001, 7.1169615E-002, 4.4537514E-002, 9.9698782E-005, 1.9196195E-006, 4.9547970E-004, 4.5058959E+002
 1.7005770E+001, 1.4228147E-001, 7.4094806E-002, 4.6170067E-002, 1.0387040E-004, 1.6414538E-006, 5.1602409E-004, 4.5471526E+002
 1.8006291E+001, 1.3697792E-001, 7.8479158E-002, 4.8617498E-002, 1.1053534E-004, 1.7473118E-006, 5.4690579E-004, 4.6528940E+002
 1.9007702E+001, 1.3746928E-001, 7.8074017E-002, 4.8390436E-002, 1.0920291E-004, 1.3544590E-006, 5.4389709E-004, 4.3776482E+002
 2.0007046E+001, 1.3530500E-001, 7.9863300E-002, 4.9389105E-002, 1.1180997E-004, 1.6327069E-006, 5.5647567E-004, 4.3734592E+002
 2.1009451E+001, 1.3428313E-001, 8.0707470E-002, 4.9860769E-002, 1.1343684E-004, 2.2760193E-006, 5.6249603E-004, 4.2760050E+002
 2.2002024E+001, 1.3157115E-001, 8.2949731E-002, 5.1112241E-002, 1.1668463E-004, 1.8741635E-006, 5.7825486E-004, 4.3134015E+002
 2.3011780E+001, 1.2424420E-001, 8.9007226E-002, 5.4493283E-002, 1.2559927E-004, 1.8485053E-006, 6.2085798E-004, 4.4644421E+002
 2.4007548E+001, 1.2679811E-001, 8.6896109E-002, 5.3314667E-002, 1.2227199E-004, 1.8247607E-006, 6.0596254E-004, 4.2531720E+002
 2.5001880E+001, 1.2404702E-001, 8.9170775E-002, 5.4584094E-002, 1.2546382E-004, 1.7861853E-006, 6.2192685E-004, 4.2291859E+002
 2.6010818E+001, 1.2527974E-001, 8.8150711E-002, 5.4015413E-002, 1.2450166E-004, 2.7084202E-006, 6.1486925E-004, 4.0662925E+002
 2.7007214E+001, 1.2623446E-001, 8.7360081E-002, 5.3575056E-002, 1.2408791E-004, 4.2540711E-006, 6.0947089E-004, 3.9869737E+002
 2.8010338E+001, 1.2331589E-001, 8.9772107E-002, 5.4922145E-002, 1.2826779E-004, 4.3277508E-006, 6.2657132E-004, 4.0182429E+002
 2.9006159E+001, 1.2286979E-001, 9.0139888E-002, 5.5128188E-002, 1.2941747E-004, 5.3319438E-006, 6.2928962E-004, 3.9579898E+002
 3.0005043E+001, 1.2077775E-001, 9.1868016E-002, 5.6093949E-002, 1.3290676E-004, 6.0952788E-006, 6.4164846E-004, 3.9262765E+002
 3.1001264E+001, 1.1953122E-001, 9.2899483E-002, 5.6668702E-002, 1.3366073E-004, 6.8228684E-006, 6.4873759E-004, 3.9663651E+002
 3.2001906E+001, 1.2046387E-001, 9.2129058E-002, 5.6238021E-002, 1.3200448E-004, 7.2702745E-006, 6.4320606E-004, 3.8817830E+002
 3.3003721E+001, 1.2033390E-001, 9.2235952E-002, 5.6297723E-002, 1.3220175E-004, 9.8574207E-006, 6.4396652E-004, 3.8464105E+002
 3.4010523E+001, 1.1968689E-001, 9.2770654E-002, 5.6596224E-002, 1.3303391E-004, 1.0661714E-005, 6.4773693E-004, 3.8238406E+002
 3.5010380E+001, 1.2033356E-001, 9.2234978E-002, 5.6297297E-002, 1.3231555E-004, 1.5613669E-005, 6.4398462E-004, 3.7885582E+002
 3.6008398E+001, 1.1905908E-001, 9.3289319E-002, 5.6885525E-002, 1.3365279E-004, 1.3606955E-005, 6.5135353E-004, 3.7879797E+002
 3.7000570E+001, 1.1869180E-001, 9.3592146E-002, 5.7054594E-002, 1.3414796E-004, 1.7509795E-005, 6.5349408E-004, 3.7534248E+002
 3.8010999E+001, 1.1890386E-001, 9.3417457E-002, 5.6956476E-002, 1.3340616E-004, 1.7719012E-005, 6.5216059E-004, 3.7259238E+002
 3.9010573E+001, 1.1954872E-001, 9.2882712E-002, 5.6657965E-002, 1.3261985E-004, 2.6133036E-005, 6.4839984E-004, 3.6195529E+002
 4.0005863E+001, 1.1751771E-001, 9.4562032E-002, 5.7595217E-002, 1.3503075E-004, 2.5504148E-005, 6.6019761E-004, 3.7640291E+002
 4.1005388E+001, 1.1715653E-001, 9.4861071E-002, 5.7761918E-002, 1.3529989E-004, 2.4456996E-005, 6.6226380E-004, 3.6724263E+002
 4.2004128E+001, 1.1755895E-001, 9.4528287E-002, 5.7575611E-002, 1.3437994E-004, 2.7982389E-005, 6.5983022E-004, 3.6414159E+002
 4.3005970E+001, 1.1621369E-001, 9.5641197E-002, 5.8196416E-002, 1.3571480E-004, 2.6372132E-005, 6.6759189E-004, 3.7048151E+002
 4.4000572E+001, 1.1683725E-001, 9.5124916E-002, 5.7908209E-002, 1.3493821E-004, 3.0438800E-005, 6.6395721E-004, 3.6417077E+002
 4.5002272E+001, 1.1595842E-001, 9.5851044E-002, 5.8313514E-002, 1.3602338E-004, 3.2589062E-005, 6.6906775E-004, 3.6268980E+002
 4.6004752E+001, 1.1561083E-001, 9.6138022E-002, 5.8473354E-002, 1.3619214E-004, 3.6442840E-005, 6.7103124E-004, 3.6358946E+002
 4.7005846E+001, 1.1572860E-001, 9.6038506E-002, 5.8417587E-002, 1.3591638E-004, 4.8572950E-005, 6.7030341E-004, 3.6361587E+002
 4.8009812E+001, 1.1534718E-001, 9.6353102E-002, 5.8592815E-002, 1.3611244E-004, 5.4373677E-005, 6.7245826E-004, 3.6633688E+002
 4.9008349E+001, 1.1503169E-001, 9.6614784E-002, 5.8738884E-002, 1.3648720E-004, 4.9965161E-005, 6.7429645E-004, 3.6335789E+002
 5.0002419E+001, 1.1508205E-001, 9.6572995E-002, 5.8715370E-002, 1.3628322E-004, 5.1797949E-005, 6.7397172E-004, 3.6022976E+002
 5.1009612E+001, 1.1429825E-001, 9.7221114E-002, 5.9077133E-002, 1.3724232E-004, 5.1132574E-005, 6.7853117E-004, 3.6445482E+002
 5.2006628E+001, 1.1345388E-001, 9.7919447E-002, 5.9467051E-002, 1.3837100E-004, 4.9100841E-005, 6.8346446E-004, 3.6563286E+002
 5.3008141E+001, 1.1262960E-001, 9.8599978E-002, 5.9846787E-002, 1.3930717E-004, 5.4411585E-005, 6.8823661E-004, 3.7244747E+002
 5.4004722E+001, 1.1196256E-001, 9.9152447E-002, 6.0154965E-002, 1.3995764E-004, 5.0400873E-005, 6.9208699E-004, 3.7189776E+002
 5.5002285E+001, 1.1193578E-001, 9.9175189E-002, 6.0167313E-002, 1.3971262E-004, 4.9254350E-005, 6.9218668E-004, 3.6906805E+002
 5.6005341E+001, 1.1125347E-001, 9.9739529E-002, 6.0482077E-002, 1.4036321E-004, 4.9258278E-005, 6.9611682E-004, 3.7834057E+002
 5.7003116E+001, 1.1000459E-001, 1.0077373E-001, 6.1059016E-002, 1.4161519E-004, 4.2307693E-005, 7.0333202E-004, 3.8790445E+002
 5.8010306E+001, 1.0947432E-001, 1.0121102E-001, 6.1303321E-002, 1.4245401E-004, 4.6673218E-005, 7.0644983E-004, 3.8170331E+002
 5.9005660E+001, 1.0849915E-001, 1.0201819E-001, 6.1753598E-002, 1.4343254E-004, 4.3203057E-005, 7.1208140E-004, 3.8616476E+002
 6.0011219E+001, 1.0738794E-001, 1.0293667E-001, 6.2266181E-002, 1.4473087E-004, 4.4644991E-005, 7.1852965E-004, 3.8348781E+002
 6.1007471E+001, 1.0734446E-001, 1.0297203E-001, 6.2285781E-002, 1.4468590E-004, 4.8379039E-005, 7.1875741E-004, 3.7298333E+002
 6.2001701E+001, 1.0532008E-001, 1.0464540E-001, 6.3220338E-002, 1.4757773E-004, 4.6707911E-005, 7.3061930E-004, 3.8398538E+002
 6.3001428E+001, 1.0442553E-001, 1.0538458E-001, 6.3632800E-002, 1.4858594E-004, 4.9302084E-005, 7.3580078E-004, 3.8439681E+002
 6.4002243E+001, 1.0209333E-001, 1.0730847E-001, 6.4708459E-002, 1.5290241E-004, 6.0736555E-005, 7.4965316E-004, 3.9294165E+002
 6.5005841E+001, 1.0044305E-001, 1.0866957E-001, 6.5470917E-002, 1.5708861E-004, 6.2095880E-005, 7.5969827E-004, 3.9850779E+002
 6.6002222E+001, 9.9317733E-002, 1.0959733E-001, 6.5988866E-002, 1.5858979E-004, 7.4605970E-005, 7.6625277E-004, 3.9731749E+002
 6.7009905E+001, 9.8602220E-002, 1.1018537E-001, 6.6317985E-002, 1.6021745E-004, 8.7434325E-005, 7.7055350E-004, 3.9478287E+002
 6.8002537E+001, 9.6724934E-002, 1.1172676E-001, 6.7183958E-002, 1.6702961E-004, 1.1036246E-004, 7.8237755E-004, 4.0002319E+002
 6.9006009E+001, 9.5795681E-002, 1.1249035E-001, 6.7612258E-002, 1.6986041E-004, 1.2246861E-004, 7.8811735E-004, 3.9951482E+002
