s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048739E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.9394572E-030, 2.7822718E-029, 1.1464771E-030, 2.0375943E+001
 2.0003098E+000, 2.2476871E-001, 5.8121130E-003, 8.1025058E-003, 3.9737142E-005, 1.9541035E-004, 4.3650631E-005, 8.7842206E+001
 3.0060990E+000, 2.2156441E-001, 8.3648788E-003, 9.5774459E-003, 8.3959959E-005, 4.0823896E-004, 7.0361039E-005, 1.1863907E+002
 4.0009947E+000, 2.1677956E-001, 1.2217397E-002, 1.1780077E-002, 1.3194340E-004, 6.4407622E-004, 1.0661267E-004, 1.6258170E+002
 5.0047606E+000, 2.1131536E-001, 1.6614033E-002, 1.4313571E-002, 2.0199505E-004, 8.1900688E-004, 1.5129255E-004, 2.0571777E+002
 6.0004231E+000, 2.0392233E-001, 2.2749294E-002, 1.7723206E-002, 1.9916240E-004, 7.8329039E-004, 1.9187594E-004, 2.6137312E+002
 7.0027529E+000, 1.9870711E-001, 2.7081453E-002, 2.0137117E-002, 2.0196555E-004, 7.0182679E-004, 2.2157128E-004, 2.9738993E+002
 8.0016049E+000, 1.9230321E-001, 3.2429803E-002, 2.3088653E-002, 1.8283052E-004, 6.1370080E-004, 2.5334323E-004, 3.3623933E+002
 9.0035844E+000, 1.8702308E-001, 3.6868162E-002, 2.5527427E-002, 1.5825568E-004, 4.5541123E-004, 2.7782757E-004, 3.6482706E+002
 1.0006395E+001, 1.8006921E-001, 4.2709224E-002, 2.8735761E-002, 1.2507438E-004, 2.7473081E-004, 3.0986837E-004, 3.9846442E+002
 1.1002589E+001, 1.6992157E-001, 5.1174393E-002, 3.3417363E-002, 1.0269920E-004, 1.2936173E-004, 3.6186752E-004, 4.2701173E+002
 1.2009208E+001, 1.6096127E-001, 5.8628112E-002, 3.7551187E-002, 9.2336266E-005, 4.2929193E-005, 4.0967442E-004, 4.5463691E+002
 1.3003722E+001, 1.6022879E-001, 5.9246067E-002, 3.7888931E-002, 8.7478724E-005, 1.9630593E-005, 4.1277268E-004, 4.5335845E+002
 1.4001187E+001, 1.5419218E-001, 6.4241752E-002, 4.0674329E-002, 9.2434195E-005, 1.0883608E-005, 4.4738939E-004, 4.5542286E+002
 1.5007130E+001, 1.5259823E-001, 6.5562229E-002, 4.1409678E-002, 9.3025982E-005, 6.4940991E-006, 4.5638402E-004, 4.4863705E+002
 1.6004230E+001, 1.4626561E-001, 7.0800661E-002, 4.4331632E-002, 9.9197456E-005, 1.9097327E-006, 4.9289381E-004, 4.5864580E+002
 1.7005071E+001, 1.4435857E-001, 7.2377548E-002, 4.5211563E-002, 1.0134271E-004, 1.8368426E-006, 5.0394630E-004, 4.4621539E+002
 1.8008872E+001, 1.4146062E-001, 7.4772986E-002, 4.6548803E-002, 1.0503513E-004, 2.8057149E-006, 5.2082988E-004, 4.3445491E+002
 1.9005371E+001, 1.3968577E-001, 7.6239707E-002, 4.7367965E-002, 1.0759021E-004, 3.1863336E-006, 5.3123131E-004, 4.3300228E+002
 2.0010082E+001, 1.3831609E-001, 7.7371776E-002, 4.8000071E-002, 1.0944099E-004, 3.4495681E-006, 5.3923327E-004, 4.2024698E+002
 2.1001625E+001, 1.3985490E-001, 7.6099136E-002, 4.7290005E-002, 1.0778351E-004, 4.2239840E-006, 5.3032925E-004, 4.0882549E+002
 2.2001302E+001, 1.3792570E-001, 7.7693988E-002, 4.8180267E-002, 1.1019623E-004, 4.2420153E-006, 5.4156024E-004, 4.1169775E+002
 2.3001968E+001, 1.3657609E-001, 7.8809339E-002, 4.8803181E-002, 1.1213191E-004, 4.4028602E-006, 5.4946831E-004, 4.0411088E+002
 2.4002821E+001, 1.3579595E-001, 7.9454683E-002, 4.9163065E-002, 1.1282789E-004, 4.2511138E-006, 5.5395219E-004, 4.0457681E+002
 2.5005291E+001, 1.3459899E-001, 8.0443759E-002, 4.9715531E-002, 1.1460501E-004, 4.5689690E-006, 5.6097806E-004, 3.9745880E+002
 2.6000499E+001, 1.3403407E-001, 8.0910154E-002, 4.9976261E-002, 1.1561815E-004, 5.6292408E-006, 5.6432898E-004, 3.8906647E+002
 2.7003912E+001, 1.3296087E-001, 8.1796348E-002, 5.0471629E-002, 1.1750680E-004, 6.9833963E-006, 5.7068816E-004, 3.8288033E+002
 2.8001520E+001, 1.3294071E-001, 8.1812519E-002, 5.0480612E-002, 1.1750669E-004, 9.7564142E-006, 5.7079673E-004, 3.7912505E+002
 2.9000106E+001, 1.3132093E-001, 8.3152173E-002, 5.1227869E-002, 1.1909722E-004, 9.7722183E-006, 5.8013624E-004, 3.8862734E+002
 3.0007774E+001, 1.3162752E-001, 8.2897830E-002, 5.1086404E-002, 1.1912425E-004, 1.1483228E-005, 5.7843426E-004, 3.7866976E+002
 3.1002636E+001, 1.3134386E-001, 8.3132378E-002, 5.1216957E-002, 1.1918990E-004, 1.3271577E-005, 5.8002339E-004, 3.7556273E+002
 3.2000089E+001, 1.2997936E-001, 8.4260637E-002, 5.1846647E-002, 1.2080258E-004, 1.2741028E-005, 5.8794825E-004, 3.7774767E+002
 3.3006224E+001, 1.2954951E-001, 8.4614822E-002, 5.2044471E-002, 1.2144918E-004, 1.8069029E-005, 5.9046642E-004, 3.6946006E+002
 3.4004880E+001, 1.2980474E-001, 8.4403923E-002, 5.1926161E-002, 1.2067792E-004, 2.0793428E-005, 5.8888343E-004, 3.6802964E+002
 3.5008255E+001, 1.2971234E-001, 8.4479141E-002, 5.1968250E-002, 1.2089247E-004, 2.6139404E-005, 5.8943494E-004, 3.6422437E+002
 3.6009748E+001, 1.2805462E-001, 8.5849845E-002, 5.2733355E-002, 1.2293325E-004, 2.4961142E-005, 5.9908036E-004, 3.7014079E+002
 3.7002700E+001, 1.2700726E-001, 8.6716003E-002, 5.3216735E-002, 1.2414659E-004, 2.4025162E-005, 6.0515888E-004, 3.7070006E+002
 3.8008447E+001, 1.2739425E-001, 8.6395958E-002, 5.3037730E-002, 1.2339312E-004, 2.6601425E-005, 6.0284685E-004, 3.6332180E+002
 3.9005640E+001, 1.2816706E-001, 8.5753896E-002, 5.2679340E-002, 1.2249567E-004, 4.2653528E-005, 5.9834148E-004, 3.6075660E+002
 4.0007851E+001, 1.2701574E-001, 8.6705984E-002, 5.3210858E-002, 1.2397045E-004, 4.0849787E-005, 6.0505356E-004, 3.6158502E+002
 4.1000852E+001, 1.2672631E-001, 8.6943157E-002, 5.3344570E-002, 1.2538723E-004, 4.4231535E-005, 6.0695266E-004, 3.5901169E+002
 4.2001094E+001, 1.2533898E-001, 8.8090101E-002, 5.3985182E-002, 1.2741121E-004, 4.1927895E-005, 6.1509197E-004, 3.6132550E+002
 4.3001256E+001, 1.2411539E-001, 8.9101886E-002, 5.4549948E-002, 1.2891887E-004, 4.0793095E-005, 6.2221201E-004, 3.6858623E+002
 4.4007608E+001, 1.2394680E-001, 8.9240245E-002, 5.4627207E-002, 1.2916801E-004, 4.5801413E-005, 6.2319497E-004, 3.6316186E+002
 4.5010602E+001, 1.2295398E-001, 9.0062456E-002, 5.5085437E-002, 1.2981547E-004, 4.2504946E-005, 6.2885596E-004, 3.6996674E+002
 4.6010421E+001, 1.2325821E-001, 8.9810964E-002, 5.4944751E-002, 1.2920339E-004, 4.4064584E-005, 6.2703483E-004, 3.6184391E+002
 4.7010902E+001, 1.2387490E-001, 8.9298750E-002, 5.4658600E-002, 1.2829933E-004, 5.7502476E-005, 6.2339990E-004, 3.5626978E+002
 4.8001011E+001, 1.2248543E-001, 9.0447265E-002, 5.5299492E-002, 1.2986958E-004, 5.9519809E-005, 6.3145160E-004, 3.6797795E+002
 4.9000370E+001, 1.2092047E-001, 9.1741348E-002, 5.6022593E-002, 1.3238362E-004, 5.3764213E-005, 6.4068492E-004, 3.6721659E+002
 5.0005485E+001, 1.2018335E-001, 9.2349712E-002, 5.6362884E-002, 1.3386046E-004, 5.5058648E-005, 6.4508945E-004, 3.6727865E+002
 5.1007611E+001, 1.1772325E-001, 9.4383842E-002, 5.7498139E-002, 1.3676187E-004, 5.4325234E-005, 6.5937580E-004, 3.8026444E+002
 5.2007598E+001, 1.1776565E-001, 9.4349446E-002, 5.7478089E-002, 1.3604244E-004, 5.5668576E-005, 6.5898918E-004, 3.7217015E+002
 5.3004332E+001, 1.1770229E-001, 9.4399780E-002, 5.7505754E-002, 1.3582617E-004, 6.8467603E-005, 6.5928042E-004, 3.7069631E+002
 5.4002890E+001, 1.1689305E-001, 9.5070774E-002, 5.7879182E-002, 1.3593270E-004, 6.4513655E-005, 6.6380897E-004, 3.7292996E+002
 5.5003051E+001, 1.1575518E-001, 9.6010899E-002, 5.8403435E-002, 1.3695454E-004, 7.0235022E-005, 6.7034274E-004, 3.8102095E+002
 5.6008241E+001, 1.1431848E-001, 9.7197961E-002, 5.9066284E-002, 1.3893097E-004, 7.2361954E-005, 6.7874116E-004, 3.8097919E+002
 5.7004257E+001, 1.1296243E-001, 9.8321047E-002, 5.9692157E-002, 1.3978538E-004, 6.7733836E-005, 6.8646719E-004, 3.8721128E+002
 5.8002927E+001, 1.1210423E-001, 9.9029668E-002, 6.0087172E-002, 1.4045397E-004, 7.5045410E-005, 6.9137006E-004, 3.8991165E+002
 5.9001781E+001, 1.1054221E-001, 1.0032337E-001, 6.0809134E-002, 1.4221522E-004, 6.3978266E-005, 7.0043790E-004, 3.9869241E+002
 6.0006745E+001, 1.0907184E-001, 1.0153928E-001, 6.1487686E-002, 1.4390754E-004, 6.3145825E-005, 7.0896853E-004, 3.9919524E+002
 6.1007975E+001, 1.0892591E-001, 1.0165839E-001, 6.1554298E-002, 1.4421323E-004, 7.0220903E-005, 7.0983448E-004, 3.9082419E+002
 6.2001222E+001, 1.0721092E-001, 1.0307673E-001, 6.2346353E-002, 1.4659715E-004, 6.5566389E-005, 7.1987400E-004, 3.9742278E+002
 6.3005510E+001, 1.0622280E-001, 1.0389360E-001, 6.2802397E-002, 1.4787529E-004, 6.5257299E-005, 7.2563563E-004, 3.9548276E+002
 6.4005808E+001, 1.0385356E-001, 1.0584991E-001, 6.3896409E-002, 1.5240520E-004, 6.6157849E-005, 7.3975180E-004, 4.0117531E+002
 6.5007144E+001, 1.0242127E-001, 1.0703429E-001, 6.4557463E-002, 1.5413103E-004, 6.5004309E-005, 7.4807796E-004, 4.0906919E+002
 6.6008838E+001, 1.0146066E-001, 1.0782624E-001, 6.5000836E-002, 1.5637194E-004, 6.8917230E-005, 7.5388055E-004, 4.0458595E+002
 6.7002971E+001, 1.0026491E-001, 1.0881286E-001, 6.5551573E-002, 1.5789709E-004, 7.8580198E-005, 7.6083545E-004, 4.0474438E+002
 6.8004194E+001, 9.8338893E-002, 1.1039117E-001, 6.6443407E-002, 1.6888063E-004, 8.9623059E-005, 7.7380988E-004, 4.0611993E+002
 6.9007061E+001, 9.7154136E-002, 1.1136138E-001, 6.6991671E-002, 1.7567828E-004, 9.9578454E-005, 7.8179537E-004, 4.0683580E+002
