s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045864E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.7706348E-029, 3.8278424E-029, 6.9228181E-030, 2.0716759E+001
 2.0019692E+000, 2.2515790E-001, 5.4799172E-003, 7.9373427E-003, 5.5057886E-005, 1.3661602E-004, 4.4734759E-005, 8.8278698E+001
 3.0048743E+000, 2.1842604E-001, 1.0829811E-002, 1.1074023E-002, 1.8314769E-004, 4.0026772E-004, 1.0837358E-004, 1.4034284E+002
 4.0053510E+000, 2.1336168E-001, 1.4886133E-002, 1.3430837E-002, 2.6311235E-004, 5.5151297E-004, 1.5291314E-004, 1.8353316E+002
 5.0042036E+000, 2.1073295E-001, 1.6979491E-002, 1.4664016E-002, 3.1763772E-004, 5.9992126E-004, 1.7876728E-004, 2.0619530E+002
 6.0056005E+000, 2.0281999E-001, 2.3535553E-002, 1.8314587E-002, 3.2027067E-004, 5.7665653E-004, 2.2335885E-004, 2.6031557E+002
 7.0041011E+000, 1.9880862E-001, 2.6856253E-002, 2.0165000E-002, 3.2271374E-004, 5.7157783E-004, 2.4618494E-004, 2.9026161E+002
 8.0074419E+000, 1.9226076E-001, 3.2341109E-002, 2.3177153E-002, 2.9143871E-004, 4.8058679E-004, 2.7624675E-004, 3.2823104E+002
 9.0058770E+000, 1.8452920E-001, 3.8848214E-002, 2.6727285E-002, 2.3570560E-004, 3.4796373E-004, 3.0788047E-004, 3.6453642E+002
 1.0000324E+001, 1.7706334E-001, 4.5133954E-002, 3.0154490E-002, 1.8016482E-004, 2.2047142E-004, 3.3806943E-004, 4.0122994E+002
 1.1004457E+001, 1.6963210E-001, 5.1374030E-002, 3.3567875E-002, 1.3387717E-004, 1.1513106E-004, 3.6995396E-004, 4.2586562E+002
 1.2004530E+001, 1.6191139E-001, 5.7815084E-002, 3.7120890E-002, 1.0978212E-004, 5.2966302E-005, 4.0798999E-004, 4.4410136E+002
 1.3002345E+001, 1.5668440E-001, 6.2171061E-002, 3.9526933E-002, 9.6040911E-005, 1.6798160E-005, 4.3426573E-004, 4.5342381E+002
 1.4008971E+001, 1.5156816E-001, 6.6411368E-002, 4.1886022E-002, 9.6165162E-005, 5.8393537E-006, 4.6276495E-004, 4.5813332E+002
 1.5005663E+001, 1.4458030E-001, 7.2194338E-002, 4.5109420E-002, 1.0116123E-004, 6.6427681E-007, 5.0267683E-004, 4.7351416E+002
 1.6007998E+001, 1.3846337E-001, 7.7252818E-002, 4.7931708E-002, 1.0769700E-004, 8.9719161E-008, 5.3805714E-004, 4.7210195E+002
 1.7004862E+001, 1.3324439E-001, 8.1568018E-002, 5.0339864E-002, 1.1372375E-004, 2.9189203E-008, 5.6833642E-004, 4.7873974E+002
 1.8009102E+001, 1.2765007E-001, 8.6193314E-002, 5.2921287E-002, 1.2035309E-004, 5.7145032E-008, 6.0082828E-004, 4.8012710E+002
 1.9009838E+001, 1.2488640E-001, 8.8478429E-002, 5.4196490E-002, 1.2351617E-004, 6.7803434E-008, 6.1685653E-004, 4.8503788E+002
 2.0004451E+001, 1.1968229E-001, 9.2780983E-002, 5.6597896E-002, 1.2976800E-004, 1.0492449E-007, 6.4709960E-004, 4.7848219E+002
 2.1008963E+001, 1.1172034E-001, 9.9362582E-002, 6.0272246E-002, 1.4006929E-004, 2.6915838E-007, 6.9352195E-004, 4.9051271E+002
 2.2007399E+001, 1.0258993E-001, 1.0691300E-001, 6.4484822E-002, 1.4979403E-004, 1.3176086E-007, 7.4632485E-004, 5.0110895E+002
 2.3003536E+001, 1.0459492E-001, 1.0525544E-001, 6.3559605E-002, 1.4732564E-004, 9.4904324E-008, 7.3466076E-004, 4.8736266E+002
 2.4003858E+001, 1.0105682E-001, 1.0818130E-001, 6.5192008E-002, 1.5108341E-004, 1.9201368E-008, 7.5512012E-004, 4.8028085E+002
 2.5008822E+001, 9.6417428E-002, 1.1201706E-001, 6.7332791E-002, 1.5658701E-004, 6.2808273E-008, 7.8206692E-004, 5.0059350E+002
 2.6004572E+001, 9.2666540E-002, 1.1511843E-001, 6.9063527E-002, 1.6090123E-004, 3.6767591E-008, 8.0382510E-004, 4.9450251E+002
 2.7007514E+001, 9.0081786E-002, 1.1725573E-001, 7.0256138E-002, 1.6377612E-004, 4.0082671E-009, 8.1879847E-004, 4.8445839E+002
 2.8003351E+001, 8.4976612E-002, 1.2147647E-001, 7.2611894E-002, 1.6991818E-004, 5.0321611E-008, 8.4846847E-004, 4.9176818E+002
 2.9009604E+001, 8.2506685E-002, 1.2351545E-001, 7.3752674E-002, 1.7506164E-004, 4.0472268E-007, 8.6327251E-004, 4.9347763E+002
 3.0005161E+001, 7.8967459E-002, 1.2644403E-001, 7.5384978E-002, 1.7754375E-004, 1.6174048E-007, 8.8347410E-004, 4.8586192E+002
 3.1003600E+001, 7.4967863E-002, 1.2975187E-001, 7.7230184E-002, 1.8154823E-004, 6.1100798E-008, 9.0655168E-004, 4.9065075E+002
 3.2004071E+001, 7.6218557E-002, 1.2871791E-001, 7.6653037E-002, 1.8000199E-004, 5.5945772E-008, 8.9927435E-004, 4.7607131E+002
 3.3004975E+001, 6.7255045E-002, 1.3612141E-001, 8.0791681E-002, 1.9589976E-004, 7.5274964E-007, 9.5242646E-004, 4.9988360E+002
 3.4000146E+001, 6.7029392E-002, 1.3631449E-001, 8.0893557E-002, 1.9151556E-004, 1.4770045E-007, 9.5277434E-004, 4.8920543E+002
 3.5004565E+001, 6.6847626E-002, 1.3646565E-001, 8.0977133E-002, 1.9111046E-004, 4.3999038E-008, 9.5370165E-004, 4.7587985E+002
 3.6005677E+001, 6.0196954E-002, 1.4196460E-001, 8.4045892E-002, 1.9878441E-004, 7.2426401E-008, 9.9228589E-004, 4.8784955E+002
 3.7009277E+001, 5.6387139E-002, 1.4511462E-001, 8.5803838E-002, 2.0321403E-004, 7.5671518E-008, 1.0143957E-003, 4.8973257E+002
 3.8008359E+001, 5.4508997E-002, 1.4666742E-001, 8.6670494E-002, 2.0545598E-004, 5.0879639E-008, 1.0253074E-003, 4.8696226E+002
 3.9011090E+001, 5.0171689E-002, 1.5025325E-001, 8.8671945E-002, 2.1072447E-004, 1.0761404E-007, 1.0505252E-003, 4.9177932E+002
 4.0006806E+001, 4.9318943E-002, 1.5095718E-001, 8.9065812E-002, 2.1252541E-004, 2.3622284E-007, 1.0556415E-003, 4.8859525E+002
 4.1006093E+001, 4.1409955E-002, 1.5748958E-001, 9.2717615E-002, 2.2664283E-004, 7.6070700E-007, 1.1025592E-003, 5.0833118E+002
 4.2001348E+001, 4.1582594E-002, 1.5735418E-001, 9.2635410E-002, 2.2119253E-004, 1.5195195E-007, 1.1004707E-003, 4.9391558E+002
 4.3006687E+001, 3.7296780E-002, 1.6089815E-001, 9.4612861E-002, 2.2589899E-004, 1.1344090E-007, 1.1252857E-003, 4.9485351E+002
 4.4006199E+001, 3.7739517E-002, 1.6053200E-001, 9.4408603E-002, 2.2544790E-004, 1.0696918E-007, 1.1227296E-003, 4.8772673E+002
 4.5009028E+001, 3.0199784E-002, 1.6670127E-001, 9.7910451E-002, 2.8078491E-004, 3.3701518E-006, 1.1761276E-003, 5.1756353E+002
 4.6009638E+001, 3.0468491E-002, 1.6654283E-001, 9.7763984E-002, 2.3459931E-004, 1.5406053E-007, 1.1650706E-003, 4.9073184E+002
 4.7003428E+001, 2.6946844E-002, 1.6943660E-001, 9.9395348E-002, 2.5167249E-004, 8.3658514E-007, 1.1881955E-003, 4.9671590E+002
 4.8003586E+001, 2.5916703E-002, 1.7030731E-001, 9.9863949E-002, 2.3918219E-004, 1.0254743E-007, 1.1913395E-003, 4.9179837E+002
 4.9002418E+001, 2.6483697E-002, 1.6983873E-001, 9.9602244E-002, 2.3836194E-004, 9.1221324E-008, 1.1880157E-003, 4.8693202E+002
 5.0011412E+001, 1.9829862E-002, 1.7532687E-001, 1.0267725E-001, 2.5574803E-004, 4.9924178E-007, 1.2286287E-003, 5.0340329E+002
 5.1012636E+001, 2.0213324E-002, 1.7501701E-001, 1.0249771E-001, 2.5007352E-004, 5.1886402E-007, 1.2253203E-003, 4.9056167E+002
 5.2011146E+001, 1.1263075E-002, 1.8240958E-001, 1.0663036E-001, 2.6604026E-004, 4.7952563E-007, 1.2784139E-003, 5.2182090E+002
 5.3000010E+001, 8.7238700E-003, 1.8302664E-001, 1.0833117E-001, 1.3408368E-003, 4.0399279E-005, 1.5151116E-003, 5.1790036E+002
 5.4002754E+001, 1.1184104E-002, 1.8248619E-001, 1.0666278E-001, 2.5796419E-004, 6.7745003E-008, 1.2771808E-003, 5.0032060E+002
 5.5010092E+001, 4.3350453E-003, 1.8701862E-001, 1.1022904E-001, 1.0851683E-003, 1.7302646E-005, 1.4865973E-003, 5.2740257E+002
 5.6006801E+001, 6.9531278E-003, 1.8598500E-001, 1.0861485E-001, 2.6247023E-004, 4.2714004E-008, 1.3016493E-003, 4.9533328E+002
 5.7006749E+001, 5.6850761E-003, 1.8703058E-001, 1.0920099E-001, 2.6601973E-004, 9.3429460E-008, 1.3094380E-003, 4.9863358E+002
 5.8009541E+001, 4.2376278E-003, 1.8821926E-001, 1.0987181E-001, 2.7358594E-004, 9.1930550E-008, 1.3190568E-003, 5.0110980E+002
 5.9004813E+001, 2.9040205E-003, 1.8844612E-001, 1.1080001E-001, 9.0853732E-004, 2.2501092E-005, 1.4579649E-003, 4.9703377E+002
 6.0004351E+001, 4.1334032E-004, 1.8926765E-001, 1.1235504E-001, 1.7786259E-003, 2.5496917E-004, 1.6517436E-003, 4.9623377E+002
 6.1011094E+001, 1.1899380E-004, 1.8494851E-001, 1.1401668E-001, 4.9986758E-003, 9.4525901E-004, 2.3194681E-003, 4.9459132E+002
 6.2011558E+001, 2.3083720E-004, 1.8577441E-001, 1.1360176E-001, 4.3071652E-003, 1.1163860E-003, 2.1753920E-003, 4.7665290E+002
 6.3011769E+001, 2.7641850E-004, 1.8569463E-001, 1.1367755E-001, 4.4005780E-003, 6.6611141E-004, 2.1950663E-003, 4.7485481E+002
 6.4002360E+001, 6.9525805E-004, 1.8556291E-001, 1.1342575E-001, 4.2588526E-003, 5.6064788E-004, 2.1635162E-003, 4.7612367E+002
 6.5002351E+001, 2.5446590E-004, 1.8371843E-001, 1.1432695E-001, 5.7866511E-003, 1.1207047E-003, 2.4817037E-003, 4.6830338E+002
 6.6000930E+001, 1.9540127E-004, 1.8384073E-001, 1.1433644E-001, 5.7401211E-003, 1.0720213E-003, 2.4724570E-003, 4.6245543E+002
 6.7007018E+001, 1.7492984E-004, 1.8415591E-001, 1.1426172E-001, 5.5416733E-003, 9.4092965E-004, 2.4316346E-003, 4.6097327E+002
 6.8013354E+001, 1.5875443E-004, 1.8256547E-001, 1.1483519E-001, 6.6963259E-003, 1.0199707E-003, 2.6707883E-003, 4.5886405E+002
 6.9003541E+001, 1.3123130E-004, 1.8180531E-001, 1.1506613E-001, 7.2152657E-003, 1.3789561E-003, 2.7779687E-003, 4.5472716E+002
 7.0008804E+001, 1.2774857E-004, 1.8383535E-001, 1.1444567E-001, 5.8277795E-003, 7.6393984E-004, 2.4913863E-003, 4.6586806E+002
 7.1000390E+001, 1.1581384E-004, 1.8169873E-001, 1.1511671E-001, 7.3022369E-003, 1.3773877E-003, 2.7960710E-003, 4.5230545E+002
 7.2012541E+001, 1.1340080E-004, 1.8066719E-001, 1.1539479E-001, 7.9786755E-003, 1.9127235E-003, 2.9355080E-003, 4.5244047E+002
 7.3004546E+001, 9.7788646E-005, 1.8045871E-001, 1.1547678E-001, 8.1355007E-003, 1.9421042E-003, 2.9680405E-003, 4.4685108E+002
 7.4010005E+001, 7.9800650E-005, 1.7885861E-001, 1.1598962E-001, 9.2477934E-003, 2.3826507E-003, 3.1979653E-003, 4.4165662E+002
 7.5007705E+001, 8.8547585E-005, 1.7766518E-001, 1.1633298E-001, 1.0046880E-002, 2.8341603E-003, 3.3628523E-003, 4.3302705E+002
 7.6001221E+001, 8.0882047E-005, 1.7779886E-001, 1.1637743E-001, 1.0021364E-002, 2.3541232E-003, 3.3582271E-003, 4.4414966E+002
 7.7005439E+001, 9.3606183E-005, 1.7569506E-001, 1.1683942E-001, 1.1319635E-002, 3.9522148E-003, 3.6250144E-003, 4.3317779E+002
 7.8006413E+001, 8.5281442E-005, 1.7676410E-001, 1.1664295E-001, 1.0689460E-002, 2.9366109E-003, 3.4958374E-003, 4.3485014E+002
 7.9005691E+001, 8.3310773E-005, 1.7605172E-001, 1.1687603E-001, 1.1188233E-002, 3.0811355E-003, 3.5989745E-003, 4.3230322E+002
 8.0010731E+001, 8.2647753E-005, 1.7351971E-001, 1.1746919E-001, 1.2779631E-002, 4.8666126E-003, 3.9263112E-003, 4.3199413E+002
 8.1002562E+001, 7.5135846E-005, 1.7524584E-001, 1.1711632E-001, 1.1734550E-002, 3.3986263E-003, 3.7117712E-003, 4.3760386E+002
 8.2009294E+001, 8.5619063E-005, 1.7359819E-001, 1.1760742E-001, 1.2850936E-002, 3.9345910E-003, 3.9422629E-003, 4.3297995E+002
 8.3012003E+001, 8.0934710E-005, 1.7451614E-001, 1.1737855E-001, 1.2263418E-002, 3.3842492E-003, 3.8213028E-003, 4.3417093E+002
 8.4001997E+001, 9.4197742E-005, 1.7215031E-001, 1.1798975E-001, 1.3794042E-002, 4.6798888E-003, 4.1366039E-003, 4.2576665E+002
 8.5008879E+001, 8.9456462E-005, 1.7276620E-001, 1.1780576E-001, 1.3376434E-002, 4.4852862E-003, 4.0503806E-003, 4.2465047E+002
 8.6011061E+001, 1.0064813E-004, 1.7160838E-001, 1.1805931E-001, 1.4090322E-002, 5.3510904E-003, 4.1970740E-003, 4.2218379E+002
 8.7005362E+001, 1.0005187E-004, 1.7178023E-001, 1.1809560E-001, 1.4041310E-002, 4.8101715E-003, 4.1876208E-003, 4.2700846E+002
 8.8007396E+001, 1.0760135E-004, 1.6981176E-001, 1.1854751E-001, 1.5271268E-002, 6.2153806E-003, 4.4405353E-003, 4.1814461E+002
 8.9000082E+001, 1.1051515E-004, 1.6800461E-001, 1.1907648E-001, 1.6488411E-002, 6.8926409E-003, 4.6917574E-003, 4.2122257E+002
 9.0002316E+001, 1.1593815E-004, 1.6860790E-001, 1.1897917E-001, 1.6143071E-002, 6.2021623E-003, 4.6210841E-003, 4.2275521E+002
 9.1008335E+001, 1.1392066E-004, 1.6853820E-001, 1.1912826E-001, 1.6289217E-002, 5.5270154E-003, 4.6522350E-003, 4.2328010E+002
 9.2008479E+001, 1.0809460E-004, 1.6641306E-001, 1.1975071E-001, 1.7720990E-002, 6.3600425E-003, 4.9477620E-003, 4.2479269E+002
 9.3001876E+001, 1.1383695E-004, 1.6721491E-001, 1.1953634E-001, 1.7196484E-002, 5.9177901E-003, 4.8396570E-003, 4.2222959E+002
 9.4008015E+001, 1.2181654E-004, 1.6657778E-001, 1.1973067E-001, 1.7631533E-002, 6.0841324E-003, 4.9295111E-003, 4.1871474E+002
 9.5009573E+001, 1.2364568E-004, 1.6431859E-001, 1.2022622E-001, 1.9025453E-002, 7.8530066E-003, 5.2159514E-003, 4.1680524E+002
 9.6002995E+001, 1.3408843E-004, 1.6422961E-001, 1.2035499E-001, 1.9164373E-002, 7.2762357E-003, 5.2454099E-003, 4.1282453E+002
 9.7004353E+001, 1.4661176E-004, 1.6212710E-001, 1.2084925E-001, 2.0486934E-002, 8.6944975E-003, 5.5174609E-003, 4.1305812E+002
 9.8000677E+001, 1.4271857E-004, 1.6295520E-001, 1.2072043E-001, 2.0016751E-002, 7.7681198E-003, 5.4212840E-003, 4.1737196E+002
 9.9004876E+001, 1.3225383E-004, 1.6395452E-001, 1.2047747E-001, 1.9382022E-002, 7.1573163E-003, 5.2906550E-003, 4.1730269E+002
 1.0001226E+002, 1.3918245E-004, 1.6293028E-001, 1.2080487E-001, 2.0093038E-002, 7.3667400E-003, 5.4376212E-003, 4.1979362E+002
 1.0100076E+002, 1.4588829E-004, 1.6170655E-001, 1.2121737E-001, 2.0959006E-002, 7.5058064E-003, 5.6167746E-003, 4.1515888E+002
 1.0200457E+002, 1.5139708E-004, 1.6054618E-001, 1.2142425E-001, 2.1638165E-002, 8.6581144E-003, 5.7559376E-003, 4.1739186E+002
 1.0300668E+002, 1.4931519E-004, 1.6004290E-001, 1.2167460E-001, 2.2056572E-002, 8.2902370E-003, 5.8430877E-003, 4.1340563E+002
 1.0401133E+002, 1.6212103E-004, 1.5901557E-001, 1.2188172E-001, 2.2676205E-002, 9.1449426E-003, 5.9702630E-003, 4.1146432E+002
 1.0501455E+002, 1.5926114E-004, 1.5901319E-001, 1.2197072E-001, 2.2745899E-002, 8.6704925E-003, 5.9853251E-003, 4.1242050E+002
 1.0600612E+002, 1.7081521E-004, 1.5842939E-001, 1.2209248E-001, 2.3101073E-002, 9.1158736E-003, 6.0582558E-003, 4.1030593E+002
 1.0700561E+002, 1.7404757E-004, 1.5807109E-001, 1.2221141E-001, 2.3353177E-002, 9.1614322E-003, 6.1103980E-003, 4.1296851E+002
 1.0800111E+002, 1.8473012E-004, 1.5773860E-001, 1.2242840E-001, 2.3669165E-002, 8.5830229E-003, 6.1765336E-003, 4.0860266E+002
 1.0900025E+002, 1.9017438E-004, 1.5684457E-001, 1.2262030E-001, 2.4217465E-002, 9.2864199E-003, 6.2891693E-003, 4.0904655E+002
 1.1000546E+002, 1.9826228E-004, 1.5619418E-001, 1.2286004E-001, 2.4693436E-002, 9.2281937E-003, 6.3877877E-003, 4.1194702E+002
 1.1100876E+002, 1.8521350E-004, 1.5521300E-001, 1.2297742E-001, 2.5223658E-002, 1.0594517E-002, 6.4959293E-003, 4.1097355E+002
 1.1201437E+002, 1.8921168E-004, 1.5472558E-001, 1.2324584E-001, 2.5648789E-002, 1.0069705E-002, 6.5846401E-003, 4.0910289E+002
 1.1300581E+002, 1.9933347E-004, 1.5357085E-001, 1.2367698E-001, 2.6498157E-002, 9.9537446E-003, 6.7606641E-003, 4.1236439E+002
 1.1400274E+002, 2.1202958E-004, 1.5381820E-001, 1.2363198E-001, 2.6352468E-002, 9.6548564E-003, 6.7308010E-003, 4.1070109E+002
 1.1500290E+002, 2.2379676E-004, 1.5182608E-001, 1.2408151E-001, 2.7591119E-002, 1.1102727E-002, 6.9854376E-003, 4.0667201E+002
 1.1601074E+002, 2.1827876E-004, 1.5171821E-001, 1.2419222E-001, 2.7724838E-002, 1.0730327E-002, 7.0136447E-003, 4.1060271E+002
 1.1701076E+002, 2.1111432E-004, 1.5176443E-001, 1.2426395E-001, 2.7759520E-002, 1.0272252E-002, 7.0214573E-003, 4.1295289E+002
