s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048739E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.9394572E-030, 2.7822718E-029, 1.1464771E-030, 2.0375943E+001
 2.0003098E+000, 2.2476871E-001, 5.8121130E-003, 8.1025058E-003, 3.9737142E-005, 1.9541035E-004, 4.3650631E-005, 8.7842206E+001
 3.0060990E+000, 2.2156441E-001, 8.3648788E-003, 9.5774459E-003, 8.3959959E-005, 4.0823896E-004, 7.0361039E-005, 1.1863907E+002
 4.0009947E+000, 2.1677956E-001, 1.2217397E-002, 1.1780077E-002, 1.3194340E-004, 6.4407622E-004, 1.0661267E-004, 1.6258170E+002
 5.0046415E+000, 2.1131614E-001, 1.6613404E-002, 1.4313218E-002, 2.0199163E-004, 8.1896560E-004, 1.5128760E-004, 2.0571326E+002
 6.0037188E+000, 2.0417503E-001, 2.2538606E-002, 1.7606319E-002, 1.9943379E-004, 7.8836631E-004, 1.9051998E-004, 2.5982630E+002
 7.0007304E+000, 1.9818618E-001, 2.7521230E-002, 2.0375014E-002, 1.9660464E-004, 6.9738354E-004, 2.2336429E-004, 2.9794319E+002
 8.0011832E+000, 1.9113795E-001, 3.3406620E-002, 2.3629121E-002, 1.8034722E-004, 5.7165627E-004, 2.5936478E-004, 3.4232148E+002
 9.0045436E+000, 1.8942805E-001, 3.4845196E-002, 2.4419620E-002, 1.7238506E-004, 5.1378528E-004, 2.6730138E-004, 3.5379726E+002
 1.0004719E+001, 1.7740825E-001, 4.4918509E-002, 2.9964358E-002, 1.2465122E-004, 2.5222385E-004, 3.2461141E-004, 4.0523609E+002
 1.1006366E+001, 1.6721001E-001, 5.3421341E-002, 3.4668998E-002, 1.0396553E-004, 1.1690860E-004, 3.7722905E-004, 4.3499599E+002
 1.2006377E+001, 1.6560737E-001, 5.4777907E-002, 3.5407512E-002, 9.0967369E-005, 5.9510117E-005, 3.8352533E-004, 4.3730723E+002
 1.3006504E+001, 1.6175607E-001, 5.7981566E-002, 3.7184219E-002, 8.6485707E-005, 2.2975466E-005, 4.0406709E-004, 4.4572636E+002
 1.4006852E+001, 1.5405290E-001, 6.4357684E-002, 4.0738506E-002, 9.2179664E-005, 9.8267182E-006, 4.4811276E-004, 4.5787402E+002
 1.5007784E+001, 1.4804215E-001, 6.9332218E-002, 4.3511860E-002, 9.6916818E-005, 1.2185496E-006, 4.8254019E-004, 4.6434773E+002
 1.6005413E+001, 1.4534393E-001, 7.1563376E-002, 4.4756887E-002, 9.9951308E-005, 7.5956693E-007, 4.9817832E-004, 4.6881062E+002
 1.7004583E+001, 1.4352533E-001, 7.3067149E-002, 4.5595990E-002, 1.0197401E-004, 7.8510594E-007, 5.0871335E-004, 4.5654069E+002
 1.8000375E+001, 1.3506331E-001, 8.0063725E-002, 4.9500622E-002, 1.1182144E-004, 4.7435210E-007, 5.5782395E-004, 4.6820495E+002
 1.9002464E+001, 1.3534771E-001, 7.9828323E-002, 4.9369400E-002, 1.1161123E-004, 9.6681340E-007, 5.5619781E-004, 4.4290513E+002
 2.0008493E+001, 1.3218820E-001, 8.2440318E-002, 5.0827325E-002, 1.1547159E-004, 1.3776783E-006, 5.7457184E-004, 4.4285355E+002
 2.1004816E+001, 1.3054591E-001, 8.3797845E-002, 5.1585202E-002, 1.1759841E-004, 1.6303568E-006, 5.8414741E-004, 4.3224604E+002
 2.2002046E+001, 1.3249946E-001, 8.2182209E-002, 5.0683832E-002, 1.1554816E-004, 2.1598749E-006, 5.7285528E-004, 4.1570189E+002
 2.3011398E+001, 1.3149196E-001, 8.3014044E-002, 5.1149030E-002, 1.1748889E-004, 2.8075715E-006, 5.7886073E-004, 4.1725139E+002
 2.4003147E+001, 1.3129546E-001, 8.3176818E-002, 5.1239627E-002, 1.1752482E-004, 2.6177628E-006, 5.7996148E-004, 4.1020336E+002
 2.5001022E+001, 1.2948345E-001, 8.4674849E-002, 5.2075750E-002, 1.1971749E-004, 2.8390278E-006, 5.9049473E-004, 4.0630564E+002
 2.6008946E+001, 1.2954691E-001, 8.4621807E-002, 5.2046526E-002, 1.1994511E-004, 3.6754713E-006, 5.9018783E-004, 3.9940374E+002
 2.7003478E+001, 1.2857481E-001, 8.5424826E-002, 5.2495147E-002, 1.2145518E-004, 4.7454292E-006, 5.9590659E-004, 3.9721796E+002
 2.8009345E+001, 1.2669636E-001, 8.6976193E-002, 5.3362365E-002, 1.2477891E-004, 5.7550690E-006, 6.0704272E-004, 3.9664377E+002
 2.9007211E+001, 1.2501351E-001, 8.8366957E-002, 5.4139040E-002, 1.2715024E-004, 6.1611006E-006, 6.1689436E-004, 3.9389453E+002
 3.0004380E+001, 1.2410808E-001, 8.9115087E-002, 5.4556912E-002, 1.2848789E-004, 6.6644644E-006, 6.2220727E-004, 3.8880194E+002
 3.1006265E+001, 1.2382041E-001, 8.9354491E-002, 5.4689095E-002, 1.2769876E-004, 6.6511203E-006, 6.2364405E-004, 3.9154555E+002
 3.2004129E+001, 1.2292537E-001, 9.0094198E-002, 5.5102087E-002, 1.2888351E-004, 7.2998682E-006, 6.2886730E-004, 3.9132223E+002
 3.3005469E+001, 1.2087427E-001, 9.1790105E-002, 5.6048628E-002, 1.3134233E-004, 6.6201192E-006, 6.4078682E-004, 3.9489087E+002
 3.4008744E+001, 1.2000548E-001, 9.2508751E-002, 5.6449374E-002, 1.3210547E-004, 6.7634264E-006, 6.4577743E-004, 3.9011212E+002
 3.5001635E+001, 1.1772400E-001, 9.4394574E-002, 5.7502341E-002, 1.3518039E-004, 6.5355974E-006, 6.5910548E-004, 3.9306379E+002
 3.6009762E+001, 1.1964802E-001, 9.2803414E-002, 5.6614120E-002, 1.3277017E-004, 9.6253435E-006, 6.4789983E-004, 3.7421764E+002
 3.7000767E+001, 1.1984317E-001, 9.2641131E-002, 5.6523469E-002, 1.3249409E-004, 1.4790782E-005, 6.4675044E-004, 3.7060328E+002
 3.8004087E+001, 1.1813886E-001, 9.4049841E-002, 5.7309643E-002, 1.3448975E-004, 1.6995595E-005, 6.5664131E-004, 3.8252476E+002
 3.9008189E+001, 1.1846966E-001, 9.3776381E-002, 5.7157196E-002, 1.3423046E-004, 1.5828642E-005, 6.5474901E-004, 3.6562180E+002
 4.0000495E+001, 1.1852478E-001, 9.3731014E-002, 5.7131227E-002, 1.3366107E-004, 1.8369325E-005, 6.5432119E-004, 3.6944136E+002
 4.1012522E+001, 1.1668104E-001, 9.5255173E-002, 5.7982296E-002, 1.3617446E-004, 1.7148847E-005, 6.6509928E-004, 3.6533565E+002
 4.2001885E+001, 1.1817705E-001, 9.4017095E-002, 5.7291068E-002, 1.3423430E-004, 2.4606055E-005, 6.5636619E-004, 3.5485801E+002
 4.3003022E+001, 1.1757283E-001, 9.4515173E-002, 5.7568852E-002, 1.3482427E-004, 3.3236764E-005, 6.5983832E-004, 3.5275710E+002
 4.4000107E+001, 1.1570731E-001, 9.6057626E-002, 5.8430070E-002, 1.3731126E-004, 3.0865136E-005, 6.7073353E-004, 3.6778328E+002
 4.5000426E+001, 1.1478243E-001, 9.6820436E-002, 5.8856600E-002, 1.3905597E-004, 3.5941360E-005, 6.7623309E-004, 3.6989060E+002
 4.6002924E+001, 1.1222423E-001, 9.8931652E-002, 6.0037904E-002, 1.4447846E-004, 3.8953056E-005, 6.9158255E-004, 3.7868044E+002
 4.7000103E+001, 1.1175099E-001, 9.9325939E-002, 6.0255742E-002, 1.4327672E-004, 3.5864193E-005, 6.9397003E-004, 3.8080564E+002
 4.8008313E+001, 1.1146391E-001, 9.9561068E-002, 6.0386970E-002, 1.4365654E-004, 4.7132216E-005, 6.9563109E-004, 3.8172625E+002
 4.9005094E+001, 1.1240609E-001, 9.8776863E-002, 5.9948642E-002, 1.4212870E-004, 7.7307932E-005, 6.9003492E-004, 3.7826857E+002
 5.0009898E+001, 1.1341737E-001, 9.7943164E-002, 5.9482654E-002, 1.4035344E-004, 6.8873745E-005, 6.8405274E-004, 3.6871067E+002
 5.1002232E+001, 1.1416567E-001, 9.7317660E-002, 5.9134087E-002, 1.3999990E-004, 1.0053630E-004, 6.7977630E-004, 3.4849142E+002
 5.2005900E+001, 1.1348242E-001, 9.7879767E-002, 5.9447752E-002, 1.4081933E-004, 1.1503849E-004, 6.8372804E-004, 3.4740130E+002
 5.3008349E+001, 1.1255765E-001, 9.8642354E-002, 5.9873425E-002, 1.4200199E-004, 1.2483359E-004, 6.8910451E-004, 3.5013993E+002
 5.4010554E+001, 1.1209361E-001, 9.9026660E-002, 6.0087879E-002, 1.4251660E-004, 1.2169990E-004, 6.9179634E-004, 3.5327785E+002
 5.5000119E+001, 1.0980654E-001, 1.0091862E-001, 6.1145310E-002, 1.4637301E-004, 1.0808904E-004, 7.0533462E-004, 3.6142198E+002
 5.6001275E+001, 1.0796653E-001, 1.0243948E-001, 6.1994181E-002, 1.4860835E-004, 1.0990505E-004, 7.1603043E-004, 3.6856198E+002
 5.7002244E+001, 1.0742904E-001, 1.0288014E-001, 6.2241038E-002, 1.5002304E-004, 1.2378330E-004, 7.1929546E-004, 3.6479752E+002
 5.8004041E+001, 1.0539082E-001, 1.0456618E-001, 6.3183241E-002, 1.5335146E-004, 1.1268354E-004, 7.3133686E-004, 3.7859780E+002
 5.9002280E+001, 1.0490601E-001, 1.0496808E-001, 6.3406903E-002, 1.5341109E-004, 1.1082726E-004, 7.3404840E-004, 3.7897203E+002
 6.0009978E+001, 1.0351558E-001, 1.0611586E-001, 6.4048592E-002, 1.5594302E-004, 1.1392741E-004, 7.4230320E-004, 3.8826667E+002
 6.1002498E+001, 1.0125563E-001, 1.0797196E-001, 6.5096022E-002, 1.6772105E-004, 1.1323629E-004, 7.5731478E-004, 3.9268052E+002
 6.2008593E+001, 1.0207522E-001, 1.0730385E-001, 6.4714239E-002, 1.5971443E-004, 1.1408021E-004, 7.5109628E-004, 3.8217457E+002
 6.3006931E+001, 1.0147278E-001, 1.0779562E-001, 6.4990521E-002, 1.6194686E-004, 1.3612299E-004, 7.5488146E-004, 3.8073283E+002
 6.4003591E+001, 9.9358910E-002, 1.0952229E-001, 6.5971582E-002, 1.7822768E-004, 1.4699006E-004, 7.6999828E-004, 3.9042895E+002
 6.5010262E+001, 9.8754941E-002, 1.1002741E-001, 6.6245426E-002, 1.7262457E-004, 1.6224889E-004, 7.7217768E-004, 3.8458926E+002
 6.6006999E+001, 9.7780308E-002, 1.1082127E-001, 6.6693999E-002, 1.7823966E-004, 1.9249838E-004, 7.7872330E-004, 3.8313735E+002
 6.7001564E+001, 9.6517063E-002, 1.1185656E-001, 6.7277070E-002, 1.8396048E-004, 2.0986523E-004, 7.8691281E-004, 3.8850683E+002
 6.8000637E+001, 9.6341390E-002, 1.1199737E-001, 6.7356285E-002, 1.8473083E-004, 2.2890525E-004, 7.8802508E-004, 3.8411151E+002
 6.9006441E+001, 9.5346568E-002, 1.1279451E-001, 6.7816153E-002, 1.9790482E-004, 2.7503279E-004, 7.9622827E-004, 3.8451249E+002
