s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039352E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.5636894E-032, 5.1437388E-030, 1.0202586E-031, 2.0223691E+001
 2.0006293E+000, 2.2510702E-001, 5.5323151E-003, 7.9257138E-003, 2.3438272E-005, 3.0975470E-004, 3.8245734E-005, 8.4758234E+001
 3.0014759E+000, 2.2190396E-001, 8.1066223E-003, 9.3839230E-003, 4.5098593E-005, 5.6665930E-004, 6.0219104E-005, 1.1693804E+002
 4.0053895E+000, 2.1689367E-001, 1.2117659E-002, 1.1677080E-002, 9.5432680E-005, 9.3265088E-004, 9.8044268E-005, 1.6086981E+002
 5.0042454E+000, 2.0935635E-001, 1.8353477E-002, 1.5160900E-002, 1.0702608E-004, 8.9238313E-004, 1.4242422E-004, 2.1926780E+002
 6.0072803E+000, 2.0632877E-001, 2.0821951E-002, 1.6551476E-002, 1.2117289E-004, 9.9729420E-004, 1.6206064E-004, 2.4490176E+002
 7.0014868E+000, 1.9896302E-001, 2.6965486E-002, 1.9962983E-002, 1.1563972E-004, 8.2022872E-004, 2.0211471E-004, 3.0377559E+002
 8.0038285E+000, 1.9151950E-001, 3.3137574E-002, 2.3403977E-002, 1.2128140E-004, 7.4982959E-004, 2.4477883E-004, 3.4871595E+002
 9.0042404E+000, 1.8663623E-001, 3.7240871E-002, 2.5670600E-002, 1.0780306E-004, 5.4484860E-004, 2.6941410E-004, 3.7027557E+002
 1.0009570E+001, 1.8139925E-001, 4.1634479E-002, 2.8099456E-002, 9.4942168E-005, 3.4957851E-004, 2.9613236E-004, 3.9571252E+002
 1.1003044E+001, 1.7533454E-001, 4.6694265E-002, 3.0905976E-002, 8.7906735E-005, 2.1418826E-004, 3.2858450E-004, 4.0737326E+002
 1.2010523E+001, 1.6885412E-001, 5.2092019E-002, 3.3903033E-002, 8.2940827E-005, 9.7367255E-005, 3.6375385E-004, 4.3475250E+002
 1.3007842E+001, 1.6460057E-001, 5.5626190E-002, 3.5868739E-002, 8.2468375E-005, 4.6289119E-005, 3.8738232E-004, 4.3616397E+002
 1.4003387E+001, 1.6263942E-001, 5.7249760E-002, 3.6774068E-002, 8.4137503E-005, 3.9927945E-005, 3.9864522E-004, 4.1921449E+002
 1.5014920E+001, 1.6471585E-001, 5.5530328E-002, 3.5815436E-002, 8.2495096E-005, 4.7973553E-005, 3.8674442E-004, 3.8619358E+002
 1.6001957E+001, 1.6613958E-001, 5.4348410E-002, 3.5157872E-002, 8.2493937E-005, 6.0871554E-005, 3.7880800E-004, 3.6404223E+002
 1.7002111E+001, 1.6695800E-001, 5.3661279E-002, 3.4776559E-002, 8.3392852E-005, 1.0203639E-004, 3.7438878E-004, 3.4966091E+002
 1.8004553E+001, 1.6615925E-001, 5.4321632E-002, 3.5145403E-002, 8.4566857E-005, 1.0061527E-004, 3.7907687E-004, 3.5158258E+002
 1.9000046E+001, 1.6447045E-001, 5.5720964E-002, 3.5925193E-002, 8.5595445E-005, 9.1638302E-005, 3.8869548E-004, 3.5232038E+002
 2.0003223E+001, 1.6290512E-001, 5.7018774E-002, 3.6648330E-002, 8.6473775E-005, 7.9814000E-005, 3.9759988E-004, 3.5732441E+002
 2.1000614E+001, 1.6135320E-001, 5.8303373E-002, 3.7364865E-002, 8.7968470E-005, 7.4500965E-005, 4.0654896E-004, 3.5445966E+002
 2.2006382E+001, 1.6064140E-001, 5.8891544E-002, 3.7692796E-002, 8.8561284E-005, 7.8022007E-005, 4.1062663E-004, 3.4882445E+002
 2.3001697E+001, 1.5907711E-001, 6.0183765E-002, 3.8413841E-002, 9.0314018E-005, 8.4543639E-005, 4.1968278E-004, 3.4587184E+002
 2.4011704E+001, 1.5811547E-001, 6.0978613E-002, 3.8857109E-002, 9.1192278E-005, 8.7566111E-005, 4.2520998E-004, 3.4922059E+002
