s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047430E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 8.4816864E-036, 9.7332977E-037, 1.3293439E-036, 2.1292036E+001
 2.0019568E+000, 2.1792576E-001, 7.7216191E-003, 1.6589911E-002, 1.8639245E-003, 9.8781736E-009, 3.2747544E-005, 1.1284124E+002
 3.0014962E+000, 2.1338381E-001, 1.0511744E-002, 1.8612339E-002, 2.5765213E-003, 9.2823363E-009, 4.5047235E-005, 1.5521645E+002
 4.0028131E+000, 2.0986224E-001, 1.2652890E-002, 2.0094989E-002, 3.0357710E-003, 3.1451073E-009, 5.4309790E-005, 1.7985537E+002
 5.0017823E+000, 2.0575624E-001, 1.5758093E-002, 2.2003221E-002, 3.2948654E-003, 1.0220874E-008, 6.5714362E-005, 2.1098485E+002
 6.0012442E+000, 1.9944051E-001, 2.0797675E-002, 2.4604239E-002, 3.1369241E-003, 2.2096920E-009, 8.0953297E-005, 2.5639179E+002
 7.0047819E+000, 1.9141746E-001, 2.7707150E-002, 2.7867843E-002, 2.5299480E-003, 7.5131723E-009, 1.0031334E-004, 3.0889886E+002
 8.0002308E+000, 1.9024923E-001, 2.9054328E-002, 2.8093724E-002, 2.0101364E-003, 4.0622700E-009, 1.0184079E-004, 3.2636506E+002
 9.0027006E+000, 1.8823561E-001, 3.1382545E-002, 2.8835973E-002, 1.4111451E-003, 1.6147997E-009, 1.0603057E-004, 3.4490274E+002
 1.0006119E+001, 1.8119864E-001, 3.7170324E-002, 3.1560576E-002, 8.5560350E-004, 3.6877257E-009, 1.2219204E-004, 3.8715187E+002
 1.1002360E+001, 1.7429264E-001, 4.3371546E-002, 3.4813198E-002, 5.5540792E-004, 5.1812753E-008, 1.4099456E-004, 4.2361251E+002
 1.2003869E+001, 1.7479216E-001, 4.2889414E-002, 3.4148718E-002, 2.4024279E-004, 5.6266791E-009, 1.3742351E-004, 4.2309213E+002
 1.3000045E+001, 1.7117678E-001, 4.5757337E-002, 3.5748369E-002, 1.9504526E-004, 1.9344521E-009, 1.4669373E-004, 4.3582401E+002
 1.4004354E+001, 1.7112659E-001, 4.5771596E-002, 3.5851605E-002, 2.8867124E-004, 4.8964496E-009, 1.4726790E-004, 4.3153415E+002
 1.5004654E+001, 1.6846675E-001, 4.7971419E-002, 3.6954262E-002, 2.1459487E-004, 3.9425357E-009, 1.5372887E-004, 4.4050313E+002
 1.6005632E+001, 1.6727038E-001, 4.8872782E-002, 3.7421121E-002, 2.7660142E-004, 8.3411629E-009, 1.5663848E-004, 4.5535404E+002
 1.7000946E+001, 1.6760227E-001, 4.8412160E-002, 3.7246570E-002, 2.5327758E-004, 8.7306522E-009, 1.5530916E-004, 4.4607473E+002
 1.8000198E+001, 1.6527318E-001, 5.0344548E-002, 3.8196043E-002, 1.4592107E-004, 9.0688532E-009, 1.6104275E-004, 4.5103926E+002
 1.9004666E+001, 1.6456629E-001, 5.0642325E-002, 3.8357394E-002, 1.1595826E-004, 2.4357725E-009, 1.6161155E-004, 4.4699677E+002
 2.0005239E+001, 1.6456420E-001, 5.0902198E-002, 3.8622260E-002, 3.0397561E-004, 1.1722760E-008, 1.6385921E-004, 4.5308659E+002
 2.1004543E+001, 1.6211482E-001, 5.2723749E-002, 3.9571478E-002, 2.0602877E-004, 4.2007454E-008, 1.6916875E-004, 4.5742177E+002
 2.2003443E+001, 1.6441088E-001, 5.0786332E-002, 3.8544825E-002, 3.0498769E-004, 3.8872437E-009, 1.6303996E-004, 4.4882348E+002
 2.3001963E+001, 1.6128433E-001, 5.3498178E-002, 3.9948523E-002, 2.1178454E-004, 3.5813332E-008, 1.7175628E-004, 4.5604218E+002
 2.4004548E+001, 1.5898420E-001, 5.5264621E-002, 4.0859961E-002, 9.4686970E-005, 1.0819356E-008, 1.7678593E-004, 4.6434978E+002
 2.5000043E+001, 1.6220079E-001, 5.2698443E-002, 3.9553793E-002, 1.6336788E-004, 2.1602545E-009, 1.6860825E-004, 4.4445892E+002
 2.6002566E+001, 1.6381845E-001, 5.1371890E-002, 3.8879721E-002, 2.4181961E-004, 6.7653561E-009, 1.6496113E-004, 4.4285628E+002
 2.7001983E+001, 1.5839854E-001, 5.5810784E-002, 4.1105956E-002, 1.1636423E-004, 1.7349221E-008, 1.7832797E-004, 4.6693918E+002
 2.8004284E+001, 1.6434810E-001, 5.0929146E-002, 3.8619814E-002, 2.1991809E-004, 1.1963748E-009, 1.6313384E-004, 4.3794708E+002
 2.9001526E+001, 1.6205719E-001, 5.2784095E-002, 3.9615014E-002, 1.7813973E-004, 3.8717860E-009, 1.6914368E-004, 4.4693329E+002
 3.0005666E+001, 1.6333737E-001, 5.1616854E-002, 3.8988697E-002, 2.0405478E-004, 1.9481135E-009, 1.6541416E-004, 4.3494035E+002
 3.1002092E+001, 1.6363257E-001, 5.1383511E-002, 3.8885637E-002, 2.2500693E-004, 1.2721725E-009, 1.6466022E-004, 4.4517143E+002
 3.2000148E+001, 1.6455150E-001, 5.0711270E-002, 3.8556897E-002, 2.8863443E-004, 4.6779792E-009, 1.6289487E-004, 4.3630221E+002
 3.3002245E+001, 1.6317468E-001, 5.1883658E-002, 3.9136037E-002, 2.8570654E-004, 1.0147468E-008, 1.6668056E-004, 4.4851127E+002
 3.4000433E+001, 1.6168300E-001, 5.2935201E-002, 3.9617671E-002, 1.1814325E-004, 1.5889936E-009, 1.6925327E-004, 4.4767840E+002
 3.5000977E+001, 1.5998136E-001, 5.4465994E-002, 4.0490073E-002, 1.2467471E-004, 1.4629449E-009, 1.7430627E-004, 4.4960489E+002
 3.6003195E+001, 1.5968566E-001, 5.4647410E-002, 4.0616201E-002, 2.3139217E-004, 1.6628826E-008, 1.7548691E-004, 4.5944099E+002
 3.7005217E+001, 1.6068981E-001, 5.3715357E-002, 4.0107456E-002, 1.6552414E-004, 1.0266695E-007, 1.7216541E-004, 4.5073576E+002
 3.8002188E+001, 1.6170849E-001, 5.3162025E-002, 3.9814103E-002, 1.9385134E-004, 4.6563238E-009, 1.7032626E-004, 4.5099849E+002
 3.9005719E+001, 1.5932785E-001, 5.4974834E-002, 4.0756342E-002, 1.8789793E-004, 1.3864142E-009, 1.7607777E-004, 4.5791591E+002
 4.0005149E+001, 1.6419732E-001, 5.1175106E-002, 3.8737632E-002, 2.2121728E-004, 1.2158246E-009, 1.6399201E-004, 4.3256929E+002
 4.1003392E+001, 1.6272861E-001, 5.2311248E-002, 3.9308353E-002, 1.7441473E-004, 1.8668301E-009, 1.6748096E-004, 4.4494526E+002
 4.2004959E+001, 1.6168942E-001, 5.3141253E-002, 3.9814630E-002, 1.8534337E-004, 2.1032694E-009, 1.7022540E-004, 4.4908680E+002
 4.3003900E+001, 1.6215122E-001, 5.2525787E-002, 3.9462081E-002, 2.0739841E-004, 5.0786191E-009, 1.6851951E-004, 4.4549595E+002
 4.4000697E+001, 1.6216584E-001, 5.2737905E-002, 3.9581722E-002, 1.9408221E-004, 1.3775091E-009, 1.6890410E-004, 4.4606364E+002
 4.5005987E+001, 1.6192233E-001, 5.2935205E-002, 3.9705132E-002, 2.2055622E-004, 4.2449036E-009, 1.6983056E-004, 4.4956284E+002
 4.6001369E+001, 1.6112455E-001, 5.3372383E-002, 3.9956006E-002, 1.5818030E-004, 9.9147658E-010, 1.7075672E-004, 4.4928568E+002
 4.7002752E+001, 1.6234035E-001, 5.2563573E-002, 3.9459922E-002, 1.7990904E-004, 2.5545298E-009, 1.6816876E-004, 4.4573857E+002
 4.8005277E+001, 1.6072841E-001, 5.3764078E-002, 4.0100186E-002, 1.2779006E-004, 2.2197031E-009, 1.7199046E-004, 4.5131731E+002
 4.9004842E+001, 1.6058944E-001, 5.3954257E-002, 4.0175283E-002, 1.0998563E-004, 9.7839509E-010, 1.7232705E-004, 4.4834363E+002
 5.0004595E+001, 1.5943282E-001, 5.5176026E-002, 4.0943050E-002, 1.8368330E-004, 1.1278753E-008, 1.7682996E-004, 4.6207596E+002
 5.1000707E+001, 1.6084961E-001, 5.3642180E-002, 4.0043918E-002, 1.7703120E-004, 2.1069175E-008, 1.7163337E-004, 4.5435416E+002
 5.2000893E+001, 1.5454995E-001, 5.8756645E-002, 4.2804259E-002, 1.1586766E-004, 1.1091060E-008, 1.8795764E-004, 4.8030716E+002
 5.3000660E+001, 1.5837388E-001, 5.5668376E-002, 4.1144601E-002, 1.4358827E-004, 6.8708399E-009, 1.7827753E-004, 4.6017098E+002
 5.4002461E+001, 1.6365808E-001, 5.1635815E-002, 3.8964196E-002, 1.8048886E-004, 1.2815854E-009, 1.6522926E-004, 4.3470888E+002
 5.5001912E+001, 1.6223070E-001, 5.2545592E-002, 3.9523049E-002, 1.8986709E-004, 1.2014672E-009, 1.6839679E-004, 4.4306552E+002
 5.6006115E+001, 1.6027352E-001, 5.4226554E-002, 4.0345209E-002, 1.5021421E-004, 4.5987935E-009, 1.7368973E-004, 4.4890428E+002
 5.7000022E+001, 1.6070885E-001, 5.3833560E-002, 4.0160113E-002, 1.6734141E-004, 1.8316245E-009, 1.7216367E-004, 4.5157608E+002
 5.8001600E+001, 1.5894571E-001, 5.5333553E-002, 4.0943198E-002, 1.8465531E-004, 6.7055250E-008, 1.7740578E-004, 4.5436130E+002
 5.9004805E+001, 1.6311159E-001, 5.1888846E-002, 3.9139428E-002, 2.1469845E-004, 1.0365324E-009, 1.6620705E-004, 4.3523175E+002
 6.0002946E+001, 1.6077794E-001, 5.3797717E-002, 4.0147896E-002, 1.7668657E-004, 4.3727957E-009, 1.7246733E-004, 4.4506293E+002
 6.1005936E+001, 1.6089557E-001, 5.3698269E-002, 4.0107011E-002, 1.9465222E-004, 1.2631231E-008, 1.7211331E-004, 4.4401788E+002
